SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,arabic,911_outage,prompt_persona_nolimit.txt,0.8907876972934387,0.7306902605985015,0.573530909872589,20.713459661897478,0.898117184638977,0.8364497423171997,0.8661872744560242,0.6839883128801981,28.830148203899743
chatgpt,arabic,911_outage,prompt_one_shot_nolimit.txt,0.8782371155640328,0.7178585445456611,0.5706626443713891,23.232981033652642,0.9266746044158936,0.8898080587387085,0.9078672528266907,0.6828251282374064,33.36063490437213
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.8914342124038162,0.7295965501747107,0.5768429082780756,20.904418674120233,0.8963529467582703,0.8364254236221313,0.8653529286384583,0.6827249725659689,29.220356695646878
chatgpt,arabic,911_outage,prompt_chain_of_translation_nolimit.txt,0.8513267005094528,0.715462113981913,0.5840690996284504,20.289587500073026,0.9005263447761536,0.8368173837661743,0.8675037026405334,0.6644505262374878,28.37419268348195
chatgpt,arabic,911_outage,prompt_simple_nolimit.txt,0.739537234746522,0.6303918876137351,0.5023740431576883,13.914452198319628,0.868242621421814,0.7575659155845642,0.8091371655464172,0.6257994224627813,22.68225073075416
chatgpt,arabic,911_outage,prompt_persona_360.txt,0.7352401823694465,0.6277610263739251,0.520032752596961,13.169064756100196,0.8858109712600708,0.8210000991821289,0.8521749973297119,0.615786646093641,23.36818152592211
chatgpt,arabic,911_outage,prompt_one_shot_360.txt,0.8162443835299924,0.6844095191284703,0.5631086513721795,19.91084286352062,0.893714189529419,0.8412513732910156,0.8666895627975464,0.6600078599793571,28.121578510260488
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment_360.txt,0.7712648444779576,0.66036612130341,0.5661514444545566,18.38127729319715,0.8916369676589966,0.8255929946899414,0.8573449850082397,0.6256829074450901,27.200771910646676
chatgpt,arabic,911_outage,prompt_chain_of_translation_360.txt,0.7455450435134008,0.6364649644197236,0.536100124102936,16.190626648037053,0.8826085329055786,0.8201544880867004,0.8502361178398132,0.6191628064428057,25.696777038876462
chatgpt,arabic,911_outage,translate_911_outage.txt,0.9252858968725093,0.8241673634219417,0.7891094524354618,50.2540232259431,0.9479969143867493,0.9220312237739563,0.9348337650299072,0.7046501636505127,54.67448718266581
chatgpt,chinese_traditional,flood,prompt_simple_360.txt,0.5651023127176925,0.25206769289293585,0.4641540297781222,1.9673227681294347,0.7059950828552246,0.652218222618103,0.6780420541763306,0.7258577545483907,3.9718153087069883
chatgpt,chinese_traditional,flood,prompt_persona_nolimit.txt,0.6520881417034569,0.40225533063703117,0.5124181949177434,4.331146587797498,0.7314891815185547,0.7225164175033569,0.72697514295578,0.7786445021629333,15.03543443331167
chatgpt,chinese_traditional,flood,prompt_one_shot_nolimit.txt,0.6014364936288326,0.43210510509863836,0.5164250580238731,11.228066361220336,0.7405552864074707,0.7723390460014343,0.7561132311820984,0.7831887205441793,22.02776481388438
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6324754802883439,0.39940406444857485,0.5083982963085708,4.2967969592455555,0.7350349426269531,0.7238858938217163,0.7294178009033203,0.7686235706011454,16.807589980753864
chatgpt,chinese_traditional,flood,prompt_chain_of_translation_nolimit.txt,0.602191914019871,0.3997566676850104,0.4691348402276134,3.9392488398814693,0.7543693780899048,0.7248073220252991,0.7392928600311279,0.7606488466262817,16.708096085894443
chatgpt,chinese_traditional,flood,prompt_simple_nolimit.txt,0.5499555736947965,0.2564313671853341,0.45133795080072514,2.093290022137552,0.6995294094085693,0.655193567276001,0.6766359806060791,0.7438089698553085,3.639989019097214
chatgpt,chinese_traditional,flood,prompt_persona_360.txt,0.5786579686958622,0.39839398048411756,0.47078509101840943,2.9317221100081134,0.7329566478729248,0.7164660692214966,0.7246175408363342,0.716026953288487,16.40964473096166
chatgpt,chinese_traditional,flood,prompt_one_shot_360.txt,0.6847110275298028,0.4373672170797163,0.5745649243682346,11.426688614726357,0.7373920679092407,0.724056601524353,0.730663537979126,0.7865242276872907,18.09520226897964
chatgpt,chinese_traditional,flood,prompt_cross_lingual_alignment_360.txt,0.6238532216547485,0.38954464029199604,0.509419123777993,3.327682297053164,0.7463953495025635,0.7274179458618164,0.7367845177650452,0.7397203360285077,14.85453814143759
chatgpt,chinese_traditional,flood,prompt_chain_of_translation_360.txt,0.5381542688417376,0.3586193015524294,0.43815572915434475,4.606644301692485,0.7396625876426697,0.6703910231590271,0.7033252716064453,0.6992627808025905,17.260393221586845
chatgpt,chinese_traditional,flood,translate_flood.txt,0.8673286981653852,0.7511694567679911,0.7660358801041962,44.03899568740186,0.8928080797195435,0.8849308490753174,0.8888520002365112,0.8590155094861984,45.15108950715478
chatgpt,chinese_traditional,extreme_wind,prompt_simple_360.txt,0.44415010794842297,0.17632401382891175,0.3975664469586908,0.702988981379478,0.7307253479957581,0.6616884469985962,0.694495439529419,0.661009669303894,2.291581042406788
chatgpt,chinese_traditional,extreme_wind,prompt_persona_nolimit.txt,0.5634099790687187,0.3278139221218475,0.4824807155156085,2.9575741984048416,0.7718363404273987,0.7235909700393677,0.7469353675842285,0.7528645793596903,13.881744897597445
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot_nolimit.txt,0.6423841208154933,0.40117177930012654,0.5412124493651843,8.474572803852805,0.7782578468322754,0.804696261882782,0.7912562489509583,0.7769077022870382,27.997371806418275
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5608984882602652,0.32607281090531787,0.47561174267620654,2.871847544564135,0.7456206679344177,0.7275477647781372,0.7364733815193176,0.6922681132952372,15.756886758084216
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.5457128483272843,0.3175705229730111,0.4753145397634236,3.5153121863286945,0.738876223564148,0.7263122797012329,0.7325404286384583,0.7181464433670044,15.95518128155746
chatgpt,chinese_traditional,extreme_wind,prompt_simple_nolimit.txt,0.4730489833503658,0.19501427807713584,0.4123016103278947,0.38481981383724895,0.7131816744804382,0.6672111749649048,0.6894309520721436,0.7233218650023142,2.2267091339671077
chatgpt,chinese_traditional,extreme_wind,prompt_persona_360.txt,0.49812874032223237,0.2940839599428127,0.4457175846235656,1.9504589243239185,0.7519627809524536,0.7173317670822144,0.7342391610145569,0.6961426138877869,14.61788969462415
chatgpt,chinese_traditional,extreme_wind,prompt_one_shot_360.txt,0.6012574716558852,0.3589773327344653,0.5193645408308177,6.716031794345698,0.7741796970367432,0.7706950306892395,0.7724334597587585,0.7269150274140495,15.45918081320522
chatgpt,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5280619921162136,0.3069034267396832,0.4651471516062499,2.1404458043828716,0.7350558042526245,0.6963729858398438,0.7151917219161987,0.6626733711787632,12.47024472989747
chatgpt,chinese_traditional,extreme_wind,prompt_chain_of_translation_360.txt,0.43917237626107475,0.26776633827921303,0.38632807094374944,1.5958770339752029,0.7684759497642517,0.7259489297866821,0.7466074228286743,0.6189261291708265,13.334639747645802
chatgpt,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7571632948527911,0.5267076219119339,0.680044726558886,16.37682996737868,0.8156070113182068,0.8156074285507202,0.8156072497367859,0.8357624014218649,35.0572742147079
chatgpt,chinese_traditional,fire,prompt_simple_360.txt,0.37842249709164516,0.23630792738551362,0.31266146468546857,0.8724242295279484,0.7171420454978943,0.6392199993133545,0.6759427189826965,0.7296037077903748,3.2139231286601353
chatgpt,chinese_traditional,fire,prompt_persona_nolimit.txt,0.42840031949090956,0.31261485392719596,0.3472952388434603,2.7260875199310175,0.7613697052001953,0.6790008544921875,0.7178301215171814,0.7354690631230673,11.737530749134608
chatgpt,chinese_traditional,fire,prompt_one_shot_nolimit.txt,0.6141370473440442,0.3802830374071599,0.526996667724013,9.03411768678513,0.7360133528709412,0.6920106410980225,0.7133340239524841,0.7973664204279581,12.848210764699953
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4098592459943385,0.300236116193563,0.3392936918805501,2.2048029367871926,0.7164052128791809,0.6764682531356812,0.6958641409873962,0.7140597105026245,11.125002878107724
chatgpt,chinese_traditional,fire,prompt_chain_of_translation_nolimit.txt,0.41071428571428564,0.3183856502242153,0.33928571428571425,2.1351215382923203,0.7726927995681763,0.677566409111023,0.7220098376274109,0.725117822488149,12.625307152262572
chatgpt,chinese_traditional,fire,prompt_simple_nolimit.txt,0.35237636257349847,0.2284511469107105,0.30058523491267775,0.9670040177866085,0.7043247818946838,0.6311624050140381,0.6657395958900452,0.7254780779282252,2.789810944729372
chatgpt,chinese_traditional,fire,prompt_persona_360.txt,0.39009810723068516,0.30843390364639633,0.3300516227172418,1.472751793835789,0.7614246606826782,0.6639750003814697,0.7093687057495117,0.7018900002752032,11.465825966025667
chatgpt,chinese_traditional,fire,prompt_one_shot_360.txt,0.49254572386733225,0.34858356234534793,0.4086687281769904,3.0139335417553994,0.7578991651535034,0.7020534873008728,0.7289083003997803,0.752342300755637,11.440332012146461
chatgpt,chinese_traditional,fire,prompt_cross_lingual_alignment_360.txt,0.43001951486043816,0.33074997663830136,0.35589230609504074,2.135179948207249,0.7652152180671692,0.6767511367797852,0.7182696461677551,0.708179771900177,10.430882737542063
chatgpt,chinese_traditional,fire,prompt_chain_of_translation_360.txt,0.36706555876822267,0.2842082701206834,0.3097664877688411,1.2249609475970062,0.7646675705909729,0.6740923523902893,0.7165289521217346,0.6824085925306592,11.42357076898922
chatgpt,chinese_traditional,fire,translate_fire.txt,0.8916562404448463,0.8066360623207514,0.8512538357669646,53.844045778964365,0.9008334279060364,0.8923893570899963,0.8965914845466614,0.884002760052681,43.65004851079831
chatgpt,chinese_traditional,boil_water_notice,prompt_simple_360.txt,0.40563132779082983,0.24775245329728857,0.35321717817254816,1.4954026038058066,0.6760366559028625,0.6647264361381531,0.6703338623046875,0.7200857003529867,3.6590336500294307
chatgpt,chinese_traditional,boil_water_notice,prompt_persona_nolimit.txt,0.5102805416851491,0.3912837947353613,0.415851784413481,3.5990231086459272,0.7231618165969849,0.6964837908744812,0.7095721364021301,0.7316182255744934,15.217066815153482
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot_nolimit.txt,0.6064369804246126,0.44743332844598666,0.5048576318474584,8.99688340384522,0.7158412933349609,0.6978632211685181,0.7067379355430603,0.7696000536282858,17.375674264095075
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.4958977080636611,0.3691342959823635,0.40114593576870267,2.8340670251141735,0.738015353679657,0.6947603225708008,0.7157348394393921,0.7323071956634521,14.040298566317883
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5231392553818205,0.37305315802335626,0.43277298633016864,4.123262682018595,0.7229670882225037,0.6936442255973816,0.7080022096633911,0.7551734248797098,15.569230045300747
chatgpt,chinese_traditional,boil_water_notice,prompt_simple_nolimit.txt,0.4765025685061855,0.30825307713937977,0.4060877214965729,3.259200736494779,0.7180557250976562,0.699967622756958,0.708896279335022,0.7586851765712103,5.067112645595582
chatgpt,chinese_traditional,boil_water_notice,prompt_persona_360.txt,0.4318413398924441,0.35316754476019674,0.36607633224996977,1.8727775874805013,0.7693387269973755,0.6976612210273743,0.7317488789558411,0.6874014820371356,14.338821006721783
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot_360.txt,0.49497804432879755,0.38855300450391816,0.4289787302232521,4.029972420734623,0.7509068250656128,0.7012761235237122,0.725243330001831,0.7182886941092355,13.666006936790028
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4524728489174232,0.3534342917665607,0.37494084009763545,1.6997164874808839,0.761073112487793,0.7006075382232666,0.7295897006988525,0.6841354284967694,10.295539925463753
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation_360.txt,0.427200322019338,0.35793640632750856,0.3525454425539744,1.535436080107043,0.7826330661773682,0.7069427371025085,0.7428648471832275,0.6561243959835598,10.116463882477706
chatgpt,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8776911725129137,0.7719652495487712,0.7860420217680224,48.81401695937978,0.9095537066459656,0.9018115997314453,0.9056661128997803,0.8570779512325922,45.5882909399766
chatgpt,chinese_traditional,911_outage,prompt_simple_360.txt,0.5572565478647769,0.3075744917850181,0.46181367827163894,4.567711291911138,0.7549173831939697,0.7079576253890991,0.7306838035583496,0.7899216612180074,6.003385499754606
chatgpt,chinese_traditional,911_outage,prompt_persona_nolimit.txt,0.6863857631074435,0.4518394983004783,0.5200534657473891,6.12090424313163,0.7515082955360413,0.7368908524513245,0.7441278100013733,0.829941968123118,15.29222293550911
chatgpt,chinese_traditional,911_outage,prompt_one_shot_nolimit.txt,0.7263100000295472,0.4963070095596591,0.550705351350279,12.77891120994201,0.7716081142425537,0.7788226008415222,0.7751985192298889,0.8317851622899374,17.81078777600795
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.6808204117244093,0.4605072173394242,0.527278118876065,9.299736955232374,0.7543140053749084,0.7610950469970703,0.7576894164085388,0.7992600599924723,15.72476401303899
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation_nolimit.txt,0.6742252456538171,0.4428209187799981,0.5287469113701362,8.826454148846384,0.7494256496429443,0.7071707248687744,0.7276853322982788,0.8164370059967041,15.942185188715156
chatgpt,chinese_traditional,911_outage,prompt_simple_nolimit.txt,0.609045630536269,0.3933819797827299,0.4980874224601287,7.8526332988186,0.7401500344276428,0.71653813123703,0.7281527519226074,0.8041922847429911,6.96176347080266
chatgpt,chinese_traditional,911_outage,prompt_persona_360.txt,0.6312218911388621,0.4696287727062448,0.5178855360697223,6.848294761259844,0.7796025276184082,0.7235527634620667,0.7505326867103577,0.7984222343989781,15.694272916293297
chatgpt,chinese_traditional,911_outage,prompt_one_shot_360.txt,0.6758452862882308,0.4710708127959312,0.5246615673809323,8.22051006733077,0.7630673050880432,0.7522152662277222,0.7576023936271667,0.7962376049586705,16.31146934094349
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment_360.txt,0.6499828750728419,0.45465032652474463,0.5237276174641715,7.3293679983783075,0.7676541209220886,0.7490751147270203,0.7582508325576782,0.810871388231005,15.586654095714803
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation_360.txt,0.618757416093328,0.4398475219115736,0.5166058694502302,5.75584007091235,0.7658830881118774,0.7264336943626404,0.7456369996070862,0.7780299867902484,14.330343378798302
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.8935620178987267,0.8256765668523454,0.8069837244807709,56.11240283723142,0.9102804660797119,0.8991808891296387,0.9046965837478638,0.8846443941195806,49.67745276004638
chatgpt,chinese_simplified,flood,prompt_simple_360.txt,0.5069922804246236,0.21210409212111128,0.40309629253523643,1.081530979082579,0.6828376650810242,0.6409878730773926,0.6612512469291687,0.6927080353101095,3.7950690647616026
chatgpt,chinese_simplified,flood,prompt_persona_nolimit.txt,0.61989861989862,0.3748167833733662,0.48739778739778733,10.195657067837633,0.7628720998764038,0.7359700798988342,0.7491796016693115,0.7505817810694376,17.253372776049545
chatgpt,chinese_simplified,flood,prompt_one_shot_nolimit.txt,0.6005968032217531,0.41660497541243185,0.5153940503438638,14.63535183274087,0.7431298494338989,0.7532480359077454,0.7481546998023987,0.7710613012313843,21.510257257321722
chatgpt,chinese_simplified,flood,prompt_cross_lingual_alignment_nolimit.txt,0.5992313786431435,0.36526040794854014,0.4690494690494691,10.560660005725671,0.7502367496490479,0.7374861240386963,0.743806779384613,0.740379532178243,16.865190287031215
chatgpt,chinese_simplified,flood,prompt_chain_of_translation_nolimit.txt,0.5789736498126219,0.36287758207152826,0.4606704902031738,9.749264268758433,0.7441233396530151,0.7222806811332703,0.733039379119873,0.7279057304064432,16.343775624739237
chatgpt,chinese_simplified,flood,prompt_simple_nolimit.txt,0.5036238616153117,0.19194301631810815,0.4013345733194497,0.8224527610822071,0.697027325630188,0.6559267044067383,0.6758527159690857,0.7010975281397501,3.1834015693529603
chatgpt,chinese_simplified,flood,prompt_chain_of_translation_360.txt,0.5669377564484738,0.36658529788523353,0.46476785238881546,7.9477815154843885,0.77347731590271,0.7445093393325806,0.7587169408798218,0.7060315012931824,18.458911806511807
chatgpt,chinese_simplified,flood,prompt_one_shot_360.txt,0.6602151677286355,0.4201158760899369,0.5415562870100155,12.2149434734586,0.7601214647293091,0.7556111216545105,0.7578596472740173,0.777040958404541,17.910124507145238
chatgpt,chinese_simplified,flood,prompt_cross_lingual_alignment_360.txt,0.5659296426973375,0.35911823575418184,0.474763062362458,8.015208222639687,0.7406015396118164,0.7246812582015991,0.7325549125671387,0.7051211992899576,17.03396622405096
chatgpt,chinese_simplified,flood,prompt_persona_360.txt,0.5947845275109905,0.3735901645153786,0.4805070397786191,8.442651532105964,0.7519893050193787,0.74150151014328,0.7467085719108582,0.7260836164156595,17.415119606879117
chatgpt,chinese_simplified,flood,translate_flood.txt,0.8656400556014642,0.745727866751769,0.7600307283775399,31.481637748070547,0.8899454474449158,0.8915567398071289,0.8907503485679626,0.8617143829663595,48.03705626048457
chatgpt,chinese_simplified,extreme_wind,prompt_simple_360.txt,0.4740682715746374,0.24755983750548968,0.40390624396919006,2.5200389355871935,0.7097902894020081,0.666612446308136,0.687524139881134,0.7217588623364767,4.837931718727924
chatgpt,chinese_simplified,extreme_wind,prompt_persona_nolimit.txt,0.5903809322843047,0.3929338969072009,0.4849650702626644,11.030923317595702,0.7642917633056641,0.7402039170265198,0.7520550489425659,0.7610952456792196,14.129594936326683
chatgpt,chinese_simplified,extreme_wind,prompt_one_shot_nolimit.txt,0.6785394828791055,0.4355182238772286,0.5213766596785464,15.53186588786149,0.7641795873641968,0.7829658389091492,0.7734586596488953,0.7823658982912699,20.588172746179666
chatgpt,chinese_simplified,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5838374932625812,0.374735274475281,0.46631588877810165,7.5627011983125945,0.7431400418281555,0.7195782661437988,0.7311694025993347,0.7594294548034668,15.389531410343096
chatgpt,chinese_simplified,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.5589722103030491,0.34656787841082903,0.46775915588689215,8.249610756740392,0.7332385182380676,0.7169342637062073,0.7249947190284729,0.7337730129559835,15.49206661719933
chatgpt,chinese_simplified,extreme_wind,prompt_simple_nolimit.txt,0.4989586356396496,0.24368625133400523,0.39664509176275803,2.8497313181498054,0.7211977243423462,0.686560332775116,0.7034529447555542,0.7139498790105184,5.001014149981437
chatgpt,chinese_simplified,extreme_wind,prompt_chain_of_translation_360.txt,0.46949475493649007,0.3049849798149495,0.40740707670537285,4.906283724115868,0.7429568767547607,0.7179123759269714,0.7302199602127075,0.661075159907341,13.145964012596343
chatgpt,chinese_simplified,extreme_wind,prompt_one_shot_360.txt,0.6702804681254498,0.4775970063733004,0.552708273754703,19.422604651172154,0.7803375124931335,0.763862669467926,0.7720122337341309,0.7740504642327627,20.562251200771005
chatgpt,chinese_simplified,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5458555160705602,0.34931433244330967,0.4610829895365545,7.397429194846406,0.7403098344802856,0.7094638347625732,0.7245587110519409,0.7085165480772654,15.138548006134405
chatgpt,chinese_simplified,extreme_wind,prompt_persona_360.txt,0.5529892958638616,0.39108167975767466,0.46723794364808374,10.232650232419598,0.7700490951538086,0.7325767278671265,0.7508456707000732,0.7233080764611562,16.910826966364834
chatgpt,chinese_simplified,extreme_wind,translate_extreme_wind.txt,0.8476727220952112,0.7099796800891018,0.7471266275211638,36.260382860692815,0.8389432430267334,0.8334529995918274,0.8361891508102417,0.8536929488182068,46.38407434990544
chatgpt,chinese_simplified,fire,prompt_simple_360.txt,0.40813803681565336,0.23712947997845024,0.3190820808492551,0.8406048543116478,0.7161162495613098,0.6388570070266724,0.6752839684486389,0.6819399992624918,4.268503516299079
chatgpt,chinese_simplified,fire,prompt_persona_nolimit.txt,0.45134541916151116,0.34012201315308116,0.3509962791571987,3.9001937452011526,0.796988844871521,0.6980488300323486,0.7442449331283569,0.7014505664507548,11.794749962717729
chatgpt,chinese_simplified,fire,prompt_one_shot_nolimit.txt,0.577816741895581,0.38618282711032065,0.4773697216638843,8.865520519693387,0.7368051409721375,0.7167347073554993,0.7266313433647156,0.7616922656695048,13.988246947334366
chatgpt,chinese_simplified,fire,prompt_cross_lingual_alignment_nolimit.txt,0.45126695974153613,0.34586655731936466,0.3503967910747572,4.183681935249606,0.7782363891601562,0.6974232196807861,0.7356169819831848,0.7130459745724996,11.526429055990022
chatgpt,chinese_simplified,fire,prompt_chain_of_translation_nolimit.txt,0.4222529512219693,0.3279797556475224,0.33788964105785385,2.9710646437849344,0.7938144207000732,0.7004253268241882,0.7442014813423157,0.6780302921930949,12.10776151956299
chatgpt,chinese_simplified,fire,prompt_simple_nolimit.txt,0.33421352047726166,0.20853219043674898,0.26305456808466704,0.4304737162304937,0.7508735060691833,0.6403557658195496,0.6912249326705933,0.6964345673720042,3.7712296390028035
chatgpt,chinese_simplified,fire,prompt_chain_of_translation_360.txt,0.3911708163587863,0.3150152210236513,0.31757472310792983,1.8119878094949429,0.7485436201095581,0.642445981502533,0.6914485096931458,0.6708885033925375,11.952074373607747
chatgpt,chinese_simplified,fire,prompt_one_shot_360.txt,0.5274604957147895,0.37429823227691145,0.4332577387984087,7.519885272946893,0.7620623707771301,0.7240974307060242,0.7425949573516846,0.7534538010756174,14.617485055354365
chatgpt,chinese_simplified,fire,prompt_cross_lingual_alignment_360.txt,0.43198624262305585,0.33798787813076114,0.3518209121990634,2.9030838202373217,0.7712655067443848,0.7053958177566528,0.736861526966095,0.6836596131324768,11.805454329201712
chatgpt,chinese_simplified,fire,prompt_persona_360.txt,0.4023593061404962,0.3059444774291283,0.3343073131351885,1.9652279768566283,0.7678478360176086,0.6968636512756348,0.7306357622146606,0.6569036444028219,10.878519264634603
chatgpt,chinese_simplified,fire,translate_fire.txt,0.9121173838813434,0.8325942993710868,0.8743108612391488,51.8011237422753,0.9317684769630432,0.9320530891418457,0.9319107532501221,0.8778192500273386,54.120170569708534
chatgpt,chinese_simplified,boil_water_notice,prompt_simple_360.txt,0.360016853433,0.21990991526501646,0.3095690534520616,0.6731422637205211,0.7231041789054871,0.6659855246543884,0.693370521068573,0.694909413655599,3.3982373256988456
chatgpt,chinese_simplified,boil_water_notice,prompt_persona_nolimit.txt,0.45129695819141363,0.3283736600854621,0.3485724498822582,3.254493179946353,0.7235315442085266,0.6836420893669128,0.7030214667320251,0.6620749235153198,11.963533224882532
chatgpt,chinese_simplified,boil_water_notice,prompt_one_shot_nolimit.txt,0.5608414663834774,0.41431458201999977,0.47884501911105026,8.351485794070207,0.7348964214324951,0.7093778848648071,0.7219117283821106,0.7342457969983419,16.837566536947623
chatgpt,chinese_simplified,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5192468275448145,0.3828497061210747,0.4057171939566449,4.77812060859285,0.7390899062156677,0.7159192562103271,0.7273200154304504,0.7454389333724976,11.644172938260553
chatgpt,chinese_simplified,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.46493481316337903,0.3598349273406482,0.37245189744583923,2.6702220029115633,0.751915693283081,0.7047603726387024,0.7275748252868652,0.6765857736269633,14.04761888592442
chatgpt,chinese_simplified,boil_water_notice,prompt_simple_nolimit.txt,0.41425455802777017,0.2615689157903434,0.3391084434614446,2.011801041230803,0.7075192928314209,0.6752737760543823,0.6910205483436584,0.7345918814341227,4.290379843381307
chatgpt,chinese_simplified,boil_water_notice,prompt_chain_of_translation_360.txt,0.45005852851813416,0.35798514824642125,0.3595636288369169,2.1022188933582564,0.7648080587387085,0.7126440405845642,0.737805187702179,0.6636761526266733,12.539840123235646
chatgpt,chinese_simplified,boil_water_notice,prompt_one_shot_360.txt,0.4553156045332773,0.34306100349258667,0.39569737980472136,3.486787244868504,0.7671152949333191,0.7037558555603027,0.734070897102356,0.6804943482081095,14.702946068175807
chatgpt,chinese_simplified,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4425688454075331,0.3305826791410435,0.37199668215712456,2.9816270515404435,0.7467094659805298,0.6948680281639099,0.7198566198348999,0.6809366544087728,14.011667023514555
chatgpt,chinese_simplified,boil_water_notice,prompt_persona_360.txt,0.39620339408852173,0.3120820837469124,0.3429066929963594,1.7640069684877355,0.7590500116348267,0.6925254464149475,0.7242633700370789,0.6481943627198538,12.169283455081604
chatgpt,chinese_simplified,boil_water_notice,translate_boil_water_notice.txt,0.8930500837188727,0.8072946467750178,0.8253985415952901,52.76487194053978,0.8904352188110352,0.8993538618087769,0.8948723077774048,0.8588105738162994,54.53688552563758
chatgpt,chinese_simplified,911_outage,prompt_simple_360.txt,0.6158698162546431,0.38123104106076244,0.4385205229075488,3.4949666808875794,0.7401394248008728,0.7012029886245728,0.7201452851295471,0.8170299728711446,8.328144403993608
chatgpt,chinese_simplified,911_outage,prompt_persona_nolimit.txt,0.6935174599718125,0.4776176794157437,0.5023800416993994,7.494247635992456,0.7724372148513794,0.7578942179679871,0.7650966048240662,0.8185557325681051,16.249206668501827
chatgpt,chinese_simplified,911_outage,prompt_one_shot_nolimit.txt,0.6869186951266295,0.4724833851594415,0.4910284527247592,9.27407252431329,0.7712878584861755,0.7650303244590759,0.7681463956832886,0.8081398407618204,18.37406516807185
chatgpt,chinese_simplified,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7074748137217396,0.48367447292396587,0.5111766956331639,7.05207199645389,0.7580669522285461,0.7341406345367432,0.7459119558334351,0.8320778012275696,17.293473064710334
chatgpt,chinese_simplified,911_outage,prompt_chain_of_translation_nolimit.txt,0.6702672104601365,0.46049386155388294,0.5126153589176098,7.400137546205797,0.7815204858779907,0.734224796295166,0.757134735584259,0.8042079011599222,15.844408997052648
chatgpt,chinese_simplified,911_outage,prompt_simple_nolimit.txt,0.6041544016520924,0.36632825373389866,0.4304847524254494,2.9568726581423186,0.7273149490356445,0.6937474012374878,0.710134744644165,0.8088171482086182,6.961254567671933
chatgpt,chinese_simplified,911_outage,prompt_chain_of_translation_360.txt,0.5842900617173824,0.4002032885673067,0.46938351466036154,7.948140844433861,0.7764652967453003,0.7015824913978577,0.7371269464492798,0.7606563766797384,14.224757403675842
chatgpt,chinese_simplified,911_outage,prompt_one_shot_360.txt,0.6764080233967534,0.44787868925799956,0.49117141201293846,9.345788508356597,0.7744095921516418,0.7489103078842163,0.761446475982666,0.8203202684720358,17.003744286465892
chatgpt,chinese_simplified,911_outage,prompt_cross_lingual_alignment_360.txt,0.6545495513448217,0.4403530200764812,0.5258950117515809,8.38896456798125,0.7608729004859924,0.7322847843170166,0.7463051676750183,0.8086078464984894,15.01217669231265
chatgpt,chinese_simplified,911_outage,prompt_persona_360.txt,0.6580193643744918,0.45392733487971576,0.506772430716081,8.125875917432367,0.7760303020477295,0.7354896664619446,0.7552163600921631,0.7965113321940104,15.46539046727912
chatgpt,chinese_simplified,911_outage,translate_911_outage.txt,0.911734346005292,0.8461406434548597,0.8480401518058336,50.57255074118992,0.9202752113342285,0.9166932702064514,0.9184808135032654,0.8681448400020599,57.09881077707038
chatgpt,russian,flood,prompt_simple_360.txt,0.6887624204136634,0.4259308111468784,0.3869964658609884,0.5891056304416256,0.6282163858413696,0.6327519416809082,0.6304759979248047,0.7338277896245321,18.85468501977806
chatgpt,russian,flood,prompt_persona_nolimit.txt,0.7458575879303382,0.4818967625511153,0.4237712815732339,6.000289474025471,0.6669709086418152,0.642466127872467,0.6544892191886902,0.7868883808453878,24.242798520776514
