SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6484848484848484,0.4664634146341463,0.5484848484848486,6.853683226602707,0.767615556716919,0.7490463256835938,0.7582172751426697,0
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.6212191002610165,0.43235522736105714,0.5134730538922155,3.6969430210086855,0.7658571004867554,0.7264097332954407,0.7456119656562805,0
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.8889203330134425,0.8230395376015712,0.8122459443960882,55.99473092322472,0.9102609157562256,0.8991594314575195,0.9046761393547058,0
chatgpt,russian,flood,prompt_simple.txt,0.6995218957871396,0.4407721059097206,0.40139966740576494,0.8510288324773686,0.6557760238647461,0.6438250541687012,0.6497455835342407,0
chatgpt,russian,flood,prompt_chain_of_translation.txt,0.6844767402305828,0.49718719383078913,0.4312516681407361,6.503958968570949,0.6922115683555603,0.6495093703269958,0.6701809167861938,0
chatgpt,russian,flood,prompt_one_shot.txt,0.7679041535655633,0.5038886929094644,0.45742863509197595,7.53398192216979,0.6947274804115295,0.681587815284729,0.6880948543548584,0
chatgpt,russian,flood,prompt_cross_lingual_alignment.txt,0.6587353107626752,0.4655346719915101,0.41093245447584803,6.323427717594861,0.7061426639556885,0.6907131671905518,0.6983426809310913,0
chatgpt,russian,flood,prompt_persona.txt,0.6298245614035087,0.4524647887323944,0.3869723814486712,3.9144030933885254,0.7092971205711365,0.6476969718933105,0.6770988702774048,0
chatgpt,russian,flood,translate_flood.txt,0.8934384805399473,0.720995143902821,0.6777492116321066,34.8248381684153,0.793865442276001,0.8116447329521179,0.8026565909385681,0
chatgpt,russian,extreme_wind,prompt_simple.txt,0.7247631927226913,0.4904761904761904,0.41346348342204575,3.6091853518045136,0.6807987689971924,0.619720458984375,0.6488253474235535,0
chatgpt,russian,extreme_wind,prompt_chain_of_translation.txt,0.6506137999153381,0.47126351178823733,0.3864258501481586,4.63139392664896,0.727741539478302,0.6678959131240845,0.696535587310791,0
chatgpt,russian,extreme_wind,prompt_one_shot.txt,0.7196112064036593,0.5070739040495965,0.42262296601919247,7.117787006828316,0.7148241996765137,0.6829210519790649,0.6985085606575012,0
chatgpt,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.6226084726826498,0.47218600608431116,0.37534020769611165,4.560764112366896,0.7359532117843628,0.6690685749053955,0.7009189128875732,0
chatgpt,russian,extreme_wind,prompt_persona.txt,0.6165248285549036,0.45651824762270465,0.3834916962736512,4.196651709630406,0.7205404043197632,0.6661766171455383,0.6922928690910339,0
chatgpt,russian,extreme_wind,translate_extreme_wind.txt,0.8737139917695473,0.6379075823773755,0.5289609053497942,20.142363903737518,0.7616328001022339,0.7459766864776611,0.7537234425544739,0
chatgpt,russian,fire,prompt_simple.txt,0.40844284308441825,0.34243822625354436,0.3259215823184545,1.9159101372530987,0.7963888049125671,0.6618754863739014,0.7229282259941101,0
chatgpt,russian,fire,prompt_chain_of_translation.txt,0.3901514094658817,0.3380752336895986,0.31150777043051253,1.094337878267983,0.7750999927520752,0.6646054983139038,0.7156125903129578,0
chatgpt,russian,fire,prompt_one_shot.txt,0.5743280356018947,0.4706690793735898,0.4083686530266329,6.4309188683609975,0.7489321231842041,0.6893242597579956,0.7178930044174194,0
chatgpt,russian,fire,prompt_cross_lingual_alignment.txt,0.43409137660132263,0.3616346120037974,0.33786977586953953,1.2139566725882869,0.7734354138374329,0.6793004274368286,0.7233180403709412,0
chatgpt,russian,fire,prompt_persona.txt,0.3755560454952209,0.3252930442618506,0.2975628907645456,1.1129509073527348,0.776710569858551,0.6680047512054443,0.7182679772377014,0
chatgpt,russian,fire,translate_fire.txt,0.912115420427926,0.7654786886373801,0.6804247895165005,27.577464805228825,0.8415676355361938,0.8326743841171265,0.8370974063873291,0
chatgpt,russian,boil_water_notice,prompt_simple.txt,0.6217331896638502,0.5247007244116626,0.39477888058597543,4.42375810079593,0.76192307472229,0.7195334434509277,0.7401218414306641,0
chatgpt,russian,boil_water_notice,prompt_chain_of_translation.txt,0.4152099017481179,0.35731915701537875,0.3152330587573665,1.1905380184510213,0.7702083587646484,0.6614102125167847,0.7116751670837402,0
chatgpt,russian,boil_water_notice,prompt_one_shot.txt,0.5592469448635137,0.49601539530866595,0.3784150884439432,3.8935981171583194,0.7857592105865479,0.7198892831802368,0.7513834238052368,0
chatgpt,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.48518998272884284,0.42685848199671783,0.33348985319516405,2.9468005119957277,0.7563564777374268,0.6807314157485962,0.7165540456771851,0
chatgpt,russian,boil_water_notice,prompt_persona.txt,0.4326937348101148,0.39289440831765077,0.3256108420994045,1.4376174619350046,0.783910870552063,0.690386176109314,0.7341820597648621,0
chatgpt,russian,boil_water_notice,translate_boil_water_notice.txt,0.8866637425734678,0.776346675365211,0.6391833805175645,22.93774536033305,0.8065491914749146,0.8369156122207642,0.8214518427848816,0
chatgpt,russian,911_outage,prompt_simple.txt,0.7630597014925373,0.5190175595084939,0.4680961630205139,2.22829622072067,0.7116076350212097,0.6917562484741211,0.7015414834022522,0
chatgpt,russian,911_outage,prompt_chain_of_translation.txt,0.7629235003783794,0.6114146933819065,0.4774512627158939,9.329527140358662,0.7660251259803772,0.714654266834259,0.739448606967926,0
chatgpt,russian,911_outage,prompt_one_shot.txt,0.8159719673140237,0.5909005628517825,0.4911056647033245,15.447179789141458,0.7355596423149109,0.7170160412788391,0.7261694669723511,0
chatgpt,russian,911_outage,prompt_cross_lingual_alignment.txt,0.7643032643032643,0.5635475591870941,0.5073515073515074,10.319025311189801,0.7808035612106323,0.7007521390914917,0.7386152148246765,0
chatgpt,russian,911_outage,prompt_persona.txt,0.7145812286525233,0.5165370774365572,0.46952422186943765,6.944320933713426,0.7403584718704224,0.6786817312240601,0.7081797122955322,0
chatgpt,russian,911_outage,translate_911_outage.txt,0.87048417132216,0.7556432043569516,0.6644087523277468,31.841820805767192,0.8104386329650879,0.8374091386795044,0.8237031698226929,0
chatgpt,ukrainian,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,spanish,flood,N/A,0.9260450160771704,0.8612903225806451,0.8488745980707396,60.80292275079197,0.9089497923851013,0.9087432026863098,0.9088464975357056,0
deepL,spanish,extreme_wind,N/A,0.882775119617225,0.7601918465227818,0.7655502392344499,31.824426751915794,0.8825370073318481,0.8671560287475586,0.8747789263725281,0
deepL,spanish,fire,N/A,0.9479965899403239,0.8608027327070878,0.8303495311167945,50.6946057683945,0.856797456741333,0.8657744526863098,0.8612625598907471,0
deepL,spanish,boil_water_notice,N/A,0.8898614150255287,0.7830533235938641,0.688548504741065,27.925130264037186,0.8255707025527954,0.8479926586151123,0.8366314768791199,0
deepL,spanish,911_outage,N/A,0.9116809116809117,0.8228571428571428,0.7777777777777778,48.29749255407468,0.8840835094451904,0.8713330030441284,0.877661943435669,0
deepL,vietnamese,flood,N/A,0.911032028469751,0.8535714285714286,0.8327402135231317,58.42745015752141,0.9251769185066223,0.9273589849472046,0.9262666702270508,0
deepL,vietnamese,extreme_wind,N/A,0.8897338403041825,0.7928843710292249,0.699619771863118,31.629354402684687,0.8678135275840759,0.8724168539047241,0.8701091408729553,0
deepL,vietnamese,fire,N/A,0.8876712328767123,0.8014638609332113,0.7598173515981737,35.14264399020375,0.8204044699668884,0.8460185527801514,0.8330146670341492,0
deepL,vietnamese,boil_water_notice,N/A,0.8817391304347826,0.832752613240418,0.7791304347826087,45.34268718346932,0.8683285117149353,0.8980045318603516,0.8829171657562256,0
deepL,vietnamese,911_outage,N/A,0.9012738853503185,0.8530351437699681,0.751592356687898,49.283719605745034,0.8941975235939026,0.8816085457801819,0.8878583908081055,0
deepL,arabic,flood,N/A,0.897119341563786,0.7892561983471074,0.786008230452675,37.54245861940197,0.9971900582313538,0.9964330196380615,0.9968113899230957,0
deepL,arabic,extreme_wind,N/A,0.9428172942817294,0.8671328671328672,0.8368200836820083,58.96877432383431,0.9821980595588684,0.9892972707748413,0.9857348799705505,0
deepL,arabic,fire,N/A,0.9462555066079296,0.8879082082965579,0.881057268722467,67.79149835765841,0.9762428998947144,0.9766387939453125,0.9764407873153687,0
deepL,arabic,boil_water_notice,N/A,0.9461486025903204,0.8928327645051194,0.8602590320381731,64.25967723822849,0.9922852516174316,0.9926042556762695,0.9924446940422058,0
deepL,arabic,911_outage,N/A,0.9453471196454948,0.8681481481481481,0.8419497784342688,60.61705764319482,0.959406316280365,0.9558919668197632,0.9576459527015686,0
deepL,chinese_traditional,flood,N/A,0.7194244604316545,0.4492753623188406,0.5611510791366906,7.9158166093450415,0.8044348359107971,0.8219255208969116,0.8130860924720764,0
deepL,chinese_traditional,extreme_wind,N/A,0.8491620111731844,0.7191011235955056,0.7430167597765365,36.000323576990546,0.8505457639694214,0.8446036577224731,0.8475642800331116,0
deepL,chinese_traditional,fire,N/A,0.7761194029850745,0.5805243445692884,0.7313432835820896,26.658819498024638,0.8905904293060303,0.88286292552948,0.8867098093032837,0
deepL,chinese_traditional,boil_water_notice,N/A,0.8141891891891891,0.6372881355932203,0.7229729729729729,27.88041000861786,0.8792492151260376,0.8741143941879272,0.8766742944717407,0
deepL,chinese_traditional,911_outage,N/A,0.767741935483871,0.5584415584415585,0.6903225806451613,20.74581734664248,0.8631175756454468,0.8534387350082397,0.8582508563995361,0
deepL,russian,flood,N/A,0.8041853512705531,0.5877061469265368,0.5560538116591929,8.760442600538097,0.7471276521682739,0.6687284111976624,0.7057573795318604,0
deepL,russian,extreme_wind,N/A,0.8588235294117648,0.589622641509434,0.49411764705882355,7.12026030443606,0.7488605380058289,0.7357066869735718,0.7422253489494324,0
deepL,russian,fire,N/A,0.9106317411402156,0.75,0.613251155624037,14.820774669427992,0.7848707437515259,0.7601242065429688,0.7722993493080139,0
deepL,russian,boil_water_notice,N/A,0.8692676249144422,0.7690198766278272,0.6584531143052704,30.52156596373028,0.8253408670425415,0.8510982990264893,0.8380217552185059,0
deepL,russian,911_outage,N/A,0.8576449912126538,0.72663139329806,0.6924428822495606,24.770485146808845,0.8391534090042114,0.815136194229126,0.8269704580307007,0
deepL,ukrainian,flood,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,ukrainian,extreme_wind,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,ukrainian,fire,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,ukrainian,boil_water_notice,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,ukrainian,911_outage,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepseek,spanish,flood,prompt_simple.txt,0.7824422140479912,0.5080100172759756,0.44622647274731,0.5856925836203406,0.7022911310195923,0.7139036059379578,0.7080497741699219,0
deepseek,spanish,flood,prompt_persona.txt,0.8044868356270329,0.5780854987972828,0.46967127513579376,8.701614829017045,0.7559353113174438,0.7439058423042297,0.7498722672462463,0
deepseek,spanish,flood,prompt_one_shot.txt,0.839284441493048,0.6209147881747653,0.5114384353608508,14.765040551124676,0.7285884618759155,0.746070146560669,0.7372256517410278,0
deepseek,spanish,flood,prompt_cross_lingual_alignment.txt,0.709142602047258,0.499159873758945,0.4509658628707809,10.557239632986017,0.7460020780563354,0.7101975083351135,0.7276595830917358,0
deepseek,spanish,flood,prompt_chain_of_translation.txt,0.7914943736856394,0.556101459671341,0.4506764341549705,7.328865498125408,0.7266064882278442,0.7282664775848389,0.7274355292320251,0
deepseek,spanish,flood,translate_flood.txt,0.9208845559543064,0.8328498599293285,0.8364907143923354,58.248256712426105,0.9112732410430908,0.920557975769043,0.9158920645713806,0
deepseek,spanish,extreme_wind,prompt_simple.txt,0.7826184226866342,0.5420162721971549,0.45761385850193037,5.499706142083934,0.6967782974243164,0.7055026292800903,0.7011132836341858,0
deepseek,spanish,extreme_wind,prompt_persona.txt,0.6337130087885827,0.4775300229196888,0.4342113796599778,6.793863724161635,0.7192224264144897,0.682935357093811,0.7006093263626099,0
deepseek,spanish,extreme_wind,prompt_one_shot.txt,0.814239035399844,0.6142668386768546,0.5230352846843073,14.74799820794081,0.7404100894927979,0.7174028754234314,0.7287248969078064,0
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.622210043942917,0.4532891923818738,0.3873528150122276,5.173573343685954,0.7272230386734009,0.6938756704330444,0.710158109664917,0
deepseek,spanish,extreme_wind,prompt_chain_of_translation.txt,0.6543210172411358,0.47171022608539237,0.42396162614831034,7.027118733753331,0.7081195116043091,0.6834301352500916,0.6955558657646179,0
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.930315594417272,0.8271050484289306,0.7842864502854174,49.82019101167495,0.9111274480819702,0.9084378480911255,0.9097806215286255,0
deepseek,spanish,fire,prompt_simple.txt,0.573321883848096,0.4637351526414835,0.40979897519176495,2.4526803991184694,0.7609062194824219,0.6853521466255188,0.7211557030677795,0
deepseek,spanish,fire,prompt_persona.txt,0.5458194420379682,0.4555508934297001,0.3761138883412138,4.605407773048166,0.7514544725418091,0.7016876935958862,0.7257188558578491,0
deepseek,spanish,fire,prompt_one_shot.txt,0.6543754308676341,0.5467494948707523,0.4351771393703808,7.972415739360911,0.7606616020202637,0.7249409556388855,0.7423717975616455,0
deepseek,spanish,fire,prompt_cross_lingual_alignment.txt,0.548758857696247,0.46113465704450307,0.36791748865966345,4.837518863998314,0.7440183758735657,0.6929490566253662,0.717576265335083,0
deepseek,spanish,fire,prompt_chain_of_translation.txt,0.5354323118008324,0.4600550590797037,0.37336907547048664,4.9969315860656,0.7588376402854919,0.6953681707382202,0.7257178425788879,0
deepseek,spanish,fire,translate_fire.txt,0.9642046446375364,0.8771853732433317,0.8424775808011524,59.5533143376249,0.9163016080856323,0.9220287203788757,0.9191562533378601,0
deepseek,spanish,boil_water_notice,prompt_simple.txt,0.7919464091128067,0.6110723071331358,0.48170747131561664,7.259205251090703,0.7507755160331726,0.7219595909118652,0.7360855937004089,0
deepseek,spanish,boil_water_notice,prompt_persona.txt,0.5522813179827901,0.4534699024513913,0.3910924795577077,4.680350192675396,0.7698237299919128,0.7113333940505981,0.7394237518310547,0
deepseek,spanish,boil_water_notice,prompt_one_shot.txt,0.6301235742999769,0.5263585069923058,0.4330626827677012,8.704327519538598,0.7992300987243652,0.7340920567512512,0.7652775645256042,0
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5256814366801201,0.44308858034226595,0.36723398383873007,4.390275990413527,0.7580986022949219,0.7031100988388062,0.7295696139335632,0
deepseek,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.5975033085815625,0.4903077762893989,0.4024670549844285,5.659650459138406,0.782870352268219,0.7300240993499756,0.7555243372917175,0
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9217420414846004,0.8258085959473246,0.7255698816713947,41.77758199100303,0.8522120714187622,0.8716890215873718,0.861840546131134,0
deepseek,spanish,911_outage,prompt_simple.txt,0.7573374329023949,0.6040136141397192,0.5228198842360205,8.399923375748966,0.6997056007385254,0.7420971989631653,0.7202782034873962,0
deepseek,spanish,911_outage,prompt_persona.txt,0.7661908928741031,0.571575550591631,0.4589068519685743,8.830844060922566,0.7705281972885132,0.7286263108253479,0.7489916086196899,0
deepseek,spanish,911_outage,prompt_one_shot.txt,0.8016673681964435,0.6049889535319004,0.49447002557868264,11.615185665046932,0.806376576423645,0.7488940954208374,0.7765730619430542,0
deepseek,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.7321149789869662,0.5334838408774332,0.43889012427395857,6.460958829852259,0.7413007020950317,0.7026417851448059,0.7214536666870117,0
deepseek,spanish,911_outage,prompt_chain_of_translation.txt,0.7949475854232267,0.5943531930625732,0.48211644336987136,10.840248296955043,0.7389689683914185,0.7240387201309204,0.7314276695251465,0
deepseek,spanish,911_outage,translate_911_outage.txt,0.9020386553330473,0.8136157243902316,0.7641165201021382,42.56713038750962,0.8743147253990173,0.8616584539413452,0.8679404854774475,0
deepseek,haitian_creole,flood,prompt_simple.txt,0.6652204011743428,0.49900933133195713,0.4536045039710076,2.9694910252650133,0.6838040351867676,0.6815166473388672,0.6826584339141846,0
deepseek,haitian_creole,flood,translate_flood.txt,0.9089961077025206,0.799562088618114,0.7889206695365929,43.47250249326866,0.8998652100563049,0.8933106660842896,0.896575927734375,0
deepseek,haitian_creole,extreme_wind,prompt_simple.txt,0.8044620282400701,0.5817247706478816,0.4787662994903755,1.4516413677665077,0.6953738331794739,0.6948747634887695,0.6951242089271545,0
deepseek,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8681675281347427,0.7278811758082744,0.6865439841754102,35.4310499877003,0.7758474946022034,0.7971131801605225,0.7863366007804871,0
deepseek,haitian_creole,fire,prompt_simple.txt,0.6795668546327018,0.5412279437078856,0.4403302391362093,4.301841710939424,0.7415057420730591,0.7012044191360474,0.7207921743392944,0
deepseek,haitian_creole,fire,translate_fire.txt,0.9602024462400337,0.9211591798383708,0.8824043627667226,72.42820362468275,0.9506173729896545,0.9511076211929321,0.9508623480796814,0
deepseek,haitian_creole,boil_water_notice,prompt_simple.txt,0.819987918880756,0.6496428466976369,0.49481896177573503,6.4162082964000815,0.7155246734619141,0.7182189226150513,0.7168692946434021,0
deepseek,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9094519317062917,0.8301930933642971,0.750336867514472,46.78130604145147,0.8795274496078491,0.8791173100471497,0.8793222904205322,0
deepseek,haitian_creole,911_outage,prompt_simple.txt,0.6795857428115493,0.5104027146004296,0.43604147646415764,3.154290112633837,0.6622822880744934,0.6655580997467041,0.6639161705970764,0
deepseek,haitian_creole,911_outage,translate_911_outage.txt,0.9258472574577903,0.8592039976251717,0.8779271101881958,62.76138411020057,0.8866944313049316,0.8935593366622925,0.8901136517524719,0
deepseek,vietnamese,flood,prompt_simple.txt,0.6268906380518184,0.4393659774817081,0.42721582012018705,4.509753948029984,0.6735446453094482,0.705145537853241,0.6889829039573669,0
deepseek,vietnamese,flood,prompt_persona.txt,0.8090614886731392,0.6363636363636365,0.5242718446601942,16.004466060172984,0.7771815061569214,0.755340576171875,0.7661054134368896,0
deepseek,vietnamese,flood,prompt_one_shot.txt,0.7965860597439545,0.6219686162624821,0.5832147937411094,20.666202206501588,0.7380872964859009,0.7255582809448242,0.7317691445350647,0
deepseek,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.8069620253164556,0.6158730158730159,0.5253164556962026,15.31199488260237,0.7712848782539368,0.7572241425514221,0.7641898393630981,0
deepseek,vietnamese,flood,prompt_chain_of_translation.txt,0.7775891341256366,0.6030664395229982,0.5432937181663837,15.64355313608568,0.7847105264663696,0.7577788829803467,0.771009624004364,0
deepseek,vietnamese,flood,translate_flood.txt,0.9261167936620051,0.8604262484546786,0.8617827549840882,67.64399812159212,0.9023854732513428,0.9090582132339478,0.9057095050811768,0
deepseek,vietnamese,extreme_wind,prompt_simple.txt,0.7395661079239613,0.538053677602709,0.4778636674758468,5.0863857136754085,0.7148700952529907,0.7268636226654053,0.7208170294761658,0
deepseek,vietnamese,extreme_wind,prompt_one_shot.txt,0.7690253671562083,0.6238286479250336,0.5100133511348465,14.047386610553595,0.7893527746200562,0.7553672194480896,0.7719861268997192,0
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6577380952380952,0.5014925373134328,0.4166666666666667,6.439728777051379,0.7413732409477234,0.6973673105239868,0.7186972498893738,0
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6298003072196621,0.48998459167950703,0.4270353302611367,7.106271834347042,0.7467386722564697,0.7071995735168457,0.7264314889907837,0
deepseek,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8956726798138016,0.8164057407083508,0.7333665993426004,38.12091512174183,0.8315255641937256,0.84491366147995,0.8381661176681519,0
deepseek,vietnamese,fire,prompt_simple.txt,0.6434789887784771,0.47035168295388213,0.43827430849572957,1.9344630907802969,0.7184203863143921,0.6948317289352417,0.7064291834831238,0
deepseek,vietnamese,fire,translate_fire.txt,0.9200845645359541,0.8308139992600084,0.7865771737903142,47.00994465659373,0.9109432697296143,0.9207944273948669,0.9158423542976379,0
deepseek,vietnamese,boil_water_notice,prompt_simple.txt,0.8138608594307921,0.6100091531372479,0.48873704917000166,7.368132085427254,0.7051342725753784,0.7400883436203003,0.7221886515617371,0
deepseek,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8872456971443275,0.846518946312383,0.7952659931685686,49.3330327363594,0.8632032871246338,0.8912032842636108,0.8769798874855042,0
deepseek,vietnamese,911_outage,prompt_simple.txt,0.7454873931311162,0.5880790546193209,0.4871300282149428,11.259569736726068,0.7759028077125549,0.7505465745925903,0.7630140781402588,0
deepseek,vietnamese,911_outage,translate_911_outage.txt,0.9021861962064772,0.8324548363998299,0.7233973152571795,46.39991955827428,0.8776542544364929,0.888687789440155,0.8831365704536438,0
deepseek,arabic,flood,prompt_simple.txt,0.7498713594065292,0.550689013777602,0.47152289035249884,4.535249852173797,0.9129542112350464,0.818619966506958,0.8632174730300903,0
deepseek,arabic,flood,prompt_persona.txt,0.8328710342003671,0.6664812332937413,0.5334429208508009,13.622525960213776,0.9215657114982605,0.9061859846115112,0.913811206817627,0
deepseek,arabic,flood,prompt_one_shot.txt,0.8451472238282423,0.684829159156614,0.5434796701936415,20.454808493422984,0.9012470245361328,0.897332489490509,0.8992855548858643,0
deepseek,arabic,flood,prompt_cross_lingual_alignment.txt,0.8135235838901546,0.6471997259141467,0.5156083696301931,11.179396102288875,0.9268836975097656,0.9093550443649292,0.9180356860160828,0
deepseek,arabic,flood,prompt_chain_of_translation.txt,0.8353676307904865,0.6731769887742985,0.5139263704889254,11.694491083151451,0.9232391119003296,0.9065305590629578,0.9148085713386536,0
deepseek,arabic,flood,translate_flood.txt,0.9220258478494562,0.8093493328845252,0.8018483052256902,53.476028007789346,0.9354349374771118,0.9690197706222534,0.9519311785697937,0
deepseek,arabic,extreme_wind,prompt_simple.txt,0.7477815178592218,0.5686363683962911,0.478114132434334,5.92459477518939,0.9124433398246765,0.823181688785553,0.8655171394348145,0
deepseek,arabic,extreme_wind,prompt_persona.txt,0.6819175871750662,0.5699260977132059,0.49396336050602974,9.780518609489043,0.914419949054718,0.9012300968170166,0.9077771306037903,0
deepseek,arabic,extreme_wind,prompt_one_shot.txt,0.8405698865878781,0.6993670778452958,0.5431330376540926,17.850184763193507,0.9418858289718628,0.9170791506767273,0.9293169975280762,0
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.687507018204353,0.5708605430373501,0.4942091831926156,9.427639101727317,0.9078978300094604,0.8935787081718445,0.9006813764572144,0
deepseek,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6913105018448904,0.5878637371358691,0.5078847529816533,10.633873635820683,0.9292884469032288,0.9033247232437134,0.9161226153373718,0
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.9271667653125228,0.8474043926197049,0.7920198222692965,51.71357901945544,0.9806433320045471,0.9754723310470581,0.978050947189331,0
deepseek,arabic,fire,prompt_simple.txt,0.4938848551099189,0.39418227732820915,0.38047306096368516,1.882510728174634,0.8828331828117371,0.805534839630127,0.8424145579338074,0
deepseek,arabic,fire,prompt_persona.txt,0.5326682317080769,0.4620879367653601,0.40549130851046333,4.757319536134776,0.9049338698387146,0.8995006084442139,0.9022090435028076,0
deepseek,arabic,fire,prompt_one_shot.txt,0.5967449831468563,0.5309824793417697,0.45138439100281047,6.59542824405577,0.914321780204773,0.9073319435119629,0.9108134508132935,0
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.5091217614828359,0.44189778875871644,0.3939537424175412,3.8556526939401063,0.8759093284606934,0.8722481727600098,0.8740749359130859,0
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.5303208937660144,0.4588442930980485,0.4089212095488131,4.640685823132887,0.9101208448410034,0.9015723466873169,0.9058263897895813,0
deepseek,arabic,fire,translate_fire.txt,0.9243180606020182,0.8405171517639249,0.7930145535276916,52.84733989177799,0.9146329760551453,0.8630174398422241,0.8880758881568909,0
