SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.6212191002610165,0.43235522736105714,0.5134730538922155,3.6969430210086855,0.7658830881118774,0.7264337539672852,0.7456369996070862,0
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.8889203330134424,0.8228830011577927,0.8118594433602662,55.99473092322472,0.9102804660797119,0.8991809487342834,0.9046967029571533,0
chatgpt,russian,flood,prompt_simple.txt,0.6995218957871396,0.4407721059097206,0.40139966740576494,0.8510288324773686,0.6558088064193726,0.6438671946525574,0.649783194065094,0
chatgpt,russian,flood,prompt_chain_of_translation.txt,0.6844767402305828,0.49718719383078913,0.4312516681407361,6.503958968570949,0.6921781301498413,0.6495257616043091,0.6701740026473999,0
chatgpt,russian,flood,prompt_one_shot.txt,0.7679041535655633,0.5038886929094644,0.45742863509197595,7.53398192216979,0.6946605443954468,0.6815654039382935,0.6880506873130798,0
chatgpt,russian,flood,prompt_cross_lingual_alignment.txt,0.6587353107626752,0.4655346719915101,0.41093245447584803,6.323427717594861,0.706139087677002,0.6907541751861572,0.6983619332313538,0
chatgpt,russian,flood,prompt_persona.txt,0.6298245614035087,0.4524647887323944,0.3869723814486712,3.9144030933885254,0.7092396020889282,0.647713303565979,0.6770816445350647,0
chatgpt,russian,flood,translate_flood.txt,0.8934384805399473,0.720995143902821,0.6777492116321066,34.8248381684153,0.7938876152038574,0.8116804361343384,0.8026854991912842,0
chatgpt,russian,extreme_wind,prompt_simple.txt,0.7247631927226913,0.4904761904761904,0.41346348342204575,3.6091853518045136,0.6807945966720581,0.6197080016136169,0.6488166451454163,0
chatgpt,russian,extreme_wind,prompt_chain_of_translation.txt,0.6506137999153381,0.47126351178823733,0.3864258501481586,4.63139392664896,0.7277699708938599,0.6678987741470337,0.696550190448761,0
chatgpt,russian,extreme_wind,prompt_one_shot.txt,0.7196112064036593,0.5070739040495965,0.42262296601919247,7.117787006828316,0.7148184776306152,0.6828826665878296,0.6984857320785522,0
chatgpt,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.6226084726826498,0.47218600608431116,0.37534020769611165,4.560764112366896,0.7359417676925659,0.669060468673706,0.7009092569351196,0
chatgpt,russian,extreme_wind,prompt_persona.txt,0.6165248285549036,0.45651824762270465,0.3834916962736512,4.196651709630406,0.7205702662467957,0.6661748290061951,0.6923056840896606,0
chatgpt,russian,extreme_wind,translate_extreme_wind.txt,0.8737139917695473,0.6379075823773755,0.5289609053497942,20.142363903737518,0.7616201043128967,0.7459710836410522,0.753714382648468,0
chatgpt,russian,fire,prompt_simple.txt,0.40844284308441825,0.34243822625354436,0.3259215823184545,1.9159101372530987,0.7963954210281372,0.6618654727935791,0.7229250073432922,0
chatgpt,russian,fire,prompt_chain_of_translation.txt,0.3901514094658817,0.3380752336895986,0.31150777043051253,1.094337878267983,0.7750954627990723,0.6645911931991577,0.715602457523346,0
chatgpt,russian,fire,prompt_one_shot.txt,0.5743280356018947,0.4706690793735898,0.4083686530266329,6.4309188683609975,0.7489195466041565,0.6893088221549988,0.7178788185119629,0
chatgpt,russian,fire,prompt_cross_lingual_alignment.txt,0.43409137660132263,0.3616346120037974,0.33786977586953953,1.2139566725882869,0.7734272480010986,0.6792765855789185,0.7233009338378906,0
chatgpt,russian,fire,prompt_persona.txt,0.3755560454952209,0.3252930442618506,0.2975628907645456,1.1129509073527348,0.7767320871353149,0.6680139899253845,0.7182825207710266,0
chatgpt,russian,fire,translate_fire.txt,0.912115420427926,0.7654786886373801,0.6804247895165005,27.577464805228825,0.8415672183036804,0.8326761722564697,0.8370980620384216,0
chatgpt,russian,boil_water_notice,prompt_simple.txt,0.6217331896638502,0.5247007244116626,0.39477888058597543,4.42375810079593,0.7619044780731201,0.719542920589447,0.7401179671287537,0
chatgpt,russian,boil_water_notice,prompt_chain_of_translation.txt,0.4152099017481179,0.35731915701537875,0.3152330587573665,1.1905380184510213,0.7702229022979736,0.6614389419555664,0.7116979956626892,0
chatgpt,russian,boil_water_notice,prompt_one_shot.txt,0.5592469448635137,0.49601539530866595,0.3784150884439432,3.8935981171583194,0.7857624888420105,0.7198835611343384,0.7513818144798279,0
chatgpt,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.48518998272884284,0.42685848199671783,0.33348985319516405,2.9468005119957277,0.756357729434967,0.6807348132133484,0.7165565490722656,0
chatgpt,russian,boil_water_notice,prompt_persona.txt,0.4326937348101148,0.39289440831765077,0.3256108420994045,1.4376174619350046,0.7839295864105225,0.6903965473175049,0.734196126461029,0
chatgpt,russian,boil_water_notice,translate_boil_water_notice.txt,0.8866637425734678,0.776346675365211,0.6391833805175645,22.93774536033305,0.8065548539161682,0.8369224667549133,0.8214580416679382,0
chatgpt,russian,911_outage,prompt_simple.txt,0.7630597014925373,0.5190175595084939,0.4680961630205139,2.22829622072067,0.7116050720214844,0.6917365789413452,0.7015301585197449,0
chatgpt,russian,911_outage,prompt_chain_of_translation.txt,0.7629235003783794,0.6114146933819065,0.4774512627158939,9.329527140358662,0.7660155296325684,0.7146350741386414,0.7394338250160217,0
chatgpt,russian,911_outage,prompt_one_shot.txt,0.8159719673140237,0.5909005628517825,0.4911056647033245,15.447179789141458,0.7355778217315674,0.7170164585113525,0.7261785864830017,0
chatgpt,russian,911_outage,prompt_cross_lingual_alignment.txt,0.7643032643032643,0.5635475591870941,0.5073515073515074,10.319025311189801,0.780794620513916,0.7007273435592651,0.7385973930358887,0
chatgpt,russian,911_outage,prompt_persona.txt,0.7145812286525233,0.5165370774365572,0.46952422186943765,6.944320933713426,0.740385890007019,0.6786842346191406,0.7081937193870544,0
chatgpt,russian,911_outage,translate_911_outage.txt,0.87048417132216,0.7556432043569516,0.6644087523277468,31.841820805767192,0.8104380369186401,0.8374152779579163,0.823705792427063,0
chatgpt,ukrainian,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,spanish,flood,N/A,0.9260450160771704,0.8612903225806451,0.8488745980707396,60.80292275079197,0.9089695811271667,0.9087714552879333,0.90887051820755,0
deepL,spanish,extreme_wind,N/A,0.882775119617225,0.7601918465227818,0.7655502392344499,31.824426751915794,0.8825873732566833,0.8672069907188416,0.8748295903205872,0
deepL,spanish,fire,N/A,0.9479965899403239,0.8608027327070878,0.8303495311167945,50.6946057683945,0.8567532896995544,0.8657279014587402,0.861217200756073,0
deepL,spanish,boil_water_notice,N/A,0.8898614150255287,0.7830533235938641,0.688548504741065,27.925130264037186,0.8255618214607239,0.8479795455932617,0.836620569229126,0
deepL,spanish,911_outage,N/A,0.9116809116809117,0.8228571428571428,0.7777777777777778,48.29749255407468,0.8840798735618591,0.8713217973709106,0.8776545524597168,0
deepL,vietnamese,flood,N/A,0.911032028469751,0.8535714285714286,0.8327402135231317,58.42745015752141,0.9251863956451416,0.9273658990859985,0.9262748956680298,0
deepL,vietnamese,extreme_wind,N/A,0.8897338403041825,0.7928843710292249,0.699619771863118,31.629354402684687,0.8678299188613892,0.8724359273910522,0.8701267838478088,0
deepL,vietnamese,fire,N/A,0.8876712328767123,0.8014638609332113,0.7598173515981737,35.14264399020375,0.8204215168952942,0.8460261225700378,0.8330271244049072,0
deepL,vietnamese,boil_water_notice,N/A,0.8817391304347826,0.832752613240418,0.7791304347826087,45.34268718346932,0.8683367371559143,0.8980147838592529,0.8829265236854553,0
deepL,vietnamese,911_outage,N/A,0.9012738853503185,0.8530351437699681,0.751592356687898,49.283719605745034,0.8942152261734009,0.881623387336731,0.8878746628761292,0
deepL,arabic,flood,N/A,0.897119341563786,0.7892561983471074,0.786008230452675,37.54245861940197,0.9972066879272461,0.9964476823806763,0.9968270063400269,0
deepL,arabic,extreme_wind,N/A,0.9428172942817294,0.8671328671328672,0.8368200836820083,58.96877432383431,0.9822040796279907,0.9893080592155457,0.9857432842254639,0
deepL,arabic,fire,N/A,0.9462555066079296,0.8879082082965579,0.881057268722467,67.79149835765841,0.9762394428253174,0.9766290783882141,0.9764342308044434,0
deepL,arabic,boil_water_notice,N/A,0.9461486025903204,0.8928327645051194,0.8602590320381731,64.25967723822849,0.9922899603843689,0.9926111102104187,0.9924505352973938,0
deepL,arabic,911_outage,N/A,0.9453471196454948,0.8681481481481481,0.8419497784342688,60.61705764319482,0.9594255089759827,0.955906867980957,0.9576629400253296,0
deepL,chinese_traditional,flood,N/A,0.7194244604316545,0.4492753623188406,0.5611510791366906,7.9158166093450415,0.8044146299362183,0.8219133615493774,0.8130698800086975,0
deepL,chinese_traditional,extreme_wind,N/A,0.8491620111731844,0.7191011235955056,0.7430167597765365,36.000323576990546,0.8505370616912842,0.8445985913276672,0.8475574254989624,0
deepL,chinese_traditional,fire,N/A,0.7761194029850745,0.5805243445692884,0.7313432835820896,26.658819498024638,0.8905817866325378,0.8828575611114502,0.886702835559845,0
deepL,chinese_traditional,boil_water_notice,N/A,0.8141891891891891,0.6372881355932203,0.7229729729729729,27.88041000861786,0.8792591094970703,0.8741238117218018,0.8766839504241943,0
deepL,chinese_traditional,911_outage,N/A,0.767741935483871,0.5584415584415585,0.6903225806451613,20.74581734664248,0.8631004691123962,0.8534268140792847,0.8582363724708557,0
deepL,russian,flood,N/A,0.8041853512705531,0.5877061469265368,0.5560538116591929,8.760442600538097,0.7471214532852173,0.6687278747558594,0.7057543992996216,0
deepL,russian,extreme_wind,N/A,0.8588235294117648,0.589622641509434,0.49411764705882355,7.12026030443606,0.7492638230323792,0.7361489534378052,0.7426484227180481,0
deepL,russian,fire,N/A,0.9106317411402156,0.75,0.613251155624037,14.820774669427992,0.7848687767982483,0.7601324319839478,0.7723025679588318,0
deepL,russian,boil_water_notice,N/A,0.8692676249144422,0.7690198766278272,0.6584531143052704,30.52156596373028,0.8253496885299683,0.8510932922363281,0.8380237817764282,0
deepL,russian,911_outage,N/A,0.8576449912126538,0.72663139329806,0.6924428822495606,24.770485146808845,0.8391514420509338,0.8151246309280396,0.8269635438919067,0
deepL,ukrainian,flood,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,ukrainian,extreme_wind,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,ukrainian,fire,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,ukrainian,boil_water_notice,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,ukrainian,911_outage,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepseek,spanish,flood,prompt_simple.txt,0.781970685069072,0.5080758349663302,0.4460273913162592,0.5856925836203406,0.7022313475608826,0.7138597965240479,0.7079977989196777,0
deepseek,spanish,flood,prompt_persona.txt,0.8046845301848755,0.5771795934283022,0.4705151195024141,8.701614829017045,0.7558491826057434,0.7438538074493408,0.7498036026954651,0
deepseek,spanish,flood,prompt_one_shot.txt,0.83992544058871,0.621252125513296,0.511603147551738,14.765040551124676,0.7285805940628052,0.7460550665855408,0.7372142672538757,0
deepseek,spanish,flood,prompt_cross_lingual_alignment.txt,0.7091926428279923,0.49927884430575953,0.4510611702505349,10.557239632986017,0.7459923028945923,0.7101908922195435,0.7276515364646912,0
deepseek,spanish,flood,prompt_chain_of_translation.txt,0.7903584746119512,0.5552964135243899,0.4508125125008764,7.328865498125408,0.7266398072242737,0.7283106446266174,0.7274742722511292,0
deepseek,spanish,flood,translate_flood.txt,0.9211351034652069,0.8325463351366768,0.8360738455935136,58.248256712426105,0.9112765789031982,0.9205601215362549,0.9158948659896851,0
deepseek,spanish,extreme_wind,prompt_simple.txt,0.7824019156955428,0.5418656432013087,0.45810708007859696,5.499706142083934,0.6967684030532837,0.7055158615112305,0.7011148929595947,0
deepseek,spanish,extreme_wind,prompt_persona.txt,0.6345498510847458,0.4776608142973593,0.4334826800369157,6.793863724161635,0.7192180156707764,0.6829352974891663,0.7006072402000427,0
deepseek,spanish,extreme_wind,prompt_one_shot.txt,0.8135216473896361,0.6131895660020508,0.5231858369452971,14.74799820794081,0.7404229640960693,0.7174173593521118,0.7287386655807495,0
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.622747705480879,0.45357874039643675,0.38719314677703454,5.173573343685954,0.7272331714630127,0.6938821077346802,0.710166335105896,0
deepseek,spanish,extreme_wind,prompt_chain_of_translation.txt,0.6548896240207362,0.4725482816051775,0.4239142191534673,7.027118733753331,0.7081170678138733,0.6834213733673096,0.6955500841140747,0
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.9301736388649512,0.8268091471561101,0.784043334458437,49.82019101167495,0.9111415147781372,0.9084573984146118,0.9097974896430969,0
deepseek,spanish,fire,prompt_simple.txt,0.5727029028793393,0.4626671337762027,0.4093091822394629,2.4526803991184694,0.7608871459960938,0.6853394508361816,0.7211400270462036,0
deepseek,spanish,fire,prompt_persona.txt,0.5450328509000842,0.4558067223958875,0.37637562588678697,4.605407773048166,0.7514709234237671,0.7016867399215698,0.7257260680198669,0
deepseek,spanish,fire,prompt_one_shot.txt,0.6550695345625072,0.5469626550430622,0.43548192250020124,7.972415739360911,0.760682225227356,0.7249463200569153,0.7423844337463379,0
deepseek,spanish,fire,prompt_cross_lingual_alignment.txt,0.5492883866317702,0.46167570274310515,0.36845698168791674,4.837518863998314,0.7440211176872253,0.692933976650238,0.7175694108009338,0
deepseek,spanish,fire,prompt_chain_of_translation.txt,0.5342884031533974,0.45867170849490135,0.3738228957409921,4.9969315860656,0.7588232755661011,0.6953728199005127,0.7257137894630432,0
deepseek,spanish,fire,translate_fire.txt,0.9642143249350303,0.8767469795068028,0.8433110049173418,59.5533143376249,0.916313648223877,0.9220426082611084,0.9191691875457764,0
deepseek,spanish,boil_water_notice,prompt_simple.txt,0.7921493528273094,0.6095556248240444,0.4819095756542718,7.259205251090703,0.7507709264755249,0.7219557762145996,0.7360814809799194,0
deepseek,spanish,boil_water_notice,prompt_persona.txt,0.5536465253505525,0.4537684944885981,0.3910754867634685,4.680350192675396,0.7698334455490112,0.7113360166549683,0.7394295930862427,0
deepseek,spanish,boil_water_notice,prompt_one_shot.txt,0.629803255211334,0.5260452008761233,0.4324442703692094,8.704327519538598,0.7992433905601501,0.7341132164001465,0.7652950286865234,0
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5264668144384754,0.44223758206274266,0.3668454274809454,4.390275990413527,0.7581099271774292,0.7031090259552002,0.7295743227005005,0
deepseek,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.5978767501082475,0.4918404587097053,0.4024775641249949,5.659650459138406,0.7828727960586548,0.7300400733947754,0.7555339336395264,0
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9217420414846004,0.8254358239031114,0.7256343159586345,41.77758199100303,0.852226734161377,0.8716915845870972,0.8618492484092712,0
deepseek,spanish,911_outage,prompt_simple.txt,0.7573599624808987,0.6043958928226754,0.5252940409713761,8.399923375748966,0.699710488319397,0.7420980930328369,0.720281183719635,0
deepseek,spanish,911_outage,prompt_persona.txt,0.7658950533818362,0.5702300853723525,0.4585406643957556,8.830844060922566,0.770512580871582,0.7286028861999512,0.7489718794822693,0
deepseek,spanish,911_outage,prompt_one_shot.txt,0.8014880742812878,0.6047722064055381,0.49416097261814496,11.615185665046932,0.806368350982666,0.7488843202590942,0.7765639424324036,0
deepseek,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.73374264337746,0.5342407961529059,0.43906123903030725,6.460958829852259,0.7412633895874023,0.7026163339614868,0.7214226722717285,0
deepseek,spanish,911_outage,prompt_chain_of_translation.txt,0.795347789745945,0.5948994007975594,0.48121175108264896,10.840248296955043,0.7389430999755859,0.7240240573883057,0.7314075231552124,0
deepseek,spanish,911_outage,translate_911_outage.txt,0.9022832769094722,0.8133334961117932,0.763663067183348,42.56713038750962,0.8743077516555786,0.8616422414779663,0.8679288029670715,0
deepseek,haitian_creole,flood,prompt_simple.txt,0.66547441804596,0.4977419338558823,0.4536045039710076,2.9694910252650133,0.6837726831436157,0.6815163493156433,0.6826426982879639,0
deepseek,haitian_creole,flood,translate_flood.txt,0.9085196741479861,0.7995620886181141,0.7900284742615156,43.47250249326866,0.8998034000396729,0.8932663798332214,0.8965229392051697,0
deepseek,haitian_creole,extreme_wind,prompt_simple.txt,0.8027756780243079,0.5817247706478816,0.4787662994903754,1.4516413677665077,0.6953834891319275,0.6948730945587158,0.6951282024383545,0
deepseek,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8683077831387177,0.7279973071969614,0.6865439841754102,35.4310499877003,0.7758432626724243,0.7971352934837341,0.7863452434539795,0
deepseek,haitian_creole,fire,prompt_simple.txt,0.6774401298705717,0.5406898703037154,0.44021795782989814,4.301841710939424,0.7414919137954712,0.7011887431144714,0.7207773923873901,0
deepseek,haitian_creole,fire,translate_fire.txt,0.9598213308943077,0.9211591798383708,0.8824043627667227,72.42820362468275,0.9506224393844604,0.951113760471344,0.9508680105209351,0
deepseek,haitian_creole,boil_water_notice,prompt_simple.txt,0.819987918880756,0.6496428466976368,0.4948670947524353,6.4162082964000815,0.7155367136001587,0.7182120680809021,0.7168718576431274,0
deepseek,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9094519317062917,0.8302220880010976,0.750336867514472,46.78130604145147,0.8795347809791565,0.8791289925575256,0.8793318271636963,0
deepseek,haitian_creole,911_outage,prompt_simple.txt,0.678992459550062,0.5104027146004295,0.43623465643267634,3.154290112633837,0.662280797958374,0.6655389070510864,0.6639058589935303,0
deepseek,haitian_creole,911_outage,translate_911_outage.txt,0.9259334488223936,0.8586516454229944,0.8779271101881958,62.76138411020057,0.8866705894470215,0.8935410380363464,0.8900925517082214,0
deepseek,vietnamese,flood,prompt_simple.txt,0.6244618769454978,0.44080165050141984,0.42719360032645515,4.509753948029984,0.6735535860061646,0.7051355242729187,0.6889828443527222,0
deepseek,vietnamese,flood,prompt_persona.txt,0.8090614886731392,0.6363636363636365,0.5242718446601942,16.004466060172984,0.777138352394104,0.755290150642395,0.7660585045814514,0
deepseek,vietnamese,flood,prompt_one_shot.txt,0.7965860597439545,0.6219686162624821,0.5832147937411094,20.666202206501588,0.7380067110061646,0.7254760265350342,0.7316877245903015,0
deepseek,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.8069620253164556,0.6158730158730159,0.5253164556962026,15.31199488260237,0.7712849378585815,0.7572168111801147,0.7641861438751221,0
deepseek,vietnamese,flood,prompt_chain_of_translation.txt,0.7775891341256366,0.6030664395229982,0.5432937181663837,15.64355313608568,0.7847484350204468,0.7578172087669373,0.7710477709770203,0
deepseek,vietnamese,flood,translate_flood.txt,0.9261646213966935,0.8587878137051708,0.8623460340231213,67.64399812159212,0.9024229049682617,0.9090996980667114,0.9057489633560181,0
deepseek,vietnamese,extreme_wind,prompt_simple.txt,0.7387591621279563,0.5391421969014752,0.4771813801649851,5.0863857136754085,0.7149742245674133,0.7269278168678284,0.7209014892578125,0
deepseek,vietnamese,extreme_wind,prompt_one_shot.txt,0.7690253671562083,0.6238286479250336,0.5100133511348465,14.047386610553595,0.7892676591873169,0.755298376083374,0.7719094753265381,0
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6577380952380952,0.5014925373134328,0.4166666666666667,6.439728777051379,0.7413625717163086,0.6973761320114136,0.7186969518661499,0
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6298003072196621,0.48998459167950703,0.4270353302611367,7.106271834347042,0.7466599941253662,0.7071411609649658,0.726363480091095,0
deepseek,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8956726798138014,0.8164057407083508,0.7333362954614925,38.12091512174183,0.8311353325843811,0.8445212244987488,0.8377748131752014,0
deepseek,vietnamese,fire,prompt_simple.txt,0.6422996507802068,0.47279174201393814,0.4369021506808444,1.9344630907802969,0.7184159159660339,0.6948212385177612,0.7064216136932373,0
deepseek,vietnamese,fire,translate_fire.txt,0.9200845645359539,0.8308139992600084,0.7865771737903142,47.00994465659373,0.9109506011009216,0.9208018779754639,0.9158496856689453,0
deepseek,vietnamese,boil_water_notice,prompt_simple.txt,0.8138608594307921,0.6099384474056646,0.48900883094562,7.368132085427254,0.7051081657409668,0.7400792837142944,0.7221705913543701,0
deepseek,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8874961829679999,0.8470344809487708,0.7947041597884578,49.3330327363594,0.8631949424743652,0.8911964297294617,0.8769721984863281,0
deepseek,vietnamese,911_outage,prompt_simple.txt,0.7446972096693689,0.589282265897668,0.48623744606539354,11.259569736726068,0.7759010791778564,0.750537633895874,0.7630086541175842,0
deepseek,vietnamese,911_outage,translate_911_outage.txt,0.9023016170018419,0.8324548363998299,0.7233973152571795,46.39991955827428,0.8776541948318481,0.8886854648590088,0.8831353783607483,0
deepseek,arabic,flood,prompt_simple.txt,0.7503097411410615,0.5508580587300463,0.47171696403107033,4.535249852173797,0.9129449725151062,0.8186333179473877,0.8632206916809082,0
deepseek,arabic,flood,prompt_persona.txt,0.8333194546488438,0.6670361473932813,0.5329273344336463,13.622525960213776,0.9215410947799683,0.9061682224273682,0.9137900471687317,0
deepseek,arabic,flood,prompt_one_shot.txt,0.8455406942504948,0.6862049653652931,0.5433695515784902,20.454808493422984,0.9012264609336853,0.8973160982131958,0.8992670774459839,0
deepseek,arabic,flood,prompt_cross_lingual_alignment.txt,0.8130413883910608,0.6464306938891718,0.5153659923255084,11.179396102288875,0.9268693923950195,0.9093554615974426,0.9180288910865784,0
deepseek,arabic,flood,prompt_chain_of_translation.txt,0.8343148707936068,0.673489256137456,0.5135708482498265,11.694491083151451,0.9232390522956848,0.9065203666687012,0.9148033261299133,0
deepseek,arabic,flood,translate_flood.txt,0.9220753749519174,0.8077396597252859,0.8016132210082321,53.476028007789346,0.9354606866836548,0.9690548777580261,0.9519615173339844,0
deepseek,arabic,extreme_wind,prompt_simple.txt,0.7444499411310548,0.5660702973961877,0.4769754581987127,5.92459477518939,0.9124535918235779,0.8231812119483948,0.8655215501785278,0
deepseek,arabic,extreme_wind,prompt_persona.txt,0.6826448225181962,0.5707476017000281,0.4940318932150526,9.780518609489043,0.914450466632843,0.9012457132339478,0.907800018787384,0
deepseek,arabic,extreme_wind,prompt_one_shot.txt,0.841695357233115,0.6981036423075563,0.5432178111120486,17.850184763193507,0.9419187307357788,0.9171159267425537,0.9293518662452698,0
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.6868773611296997,0.5702600111968663,0.4948025692779551,9.427639101727317,0.9078937768936157,0.8935906887054443,0.9006854891777039,0
deepseek,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6919001830447107,0.5875031715933008,0.5075596952918602,10.633873635820683,0.9292824268341064,0.9033269882202148,0.9161208868026733,0
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.9265005365601473,0.8464093621294162,0.7905296586440749,51.71357901945544,0.9806492328643799,0.9754757881164551,0.9780556559562683,0
deepseek,arabic,fire,prompt_simple.txt,0.49147590659495743,0.3906557283137059,0.38057668709709425,1.882510728174634,0.882835865020752,0.8054994344711304,0.8423963785171509,0
deepseek,arabic,fire,prompt_persona.txt,0.5334775645092059,0.46099831143905584,0.40582302110890606,4.757319536134776,0.9048885107040405,0.8994790315628052,0.9021756649017334,0
deepseek,arabic,fire,prompt_one_shot.txt,0.5966253121106303,0.5301740923529473,0.4517039806353339,6.59542824405577,0.9143359661102295,0.9073315858840942,0.9108203053474426,0
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.5087257949666846,0.44368471627804185,0.3929092635912451,3.8556526939401063,0.8759223222732544,0.8722347617149353,0.8740746974945068,0
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.5289727124593695,0.4588656246864393,0.40901473293063295,4.640685823132887,0.9101016521453857,0.9015520811080933,0.9058066606521606,0
deepseek,arabic,fire,translate_fire.txt,0.9243230353078259,0.8398173160896019,0.7930145535276916,52.84733989177799,0.9146134257316589,0.8629776835441589,0.888045608997345,0
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.6828035201301115,0.5771759663054589,0.46484886876323855,6.060248677959445,0.8269071578979492,0.7746700048446655,0.7999367117881775,0
