SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.5897435897435898,0.4129032258064516,0.5,3.9237666037675636,0.7658829689025879,0.7264337539672852,0.7456369400024414,0
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.8879462735987611,0.823056501840588,0.8123820905719181,56.23624728855936,0.9102805256843567,0.8991809487342834,0.9046967029571533,0
chatgpt,russian,flood,prompt_simple.txt,0.6859756097560976,0.4342507645259939,0.399390243902439,1.068610958663699,0.6558088064193726,0.6438672542572021,0.649783194065094,0
chatgpt,russian,flood,prompt_chain_of_translation.txt,0.7178683385579937,0.5220125786163522,0.44514106583072105,7.151847859302112,0.6921781301498413,0.6495257616043091,0.6701740026473999,0
chatgpt,russian,flood,prompt_one_shot.txt,0.7603550295857988,0.5014836795252225,0.4378698224852071,6.184738097929975,0.694660484790802,0.6815654039382935,0.6880506277084351,0
chatgpt,russian,flood,prompt_cross_lingual_alignment.txt,0.696078431372549,0.49836065573770494,0.43137254901960786,7.554380866866872,0.706139087677002,0.690754234790802,0.6983619928359985,0
chatgpt,russian,flood,prompt_persona.txt,0.6666666666666666,0.5,0.4125412541254126,5.723440616580057,0.709239661693573,0.647713303565979,0.6770816445350647,0
chatgpt,russian,flood,translate_flood.txt,0.9051833122629582,0.752851711026616,0.7054361567635904,40.45181443759696,0.7938876152038574,0.8116803169250488,0.8026853799819946,0
chatgpt,russian,extreme_wind,prompt_simple.txt,0.7244655581947743,0.4809523809523809,0.41330166270783847,3.651149673019525,0.6807945966720581,0.6197080016136169,0.6488166451454163,0
chatgpt,russian,extreme_wind,prompt_chain_of_translation.txt,0.6380697050938339,0.45967741935483875,0.3833780160857909,4.436896892264427,0.7277700901031494,0.6678988337516785,0.6965502500534058,0
chatgpt,russian,extreme_wind,prompt_one_shot.txt,0.7272727272727273,0.5147783251231527,0.4226044226044226,8.155531734715582,0.7148184776306152,0.6828826665878296,0.6984857320785522,0
chatgpt,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.5690140845070423,0.4463276836158192,0.36056338028169016,3.103586380972955,0.7359417676925659,0.669060468673706,0.7009092569351196,0
chatgpt,russian,extreme_wind,prompt_persona.txt,0.6180836707152496,0.45737483085250336,0.377867746288799,4.174512813505122,0.7205702066421509,0.6661747694015503,0.6923056244850159,0
chatgpt,russian,extreme_wind,translate_extreme_wind.txt,0.8749999999999999,0.62839248434238,0.5249999999999999,20.35121725013676,0.7616201639175415,0.745971143245697,0.7537144422531128,0
chatgpt,russian,fire,prompt_simple.txt,0.3756786102062975,0.31991294885745375,0.3105320304017372,1.4644177079283582,0.7963955402374268,0.6618654727935791,0.722925066947937,0
chatgpt,russian,fire,prompt_chain_of_translation.txt,0.37431991294885747,0.3249727371864777,0.3025027203482046,1.2642904152581351,0.775095522403717,0.6645911931991577,0.7156023979187012,0
chatgpt,russian,fire,prompt_one_shot.txt,0.5618408437200383,0.46878001921229584,0.40076701821668265,5.7190228303364865,0.7489194869995117,0.6893088221549988,0.7178787589073181,0
chatgpt,russian,fire,prompt_cross_lingual_alignment.txt,0.429769392033543,0.3613445378151261,0.339622641509434,1.4045515647496483,0.7734272480010986,0.6792765855789185,0.7233009338378906,0
chatgpt,russian,fire,prompt_persona.txt,0.38966630785791173,0.33225458468176916,0.2906350914962325,1.135207324735975,0.7767321467399597,0.6680140495300293,0.7182824611663818,0
chatgpt,russian,fire,translate_fire.txt,0.9070422535211268,0.7602256699576869,0.6788732394366196,27.047135412572228,0.8415672183036804,0.8326762318611145,0.8370981216430664,0
chatgpt,russian,boil_water_notice,prompt_simple.txt,0.6013320647002854,0.5166825548141087,0.39581351094196005,4.15560050056236,0.7619045376777649,0.719542920589447,0.7401180863380432,0
chatgpt,russian,boil_water_notice,prompt_chain_of_translation.txt,0.411764705882353,0.36681222707423583,0.3224400871459695,1.2631646252414135,0.7702230215072632,0.6614388823509216,0.7116979956626892,0
chatgpt,russian,boil_water_notice,prompt_one_shot.txt,0.5652600588812562,0.4995083579154375,0.38469087340529934,4.662499714243594,0.7857624292373657,0.7198835611343384,0.7513816952705383,0
chatgpt,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4833333333333333,0.4258872651356994,0.3270833333333333,2.875240512068587,0.7563577890396118,0.6807347536087036,0.7165565490722656,0
chatgpt,russian,boil_water_notice,prompt_persona.txt,0.47379454926624737,0.42436974789915966,0.3459119496855346,1.9558543149075385,0.7839296460151672,0.6903965473175049,0.7341961860656738,0
chatgpt,russian,boil_water_notice,translate_boil_water_notice.txt,0.872682323856613,0.7710396039603961,0.6254635352286774,21.305977182545053,0.8065547943115234,0.8369224071502686,0.8214580416679382,0
chatgpt,russian,911_outage,prompt_simple.txt,0.75,0.5189003436426117,0.4486301369863014,2.373290988438501,0.7116051316261292,0.6917366981506348,0.7015302777290344,0
chatgpt,russian,911_outage,prompt_chain_of_translation.txt,0.7490774907749077,0.5925925925925926,0.46125461254612543,7.453972453901901,0.7660155296325684,0.7146351337432861,0.7394338846206665,0
chatgpt,russian,911_outage,prompt_one_shot.txt,0.8200972447325771,0.6048780487804879,0.4700162074554295,18.38283416521449,0.7355778217315674,0.7170164585113525,0.7261785864830017,0
chatgpt,russian,911_outage,prompt_cross_lingual_alignment.txt,0.7104247104247104,0.5426356589147286,0.5096525096525096,8.359469656116271,0.7807946801185608,0.7007273435592651,0.7385974526405334,0
chatgpt,russian,911_outage,prompt_persona.txt,0.6824457593688363,0.48316831683168315,0.4812623274161736,7.110341661337832,0.7403857707977295,0.6786842346191406,0.7081936001777649,0
chatgpt,russian,911_outage,translate_911_outage.txt,0.8743016759776536,0.7759103641456582,0.6871508379888268,40.71568134672394,0.8104380369186401,0.8374152779579163,0.823705792427063,0
chatgpt,ukrainian,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
chatgpt,ukrainian,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
deepL,spanish,flood,N/A,0.9260450160771704,0.8612903225806451,0.8488745980707396,60.80292275079197,0.9089696407318115,0.9087714552879333,0.90887051820755,0
deepL,spanish,extreme_wind,N/A,0.882775119617225,0.7601918465227818,0.7655502392344499,31.824426751915794,0.8825873732566833,0.8672069311141968,0.8748295903205872,0
deepL,spanish,fire,N/A,0.9479965899403239,0.8608027327070878,0.8303495311167945,50.6946057683945,0.8567533493041992,0.8657279014587402,0.861217200756073,0
deepL,spanish,boil_water_notice,N/A,0.8898614150255287,0.7830533235938641,0.688548504741065,27.925130264037186,0.8255618214607239,0.8479795455932617,0.836620569229126,0
deepL,spanish,911_outage,N/A,0.9116809116809117,0.8228571428571428,0.7777777777777778,48.29749255407468,0.8840798139572144,0.8713216781616211,0.8776543736457825,0
deepL,vietnamese,flood,N/A,0.911032028469751,0.8535714285714286,0.8327402135231317,58.42745015752141,0.9251863956451416,0.9273658990859985,0.9262748956680298,0
deepL,vietnamese,extreme_wind,N/A,0.8897338403041825,0.7928843710292249,0.699619771863118,31.629354402684687,0.8678299188613892,0.8724359273910522,0.8701267838478088,0
deepL,vietnamese,fire,N/A,0.8876712328767123,0.8014638609332113,0.7598173515981737,35.14264399020375,0.8204215168952942,0.8460261225700378,0.8330271244049072,0
deepL,vietnamese,boil_water_notice,N/A,0.8817391304347826,0.832752613240418,0.7791304347826087,45.34268718346932,0.8683367371559143,0.8980147838592529,0.8829265236854553,0
deepL,vietnamese,911_outage,N/A,0.9012738853503185,0.8530351437699681,0.751592356687898,49.283719605745034,0.8942152261734009,0.881623387336731,0.8878746628761292,0
deepL,arabic,flood,N/A,0.897119341563786,0.7892561983471074,0.786008230452675,37.54245861940197,0.9972065687179565,0.9964475631713867,0.9968268871307373,0
deepL,arabic,extreme_wind,N/A,0.9428172942817294,0.8671328671328672,0.8368200836820083,58.96877432383431,0.9822041392326355,0.9893081188201904,0.9857432842254639,0
deepL,arabic,fire,N/A,0.9462555066079296,0.8879082082965579,0.881057268722467,67.79149835765841,0.9762393236160278,0.9766289591789246,0.9764341711997986,0
deepL,arabic,boil_water_notice,N/A,0.9461486025903204,0.8928327645051194,0.8602590320381731,64.25967723822849,0.9922899007797241,0.9926110506057739,0.992450475692749,0
deepL,arabic,911_outage,N/A,0.9453471196454948,0.8681481481481481,0.8419497784342688,60.61705764319482,0.9594255089759827,0.9559069871902466,0.9576629400253296,0
deepL,chinese_traditional,flood,N/A,0.7194244604316545,0.4492753623188406,0.5611510791366906,7.9158166093450415,0.8044146299362183,0.8219134211540222,0.8130698800086975,0
deepL,chinese_traditional,extreme_wind,N/A,0.8491620111731844,0.7191011235955056,0.7430167597765365,36.000323576990546,0.8505370616912842,0.8445985317230225,0.8475573658943176,0
deepL,chinese_traditional,fire,N/A,0.7761194029850745,0.5805243445692884,0.7313432835820896,26.658819498024638,0.8905818462371826,0.8828575611114502,0.8867028951644897,0
deepL,chinese_traditional,boil_water_notice,N/A,0.8141891891891891,0.6372881355932203,0.7229729729729729,27.88041000861786,0.8792591094970703,0.8741238117218018,0.8766839504241943,0
deepL,chinese_traditional,911_outage,N/A,0.767741935483871,0.5584415584415585,0.6903225806451613,20.74581734664248,0.863100528717041,0.8534268140792847,0.8582364320755005,0
deepseek,spanish,flood,prompt_simple.txt,0.7835593569054844,0.5088979427538796,0.44437897662818776,0.6113433556657305,0.7022313475608826,0.7138597965240479,0.7079977989196777,0
deepseek,spanish,flood,prompt_persona.txt,0.7977281715036153,0.5700193938630869,0.46423113951638517,8.411339915903541,0.7558492422103882,0.7438538074493408,0.7498035430908203,0
deepseek,spanish,flood,prompt_one_shot.txt,0.8409863241199227,0.6256897927437898,0.5119348340544208,15.518224963380588,0.7285805940628052,0.7460550665855408,0.7372142672538757,0
deepseek,spanish,flood,prompt_cross_lingual_alignment.txt,0.7140534669837935,0.50213257260871,0.45346787508358055,10.35756130663499,0.7459923028945923,0.7101908922195435,0.7276515364646912,0
deepseek,spanish,flood,prompt_chain_of_translation.txt,0.7887980084515567,0.5598594018470125,0.449025314643918,7.324403767426653,0.7266398668289185,0.7283106446266174,0.7274742722511292,0
deepseek,spanish,flood,translate_flood.txt,0.9231346993689378,0.8349843227659549,0.8356504116931469,58.273636546911824,0.9112765789031982,0.9205601215362549,0.9158948659896851,0
deepseek,spanish,extreme_wind,prompt_simple.txt,0.7763966695250103,0.5367582563899453,0.45345379187451695,5.093653443257459,0.6967684030532837,0.7055158615112305,0.7011148929595947,0
deepseek,spanish,extreme_wind,prompt_persona.txt,0.635737694741372,0.47780804703208135,0.43418413923260935,6.778297306061946,0.7192180752754211,0.682935357093811,0.7006072998046875,0
deepseek,spanish,extreme_wind,prompt_one_shot.txt,0.8176125152821576,0.6146753072981278,0.5231001707620764,15.232093014457725,0.7404229640960693,0.7174173593521118,0.7287386655807495,0
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.6264741415475976,0.4556908741470081,0.38665074816934236,5.340008950237508,0.7272331118583679,0.6938821077346802,0.710166335105896,0
deepseek,spanish,extreme_wind,prompt_chain_of_translation.txt,0.6521145017219778,0.472748401077996,0.4233646558998324,7.123834282950163,0.7081170082092285,0.6834213733673096,0.6955500841140747,0
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.9306340682625713,0.8278281840417856,0.7876950156604188,49.975643364655035,0.9111415147781372,0.9084574580192566,0.9097974896430969,0
deepseek,spanish,fire,prompt_simple.txt,0.5596176870028774,0.4522932815519721,0.40571097931982336,2.3688474529014933,0.7608871459960938,0.6853394508361816,0.7211400270462036,0
deepseek,spanish,fire,prompt_persona.txt,0.5500698933198782,0.4597388272929398,0.3796857212789743,4.873392040388471,0.7514709830284119,0.7016867399215698,0.7257260680198669,0
deepseek,spanish,fire,prompt_one_shot.txt,0.6548363756913722,0.5474249461675894,0.43162895554861425,7.813876335056575,0.7606823444366455,0.7249463200569153,0.7423846125602722,0
deepseek,spanish,fire,prompt_cross_lingual_alignment.txt,0.548398972604894,0.4585172218719805,0.3648258232628834,4.787787747001431,0.7440211772918701,0.6929339170455933,0.7175694108009338,0
deepseek,spanish,fire,prompt_chain_of_translation.txt,0.5343455141113861,0.4591963938944563,0.3729561150473775,4.908947975613983,0.7588232755661011,0.6953728199005127,0.7257137894630432,0
deepseek,spanish,fire,translate_fire.txt,0.9644665757273312,0.8763897342910465,0.8415786113077435,59.16189537852167,0.916313648223877,0.9220426082611084,0.9191691875457764,0
deepseek,spanish,boil_water_notice,prompt_simple.txt,0.7869457147765497,0.6087708132619022,0.48381355355886657,7.433580516041497,0.7507708668708801,0.7219557762145996,0.7360814809799194,0
deepseek,spanish,boil_water_notice,prompt_persona.txt,0.5483590934766498,0.4478084612363582,0.38287843920389564,4.493757016076224,0.7698334455490112,0.711336076259613,0.7394295930862427,0
deepseek,spanish,boil_water_notice,prompt_one_shot.txt,0.6314847097070689,0.5292255671731525,0.43451845433103803,8.802875492543892,0.7992433309555054,0.7341132164001465,0.7652950286865234,0
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5175402225671006,0.4366317954278581,0.3632599827333012,4.415721517010229,0.7581099271774292,0.7031090259552002,0.7295743227005005,0
deepseek,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.5999607938510103,0.4896930813304151,0.4041109528334265,5.6669374059576905,0.7828727960586548,0.7300400733947754,0.7555339336395264,0
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9207020306496295,0.8252168471056053,0.7271055106732179,41.57100916342024,0.852226734161377,0.8716916441917419,0.8618492484092712,0
deepseek,spanish,911_outage,prompt_simple.txt,0.7501558370399123,0.6015626224103308,0.5152692537521895,8.416850519138345,0.6997105479240417,0.7420980930328369,0.720281183719635,0
deepseek,spanish,911_outage,prompt_persona.txt,0.77250403982018,0.5793832457839126,0.46314737708535647,9.096338648009999,0.770512580871582,0.7286028861999512,0.7489718794822693,0
deepseek,spanish,911_outage,prompt_one_shot.txt,0.8026981020880293,0.6088778891707076,0.4998388785177738,12.280773818287999,0.806368350982666,0.7488843202590942,0.7765639424324036,0
deepseek,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.7336990790027125,0.5346625955591348,0.4374928547864292,6.1622731474251,0.7412633895874023,0.7026163339614868,0.7214226722717285,0
deepseek,spanish,911_outage,prompt_chain_of_translation.txt,0.7967419707045581,0.5975099086368518,0.487410728151405,10.232284692134101,0.7389430999755859,0.7240240573883057,0.7314075231552124,0
deepseek,spanish,911_outage,translate_911_outage.txt,0.9027777099194855,0.8147024644658182,0.7701017520849731,43.57875911886843,0.8743077516555786,0.8616422414779663,0.8679288029670715,0
deepseek,haitian_creole,flood,prompt_simple.txt,0.66547441804596,0.4977419338558824,0.45384655779772737,2.9694910252650133,0.6837726831436157,0.6815163493156433,0.6826426982879639,0
deepseek,haitian_creole,flood,translate_flood.txt,0.9089961077025206,0.7995620886181141,0.7888344821552306,43.47250249326866,0.8998034000396729,0.8932663798332214,0.8965229392051697,0
deepseek,haitian_creole,extreme_wind,prompt_simple.txt,0.8027756780243079,0.5817247706478816,0.4787662994903754,1.4516413677665077,0.6953834891319275,0.6948730945587158,0.6951282024383545,0
deepseek,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.868334701220266,0.7278811758082744,0.6865439841754102,35.4310499877003,0.7758432626724243,0.7971352934837341,0.7863452434539795,0
deepseek,haitian_creole,fire,prompt_simple.txt,0.6774401298705716,0.5406898703037154,0.43995443549935365,4.301841710939424,0.7414919137954712,0.7011887431144714,0.7207773923873901,0
deepseek,haitian_creole,fire,translate_fire.txt,0.9598213308943077,0.9211591798383708,0.8821646042118869,72.42820362468275,0.9506224393844604,0.951113760471344,0.9508680105209351,0
deepseek,haitian_creole,boil_water_notice,prompt_simple.txt,0.819987918880756,0.6496428466976368,0.4948670947524353,6.4162082964000815,0.7155367136001587,0.7182120680809021,0.7168718576431274,0
deepseek,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9094519317062917,0.8302220880010976,0.7506346076236806,46.78130604145147,0.8795347809791565,0.8791289925575256,0.8793318271636963,0
deepseek,haitian_creole,911_outage,prompt_simple.txt,0.678992459550062,0.5104027146004295,0.43663385899202395,3.154290112633837,0.662280797958374,0.6655389070510864,0.6639058589935303,0
deepseek,haitian_creole,911_outage,translate_911_outage.txt,0.9259871040873167,0.8584760631392754,0.8789276723140778,62.76138411020057,0.8866705894470215,0.8935410380363464,0.8900925517082214,0
deepseek,vietnamese,flood,prompt_simple.txt,0.626392104150718,0.43887235104071687,0.42804641317161896,4.509753948029984,0.6735535860061646,0.7051355242729187,0.6889828443527222,0
deepseek,vietnamese,flood,prompt_persona.txt,0.8090614886731392,0.6363636363636365,0.5242718446601942,16.004466060172984,0.777138352394104,0.755290150642395,0.7660585045814514,0
deepseek,vietnamese,flood,prompt_one_shot.txt,0.7965860597439545,0.6219686162624821,0.5832147937411094,20.666202206501588,0.7380067110061646,0.7254760265350342,0.7316877245903015,0
deepseek,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.8069620253164556,0.6158730158730159,0.5253164556962026,15.31199488260237,0.7712849378585815,0.7572168111801147,0.7641861438751221,0
deepseek,vietnamese,flood,prompt_chain_of_translation.txt,0.7775891341256366,0.6030664395229982,0.5432937181663837,15.64355313608568,0.7847484350204468,0.7578172087669373,0.7710477709770203,0
deepseek,vietnamese,flood,translate_flood.txt,0.9258934108109769,0.8601676733837209,0.8624908809472116,67.64399812159212,0.9024229049682617,0.9090996980667114,0.9057489633560181,0
deepseek,vietnamese,extreme_wind,prompt_simple.txt,0.7408315683811537,0.5388750702681867,0.47776637708750946,5.0863857136754085,0.7149742245674133,0.7269278168678284,0.7209014892578125,0
deepseek,vietnamese,extreme_wind,prompt_one_shot.txt,0.7690253671562083,0.6238286479250336,0.5100133511348465,14.047386610553595,0.7892676591873169,0.755298376083374,0.7719094753265381,0
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6577380952380952,0.5014925373134328,0.4166666666666667,6.439728777051379,0.7413625717163086,0.6973761320114136,0.7186969518661499,0
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6298003072196621,0.48998459167950703,0.4270353302611367,7.106271834347042,0.7466599941253662,0.7071411609649658,0.726363480091095,0
deepseek,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8956726798138014,0.8164057407083508,0.73392223095728,38.12091512174183,0.8311353325843811,0.8445212244987488,0.8377748131752014,0
deepseek,vietnamese,fire,prompt_simple.txt,0.6434789887784771,0.4721673600450145,0.4378261600563869,1.9344630907802969,0.7184159159660339,0.6948212385177612,0.7064216136932373,0
deepseek,vietnamese,fire,translate_fire.txt,0.9200845645359541,0.8308139992600084,0.7872896950026047,47.00994465659373,0.9109506011009216,0.9208018779754639,0.9158496856689453,0
deepseek,vietnamese,boil_water_notice,prompt_simple.txt,0.8131948397346225,0.6100091531372479,0.48900883094562,7.368132085427254,0.7051081657409668,0.7400792837142944,0.7221705913543701,0
deepseek,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8876359357112131,0.8470344809487708,0.7947041597884578,49.3330327363594,0.8631949424743652,0.8911964297294617,0.8769721984863281,0
deepseek,vietnamese,911_outage,prompt_simple.txt,0.744832149599928,0.589282265897668,0.4871300282149428,11.259569736726068,0.7759010791778564,0.750537633895874,0.7630086541175842,0
deepseek,vietnamese,911_outage,translate_911_outage.txt,0.9023016170018419,0.8324548363998296,0.7233973152571795,46.39991955827428,0.8776541948318481,0.8886854648590088,0.8831353783607483,0
deepseek,arabic,flood,prompt_simple.txt,0.7394298437369444,0.5420185368005261,0.4697606550908979,4.438849957879036,0.9129449129104614,0.8186333179473877,0.863220751285553,0
deepseek,arabic,flood,prompt_persona.txt,0.8274378278180804,0.6678042861369548,0.5368522388280988,13.716715798062761,0.921541154384613,0.9061682820320129,0.9137901067733765,0
deepseek,arabic,flood,prompt_one_shot.txt,0.8394361826964587,0.6808732546860496,0.5390266776075859,20.229498872966335,0.9012264609336853,0.8973159790039062,0.8992668986320496,0
deepseek,arabic,flood,prompt_cross_lingual_alignment.txt,0.8221783397740453,0.6529976588709535,0.5200326722824195,11.836330651870675,0.9268693327903748,0.9093554615974426,0.9180288314819336,0
deepseek,arabic,flood,prompt_chain_of_translation.txt,0.8364122992008296,0.6719983219902993,0.511375638839262,11.645965246926409,0.9232390522956848,0.9065203666687012,0.9148033261299133,0
deepseek,arabic,flood,translate_flood.txt,0.927293536260894,0.8170637739401015,0.8088674384837131,55.03082259022028,0.9354606866836548,0.9690548777580261,0.9519615173339844,0
deepseek,arabic,extreme_wind,prompt_simple.txt,0.8071031235278175,0.6271454598264272,0.5096867045221072,6.904264362710022,0.9124536514282227,0.8231812715530396,0.8655216097831726,0
deepseek,arabic,extreme_wind,prompt_persona.txt,0.6710613545776146,0.565072717425168,0.491476353911144,9.801450719171328,0.914450466632843,0.9012457132339478,0.907800018787384,0
deepseek,arabic,extreme_wind,prompt_one_shot.txt,0.8567810626280519,0.710794676889181,0.5476935898487194,18.708303603782287,0.9419187307357788,0.9171159267425537,0.9293518662452698,0
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.6926808697570879,0.5740555827345942,0.49948550107207507,9.742579752354203,0.9078937768936157,0.8935907483100891,0.9006854891777039,0
deepseek,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6927469193361003,0.5869385124829123,0.5065807182908301,10.55089316494299,0.9292824864387512,0.9033269882202148,0.9161209464073181,0
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.9312894837131466,0.8528266885257244,0.7987846135444219,53.264841241427376,0.9806491732597351,0.9754757881164551,0.9780555963516235,0
deepseek,arabic,fire,prompt_simple.txt,0.5173164386169228,0.4275553980569423,0.3968185212567359,2.159246988623074,0.882835865020752,0.8054994344711304,0.8423963785171509,0
deepseek,arabic,fire,prompt_persona.txt,0.5285158234514207,0.4565268353171625,0.4028788088129631,4.661622330920886,0.9048885107040405,0.8994790315628052,0.9021756649017334,0
deepseek,arabic,fire,prompt_one_shot.txt,0.5959665879473628,0.531933650261752,0.45341152312219607,6.591492068577671,0.9143359661102295,0.9073315858840942,0.9108203053474426,0
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.5065919993998356,0.44082285598811644,0.3916909843398451,3.8331750518019616,0.8759223222732544,0.8722347617149353,0.8740746974945068,0
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.5396699087063982,0.46699605001683125,0.4156136852285947,5.013557371396224,0.9101016521453857,0.9015520811080933,0.9058066606521606,0
deepseek,arabic,fire,translate_fire.txt,0.9231782763154779,0.839324985071356,0.7919421573810537,53.28369555658375,0.9146134257316589,0.8629776835441589,0.888045608997345,0
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.6584673087037782,0.5615337754487214,0.4566782801082964,5.651800952639855,0.8269071578979492,0.7746700048446655,0.7999367117881775,0
deepseek,arabic,boil_water_notice,prompt_persona.txt,0.561631139944393,0.49953574744661094,0.402224281742354,5.249798308708413,0.8117339611053467,0.7970268726348877,0.8043131828308105,0
deepseek,arabic,boil_water_notice,prompt_one_shot.txt,0.5721131821341288,0.5150171279257872,0.425404915656414,6.444120474283191,0.8509340286254883,0.8304362297058105,0.8405601978302002,0
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.49489819267689,0.4420100502512563,0.3806924576009397,4.406225207158837,0.8332870006561279,0.816094696521759,0.8246012330055237,0
deepseek,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5614163563841811,0.49458475477248126,0.3995886272910015,5.222064692147029,0.8292422294616699,0.8070463538169861,0.817993700504303,0
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9415705147972832,0.863913985360686,0.8116350564276211,57.56973927674481,0.9555297493934631,0.9231904745101929,0.9390817880630493,0
deepseek,arabic,911_outage,prompt_simple.txt,0.7643654542842034,0.6098669394510995,0.5206477032886455,17.50078572054191,0.796418309211731,0.7791925668716431,0.7877112627029419,0
deepseek,arabic,911_outage,prompt_persona.txt,0.6743801652892562,0.5439469320066335,0.515702479338843,9.087785744428988,0.8779274821281433,0.8141474723815918,0.8448354005813599,0
