SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF,DATE
chatgpt,tagalog,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.810796556482348,0.6353916046936536,0.5013191345462685,9.820955459671845,0.7169811725616455,0.7275720238685608,0.7222378253936768,0.7835483976772853,34.25575073718935,
chatgpt,tagalog,911_outage,prompt_chain_of_translation_nolimit.txt,0.7862136558628633,0.6229469850892086,0.4990066472201472,10.216188292747656,0.7408753037452698,0.7165323495864868,0.7285005450248718,0.7692909921918597,32.361607468743806,
chatgpt,tagalog,911_outage,prompt_simple_nolimit.txt,0.6844436615020515,0.5221695926979554,0.4450967281322362,2.229010441019514,0.6992934346199036,0.6788922548294067,0.6889417767524719,0.7506701350212097,24.174719988488246,
chatgpt,tagalog,911_outage,prompt_chain_of_translation_360.txt,0.7061892211893607,0.570122030349306,0.491270031065866,9.837183532784435,0.7582311630249023,0.7158973813056946,0.7364563941955566,0.7596997751129998,28.560204979674076,
chatgpt,tagalog,911_outage,prompt_one_shot_360.txt,0.7645143107316857,0.6034350497709948,0.5153271365788854,11.912760223805801,0.765975832939148,0.7169209718704224,0.7406370639801025,0.777319331963857,31.464825638053906,
chatgpt,tagalog,911_outage,prompt_cross_lingual_alignment_360.txt,0.7236410605985728,0.5778884638887216,0.4774715900290213,9.325609765758236,0.7695139050483704,0.7154769897460938,0.7415122985839844,0.7629364861382378,29.06448609754039,
chatgpt,tagalog,911_outage,prompt_persona_360.txt,0.7168037378928621,0.5670240442542822,0.4738781152584717,8.298254016806274,0.747994065284729,0.6945568919181824,0.7202857732772827,0.7665409379535251,27.044129166326126,
chatgpt,tagalog,911_outage,translate_911_outage.txt,0.9277186326004632,0.8343869018094551,0.8099499684030075,48.88170376140913,0.8397121429443359,0.8407424688339233,0.8402270078659058,0.866681350602044,64.2517691568632,
chatgpt,hindi,flood,prompt_simple_360.txt,0.7006154307670316,0.4966392821386808,0.4445665167081425,0.5019653242733791,0.701209306716919,0.6703563928604126,0.6854358315467834,0.5835814986910138,15.396932607628477,
chatgpt,hindi,flood,prompt_persona_nolimit.txt,0.7098414426590278,0.5139313003726904,0.4626724385895683,6.999248059779791,0.7258622050285339,0.7114652991294861,0.7185916900634766,0.628483235836029,20.808064321989402,
chatgpt,hindi,flood,prompt_one_shot_nolimit.txt,0.8249113732772313,0.6125373282936197,0.5386189599965872,16.387532297153175,0.7060959935188293,0.7324714660644531,0.7190419435501099,0.6763213191713605,28.714291216616562,
chatgpt,hindi,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6579228070734519,0.48411989806572636,0.45237936843062804,5.838156104225641,0.738470733165741,0.7217525243759155,0.7300159931182861,0.6049017480441502,19.186141710170954,
chatgpt,hindi,flood,prompt_chain_of_translation_nolimit.txt,0.674163558705645,0.49020723881312944,0.45774533880112267,6.619513373395503,0.7416759729385376,0.6994986534118652,0.7199701070785522,0.5943492565836225,19.98287569359532,
chatgpt,hindi,flood,prompt_simple_nolimit.txt,0.7008008517657222,0.4964218111716576,0.4550675259646163,0.4766139436704564,0.7110887765884399,0.6956407427787781,0.703279972076416,0.5923733711242676,15.913751079717292,
chatgpt,hindi,flood,prompt_chain_of_translation_360.txt,0.6000412409116088,0.4463059640374414,0.4337351285407333,5.435491024252991,0.7483458518981934,0.699076771736145,0.722872793674469,0.5647012061542935,18.331127062636536,
chatgpt,hindi,flood,prompt_one_shot_360.txt,0.7399473624913591,0.5476550715912715,0.51257572723865,11.217262905738224,0.7584699988365173,0.7442227005958557,0.751278817653656,0.6273650195863512,23.250685372296655,
chatgpt,hindi,flood,prompt_cross_lingual_alignment_360.txt,0.6417178921475026,0.47299173608924494,0.4581746737951198,5.994302902773867,0.7585796117782593,0.722785472869873,0.7402501106262207,0.5852421522140503,19.25166192516886,
chatgpt,hindi,flood,prompt_persona_360.txt,0.5717609046672814,0.42294844858056374,0.4132555408281239,4.709279895747474,0.7403580546379089,0.7044758200645447,0.7219713926315308,0.5525038772159152,16.695825386810256,
chatgpt,hindi,flood,translate_flood.txt,0.8325791928358759,0.685817327678029,0.611161220584067,25.635231944001923,0.7899847626686096,0.7808657884597778,0.7853987812995911,0.6814777983559502,37.12329383745959,
chatgpt,hindi,extreme_wind,prompt_simple_360.txt,0.6833022909441844,0.47667945817949187,0.43983466169790353,1.5693201193782864,0.6973985433578491,0.6646563410758972,0.6806339025497437,0.5721333537782941,15.500625087959827,
chatgpt,hindi,extreme_wind,prompt_persona_nolimit.txt,0.7020034846465103,0.5278525458527306,0.469881288368752,6.937664099225116,0.7670838832855225,0.7207064032554626,0.743172287940979,0.6110685212271554,21.126829132573594,
chatgpt,hindi,extreme_wind,prompt_one_shot_nolimit.txt,0.8312149445928985,0.6619466637655379,0.5419712678513338,19.4997676048169,0.7440136075019836,0.7657775282859802,0.7547386884689331,0.6631127340453011,33.71255563927969,
chatgpt,hindi,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.659852792170129,0.5041249881597043,0.4659445592878022,6.047019046870996,0.7745324373245239,0.7259941697120667,0.7494782209396362,0.5893125193459647,19.994853940190275,
chatgpt,hindi,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6211809040512138,0.4795588508104355,0.43445811649239957,6.092802390356323,0.7772791981697083,0.7220009565353394,0.7486209869384766,0.5677257520811898,20.24359704522659,
chatgpt,hindi,extreme_wind,prompt_simple_nolimit.txt,0.6482909213698365,0.43455782383422015,0.44226854701870755,0.9643498992773645,0.7156421542167664,0.681535005569458,0.6981722712516785,0.5849862959649827,13.70015403881296,
chatgpt,hindi,extreme_wind,prompt_chain_of_translation_360.txt,0.6226542470286421,0.4775755567130039,0.4485582053726672,6.037373663468806,0.7884103059768677,0.7261382937431335,0.7559941411018372,0.5831607712639703,19.97828939699625,
chatgpt,hindi,extreme_wind,prompt_one_shot_360.txt,0.77429605935631,0.6055566803814639,0.5242227484269428,14.525516975780398,0.7888855934143066,0.742660403251648,0.7650753855705261,0.6273995306756761,28.56575233575096,
chatgpt,hindi,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.641682254476835,0.48764046841268827,0.44887564828367005,5.9007417564597775,0.753180980682373,0.7054105401039124,0.7285135388374329,0.5919077661302354,19.452625687381918,
chatgpt,hindi,extreme_wind,prompt_persona_360.txt,0.582205536258428,0.4551997972334927,0.4287745160973948,4.615558552139002,0.7813907861709595,0.7062767744064331,0.7419374585151672,0.5725920995076498,18.772928931140616,
chatgpt,hindi,extreme_wind,translate_extreme_wind.txt,0.899091723434635,0.7572333627732647,0.7086569747372397,35.78004612232713,0.8548224568367004,0.8562958240509033,0.8555585741996765,0.7156138088968065,51.55736992605884,
chatgpt,hindi,fire,prompt_simple_360.txt,0.4932458904305028,0.37768760073680185,0.35386457666415483,0.7739948856095509,0.7052662372589111,0.6456351280212402,0.6741345524787903,0.6022478086607796,12.776507891509247,
chatgpt,hindi,fire,prompt_persona_nolimit.txt,0.4405926578097802,0.36598814017752934,0.31882386072212443,1.411064979129022,0.7512137293815613,0.6897574663162231,0.7191751003265381,0.6019279531070164,14.91794623109724,
chatgpt,hindi,fire,prompt_one_shot_nolimit.txt,0.7386339347707862,0.5815862349923877,0.46623395682794666,8.00248870662342,0.7325953245162964,0.689346432685852,0.7103131413459778,0.6716862406049456,22.533374072709744,
chatgpt,hindi,fire,prompt_cross_lingual_alignment_nolimit.txt,0.427663113180101,0.3611467865819834,0.31805088807857723,1.2827394290068912,0.7518030405044556,0.6722981929779053,0.7098312973976135,0.577887943812779,14.61740957665485,
chatgpt,hindi,fire,prompt_chain_of_translation_nolimit.txt,0.405123430577923,0.3506034002130729,0.3062856766444921,1.0163320438070154,0.760205090045929,0.6687303185462952,0.7115397453308105,0.5776249766349792,14.222099831682227,
chatgpt,hindi,fire,prompt_simple_nolimit.txt,0.41837975390401616,0.3227905033534307,0.30468657207008976,0.38985854619117977,0.7252168655395508,0.6474416851997375,0.6841259002685547,0.6059849593374464,11.905649832896307,
chatgpt,hindi,fire,prompt_chain_of_translation_360.txt,0.4046660013547201,0.34903017588321805,0.30530117717589045,1.0272299592708736,0.7753609418869019,0.6894748210906982,0.729900062084198,0.5810479786660936,14.192860987051473,
chatgpt,hindi,fire,prompt_one_shot_360.txt,0.5190141026360094,0.42590384799916325,0.367985296537377,2.7779209541253365,0.7353518009185791,0.6993621587753296,0.7169055938720703,0.6418581472502815,16.14532219471967,
chatgpt,hindi,fire,prompt_cross_lingual_alignment_360.txt,0.4217465485231417,0.3552902054653282,0.3200478164877689,1.2092974124357214,0.7679603099822998,0.6898995041847229,0.726840078830719,0.5885174009535048,14.490546783441744,
chatgpt,hindi,fire,prompt_persona_360.txt,0.3892960180489732,0.3300706863821606,0.29878314509886716,0.8642643808066445,0.7753609418869019,0.6894748210906982,0.729900062084198,0.5653784539964464,13.372199985404402,
chatgpt,hindi,fire,translate_fire.txt,0.9109118745554973,0.8026385808442292,0.790965074630223,36.12385738863,0.8803297877311707,0.8622429370880127,0.871192455291748,0.7890885538525052,52.9913458649482,
chatgpt,hindi,boil_water_notice,prompt_simple_360.txt,0.4673304729291565,0.37293307716503377,0.3464500806410207,0.7163209250249214,0.6962483525276184,0.623589038848877,0.6579186916351318,0.5411059771265302,13.39305971384256,
chatgpt,hindi,boil_water_notice,prompt_persona_nolimit.txt,0.5134115564276134,0.425192523923967,0.3799531626027721,2.191608485699068,0.7286916375160217,0.6416647434234619,0.6824148297309875,0.5289179001535688,17.314798911130357,
chatgpt,hindi,boil_water_notice,prompt_one_shot_nolimit.txt,0.5914823017756099,0.4823691077853153,0.4303895995843012,3.9045542104492297,0.7030883431434631,0.644135594367981,0.6723220944404602,0.5665666205542428,19.992594599437037,
chatgpt,hindi,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.49962842988856204,0.40738135799493436,0.3750915309668151,1.8665903954420027,0.7845543622970581,0.6449117660522461,0.7079123258590698,0.5197396235806602,16.12910066265925,
chatgpt,hindi,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5020350911241087,0.42205756618525275,0.3820513935906923,2.1444131216427462,0.743259847164154,0.6569028496742249,0.6974182724952698,0.5264668209212167,17.242662184357542,
chatgpt,hindi,boil_water_notice,prompt_simple_nolimit.txt,0.5003353693502475,0.4007924261926359,0.3632450010270838,1.1274225119991728,0.7057472467422485,0.655714213848114,0.679811418056488,0.5432948403888278,14.837630070021964,
chatgpt,hindi,boil_water_notice,prompt_chain_of_translation_360.txt,0.381493400058623,0.3336313895876263,0.3187086450150237,0.800462270224912,0.782478392124176,0.6366978883743286,0.7021006941795349,0.4928557541635301,13.87138309145855,
chatgpt,hindi,boil_water_notice,prompt_one_shot_360.txt,0.4386287281283788,0.3787101241241947,0.3693309782474753,1.9202260961806774,0.7885357141494751,0.6692199110984802,0.7239949107170105,0.5256422162055969,16.989394945283482,
chatgpt,hindi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.41360921411596074,0.34858782910958414,0.32533755799971065,0.9454372649114976,0.7628445029258728,0.6493725776672363,0.701549768447876,0.5001345243718889,14.185248834307782,
chatgpt,hindi,boil_water_notice,prompt_persona_360.txt,0.377863065189043,0.32603397891628344,0.3127890307290944,0.7339780471568501,0.7560362815856934,0.6614704728126526,0.7055990099906921,0.494846459892061,13.22146786508556,
chatgpt,hindi,boil_water_notice,translate_boil_water_notice.txt,0.9043623267585523,0.7809366508737134,0.6769726114275385,26.00916215267108,0.8203117251396179,0.8010467290878296,0.8105647563934326,0.6712723639276292,47.6361834214954,
chatgpt,hindi,911_outage,prompt_simple_360.txt,0.7469272073418738,0.5530424001695298,0.4957564745541112,2.704698866331297,0.7687191963195801,0.7032637000083923,0.7345360517501831,0.6755127225603376,22.966913006950673,
chatgpt,hindi,911_outage,prompt_persona_nolimit.txt,0.8032198482947421,0.6010931766147761,0.5174573983218436,7.88079411914928,0.7435493469238281,0.7155030965805054,0.7292566895484924,0.6933997443744114,27.019173853723554,
chatgpt,hindi,911_outage,prompt_one_shot_nolimit.txt,0.7960125819225916,0.5996537431578361,0.5321922516449762,10.824589398381205,0.7301047444343567,0.697536289691925,0.7134490013122559,0.7037170784814017,28.574154701160285,
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7603884032181014,0.572526244655629,0.5155179797479102,8.06521283702204,0.7534928917884827,0.685422420501709,0.7178475260734558,0.6606772797448295,25.877643093263885,
chatgpt,hindi,911_outage,prompt_chain_of_translation_nolimit.txt,0.7733297253613388,0.5906188694127743,0.5022709938309838,7.325120188470726,0.7517828941345215,0.7073394060134888,0.7288842797279358,0.675910234451294,25.611129440771034,
chatgpt,hindi,911_outage,prompt_simple_nolimit.txt,0.7372925029540962,0.5613368949787413,0.48667167545340156,2.0252028650806793,0.7365875244140625,0.6848300695419312,0.7097664475440979,0.6760115954611037,23.439438968925064,
chatgpt,hindi,911_outage,prompt_chain_of_translation_360.txt,0.6978601844203574,0.53996092474216,0.513943044519457,7.456458636431236,0.7647576928138733,0.7013981342315674,0.7317088842391968,0.6405455006493462,25.06458633252688,
chatgpt,hindi,911_outage,prompt_one_shot_360.txt,0.7324854603437596,0.5593837337591911,0.5283376189415654,8.39609687863258,0.7357281446456909,0.7074277997016907,0.721300482749939,0.6564944254027473,25.70939251776614,
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.7241055706495383,0.5567552806788152,0.5106179226633569,7.5797436673795255,0.7747451663017273,0.705223023891449,0.7383511662483215,0.6519014106856452,24.998281599235742,
chatgpt,hindi,911_outage,prompt_persona_360.txt,0.6995916529575827,0.5428868142159291,0.5164199464358801,7.487054969276081,0.7357684373855591,0.6909021139144897,0.7126298546791077,0.6419654819700453,25.25522784958581,
chatgpt,hindi,911_outage,translate_911_outage.txt,0.8948288553178649,0.7911100733480494,0.7743962403791234,34.301262053840965,0.8880613446235657,0.8782889246940613,0.8831481337547302,0.727233972814348,51.491820090861154,
chatgpt,korean,flood,prompt_simple_360.txt,0.5806273776811196,0.37546254158135883,0.4400354486236514,1.2438204769617223,0.7285662889480591,0.6816539168357849,0.7043298482894897,0.7435239979199001,7.876292072752554,
chatgpt,korean,flood,prompt_persona_nolimit.txt,0.6372817690574104,0.47621180045967443,0.49619509847284715,10.408821091480997,0.7672343254089355,0.7406336069107056,0.7536993026733398,0.7822885002408709,16.37571982789505,
chatgpt,korean,flood,prompt_one_shot_nolimit.txt,0.7144422483713623,0.5817051369814173,0.5735357406289122,21.08118898333907,0.7730363607406616,0.7879992127418518,0.7804459929466248,0.8176107307275137,30.523042713957665,
chatgpt,korean,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6363488018323837,0.482944559478361,0.49398293746806177,10.582727793991802,0.7821878790855408,0.7515657544136047,0.7665711641311646,0.7795869878360203,16.27498327310514,
chatgpt,korean,flood,prompt_chain_of_translation_nolimit.txt,0.6100778152131511,0.46884975805354423,0.4708339612046122,9.717362928997911,0.7675756216049194,0.7354978322982788,0.7511944770812988,0.7538805944578988,16.251641938970455,
chatgpt,korean,flood,prompt_simple_nolimit.txt,0.5988093212227208,0.36617654655946563,0.45378920010387314,0.9253460455580235,0.7444779276847839,0.7245854735374451,0.7343969941139221,0.7542250275611877,7.2808411540732125,
chatgpt,korean,flood,prompt_chain_of_translation_360.txt,0.6010674723059132,0.47557956721090233,0.47534329374139317,10.25826397280921,0.783617377281189,0.7587418556213379,0.7709790468215942,0.7482050716876983,16.443999375041702,
chatgpt,korean,flood,prompt_one_shot_360.txt,0.7417647514321347,0.5866092841732616,0.5616942203951889,21.266285270256954,0.7971006035804749,0.7777741551399231,0.787318766117096,0.8059293627738953,24.87233567638805,
chatgpt,korean,flood,prompt_cross_lingual_alignment_360.txt,0.6222826135421806,0.4842705566328651,0.497233146487291,10.712870775343404,0.7693913578987122,0.73274165391922,0.7506194114685059,0.7654010057449341,16.48955152248397,
chatgpt,korean,flood,prompt_persona_360.txt,0.5984201449576605,0.4551071010448184,0.4704293399236701,9.505964546068402,0.7648887634277344,0.7266809940338135,0.745295524597168,0.7474516808986664,16.03082173787244,
chatgpt,korean,flood,translate_flood.txt,0.9119041231294458,0.8589718073493593,0.8850821569232106,65.62609447594662,0.9346898794174194,0.9114665389060974,0.9229321479797363,0.9004375278949738,69.38797728456821,
chatgpt,korean,extreme_wind,prompt_simple_360.txt,0.5467580353712551,0.36440311008180665,0.42130832611271396,2.572337156644171,0.7414649128913879,0.7136799097061157,0.7273070812225342,0.7366717457771301,8.783785100675063,
chatgpt,korean,extreme_wind,prompt_persona_nolimit.txt,0.5573915252433903,0.44825728098068773,0.42222592323314356,5.58427284066114,0.77278733253479,0.7126649618148804,0.7415094375610352,0.7220609784126282,15.343136294075244,
chatgpt,korean,extreme_wind,prompt_one_shot_nolimit.txt,0.7877268580079095,0.6157404278163577,0.5583526595498134,28.388661057042377,0.8068993091583252,0.8142452836036682,0.8105556964874268,0.8200000098773411,33.34831323707572,
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.551287247874534,0.44285651041530283,0.4116742312285987,6.447496157626384,0.7685880661010742,0.7232154607772827,0.7452117800712585,0.7168223176683698,15.271037978139642,
chatgpt,korean,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.5377609629685327,0.42318785322532065,0.42310682186263865,5.777524148785319,0.7623038291931152,0.7018440365791321,0.730825662612915,0.7121317982673645,14.585460132986588,
chatgpt,korean,extreme_wind,prompt_simple_nolimit.txt,0.5057171261727813,0.33263593235308675,0.39772177506623185,1.7584170448247847,0.7463096976280212,0.6985939741134644,0.7216639518737793,0.7165153443813324,7.944686460367528,
chatgpt,korean,extreme_wind,prompt_chain_of_translation_360.txt,0.4389450442790507,0.3366466372309146,0.35380519208849764,3.7382713073320826,0.7477990388870239,0.6150624752044678,0.6749667525291443,0.5811283260583877,12.194758738506344,
chatgpt,korean,extreme_wind,prompt_one_shot_360.txt,0.6701126338559502,0.5483566156531241,0.4909369128194182,17.40199391830884,0.800004780292511,0.7630913257598877,0.7811122536659241,0.7692372534010146,22.78350065561849,
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5355125730324594,0.4140373624085647,0.42467188522033905,6.275927501587225,0.7721200585365295,0.7163326144218445,0.7431809306144714,0.6943003177642822,14.06528932186249,
chatgpt,korean,extreme_wind,prompt_persona_360.txt,0.4932940562605784,0.40826655178419696,0.400880865977558,4.508910103047191,0.7972153425216675,0.720490038394928,0.7569133043289185,0.6671509265899658,14.319667771254057,
chatgpt,korean,extreme_wind,translate_extreme_wind.txt,0.8802351608992487,0.7694469677010551,0.7089597383365154,41.253121538088294,0.8843580484390259,0.8777979016304016,0.8810657262802124,0.8350441038608551,49.01177116555574,
chatgpt,korean,fire,prompt_simple_360.txt,0.39508490567604715,0.26767192832639275,0.3147935509008903,0.27658459049103123,0.7182493209838867,0.6586360335350037,0.6871521472930908,0.7238322496414185,5.566398796551921,
chatgpt,korean,fire,prompt_persona_nolimit.txt,0.45700076317555627,0.3796333423840031,0.3353110064873469,3.006031901092305,0.7734453678131104,0.6917006373405457,0.730292558670044,0.677484895501818,12.570618588579894,
chatgpt,korean,fire,prompt_one_shot_nolimit.txt,0.6814370597156615,0.5112980995518599,0.48247254077406715,10.19629020834067,0.7325865030288696,0.7339373826980591,0.7332613468170166,0.7764740926878793,18.85274419552554,
chatgpt,korean,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4535657379627495,0.36558858500192215,0.3376791137631939,2.8039461531107897,0.7745694518089294,0.7093366980552673,0.7405192852020264,0.6675108756337848,11.92780017180605,
chatgpt,korean,fire,prompt_chain_of_translation_nolimit.txt,0.4436956164477759,0.3615825187692373,0.32842553497330673,2.4603525276637037,0.7447627782821655,0.6912244558334351,0.7169955372810364,0.6675920827048165,11.990119080627727,
chatgpt,korean,fire,prompt_simple_nolimit.txt,0.38372166935439767,0.2585313541714499,0.30863533573315355,0.1256268694758513,0.7235389947891235,0.6718155145645142,0.6967186331748962,0.7214382767677308,5.698429629009863,
chatgpt,korean,fire,prompt_chain_of_translation_360.txt,0.3935396928611734,0.3328268432858271,0.30722493936399925,1.7592931862824601,0.7530752420425415,0.6871211528778076,0.7185879945755005,0.6400285303592682,10.61385499295943,
chatgpt,korean,fire,prompt_one_shot_360.txt,0.5258951527588782,0.4212452868179062,0.4084039450645085,5.954072773791021,0.7728727459907532,0.7240068316459656,0.7476421594619751,0.7262471616268158,14.856882426742729,
chatgpt,korean,fire,prompt_cross_lingual_alignment_360.txt,0.428496509770511,0.3569644361013421,0.3212656263058778,2.19145228929271,0.7622637748718262,0.6906654238700867,0.7247004508972168,0.6644627571105957,11.227350780455648,
chatgpt,korean,fire,prompt_persona_360.txt,0.4093505625476397,0.34575567083654646,0.31000716413581664,1.8942956314777748,0.7706253528594971,0.6774793267250061,0.7210566401481628,0.6502034485340118,11.112481645390355,
chatgpt,korean,fire,translate_fire.txt,0.8833152103909955,0.7803133725710371,0.7610338133691288,42.212471881250906,0.883101224899292,0.8863905072212219,0.8847428560256958,0.8948487213679722,50.31959594230491,
chatgpt,korean,boil_water_notice,prompt_simple_360.txt,0.4696387812693928,0.3379524312256662,0.37744014625683076,1.9397834097257538,0.7329376935958862,0.6939534544944763,0.7129130959510803,0.7418414950370789,8.531882603917927,
chatgpt,korean,boil_water_notice,prompt_persona_nolimit.txt,0.5114633482949859,0.40052776824078906,0.3911343157785587,4.30195828325218,0.7609879374504089,0.7199341654777527,0.7398920059204102,0.6934042147227696,13.333905501894996,
chatgpt,korean,boil_water_notice,prompt_one_shot_nolimit.txt,0.5921625604165499,0.4745022988669604,0.45265765726681184,7.227368091231732,0.7709662318229675,0.7404143214225769,0.7553815245628357,0.767422616481781,17.28269391670668,
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5155210482383307,0.40028797133124816,0.39450456477382295,4.280312257445072,0.7419614791870117,0.7218009829521179,0.7317423224449158,0.6985697320529393,12.879282267837452,
chatgpt,korean,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.47914500123202075,0.38464825692342064,0.36971242279862004,3.608710969746226,0.7636618614196777,0.7253586649894714,0.7440175414085388,0.6623574239867074,12.283069654950623,
chatgpt,korean,boil_water_notice,prompt_simple_nolimit.txt,0.5073530100526611,0.3607461043853432,0.38997728852794233,1.8161105593840292,0.7157451510429382,0.689572811126709,0.7024152278900146,0.7681675791740418,8.3289016185648,
chatgpt,korean,boil_water_notice,prompt_chain_of_translation_360.txt,0.4445691229969194,0.36384291017954395,0.3587149277599133,2.9601698014585915,0.7996489405632019,0.7186754941940308,0.7570030093193054,0.6458309822612338,12.354649519446124,
chatgpt,korean,boil_water_notice,prompt_one_shot_360.txt,0.5242927399276416,0.4273632445457789,0.4121049324438445,5.4526978135796496,0.7936683893203735,0.7511740326881409,0.7718366980552673,0.7125053604443868,15.36638773812215,
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4759697303805252,0.38721882186935985,0.37399049666324613,3.8321893124273294,0.7388052940368652,0.7071504592895508,0.7226313948631287,0.683194887638092,12.754586220126802,
chatgpt,korean,boil_water_notice,prompt_persona_360.txt,0.45862159156959315,0.3795869631565697,0.36687046075301877,3.2683677334041272,0.776850700378418,0.719921886920929,0.7473036646842957,0.664373904466629,12.827836439594334,
chatgpt,korean,boil_water_notice,translate_boil_water_notice.txt,0.8718716789972335,0.7890147914097898,0.7503508423096028,42.94609367793878,0.8795190453529358,0.8895284533500671,0.8844954371452332,0.8898138536347283,50.8673506241097,
chatgpt,korean,911_outage,prompt_simple_360.txt,0.6263166286944885,0.4733522654072147,0.4775390943423134,6.147654166458747,0.7772889733314514,0.7268737554550171,0.7512364387512207,0.8009460142680577,16.123418398151014,
chatgpt,korean,911_outage,prompt_persona_nolimit.txt,0.7099020008673138,0.5498184901522671,0.5310048465796166,12.477213336887377,0.7670490741729736,0.7329031229019165,0.7495874166488647,0.7812253492219108,22.54782198003294,
chatgpt,korean,911_outage,prompt_one_shot_nolimit.txt,0.7579208171368494,0.571683199854992,0.5431832702979287,16.5104245144311,0.7435139417648315,0.7372210025787354,0.7403541207313538,0.8207828232220241,24.14280853402108,
chatgpt,korean,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7265041120738909,0.5640181717411265,0.5293263343804947,13.773972572034237,0.7849287986755371,0.736209511756897,0.7597889304161072,0.7974093300955636,22.758719524258055,
chatgpt,korean,911_outage,prompt_chain_of_translation_nolimit.txt,0.6734923198170821,0.5250788971532973,0.5181513486518788,11.098935838776741,0.7837913036346436,0.7389951944351196,0.7607343792915344,0.7727355190685817,20.37300983112798,
chatgpt,korean,911_outage,prompt_simple_nolimit.txt,0.5841138626867219,0.41786631921845085,0.4532429675653914,4.6219279535756925,0.8085669875144958,0.7110052704811096,0.7566542029380798,0.7740346372127533,13.436326674340943,
chatgpt,korean,911_outage,prompt_chain_of_translation_360.txt,0.6247806023928432,0.4885665124393482,0.4964119161940269,9.51189227369073,0.7874894738197327,0.7217831611633301,0.7532060742378235,0.747116357088089,18.856033864607472,
chatgpt,korean,911_outage,prompt_one_shot_360.txt,0.67718600263124,0.5388436206787989,0.517814574372034,12.02751319733874,0.809043824672699,0.7796808481216431,0.794090986251831,0.769943255186081,21.72360053533061,
chatgpt,korean,911_outage,prompt_cross_lingual_alignment_360.txt,0.6712557108331054,0.530037741343318,0.5209525352024316,10.879891367330309,0.7928463220596313,0.7261244654655457,0.7580200433731079,0.7816751778125763,20.26309715839964,
chatgpt,korean,911_outage,prompt_persona_360.txt,0.6494069410830524,0.52814339421892,0.5268279355633554,11.06701959990906,0.7961353063583374,0.7295548915863037,0.76139235496521,0.7749793350696563,21.144897429310543,
chatgpt,korean,911_outage,translate_911_outage.txt,0.9161230072124973,0.8521339097065895,0.8130971415618874,47.47911133479237,0.9220313429832458,0.917048454284668,0.9195331335067749,0.9051873154110379,55.13783144309976,
chatgpt,french,flood,prompt_simple_360.txt,0.7496194354094987,0.49561944149601006,0.44811590983776217,3.0527695007547524,0.7160266637802124,0.6791366934776306,0.6970940232276917,0.6100032499858311,21.444587665838938,
chatgpt,french,flood,prompt_persona_nolimit.txt,0.765653885880139,0.5599802450142919,0.4795443876377192,7.799517692131051,0.7564080357551575,0.7160933017730713,0.7356987595558167,0.6622851576123919,27.013439168347595,
chatgpt,french,flood,prompt_one_shot_nolimit.txt,0.7991004833938105,0.6274959344257112,0.5674495762444234,17.838037589395526,0.742354154586792,0.7582375407218933,0.750211775302887,0.761614203453064,41.110455246623744,
chatgpt,french,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7624848489135585,0.5393511594092416,0.46905279784243736,6.977347139972981,0.7217679619789124,0.6971523761749268,0.7092466354370117,0.6593040398189,25.403976909672732,
chatgpt,french,flood,prompt_chain_of_translation_nolimit.txt,0.7529283150982188,0.5409364596972266,0.4747435323946705,7.667603795838179,0.7302662134170532,0.6847802996635437,0.7067922353744507,0.6794852955000741,26.733858686511535,
chatgpt,french,flood,prompt_simple_nolimit.txt,0.7874867523027185,0.5203029646518661,0.46784913683782803,3.2389635496284495,0.6854650974273682,0.6841058135032654,0.6847847700119019,0.6505298359053475,22.880278339782844,
chatgpt,french,flood,prompt_chain_of_translation_360.txt,0.6605180911441401,0.49104833740527976,0.45067213800572775,6.255277523091311,0.7479766607284546,0.6950095891952515,0.7205210328102112,0.6346502644675118,21.777470782412557,
chatgpt,french,flood,prompt_one_shot_360.txt,0.8182689126477989,0.5994403213148547,0.5497798065995834,17.175091595022753,0.7636018395423889,0.7373217940330505,0.7502317428588867,0.6920176659311567,33.18265567706129,
