SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,hindi,flood,prompt_persona_360.txt,0.5682414788285682,0.4248791408605225,0.41186993723224763,4.732879696974598,0.7403580546379089,0.7044758200645447,0.7219713926315308,0.5484617054462433,16.461933901850916
chatgpt,hindi,flood,translate_flood.txt,0.8302067044844408,0.6801799229177098,0.6080273142835306,26.07819714594724,0.7899848222732544,0.7808659076690674,0.7853988409042358,0.6654987633228302,37.6675048392332
chatgpt,hindi,extreme_wind,prompt_simple_360.txt,0.7157776547311431,0.49490375915428697,0.4473821828472991,1.6481868800713122,0.6973985433578491,0.664656400680542,0.6806339025497437,0.5863593518733978,16.225328050335406
chatgpt,hindi,extreme_wind,prompt_persona_nolimit.txt,0.6947355986569801,0.5304100998281347,0.46269212770500817,6.658313414735422,0.7670838832855225,0.7207064032554626,0.743172287940979,0.6031071841716766,20.64013739729585
chatgpt,hindi,extreme_wind,prompt_one_shot_nolimit.txt,0.8360380358160602,0.6688565999258436,0.5486384959192949,16.084740561735547,0.7440136671066284,0.7657774686813354,0.7547386884689331,0.6849039196968079,31.877390682494166
chatgpt,hindi,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6353371840901268,0.4898444235986619,0.4517972850405887,6.0488662444852945,0.7745324373245239,0.7259941697120667,0.7494782209396362,0.5876512825489044,20.20592677997924
chatgpt,hindi,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6360547254796913,0.4769069488817892,0.45681786614282593,7.2381970156255395,0.7772791385650635,0.7220008969306946,0.7486209869384766,0.5663020312786102,20.95312973928667
chatgpt,hindi,extreme_wind,prompt_simple_nolimit.txt,0.661891302330541,0.4409107515487132,0.4470348710090471,1.341982463385049,0.7156420946121216,0.6815349459648132,0.6981722712516785,0.595977246761322,14.06787861893213
chatgpt,hindi,extreme_wind,prompt_chain_of_translation_360.txt,0.6228604254327234,0.4780986300582849,0.44865032849548503,6.8411632475617274,0.7884103655815125,0.7261384129524231,0.7559942007064819,0.5894116759300232,20.676521240460257
chatgpt,hindi,extreme_wind,prompt_one_shot_360.txt,0.7534993421119187,0.5895929957206836,0.5174898234960462,12.839072366115959,0.7888857126235962,0.742660403251648,0.7650755047798157,0.6281958520412445,26.962307086162628
chatgpt,hindi,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6434490745301253,0.48518629967713367,0.45760809144859443,6.269589522504144,0.7531809210777283,0.7054104804992676,0.7285134196281433,0.5898252129554749,20.075322840322364
chatgpt,hindi,extreme_wind,prompt_persona_360.txt,0.5799814999815,0.45555366379032713,0.4282974432974433,4.725453014843802,0.7813906669616699,0.7062767744064331,0.7419374585151672,0.5706733912229538,18.824111772057087
chatgpt,hindi,extreme_wind,translate_extreme_wind.txt,0.8970300563793543,0.7512698402990703,0.70629918658811,35.00547171493003,0.8548224568367004,0.8562958240509033,0.8555585741996765,0.7231349945068359,51.38089039284751
chatgpt,hindi,fire,prompt_simple_360.txt,0.480171899163772,0.3606761889250045,0.35222171560724075,0.6006148933299527,0.7052662372589111,0.6456351280212402,0.6741345524787903,0.5896128714084625,12.508474929818677
chatgpt,hindi,fire,prompt_persona_nolimit.txt,0.4606618775710689,0.3796463495258676,0.3335359489163136,1.7812078600351218,0.7512136697769165,0.6897574663162231,0.7191750407218933,0.6050822734832764,16.085545114847864
chatgpt,hindi,fire,prompt_one_shot_nolimit.txt,0.6761692866450415,0.5383159088418785,0.4343809781252599,6.629263278926275,0.7325953245162964,0.689346432685852,0.7103131413459778,0.6593276858329773,20.66615484001036
chatgpt,hindi,fire,prompt_cross_lingual_alignment_nolimit.txt,0.45564826145535897,0.3820385986868897,0.33903289205325027,1.7828743006753593,0.7518031001091003,0.6722981929779053,0.7098313570022583,0.5888839662075043,15.424933316039272
chatgpt,hindi,fire,prompt_chain_of_translation_nolimit.txt,0.41136691024331473,0.35286688557716595,0.31189596919934004,1.078612394613806,0.7602051496505737,0.6687303185462952,0.7115398049354553,0.5768738090991974,14.32540880732143
chatgpt,hindi,fire,prompt_simple_nolimit.txt,0.4687132390436484,0.3628361068827069,0.33201597496620944,0.779705100958153,0.7252169847488403,0.6474417448043823,0.6841259598731995,0.6211804449558258,13.37600646564663
chatgpt,hindi,fire,prompt_chain_of_translation_360.txt,0.4135677747203388,0.3555481143976285,0.31417459791995367,1.180179101237366,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5918117016553879,14.713850229935991
chatgpt,hindi,fire,prompt_one_shot_360.txt,0.5194341791950119,0.42673807828472715,0.36911972128021886,2.8506022275344023,0.7353518009185791,0.6993621587753296,0.7169055938720703,0.653000071644783,16.472856765435214
chatgpt,hindi,fire,prompt_cross_lingual_alignment_360.txt,0.4332953439847906,0.3602729833131832,0.3291015683055179,1.3144187717746896,0.7679603099822998,0.6898995041847229,0.726840078830719,0.5972528606653214,14.103413983444426
chatgpt,hindi,fire,prompt_persona_360.txt,0.39358262069560307,0.33436133972005366,0.3116450516529186,0.9077276050460433,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5636285543441772,13.749499897818987
chatgpt,hindi,fire,translate_fire.txt,0.91050767735811,0.8088938883369303,0.8017645357182381,37.98824384421352,0.8803297877311707,0.8622430562973022,0.8711925745010376,0.7881341427564621,54.29679460830488
chatgpt,hindi,boil_water_notice,prompt_simple_360.txt,0.42559860447112163,0.34932977900366646,0.33410918572364573,0.5384180374342016,0.6962482929229736,0.6235889196395874,0.6579185724258423,0.5502841472625732,12.921240397989115
chatgpt,hindi,boil_water_notice,prompt_persona_nolimit.txt,0.5074395065915724,0.4186301320786262,0.376011198681388,1.6993187320974152,0.7286916971206665,0.6416648030281067,0.6824148297309875,0.5180248767137527,15.667608142121313
chatgpt,hindi,boil_water_notice,prompt_one_shot_nolimit.txt,0.592648660379331,0.49514233141540176,0.4253545393073168,3.838202088438687,0.7030883431434631,0.644135594367981,0.6723220944404602,0.5644613206386566,19.974771076197424
chatgpt,hindi,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.48241496598639455,0.40381428775344286,0.3781864564007421,2.123156019696241,0.7845544219017029,0.6449117660522461,0.7079123258590698,0.5234253704547882,16.27589258360132
chatgpt,hindi,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.478047944271505,0.3986802070944147,0.3672034066691861,2.0268100106063662,0.7432597875595093,0.6569028496742249,0.697418212890625,0.5311402678489685,16.58770914295253
chatgpt,hindi,boil_water_notice,prompt_simple_nolimit.txt,0.5201063806348496,0.4120399025417575,0.3742998996337393,1.1621726438118738,0.7057474255561829,0.6557142734527588,0.6798115372657776,0.5384362488985062,14.881685769319136
chatgpt,hindi,boil_water_notice,prompt_chain_of_translation_360.txt,0.36063919028667957,0.3153720974120132,0.30523549659989646,0.5849499102903941,0.7824783325195312,0.6366978883743286,0.7021006941795349,0.48182421922683716,12.73928936727079
chatgpt,hindi,boil_water_notice,prompt_one_shot_360.txt,0.43904519396576147,0.38623529918465693,0.37828918902567277,2.3552231820218323,0.7885356545448303,0.669219970703125,0.7239949107170105,0.5337138921022415,18.170694965758667
chatgpt,hindi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.39251342654798804,0.3388359118209754,0.31634463105084143,0.824403758076408,0.7628445029258728,0.6493724584579468,0.701549768447876,0.4932939186692238,13.931389725429874
chatgpt,hindi,boil_water_notice,prompt_persona_360.txt,0.40178424818989805,0.35008613510900777,0.33047194875617336,0.9681616346438057,0.7560363411903381,0.6614705324172974,0.7055990695953369,0.5113158002495766,14.224001488264504
chatgpt,hindi,boil_water_notice,translate_boil_water_notice.txt,0.8992554285986727,0.7729055185853452,0.6693861557416618,25.10645422649498,0.8203116059303284,0.8010467290878296,0.8105646967887878,0.6722977459430695,46.082373311882876
chatgpt,hindi,911_outage,prompt_simple_360.txt,0.7530376341957232,0.5636566047862348,0.5243578271049623,4.5026274844580785,0.7687191367149353,0.7032636404037476,0.7345361113548279,0.6923075914382935,24.611193010116978
chatgpt,hindi,911_outage,prompt_persona_nolimit.txt,0.8009383916730297,0.5930930930930931,0.5355162158903669,8.948553213949653,0.7435494065284729,0.7155031561851501,0.7292566895484924,0.6884840726852417,27.523121591459727
chatgpt,hindi,911_outage,prompt_one_shot_nolimit.txt,0.7829217976788629,0.581829714713682,0.5259666130889853,11.715726290181834,0.7301048040390015,0.697536289691925,0.7134490609169006,0.6846152245998383,28.138438604906373
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7523555030634088,0.5653915106540489,0.5068428434339706,7.580099596843291,0.7534929513931274,0.6854224801063538,0.7178475856781006,0.640315055847168,25.521009861793154
chatgpt,hindi,911_outage,prompt_chain_of_translation_nolimit.txt,0.7603505364383262,0.5875005440222831,0.49059539899311544,6.696371980615976,0.7517827749252319,0.7073394060134888,0.728884220123291,0.6682088971138,24.93375657772314
chatgpt,hindi,911_outage,prompt_simple_nolimit.txt,0.7445227639429772,0.5582331895441728,0.4877004677861332,2.084964632921266,0.7365875244140625,0.6848300695419312,0.7097664475440979,0.6723301410675049,23.306494990551922
chatgpt,hindi,911_outage,prompt_chain_of_translation_360.txt,0.6983283485325946,0.5461171801191993,0.5130044155500658,7.261654758693112,0.7647576928138733,0.7013982534408569,0.7317089438438416,0.6390567719936371,25.170601609387266
chatgpt,hindi,911_outage,prompt_one_shot_360.txt,0.7312129129193736,0.5682244959498902,0.5275806572664717,9.021365578528396,0.7357281446456909,0.7074279189109802,0.7213005423545837,0.6645256727933884,26.812646907047995
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.7165157671321101,0.5567026039686966,0.5031692300895031,7.424617399538637,0.7747451663017273,0.705223023891449,0.7383511662483215,0.6497083008289337,24.86061014211608
chatgpt,hindi,911_outage,prompt_persona_360.txt,0.7231555096815789,0.5510253039170897,0.5188627283237711,7.745550063135117,0.7357683777809143,0.6909021139144897,0.7126297354698181,0.6547576040029526,25.673144075356834
chatgpt,hindi,911_outage,translate_911_outage.txt,0.897667076275463,0.7991710271941914,0.7982482711861432,36.455570844937746,0.8880614042282104,0.8782890439033508,0.8831481337547302,0.7335478067398071,53.777389286782686
chatgpt,korean,flood,prompt_simple_360.txt,0.5879120879120879,0.40883977900552476,0.434065934065934,2.0304749895765264,0.7285661697387695,0.6816539168357849,0.7043297290802002,0.7232231497764587,8.09404626748808
chatgpt,korean,flood,prompt_persona_nolimit.txt,0.6445192620764664,0.48693947561872086,0.48915490713607807,10.577187697048025,0.7672342658042908,0.7406336069107056,0.7536993622779846,0.780650794506073,16.832992746349092
chatgpt,korean,flood,prompt_one_shot_nolimit.txt,0.7598336875484937,0.6186224489795918,0.597746516884256,24.57438841860401,0.7730363011360168,0.7879992127418518,0.7804460525512695,0.8389286994934082,31.03606789561112
chatgpt,korean,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6326615078749178,0.5051817536518848,0.5128267665905413,11.76504645832251,0.7821877598762512,0.7515656352043152,0.7665709853172302,0.782395988702774,16.50331599494438
chatgpt,korean,flood,prompt_chain_of_translation_nolimit.txt,0.5852272727272727,0.4514285714285714,0.4715909090909091,8.754910138267883,0.7675756216049194,0.7354978322982788,0.7511944770812988,0.7034482359886169,16.646535359012223
chatgpt,korean,flood,prompt_simple_nolimit.txt,0.6096529262086514,0.3641048299899317,0.4582170613419857,1.4510760322059812,0.7444779276847839,0.7245855331420898,0.7343970537185669,0.7581851243972778,7.448905368117967
chatgpt,korean,flood,prompt_chain_of_translation_360.txt,0.5987345222635758,0.47938158750433535,0.4779642388376186,10.893637869055947,0.7836173176765442,0.7587419152259827,0.7709790468215942,0.7534224033355713,16.82192477622193
chatgpt,korean,flood,prompt_one_shot_360.txt,0.7233069613315042,0.5650550799465968,0.5168849717174375,19.850751530429196,0.7971006631851196,0.7777740955352783,0.787318766117096,0.7804134786128998,23.69863608668866
chatgpt,korean,flood,prompt_cross_lingual_alignment_360.txt,0.615062364000386,0.4760703406644312,0.4927785561681294,10.414870326901276,0.7693912982940674,0.7327415943145752,0.7506193518638611,0.7554021835327148,16.693405462420934
chatgpt,korean,flood,prompt_persona_360.txt,0.5933021002312329,0.4592813745051048,0.4673183091843673,8.966991188755207,0.7648887038230896,0.7266809344291687,0.7452954649925232,0.7399506211280823,16.011422644169066
chatgpt,korean,flood,translate_flood.txt,0.9070970324969008,0.8513929645271465,0.8709640291338683,62.51908230561332,0.9346898794174194,0.9114665389060974,0.9229321479797363,0.8962263822555542,66.54478989958865
chatgpt,korean,extreme_wind,prompt_simple_360.txt,0.5648513860694606,0.36448386472475125,0.443885324042495,3.6930851665373523,0.7414650917053223,0.7136799097061157,0.7273072004318237,0.7499344050884247,9.56397203197515
chatgpt,korean,extreme_wind,prompt_persona_nolimit.txt,0.5414346832327258,0.4350726779995072,0.4044179413545879,4.758832144527035,0.7727872729301453,0.7126649618148804,0.7415094375610352,0.7126788198947906,14.68602329207212
chatgpt,korean,extreme_wind,prompt_one_shot_nolimit.txt,0.7825923385044371,0.6107018694248209,0.5548842710415729,22.29882873130771,0.8068993091583252,0.8142454028129578,0.8105556964874268,0.816390186548233,29.484774076891103
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5838427947598253,0.4663620347940982,0.42002365356622995,8.661568531469454,0.7685880661010742,0.7232155203819275,0.7452117204666138,0.7354710102081299,17.690822041490627
chatgpt,korean,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.5169786096256684,0.41908468244084685,0.4081447963800905,5.393791404291258,0.7623038291931152,0.7018439769744873,0.7308255434036255,0.7238103449344635,15.203403056009599
chatgpt,korean,extreme_wind,prompt_simple_nolimit.txt,0.5166101389416375,0.33618852588608417,0.4023960850021597,2.544817777553304,0.7463096976280212,0.6985939741134644,0.7216639518737793,0.7231784582138061,8.170778541375775
chatgpt,korean,extreme_wind,prompt_chain_of_translation_360.txt,0.3587060968546752,0.2584389331422803,0.30540016567360445,2.277830712088399,0.7477990984916687,0.6150624752044678,0.6749668121337891,0.46578108668327334,10.607849290667469
chatgpt,korean,extreme_wind,prompt_one_shot_360.txt,0.6652639491084623,0.5568061986279724,0.4908144206687671,17.926745078259135,0.8000048398971558,0.7630913853645325,0.7811121940612793,0.7640122532844543,23.934906187492476
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5251914051648936,0.40388907252250306,0.4270039071120375,5.7118615827496,0.7721200585365295,0.7163326144218445,0.7431809306144714,0.6801103115081787,13.777171723695783
chatgpt,korean,extreme_wind,prompt_persona_360.txt,0.5022896130892569,0.41620107674240553,0.401445884674274,4.686195302688287,0.7972152829170227,0.7204900979995728,0.7569133043289185,0.6671648263931275,14.822818864227452
chatgpt,korean,extreme_wind,translate_extreme_wind.txt,0.8826556691227433,0.7653594542354035,0.694673482806971,40.86456885133165,0.8843582272529602,0.8777978420257568,0.881065845489502,0.8458157181739807,49.20217043123247
chatgpt,korean,fire,prompt_simple_360.txt,0.38113207547169814,0.2537878787878788,0.30943396226415093,0.4255293040006798,0.7182493209838867,0.6586360335350037,0.6871521472930908,0.7564563155174255,5.34523405280069
chatgpt,korean,fire,prompt_persona_nolimit.txt,0.4369681964011717,0.3617534835676792,0.3230610963872228,2.584508996254812,0.7734453678131104,0.6917006373405457,0.730292558670044,0.6694790124893188,11.686287768494712
chatgpt,korean,fire,prompt_one_shot_nolimit.txt,0.6812760139753911,0.5155311386649881,0.4783310547369487,11.16551577441679,0.7325864434242249,0.7339373230934143,0.733261227607727,0.7773988246917725,19.66879575514925
chatgpt,korean,fire,prompt_cross_lingual_alignment_nolimit.txt,0.46492271896293835,0.376997254403,0.342765497756357,3.1463163359279465,0.7745695114135742,0.7093367576599121,0.7405192852020264,0.675856739282608,12.127428675482102
chatgpt,korean,fire,prompt_chain_of_translation_nolimit.txt,0.4099182377768701,0.33934915087800366,0.30418986607046883,1.8097687277455419,0.7447627782821655,0.6912245154380798,0.7169956564903259,0.6479098498821259,11.285227603083877
chatgpt,korean,fire,prompt_simple_nolimit.txt,0.42284352104913425,0.2849413657618064,0.33416857999736893,0.24271758972737167,0.7235389351844788,0.6718155145645142,0.6967185139656067,0.7399298071861267,6.406806068488471
chatgpt,korean,fire,prompt_chain_of_translation_360.txt,0.4029410190011798,0.3419353869789634,0.31860701433419575,1.9326312553741056,0.7530751824378967,0.6871211528778076,0.7185880541801453,0.6588683485984802,10.84681606382615
chatgpt,korean,fire,prompt_one_shot_360.txt,0.5048426411367937,0.40863593564945483,0.4068267099056241,5.2188140640580265,0.772872805595398,0.7240068316459656,0.7476422190666199,0.7525198459625244,14.448691982676348
chatgpt,korean,fire,prompt_cross_lingual_alignment_360.txt,0.41711917090859957,0.3500526606890524,0.31585767671647674,2.013717086964153,0.7622637748718262,0.6906654238700867,0.7247004508972168,0.6616573691368103,11.039589530215146
chatgpt,korean,fire,prompt_persona_360.txt,0.3956372413135589,0.3407257051374319,0.30335673523639106,1.6332347421542024,0.7706253528594971,0.6774793863296509,0.7210566997528076,0.6382855296134948,11.036177247913523
chatgpt,korean,fire,translate_fire.txt,0.8861160756484446,0.7882763526437773,0.7679078110798361,43.94815695067243,0.8831012845039368,0.8863905072212219,0.8847428560256958,0.8959056288003922,51.518382715176855
chatgpt,korean,boil_water_notice,prompt_simple_360.txt,0.4471445583367045,0.3404493930841422,0.37138974513837053,2.5170567851231525,0.7329376935958862,0.6939534544944763,0.7129130959510803,0.7715582251548767,9.728920117099756
chatgpt,korean,boil_water_notice,prompt_persona_nolimit.txt,0.4991735804592897,0.3986646582257868,0.3825823655821202,4.043097143928085,0.7609878778457642,0.7199341654777527,0.7398920059204102,0.7166572511196136,13.28757143327893
chatgpt,korean,boil_water_notice,prompt_one_shot_nolimit.txt,0.5727330482358407,0.4679308288610614,0.44033339338712896,6.998107507228913,0.7709661722183228,0.7404142618179321,0.7553814053535461,0.7704357206821442,16.79007664381333
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.4857119845360825,0.38463949843260187,0.37635309278350515,3.3918938817088895,0.7419614791870117,0.7218009829521179,0.7317423224449158,0.6624754965305328,11.97908860338981
chatgpt,korean,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.48689668174962286,0.3949724275171752,0.3755009696186167,4.187099890063213,0.7636618614196777,0.7253586649894714,0.7440175414085388,0.6844314336776733,12.567248458741217
chatgpt,korean,boil_water_notice,prompt_simple_nolimit.txt,0.5056108129143085,0.35032043086139975,0.3873104950111009,0.685142817565134,0.715745210647583,0.689572811126709,0.7024152874946594,0.7748445719480515,7.071509982312234
chatgpt,korean,boil_water_notice,prompt_chain_of_translation_360.txt,0.45354366660198386,0.3691072027270078,0.36451444361446295,3.1630694135956716,0.7996489405632019,0.7186755537986755,0.7570030689239502,0.6569743156433105,12.303123495001083
chatgpt,korean,boil_water_notice,prompt_one_shot_360.txt,0.5193612688237271,0.4270273265708571,0.4106639057303919,5.504001782249253,0.7936683893203735,0.7511740922927856,0.7718367576599121,0.7015332818031311,15.51545658404962
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4589951128843596,0.3782807019771774,0.36668253597811773,3.435524906780076,0.73880535364151,0.7071505784988403,0.7226314544677734,0.6838138818740844,12.9876622377378
chatgpt,korean,boil_water_notice,prompt_persona_360.txt,0.46942003805743626,0.38878694232861005,0.37577578802910566,3.515976258747067,0.776850700378418,0.7199217677116394,0.7473036050796509,0.6723285794258118,13.300947567264826
chatgpt,korean,boil_water_notice,translate_boil_water_notice.txt,0.8694296526204076,0.788925023071415,0.7556678365975362,43.519510107535986,0.8795190453529358,0.8895284533500671,0.8844954371452332,0.8919774293899536,51.17789213965278
chatgpt,korean,911_outage,prompt_simple_360.txt,0.6038225192177387,0.4892529437246485,0.4653924935940871,7.070094043349351,0.7772888541221619,0.7268736362457275,0.7512363195419312,0.8024422526359558,17.6056580187834
chatgpt,korean,911_outage,prompt_persona_nolimit.txt,0.6988117456762474,0.532958815619148,0.5132138857782754,12.124127889225548,0.7670489549636841,0.7329031229019165,0.7495874166488647,0.773585170507431,21.0043166211654
chatgpt,korean,911_outage,prompt_one_shot_nolimit.txt,0.7423039526527162,0.5572955738934733,0.5406552525893046,13.032927824144487,0.7435139417648315,0.7372210025787354,0.7403541207313538,0.8188940584659576,23.298600229968812
chatgpt,korean,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7062937062937062,0.5426108264362608,0.5096367047586561,12.718707779141631,0.7849287390708923,0.736209511756897,0.7597889304161072,0.8011192381381989,20.433729272514263
chatgpt,korean,911_outage,prompt_chain_of_translation_nolimit.txt,0.6762059635045252,0.5061414141414141,0.5131559655039122,10.94370298121336,0.783791184425354,0.7389951944351196,0.7607343196868896,0.7633066773414612,19.394913732455482
chatgpt,korean,911_outage,prompt_simple_nolimit.txt,0.5839024008836833,0.41221241812374815,0.45267730190337696,4.349752208880747,0.8085669875144958,0.7110052704811096,0.7566542029380798,0.7592877507209778,12.92455519438955
chatgpt,korean,911_outage,prompt_chain_of_translation_360.txt,0.6401613710272004,0.5040328101206828,0.5091615573117915,10.20136219407997,0.7874894142150879,0.7217831015586853,0.7532060146331787,0.7625740528106689,19.823005502089288
chatgpt,korean,911_outage,prompt_one_shot_360.txt,0.6890061278629208,0.540038996631145,0.5238519785116067,12.058985442758289,0.8090437054634094,0.7796807885169983,0.7940909266471863,0.7765734314918518,21.064234836125344
chatgpt,korean,911_outage,prompt_cross_lingual_alignment_360.txt,0.6639269659752625,0.5284781840771648,0.5180641812991504,10.706279017122444,0.7928462624549866,0.7261243462562561,0.7580199241638184,0.7747721552848816,20.124472448972234
chatgpt,korean,911_outage,prompt_persona_360.txt,0.6471481719522398,0.521141966650718,0.5227502988451584,10.894075852436153,0.7961353063583374,0.7295548319816589,0.76139235496521,0.7757663726806641,20.740712314087002
chatgpt,korean,911_outage,translate_911_outage.txt,0.9223533954655236,0.8593654992742213,0.8192784042831155,50.637944298905055,0.9220313429832458,0.9170485138893127,0.9195331931114197,0.9068942070007324,57.91558542302839
chatgpt,french,flood,prompt_simple_360.txt,0.7341013743348388,0.47259377920170875,0.4488550158577097,1.804727833074486,0.7160266637802124,0.6791366934776306,0.6970940232276917,0.5934325754642487,19.80443435942378
chatgpt,french,flood,prompt_persona_nolimit.txt,0.7374668113656995,0.5580026780502878,0.4795407853335244,8.434369919420433,0.7564080953598022,0.7160933017730713,0.7356988191604614,0.6771589815616608,26.56375236856648
chatgpt,french,flood,prompt_one_shot_nolimit.txt,0.7813528125558226,0.623269069191816,0.5730459537500368,19.682230373310293,0.7423543930053711,0.7582377195358276,0.7502120137214661,0.7633011341094971,42.02011117283435
chatgpt,french,flood,prompt_cross_lingual_alignment_nolimit.txt,0.8033052039381152,0.5473396207740057,0.4839662447257384,8.326555005163328,0.7217679619789124,0.6971523761749268,0.7092466354370117,0.6876221597194672,26.332451416750054
chatgpt,french,flood,prompt_chain_of_translation_nolimit.txt,0.7502216679601905,0.5604373116234582,0.47075199058933825,5.755410999898761,0.7302660942077637,0.6847802996635437,0.7067921161651611,0.6796582341194153,25.783363027628813
chatgpt,french,flood,prompt_simple_nolimit.txt,0.810373927060801,0.537617728531856,0.4773735550626197,2.433870191699611,0.6854650378227234,0.6841058135032654,0.6847847700119019,0.680930107831955,23.791863745359603
chatgpt,french,flood,prompt_chain_of_translation_360.txt,0.669224111597597,0.47498565338580095,0.4557835250992771,5.867057201838329,0.7479766607284546,0.6950095891952515,0.7205210328102112,0.6279961168766022,20.768930473856567
chatgpt,french,flood,prompt_one_shot_360.txt,0.8277523721567634,0.604681204786796,0.5864850371650306,19.152247134523254,0.7636018395423889,0.737321674823761,0.7502316832542419,0.6809760928153992,32.859881563215986
chatgpt,french,flood,prompt_cross_lingual_alignment_360.txt,0.6718836047006993,0.48823224902349366,0.4642486050643697,6.6597397212862655,0.7246999144554138,0.6811243891716003,0.7022368311882019,0.6480979919433594,22.136768184948735
chatgpt,french,flood,prompt_persona_360.txt,0.6688015022528548,0.4857534289968007,0.4632094918881493,5.8318481654834615,0.7413358688354492,0.6851195096969604,0.712119996547699,0.6383028030395508,22.282189014364505
chatgpt,french,flood,translate_flood.txt,0.8832250903337033,0.7608428368206266,0.7539396515756245,35.33241947833093,0.8519477248191833,0.8611533641815186,0.8565257787704468,0.7866291105747223,54.33842090491407
chatgpt,french,extreme_wind,prompt_simple_360.txt,0.7019314951223539,0.5015369173828492,0.44172423505384073,2.305862493162542,0.685538649559021,0.6525474786758423,0.6686363220214844,0.6613745093345642,21.488219443188754
chatgpt,french,extreme_wind,prompt_persona_nolimit.txt,0.8079583533649535,0.6036414565826331,0.4734888982967741,7.641444800581159,0.7178087830543518,0.6967657804489136,0.7071307301521301,0.7246840298175812,26.559105832901796
chatgpt,french,extreme_wind,prompt_one_shot_nolimit.txt,0.8700029163376586,0.7185528355763801,0.5619196354806361,20.493596825941385,0.7600769400596619,0.7657610774040222,0.762908399105072,0.7827725112438202,46.37543803319299
chatgpt,french,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7024402232052506,0.5586622042485938,0.46590915661953913,7.6688784920205855,0.7359868884086609,0.7071373462677002,0.7212737202644348,0.6835472881793976,24.102980941070488
chatgpt,french,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7790990990990991,0.5979981256040295,0.46311402311402317,8.403098807447265,0.7359023690223694,0.7103526592254639,0.7229018807411194,0.7210665047168732,28.069612700288932
chatgpt,french,extreme_wind,prompt_simple_nolimit.txt,0.70736280764222,0.5097343715926939,0.45111929841913523,3.434442952722377,0.6968899965286255,0.6767948865890503,0.6866954565048218,0.6946994066238403,22.75877509357868
chatgpt,french,extreme_wind,prompt_chain_of_translation_360.txt,0.6124083440174176,0.49651253255758887,0.4172849975266766,5.255534548708596,0.7240994572639465,0.6904875636100769,0.7068941593170166,0.6407639980316162,21.43317012637888
chatgpt,french,extreme_wind,prompt_one_shot_360.txt,0.7351737144416146,0.582372812800613,0.49478121635205635,12.406802625009233,0.7717858552932739,0.7370263338088989,0.7540057301521301,0.6700908243656158,29.081570232173558
chatgpt,french,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.592551450960131,0.49061640847362553,0.41528459485059843,4.006935639777833,0.7595662474632263,0.6965888738632202,0.7267157435417175,0.5869363248348236,18.098935574652085
chatgpt,french,extreme_wind,prompt_persona_360.txt,0.590266291405066,0.4863451724504169,0.4233816843472613,5.251988873414593,0.760136604309082,0.6961848139762878,0.7267565131187439,0.637090265750885,19.203853939796293
chatgpt,french,extreme_wind,translate_extreme_wind.txt,0.9222732491389207,0.8519582950677975,0.8211394948335247,50.846242476195684,0.8389272689819336,0.8432601094245911,0.8410881161689758,0.8488150835037231,68.07219077011149
chatgpt,french,fire,prompt_simple_360.txt,0.4796360375179859,0.4174651895056952,0.35279027551271036,1.228306000934369,0.7580286264419556,0.6459318995475769,0.6975052356719971,0.6588754653930664,17.852586983314893
chatgpt,french,fire,prompt_persona_nolimit.txt,0.6508535537424367,0.5653135000592628,0.42857079579380053,5.599485279145942,0.7589708566665649,0.7186652421951294,0.7382683157920837,0.7089838981628418,23.718726699306643
chatgpt,french,fire,prompt_one_shot_nolimit.txt,0.8188339937258249,0.6776190476190476,0.5194318302392954,11.561492751531674,0.7539238333702087,0.7141690850257874,0.7335081696510315,0.717741459608078,31.34789593247914
chatgpt,french,fire,prompt_cross_lingual_alignment_nolimit.txt,0.524866860905666,0.46645806365218945,0.3874561094568779,2.654381064851997,0.7397769093513489,0.6775178909301758,0.7072800397872925,0.6536078751087189,18.333913290851484
