SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,chinese_traditional,boil_water_notice,prompt_simple.txt,0.48996538213919427,0.31946401708112193,0.4134845226555158,3.6512064786467238,0.7180557250976562,0.699967622756958,0.708896279335022,0.7677774429321289
chatgpt,chinese_traditional,boil_water_notice,prompt_persona.txt,0.4311244839409419,0.35624444162114083,0.3691398626952471,1.6959273519345677,0.7693387269973755,0.6976612210273743,0.7317488789558411,0.6883211533228556
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.4922686929883953,0.3784372108108201,0.43169959706442923,3.751798695012906,0.7509068250656128,0.7012761235237122,0.725243330001831,0.6994229157765707
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4636232369802101,0.3540375588909461,0.38436017443055875,2.253393449696097,0.761073112487793,0.7006075382232666,0.7295897006988525,0.6981314420700073
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.432834026350666,0.36790860177970314,0.3620650732113287,1.8479939763649469,0.7826330661773682,0.7069427371025085,0.7428648471832275,0.6699321667353312
chatgpt,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8786513611138459,0.7745406106281663,0.7870312135117279,49.75938575531939,0.9095537066459656,0.9018115997314453,0.9056661128997803,0.855867512524128
chatgpt,chinese_traditional,911_outage,prompt_simple.txt,0.6221987915784815,0.38951191553364617,0.5126541320343962,8.022065062999932,0.7401500344276428,0.71653813123703,0.7281527519226074,0.8045136258006096
chatgpt,chinese_traditional,911_outage,prompt_persona.txt,0.618462878511874,0.4527968303136088,0.5044724179952009,6.106076514712137,0.7796025276184082,0.7235527634620667,0.7505326867103577,0.7861068844795227
chatgpt,chinese_traditional,911_outage,prompt_one_shot.txt,0.6657681940700809,0.4581041750632413,0.5097477524282991,8.147602034118377,0.7630673050880432,0.7522152662277222,0.7576023936271667,0.7747796575228373
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6524490184867543,0.4860810949881651,0.529178578235182,8.248437937758503,0.7676541209220886,0.7490751147270203,0.7582508325576782,0.8207851847012838
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.6317109371001587,0.43883922787925894,0.5199600798403193,4.263408160315415,0.7658830881118774,0.7264336943626404,0.7456369996070862,0.8061887621879578
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.8895809072882179,0.8234093976570367,0.8090423477449089,56.14534725440026,0.9102804660797119,0.8991808891296387,0.9046965837478638,0.8849800899624825
chatgpt,chinese_simplified,flood,prompt_simple.txt,0.5205047318611987,0.19047619047619047,0.4069400630914827,1.4164146856891908,0.697027325630188,0.6559267044067383,0.6758527159690857,0.7207556366920471
chatgpt,chinese_simplified,flood,prompt_chain_of_translation.txt,0.5758714061960764,0.38590323797209203,0.469975311263904,7.617035909868184,0.77347731590271,0.7445093393325806,0.7587169408798218,0.7052819132804871
chatgpt,chinese_simplified,flood,prompt_one_shot.txt,0.6685424449735101,0.4441967475492298,0.5520246172377126,13.994331564197525,0.7601214647293091,0.7556111216545105,0.7578596472740173,0.7778193652629852
chatgpt,chinese_simplified,flood,prompt_cross_lingual_alignment.txt,0.5510785998854113,0.35707621790451466,0.47075988327937,7.699438748586045,0.7406014800071716,0.7246812582015991,0.7325549125671387,0.702019065618515
chatgpt,chinese_simplified,flood,prompt_persona.txt,0.5952094511681625,0.37981261894305374,0.48824619234378386,7.955316367110918,0.7519893050193787,0.74150151014328,0.7467085719108582,0.7243020832538605
chatgpt,chinese_simplified,flood,translate_flood.txt,0.8631840796019901,0.744506701823775,0.7699231117141565,31.596612938294058,0.8899454474449158,0.8915567398071289,0.8907503485679626,0.8648262619972229
chatgpt,chinese_simplified,extreme_wind,prompt_simple.txt,0.5413400425564359,0.261741487640355,0.4259109087254555,4.7699822145584525,0.7211977243423462,0.686560332775116,0.7034529447555542,0.7352092564105988
chatgpt,chinese_simplified,extreme_wind,prompt_chain_of_translation.txt,0.4017509292015584,0.24001629991850038,0.358910632454137,3.449174525491416,0.7429569363594055,0.7179123759269714,0.7302200198173523,0.5839785188436508
chatgpt,chinese_simplified,extreme_wind,prompt_one_shot.txt,0.660901051363487,0.4790136266168638,0.5303909757967364,18.747702941129614,0.7803375124931335,0.763862669467926,0.7720122337341309,0.7935228049755096
chatgpt,chinese_simplified,extreme_wind,prompt_cross_lingual_alignment.txt,0.5278658493623618,0.3488413547237077,0.4567216233354471,8.008520665746284,0.7403098344802856,0.7094638347625732,0.7245587110519409,0.7143076658248901
chatgpt,chinese_simplified,extreme_wind,prompt_persona.txt,0.5638207945900253,0.40179444211702275,0.47575344592613045,11.064255989771164,0.7700490951538086,0.7325767278671265,0.7508456707000732,0.7465103268623352
chatgpt,chinese_simplified,extreme_wind,translate_extreme_wind.txt,0.8453638137719544,0.6952212090509964,0.7415165876777252,34.34648758080219,0.8389432430267334,0.8334529995918274,0.8361891508102417,0.840320885181427
chatgpt,chinese_simplified,fire,prompt_simple.txt,0.33589272269739745,0.21741752856428076,0.257890131654808,0.332512406163805,0.7508735060691833,0.6403557658195496,0.6912249326705933,0.6961244940757751
chatgpt,chinese_simplified,fire,prompt_chain_of_translation.txt,0.35997359827694014,0.28493989439388834,0.29168345723615646,0.7197298340297643,0.7485436201095581,0.642445981502533,0.6914485096931458,0.6645900309085846
chatgpt,chinese_simplified,fire,prompt_one_shot.txt,0.551551900692665,0.3970713580258049,0.4437259926038215,7.629994098672303,0.7620623707771301,0.7240974307060242,0.7425949573516846,0.7550764381885529
chatgpt,chinese_simplified,fire,prompt_cross_lingual_alignment.txt,0.45881345286358705,0.3531073446327684,0.36796665334323075,3.4373125107148685,0.7712655067443848,0.7053958177566528,0.736861526966095,0.7106595039367676
chatgpt,chinese_simplified,fire,prompt_persona.txt,0.42170685884997994,0.31698364408941315,0.3420739782561828,2.2956720427385053,0.7678478360176086,0.6968636512756348,0.7306357622146606,0.6812223494052887
chatgpt,chinese_simplified,fire,translate_fire.txt,0.9155405405405406,0.8372881355932204,0.8783783783783784,52.64940396666877,0.9317684769630432,0.9320530891418457,0.9319107532501221,0.8785335123538971
chatgpt,chinese_simplified,boil_water_notice,prompt_simple.txt,0.42291117053955407,0.26464987015353775,0.3549112789563081,1.1726095790293691,0.7075192928314209,0.6752737760543823,0.6910205483436584,0.7392498850822449
chatgpt,chinese_simplified,boil_water_notice,prompt_chain_of_translation.txt,0.45994636798672534,0.3660280525175017,0.3600456316577033,1.9351129838944199,0.7648080587387085,0.7126440405845642,0.737805187702179,0.6680912971496582
chatgpt,chinese_simplified,boil_water_notice,prompt_one_shot.txt,0.4499946982330657,0.341680443450355,0.39952187701828623,3.362865656109883,0.7671153545379639,0.7037558555603027,0.7340709567070007,0.6727393865585327
chatgpt,chinese_simplified,boil_water_notice,prompt_cross_lingual_alignment.txt,0.43595529609301825,0.3272380113093927,0.36138731577593697,3.5818188417605485,0.7467094659805298,0.6948680281639099,0.7198566198348999,0.6762109100818634
chatgpt,chinese_simplified,boil_water_notice,prompt_persona.txt,0.40082828926409686,0.31250535882705993,0.3525432728045025,1.8447318011677072,0.7590500116348267,0.6925254464149475,0.7242633700370789,0.6516738533973694
chatgpt,chinese_simplified,boil_water_notice,translate_boil_water_notice.txt,0.8909339203456851,0.8030845013943824,0.8217357629122335,52.80585960443978,0.8904352188110352,0.8993538618087769,0.8948723077774048,0.8564457893371582
chatgpt,chinese_simplified,911_outage,prompt_simple.txt,0.6111249412220285,0.3661835117553177,0.44021243050369263,3.677763291190983,0.7273149490356445,0.6937474012374878,0.710134744644165,0.812292754650116
chatgpt,chinese_simplified,911_outage,prompt_chain_of_translation.txt,0.6229407744337866,0.4376344086021505,0.49414343286747897,7.192759865325387,0.7764652967453003,0.7015824913978577,0.7371269464492798,0.793996661901474
chatgpt,chinese_simplified,911_outage,prompt_one_shot.txt,0.6790974320241692,0.432681462789853,0.48533799093655594,8.909114279856471,0.7744095921516418,0.7489103078842163,0.761446475982666,0.824384331703186
chatgpt,chinese_simplified,911_outage,prompt_cross_lingual_alignment.txt,0.67136871662779,0.4764892389392429,0.5326729827431819,8.120427292590064,0.7608729004859924,0.7322847843170166,0.7463051676750183,0.8163645565509796
chatgpt,chinese_simplified,911_outage,prompt_persona.txt,0.6655939703173628,0.44755469755469757,0.5008892088158702,7.23745686506098,0.7760303020477295,0.7354896664619446,0.7552163600921631,0.810404896736145
chatgpt,chinese_simplified,911_outage,translate_911_outage.txt,0.9119940029985008,0.8447058427004162,0.8427286356821588,47.83776061122956,0.9202752113342285,0.9166932702064514,0.9184808135032654,0.859475314617157
chatgpt,russian,flood,prompt_simple.txt,0.7140956782725075,0.4383828492876005,0.39642860709933875,0.659353426107119,0.6558088064193726,0.6438673138618469,0.6497831344604492,0.7505179842313131
chatgpt,russian,flood,prompt_chain_of_translation.txt,0.6729565761224544,0.4793572888843916,0.42373785134563874,5.92719850022295,0.6921781301498413,0.6495257616043091,0.6701740026473999,0.7536256710688273
chatgpt,russian,flood,prompt_one_shot.txt,0.7731446793750929,0.5148114257715101,0.45310057154279876,7.792749293054992,0.6946605443954468,0.6815654039382935,0.6880506873130798,0.7480367620786031
chatgpt,russian,flood,prompt_cross_lingual_alignment.txt,0.6512780859629955,0.45900509664298866,0.41649144552037454,5.625874980921535,0.706139087677002,0.6907542943954468,0.6983619928359985,0.7503704826037089
chatgpt,russian,flood,prompt_persona.txt,0.635371256423888,0.4581747240197944,0.39378405676824996,4.385824362342711,0.7092396020889282,0.647713303565979,0.6770816445350647,0.7274816830952963
chatgpt,russian,flood,translate_flood.txt,0.8933519514195959,0.7172225690534936,0.6723390282609581,32.89485197122491,0.7938876152038574,0.8116803765296936,0.8026854395866394,0.8356090188026428
chatgpt,russian,extreme_wind,prompt_simple.txt,0.6763989050385707,0.46013380558835104,0.3937741904132319,2.442503089976047,0.6807945966720581,0.6197079420089722,0.6488165855407715,0.6428979635238647
chatgpt,russian,extreme_wind,prompt_chain_of_translation.txt,0.6361234856578444,0.4656908260406431,0.3849066107214831,4.471698749330571,0.7277699708938599,0.6678987741470337,0.696550190448761,0.6836796800295512
chatgpt,russian,extreme_wind,prompt_one_shot.txt,0.7239410484693503,0.514303859329678,0.4193147815789325,7.1308834399924255,0.7148184776306152,0.6828826069831848,0.6984857320785522,0.685890257358551
chatgpt,russian,extreme_wind,prompt_cross_lingual_alignment.txt,0.6307846986104484,0.4696638349418327,0.38338259740770514,4.561401215799141,0.7359417676925659,0.6690604090690613,0.7009092569351196,0.6661611398061117
chatgpt,russian,extreme_wind,prompt_persona.txt,0.6143909253749519,0.45889510975487124,0.3869880802335057,3.9311870342847373,0.7205702662467957,0.6661748290061951,0.6923056840896606,0.6579518914222717
chatgpt,russian,extreme_wind,translate_extreme_wind.txt,0.8728432848803219,0.6336050549182504,0.5286627795887054,20.18001081919511,0.7616201639175415,0.745971143245697,0.7537144422531128,0.7214611570040385
chatgpt,russian,fire,prompt_simple.txt,0.4178890984547463,0.35255044053901213,0.33222358361460186,2.072413506616957,0.7963955998420715,0.6618655323982239,0.7229251265525818,0.763769268989563
chatgpt,russian,fire,prompt_chain_of_translation.txt,0.40405621567466893,0.34653194851015257,0.3124936498886855,1.1101058635858312,0.7750955820083618,0.6645912528038025,0.7156025171279907,0.6775607864061991
chatgpt,russian,fire,prompt_one_shot.txt,0.5712633902735492,0.4686098405036983,0.3993211198977042,6.277459045984702,0.7489194869995117,0.6893088221549988,0.7178787589073181,0.7641155322392782
chatgpt,russian,fire,prompt_cross_lingual_alignment.txt,0.43099957879275,0.3577037209635432,0.33811016954218864,1.1625492245822948,0.7734273076057434,0.6792765855789185,0.7233009338378906,0.6717507044474283
chatgpt,russian,fire,prompt_persona.txt,0.36905201567813267,0.32332311614519843,0.2965437586781952,1.0532788147664214,0.7767321467399597,0.6680140495300293,0.7182824611663818,0.6508246262868246
chatgpt,russian,fire,translate_fire.txt,0.9147436136186173,0.7676856082628575,0.6756854918615751,27.25285162607601,0.8415672183036804,0.8326761722564697,0.8370980620384216,0.8937575419743856
chatgpt,russian,boil_water_notice,prompt_simple.txt,0.628359859409264,0.5181506512912767,0.39334174073895456,4.070312636389122,0.7619045972824097,0.7195428609848022,0.7401180863380432,0.7747888167699178
chatgpt,russian,boil_water_notice,prompt_chain_of_translation.txt,0.4071933414969036,0.3548609810150513,0.30886623806660535,1.3102576528271639,0.7702230215072632,0.6614389419555664,0.711698055267334,0.5580569505691528
chatgpt,russian,boil_water_notice,prompt_one_shot.txt,0.5432318396849766,0.47693543360713786,0.36972411191578564,3.2234155221291716,0.7857624292373657,0.7198835611343384,0.7513816952705383,0.6846388379732767
chatgpt,russian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4889251446822563,0.432491137980612,0.3404178835925193,2.8895995845609135,0.756357729434967,0.6807347536087036,0.7165564894676208,0.6920585831006368
chatgpt,russian,boil_water_notice,prompt_persona.txt,0.4170655940862702,0.3730407166562116,0.31611306694284025,1.2390904145248767,0.7839296460151672,0.6903965473175049,0.7341961860656738,0.5968991915384928
chatgpt,russian,boil_water_notice,translate_boil_water_notice.txt,0.8823017449436268,0.766931538851069,0.6410400792156709,23.100155636868475,0.8065548539161682,0.8369224667549133,0.8214580416679382,0.859701136747996
chatgpt,russian,911_outage,prompt_simple.txt,0.7631681832633035,0.5170111286382449,0.46405029175460855,2.0370900806593837,0.7116050124168396,0.69173663854599,0.7015301585197449,0.8229118784268697
chatgpt,russian,911_outage,prompt_chain_of_translation.txt,0.7321528135329892,0.5726262972381027,0.4747768444404447,8.05530358804687,0.7660156488418579,0.7146351337432861,0.7394338846206665,0.771843155225118
chatgpt,russian,911_outage,prompt_one_shot.txt,0.8088672325220926,0.5904719553573581,0.47765419383115343,14.361616181651343,0.7355777621269226,0.7170164585113525,0.7261784672737122,0.7837666074434916
chatgpt,russian,911_outage,prompt_cross_lingual_alignment.txt,0.7564026774553089,0.5429939702756729,0.4911165437481227,8.936425807715029,0.780794620513916,0.7007273435592651,0.7385973930358887,0.7565454244613647
chatgpt,russian,911_outage,prompt_persona.txt,0.7034791192344843,0.5016913849577048,0.45378640023699557,6.453262574666545,0.7403858304023743,0.6786842346191406,0.7081936597824097,0.7344046831130981
chatgpt,russian,911_outage,translate_911_outage.txt,0.8627932622620031,0.7441992947079131,0.6572897585908866,29.410999732145342,0.8104380369186401,0.8374152779579163,0.823705792427063,0.8355197111765543
chatgpt,ukrainian,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189904371897379
chatgpt,ukrainian,flood,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46132607261339825
chatgpt,ukrainian,flood,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764787554740906
chatgpt,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49977055191993713
chatgpt,ukrainian,flood,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49531347552935284
chatgpt,ukrainian,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539388020833333
chatgpt,ukrainian,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709770182768504
chatgpt,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48750173052151996
chatgpt,ukrainian,extreme_wind,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950600067774455
chatgpt,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46673404177029926
chatgpt,ukrainian,extreme_wind,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47557322184244794
chatgpt,ukrainian,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778473675251007
chatgpt,ukrainian,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093259513378143
chatgpt,ukrainian,fire,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504203220208486
chatgpt,ukrainian,fire,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026701589425405
chatgpt,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102631052335104
chatgpt,ukrainian,fire,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49109846353530884
chatgpt,ukrainian,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554214874903361
chatgpt,ukrainian,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392585595448812
chatgpt,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606591959794362
chatgpt,ukrainian,boil_water_notice,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487832983334859
chatgpt,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449171523253123
chatgpt,ukrainian,boil_water_notice,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640352924664815
chatgpt,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953022797902425
chatgpt,ukrainian,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128755569458008
chatgpt,ukrainian,911_outage,prompt_chain_of_translation.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303072333335876
chatgpt,ukrainian,911_outage,prompt_one_shot.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034191807111105
chatgpt,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207663079102834
chatgpt,ukrainian,911_outage,prompt_persona.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375850796699524
chatgpt,ukrainian,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110253791014353
chatgpt,tagalog,flood,prompt_simple.txt,0.8218793828892007,0.5822784810126583,0.48807854137447404,1.399959692108909,0.6989895105361938,0.689979612827301,0.6944553256034851,0.6979196667671204
chatgpt,tagalog,flood,prompt_chain_of_translation.txt,0.7467948717948718,0.6237942122186495,0.532051282051282,10.334442241890482,0.758442223072052,0.7394666075706482,0.7488341927528381,0.701216995716095
chatgpt,tagalog,flood,prompt_one_shot.txt,0.8482269503546099,0.6856330014224752,0.573049645390071,18.514053117123954,0.772359311580658,0.763018012046814,0.7676602602005005,0.7427588701248169
chatgpt,tagalog,flood,prompt_cross_lingual_alignment.txt,0.7344262295081966,0.6151315789473685,0.521311475409836,8.86411678533976,0.7585834264755249,0.7339863181114197,0.7460822463035583,0.665708065032959
chatgpt,tagalog,flood,prompt_persona.txt,0.7080536912751678,0.5858585858585859,0.5100671140939598,8.779759656581719,0.7547392845153809,0.7201497554779053,0.7370389699935913,0.5636095404624939
chatgpt,tagalog,flood,translate_flood.txt,0.9178082191780822,0.8598901098901098,0.8164383561643835,52.85419831090574,0.9064562320709229,0.902103066444397,0.9042744040489197,0.8437440395355225
chatgpt,tagalog,extreme_wind,prompt_simple.txt,0.7281437125748502,0.5930372148859544,0.4934131736526946,8.767756849171251,0.7631101608276367,0.7312593460083008,0.7468453049659729,0.7463476657867432
chatgpt,tagalog,extreme_wind,prompt_chain_of_translation.txt,0.6511024643320364,0.5279583875162548,0.4695201037613489,5.537282557008042,0.7604684829711914,0.7283780574798584,0.7440773844718933,0.7046120762825012
chatgpt,tagalog,extreme_wind,prompt_one_shot.txt,0.7191283292978208,0.6189320388349514,0.5351089588377724,13.069349657449093,0.7810104489326477,0.7405360341072083,0.7602349519729614,0.7520582675933838
chatgpt,tagalog,extreme_wind,prompt_cross_lingual_alignment.txt,0.7440191387559808,0.60431654676259,0.5023923444976076,6.967051400545056,0.7564685940742493,0.731193482875824,0.7436163425445557,0.7366849780082703
chatgpt,tagalog,extreme_wind,prompt_persona.txt,0.6133333333333333,0.5267379679144385,0.43466666666666665,3.3823637812647793,0.7566798329353333,0.7148830890655518,0.7351878881454468,0.674066960811615
chatgpt,tagalog,extreme_wind,translate_extreme_wind.txt,0.9636711281070746,0.8908045977011494,0.8604206500956023,67.69641590514497,0.9287294745445251,0.9380432963371277,0.933363139629364,0.86888587474823
chatgpt,tagalog,fire,prompt_simple.txt,0.4562162162162162,0.4052004333694475,0.36540540540540545,0.30368283859112877,0.6977322101593018,0.6475633382797241,0.671712338924408,0.6773837208747864
chatgpt,tagalog,fire,prompt_chain_of_translation.txt,0.5166666666666667,0.4718162839248435,0.41041666666666665,4.331508329390837,0.7598099708557129,0.7065972685813904,0.7322381138801575,0.7078462839126587
chatgpt,tagalog,fire,prompt_one_shot.txt,0.5717151454363089,0.5266331658291458,0.46138415245737213,5.974770697930228,0.7721646428108215,0.7295200228691101,0.7502368092536926,0.6777952909469604
chatgpt,tagalog,fire,prompt_cross_lingual_alignment.txt,0.47700534759358293,0.41800643086816724,0.36577540106951867,1.9847083946685744,0.7464767694473267,0.6956934332847595,0.7201910018920898,0.7132321000099182
chatgpt,tagalog,fire,prompt_persona.txt,0.504201680672269,0.4589473684210526,0.40126050420168063,3.8692296642192368,0.7593446373939514,0.7055479288101196,0.7314584255218506,0.6920401453971863
chatgpt,tagalog,fire,translate_fire.txt,0.9496898690558235,0.883367839889579,0.822880771881461,49.890425441390455,0.8864784240722656,0.9016920924186707,0.8940204977989197,0.8614166975021362
chatgpt,tagalog,boil_water_notice,prompt_simple.txt,0.7055393586005831,0.5912408759124087,0.4664723032069972,4.287724169214135,0.697982907295227,0.6704647541046143,0.6839471459388733,0.7534075975418091
chatgpt,tagalog,boil_water_notice,prompt_chain_of_translation.txt,0.4129846708746619,0.37037037037037035,0.3282236248872858,1.0069882278554503,0.7455672025680542,0.6722124814987183,0.7069922089576721,0.6019344329833984
chatgpt,tagalog,boil_water_notice,prompt_one_shot.txt,0.5188284518828452,0.4643755238893546,0.4167364016736401,3.9138210722925426,0.7584760189056396,0.7135811448097229,0.7353439927101135,0.6954314112663269
chatgpt,tagalog,boil_water_notice,prompt_cross_lingual_alignment.txt,0.49871904355251917,0.47048759623609926,0.3825789923142614,2.9440889787937783,0.7771005630493164,0.7095641493797302,0.7417982816696167,0.6975747346878052
chatgpt,tagalog,boil_water_notice,prompt_persona.txt,0.4538258575197889,0.4052863436123348,0.3518029903254178,1.3753041281555627,0.7437498569488525,0.684917151927948,0.7131221294403076,0.6016801595687866
chatgpt,tagalog,boil_water_notice,translate_boil_water_notice.txt,0.9575892857142858,0.9005586592178771,0.8080357142857143,49.130786487365334,0.8874025940895081,0.8902702331542969,0.8888341188430786,0.8594312071800232
chatgpt,tagalog,911_outage,prompt_simple.txt,0.685459940652819,0.5059523809523809,0.4362017804154303,1.1569583977925602,0.6992936134338379,0.6788922548294067,0.6889418959617615,0.7659451365470886
chatgpt,tagalog,911_outage,prompt_chain_of_translation.txt,0.7306590257879656,0.5977011494252874,0.510028653295129,11.092318822770332,0.7582311034202576,0.7158972024917603,0.7364562749862671,0.7962952852249146
chatgpt,tagalog,911_outage,prompt_one_shot.txt,0.7386363636363636,0.586894586894587,0.5113636363636364,9.361651533744311,0.765975832939148,0.7169209718704224,0.7406370639801025,0.7850528955459595
chatgpt,tagalog,911_outage,prompt_cross_lingual_alignment.txt,0.6875,0.564179104477612,0.4732142857142857,9.32756688240885,0.7695137858390808,0.7154769897460938,0.7415121793746948,0.7795496582984924
chatgpt,tagalog,911_outage,prompt_persona.txt,0.6595419847328244,0.5114854517611027,0.4396946564885496,5.924663960865157,0.747994065284729,0.6945568323135376,0.7202857136726379,0.7280970215797424
chatgpt,tagalog,911_outage,translate_911_outage.txt,0.9165659008464329,0.8145454545454546,0.8077388149939541,44.66091058421716,0.8397120833396912,0.8407424688339233,0.8402270078659058,0.8534876704216003
chatgpt,hindi,flood,prompt_simple.txt,0.6858006042296073,0.48181818181818176,0.4380664652567976,1.381568516827083,0.7110887765884399,0.6956408023834229,0.703279972076416,0.5779422521591187
chatgpt,hindi,flood,prompt_chain_of_translation.txt,0.5352622061482821,0.40653357531760437,0.3978300180831827,4.358848541532159,0.7483459115028381,0.699076771736145,0.7228727340698242,0.5170331001281738
chatgpt,hindi,flood,prompt_one_shot.txt,0.7384155455904335,0.5637181409295352,0.5171898355754858,11.222886009676815,0.758469820022583,0.7442225813865662,0.7512785792350769,0.5997243523597717
chatgpt,hindi,flood,prompt_cross_lingual_alignment.txt,0.6065857885615251,0.4626086956521739,0.43327556325823213,5.085822493839612,0.7585796117782593,0.7227855324745178,0.7402501106262207,0.5733612179756165
chatgpt,hindi,flood,prompt_persona.txt,0.5669014084507042,0.42402826855123676,0.3943661971830986,5.229825471650496,0.7403580546379089,0.7044758200645447,0.7219713926315308,0.5472646355628967
chatgpt,hindi,flood,translate_flood.txt,0.8227334235453314,0.6702849389416553,0.5981055480378891,25.991301169188272,0.7899848222732544,0.7808659076690674,0.7853988409042358,0.6727370023727417
chatgpt,hindi,extreme_wind,prompt_simple.txt,0.6960227272727273,0.4672364672364672,0.45738636363636365,1.3799741335291154,0.7156420946121216,0.6815349459648132,0.6981722712516785,0.611846923828125
chatgpt,hindi,extreme_wind,prompt_chain_of_translation.txt,0.6101141924959217,0.4811783960720131,0.4567699836867863,8.68931229558577,0.7884103655815125,0.7261384129524231,0.7559942007064819,0.6009871363639832
chatgpt,hindi,extreme_wind,prompt_one_shot.txt,0.7460545193687231,0.5841726618705035,0.5136298421807747,10.836291270717192,0.7888857126235962,0.742660403251648,0.7650755047798157,0.5813079476356506
chatgpt,hindi,extreme_wind,prompt_cross_lingual_alignment.txt,0.64,0.4815409309791333,0.4544000000000001,6.687796745325395,0.7531809210777283,0.7054104804992676,0.7285134196281433,0.6003581285476685
chatgpt,hindi,extreme_wind,prompt_persona.txt,0.5538461538461539,0.44253859348198965,0.4273504273504274,4.479396435414423,0.7813907265663147,0.7062767744064331,0.7419373989105225,0.5586169958114624
chatgpt,hindi,extreme_wind,translate_extreme_wind.txt,0.8952164009111618,0.7397260273972603,0.7220956719817768,33.18027951945158,0.8548224568367004,0.8562958240509033,0.8555585741996765,0.7174424529075623
chatgpt,hindi,fire,prompt_simple.txt,0.46357615894039733,0.35398230088495575,0.32891832229580575,0.87823164472388,0.7252169847488403,0.6474417448043823,0.6841259598731995,0.6202391386032104
chatgpt,hindi,fire,prompt_chain_of_translation.txt,0.4155251141552511,0.3569794050343249,0.3127853881278539,1.229794139604192,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5952801704406738
chatgpt,hindi,fire,prompt_one_shot.txt,0.5676229508196721,0.4558521560574948,0.3975409836065574,3.7751376178007217,0.7353518009185791,0.6993621587753296,0.7169055938720703,0.6712185740470886
chatgpt,hindi,fire,prompt_cross_lingual_alignment.txt,0.44044943820224713,0.3671171171171171,0.3460674157303371,1.6075722875306544,0.7679603099822998,0.6898995041847229,0.726840078830719,0.5818190574645996
chatgpt,hindi,fire,prompt_persona.txt,0.4155251141552511,0.3569794050343249,0.3127853881278539,1.229794139604192,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5952801704406738
