SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,hindi,911_outage,prompt_simple_nolimit.txt,0.7391758918300728,0.5517415839657521,0.490642877235971,2.35131061674287,0.7365875244140625,0.6848300695419312,0.7097664475440979,0.6637739141782125,23.467389336960977
chatgpt,hindi,911_outage,prompt_chain_of_translation_360.txt,0.7148536649660441,0.5534613140189196,0.5163795278351485,7.6232759876496985,0.7647576928138733,0.7013982534408569,0.7317089438438416,0.652489423751831,25.386045677460285
chatgpt,hindi,911_outage,prompt_one_shot_360.txt,0.7561210340197246,0.5801103113303773,0.5380464743196722,9.43296668939701,0.7357281446456909,0.7074279189109802,0.7213005423545837,0.6790124575297037,27.5203148873078
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.7063723899166936,0.5601335361730899,0.5056799740344043,7.196552973937918,0.7747451663017273,0.705223023891449,0.7383511662483215,0.6435996294021606,25.05141515522032
chatgpt,hindi,911_outage,prompt_persona_360.txt,0.7184695449487483,0.5435499627449102,0.514112679505181,7.291587143836322,0.7357683181762695,0.6909021139144897,0.7126297354698181,0.6452505985895792,24.938329072113838
chatgpt,hindi,911_outage,translate_911_outage.txt,0.9007032042266204,0.8052533715793392,0.8038060158658235,36.792530276055366,0.8880614042282104,0.8782890439033508,0.8831481337547302,0.7444637815157572,54.60903677989073
chatgpt,korean,flood,prompt_simple_nolimit.txt,0.6135853422514144,0.366622545728787,0.460070744546376,1.659829144387769,0.7444779276847839,0.7245855331420898,0.7343970537185669,0.7645554393529892,7.608286268685145
chatgpt,korean,flood,prompt_chain_of_translation_360.txt,0.5994210181589826,0.4841797509121331,0.47997678851837006,11.703211905056135,0.7836173176765442,0.7587419152259827,0.7709790468215942,0.7597340494394302,17.266966371380686
chatgpt,korean,flood,prompt_one_shot_360.txt,0.7233069613315042,0.5650550799465968,0.5168849717174375,19.850751530429196,0.7971006631851196,0.7777740955352783,0.787318766117096,0.7804134786128998,23.69863608668866
chatgpt,korean,flood,prompt_cross_lingual_alignment_360.txt,0.6216057327782604,0.48726383682190577,0.4979176396546061,11.131288208482559,0.7693912982940674,0.7327415943145752,0.7506193518638611,0.7634887397289276,17.14559511502599
chatgpt,korean,flood,prompt_persona_360.txt,0.5909233999369284,0.45653797875461055,0.46935712695505094,8.98832371028368,0.7648887038230896,0.7266809344291687,0.7452954649925232,0.7448457479476929,15.877825739334678
chatgpt,korean,flood,translate_flood.txt,0.901687382575149,0.842549330297333,0.8634176800954964,61.29474869711121,0.9346898794174194,0.9114665389060974,0.9229321479797363,0.8929431289434433,64.92462794645036
chatgpt,korean,extreme_wind,prompt_simple_nolimit.txt,0.5221184220501489,0.34507225866479474,0.4032311879657806,3.043746946003876,0.7463096976280212,0.6985939741134644,0.7216639518737793,0.7220163941383362,8.616298849316903
chatgpt,korean,extreme_wind,prompt_chain_of_translation_360.txt,0.36766983280838594,0.2654768593441587,0.3117398071110654,2.369438461607966,0.7477990984916687,0.6150624752044678,0.6749668121337891,0.4810372591018677,10.67345754014041
chatgpt,korean,extreme_wind,prompt_one_shot_360.txt,0.6599232497588313,0.5447051430745448,0.48901209698220394,16.156543389638543,0.8000048398971558,0.7630913853645325,0.7811121940612793,0.7518420368432999,22.68310019362974
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5316158170239935,0.4109016091095047,0.42907782375641657,5.91075486275273,0.7721200585365295,0.7163326144218445,0.7431809306144714,0.6873637586832047,13.96266029748205
chatgpt,korean,extreme_wind,prompt_persona_360.txt,0.5028620163615711,0.41541263625058755,0.4021552489310568,4.787832063615495,0.7972152829170227,0.7204900979995728,0.7569133043289185,0.6879245936870575,14.945943824294561
chatgpt,korean,extreme_wind,translate_extreme_wind.txt,0.8887042017880444,0.7738289474238842,0.692317408468959,41.67449625328948,0.8843581676483154,0.8777979016304016,0.881065845489502,0.8466036021709442,49.85762715806861
chatgpt,korean,fire,prompt_simple_nolimit.txt,0.43198030616004063,0.2894650247079512,0.33977824569390697,0.2815191133273386,0.7235389351844788,0.6718155145645142,0.6967185139656067,0.7441999614238739,6.588049302428751
chatgpt,korean,fire,prompt_chain_of_translation_360.txt,0.41196029742011375,0.3482113129316251,0.324258715520378,2.0157053421467537,0.7530751824378967,0.6871211528778076,0.7185880541801453,0.6705216467380524,11.041369303902522
chatgpt,korean,fire,prompt_one_shot_360.txt,0.4943866347543253,0.40042702658523,0.40335765148797376,5.117008409547224,0.772872805595398,0.7240068316459656,0.7476422190666199,0.7414469420909882,14.36424756027651
chatgpt,korean,fire,prompt_cross_lingual_alignment_360.txt,0.42216232241437546,0.3527597853473501,0.3201666369242917,2.0190667795484174,0.7622637748718262,0.6906654238700867,0.7247004508972168,0.6652048975229263,11.244920220213686
chatgpt,korean,fire,prompt_persona_360.txt,0.3922520965750269,0.3356959989841699,0.30251645502293734,1.6032808078151803,0.7706253528594971,0.6774793863296509,0.7210566997528076,0.6387224644422531,10.780996333331029
chatgpt,korean,fire,translate_fire.txt,0.8877587279272992,0.7929706207293373,0.7722269164232798,45.42909487809602,0.8831012845039368,0.8863905072212219,0.8847428560256958,0.8955636620521545,52.443687898650936
chatgpt,korean,boil_water_notice,prompt_simple_nolimit.txt,0.5056108129143085,0.35032043086139975,0.3872507531996253,0.685142817565134,0.715745210647583,0.689572811126709,0.7024152874946594,0.7748445719480515,7.071509982312234
chatgpt,korean,boil_water_notice,prompt_chain_of_translation_360.txt,0.4478188912201967,0.36490749334164563,0.36199756956824586,3.0221863111463483,0.7996489405632019,0.7186755537986755,0.7570030689239502,0.6581836491823196,12.159328314754598
chatgpt,korean,boil_water_notice,prompt_one_shot_360.txt,0.5311111337683524,0.4395329150887363,0.42204009991843394,5.843047195199544,0.7936683893203735,0.7511740922927856,0.7718367576599121,0.7257416397333145,15.965641447292475
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.45182860261725144,0.37211508256873144,0.3638419079248509,3.2918309227009126,0.73880535364151,0.7071505784988403,0.7226314544677734,0.6824315190315247,12.704400495744373
chatgpt,korean,boil_water_notice,prompt_persona_360.txt,0.46362844495810807,0.3838982053663814,0.3705461813173738,3.3271405418396744,0.776850700378418,0.7199217677116394,0.7473036050796509,0.658977746963501,13.129919776185606
chatgpt,korean,boil_water_notice,translate_boil_water_notice.txt,0.87087408357953,0.787236225325549,0.7534529041857226,43.057415816299084,0.8795190453529358,0.8895284533500671,0.8844954371452332,0.8921440839767456,50.56194265458256
chatgpt,korean,911_outage,prompt_simple_nolimit.txt,0.5811937905782885,0.4200356941986043,0.45337087563451783,4.684215855320788,0.8085669875144958,0.7110052704811096,0.7566542029380798,0.7567674070596695,13.651788753157653
chatgpt,korean,911_outage,prompt_chain_of_translation_360.txt,0.6384578455550323,0.5015099392045258,0.5086429578756944,9.895862159479597,0.7874894142150879,0.7217831015586853,0.7532060146331787,0.7615119963884354,19.364904668856422
chatgpt,korean,911_outage,prompt_one_shot_360.txt,0.6853082927400433,0.5350800960497425,0.5180611677341735,11.897855424475924,0.8090437054634094,0.7796807885169983,0.7940909266471863,0.7669251561164856,20.82786253732228
chatgpt,korean,911_outage,prompt_cross_lingual_alignment_360.txt,0.6627891422516867,0.5253241072143471,0.5156437604884402,10.656825596613256,0.7928462624549866,0.7261243462562561,0.7580199241638184,0.7695569097995758,20.142355513189397
chatgpt,korean,911_outage,prompt_persona_360.txt,0.6427302287907153,0.510747209176883,0.5163187599830409,10.776034875736737,0.7961353063583374,0.7295548319816589,0.76139235496521,0.7671234905719757,20.475088468144754
chatgpt,korean,911_outage,translate_911_outage.txt,0.9221122195950571,0.8579418778201741,0.8238945842930229,50.507918454994254,0.9220313429832458,0.9170485138893127,0.9195331931114197,0.9058559338251749,58.19695022487657
chatgpt,french,flood,prompt_simple_nolimit.txt,0.827930174563591,0.5599999999999999,0.47132169576059857,1.5074637812585328,0.6854650378227234,0.6841058135032654,0.6847847700119019,0.7032089233398438,24.1971792126967
chatgpt,french,flood,prompt_chain_of_translation_360.txt,0.6925465838509317,0.4828660436137072,0.46894409937888204,6.768581807973445,0.7479766607284546,0.6950095891952515,0.7205210328102112,0.6176965832710266,21.493904795394496
chatgpt,french,flood,prompt_one_shot_360.txt,0.8449197860962566,0.6032171581769438,0.5935828877005348,15.064063593429742,0.7636018395423889,0.737321674823761,0.7502316832542419,0.6971131563186646,31.989605709080475
chatgpt,french,flood,prompt_cross_lingual_alignment_360.txt,0.6847133757961783,0.4920127795527156,0.4554140127388535,5.489202225481098,0.7246999144554138,0.6811243891716003,0.7022368311882019,0.6485026478767395,21.30308127599919
chatgpt,french,flood,prompt_persona_360.txt,0.6644951140065146,0.4803921568627451,0.4723127035830619,5.7701268001302735,0.7413358688354492,0.6851195096969604,0.712119996547699,0.6669631600379944,21.90230082979743
chatgpt,french,flood,translate_flood.txt,0.8919254658385093,0.7770859277708593,0.7677018633540372,38.85630795761395,0.8519477248191833,0.8611533641815186,0.8565257787704468,0.78273606300354,57.70570421431468
chatgpt,french,extreme_wind,prompt_simple_nolimit.txt,0.7191780821917808,0.5080091533180777,0.4497716894977169,2.940645140070487,0.6968899965286255,0.6767948865890503,0.6866954565048218,0.7196180820465088,22.08862323581299
chatgpt,french,extreme_wind,prompt_chain_of_translation_360.txt,0.6641697877652935,0.528160200250313,0.41947565543071164,5.288410607745669,0.7240994572639465,0.6904875636100769,0.7068941593170166,0.6259469389915466,23.493046471496232
chatgpt,french,extreme_wind,prompt_one_shot_360.txt,0.7217694994179278,0.5740956826137689,0.4912689173457509,12.130313671696918,0.7717858552932739,0.7370263338088989,0.7540057301521301,0.695907473564148,27.60246017335429
chatgpt,french,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5496598639455783,0.4583901773533424,0.4027210884353741,3.368316062462501,0.7595662474632263,0.6965888738632202,0.7267157435417175,0.5733867883682251,18.052780895872797
chatgpt,french,extreme_wind,prompt_persona_360.txt,0.5637583892617449,0.4629878869448183,0.4080536912751678,4.510046321299176,0.760136604309082,0.6961848139762878,0.7267565131187439,0.6498951315879822,18.91546715436376
chatgpt,french,extreme_wind,translate_extreme_wind.txt,0.9173076923076923,0.8497109826589595,0.8288461538461538,52.887051046771376,0.8389272689819336,0.8432601094245911,0.8410881161689758,0.852245569229126,68.35992824609444
chatgpt,french,fire,prompt_simple_nolimit.txt,0.5018939393939394,0.4402277039848197,0.384469696969697,2.5132588826599256,0.7491004467010498,0.6802685260772705,0.7130271196365356,0.6496431231498718,18.26504935903212
chatgpt,french,fire,prompt_chain_of_translation_360.txt,0.44466600199401796,0.39960039960039956,0.35294117647058826,2.665709953713827,0.7762908935546875,0.6934135556221008,0.7325155138969421,0.6416615843772888,17.64750865272813
chatgpt,french,fire,prompt_one_shot_360.txt,0.5562671546203111,0.4894592117323556,0.4354986276303751,7.8302470613337025,0.7989408373832703,0.7226375341415405,0.7588760256767273,0.6129540205001831,21.837758260876004
chatgpt,french,fire,prompt_cross_lingual_alignment_360.txt,0.42741935483870974,0.38181818181818183,0.34879032258064513,2.645281552235998,0.7677115201950073,0.6926719546318054,0.7282639145851135,0.6415570378303528,15.958769357275573
chatgpt,french,fire,prompt_persona_360.txt,0.44510978043912175,0.39799999999999996,0.34730538922155685,2.789384986537775,0.7781016826629639,0.6948335766792297,0.7341140508651733,0.6470737457275391,17.86261845231969
chatgpt,french,fire,translate_fire.txt,0.9462647444298821,0.8779527559055119,0.8702490170380078,60.04293697546339,0.9277364611625671,0.9283709526062012,0.928053617477417,0.8816569447517395,75.01409429265338
chatgpt,french,boil_water_notice,prompt_simple_nolimit.txt,0.6643159379407616,0.559322033898305,0.44287729196050774,4.729852618415393,0.7183647751808167,0.6750094294548035,0.6960126161575317,0.699946939945221,27.209717418281908
chatgpt,french,boil_water_notice,prompt_chain_of_translation_360.txt,0.3865979381443299,0.35111876075731496,0.30756013745704464,1.1886434094355027,0.7798738479614258,0.6819642782211304,0.7276402115821838,0.4707677662372589,15.214193004991172
chatgpt,french,boil_water_notice,prompt_one_shot_360.txt,0.5277995301487862,0.48156862745098034,0.3899765074393109,4.349046960973334,0.773842453956604,0.709219753742218,0.7401231527328491,0.6263510584831238,24.277956927686407
chatgpt,french,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.37543252595155713,0.33448873483535524,0.2923875432525952,0.5708051764097211,0.7580764293670654,0.6698433756828308,0.7112338542938232,0.5321664810180664,13.857383660082784
chatgpt,french,boil_water_notice,prompt_persona_360.txt,0.4195450716090986,0.39831223628691975,0.3403538331929234,2.7396985753089664,0.7964951992034912,0.6997882127761841,0.7450165152549744,0.5846717953681946,19.60056530666095
chatgpt,french,boil_water_notice,translate_boil_water_notice.txt,0.9442105263157895,0.8714436248682824,0.8736842105263158,55.45894610895631,0.9009362459182739,0.9069717526435852,0.9039438962936401,0.8497250080108643,71.98324506292279
chatgpt,french,911_outage,prompt_simple_nolimit.txt,0.7623188405797101,0.5872093023255813,0.44347826086956527,2.450892953698027,0.7675328850746155,0.6855728030204773,0.7242414951324463,0.7154930233955383,32.146883786440036
chatgpt,french,911_outage,prompt_chain_of_translation_360.txt,0.6343042071197411,0.5227272727272727,0.43689320388349523,4.175064393706174,0.777736246585846,0.7162508964538574,0.7457283735275269,0.6965663433074951,22.81624698592678
chatgpt,french,911_outage,prompt_one_shot_360.txt,0.8375838926174498,0.63257065948856,0.4671140939597316,6.428603491322841,0.7658175826072693,0.7441466450691223,0.7548266053199768,0.6934550404548645,29.767537185261585
chatgpt,french,911_outage,prompt_cross_lingual_alignment_360.txt,0.6894409937888198,0.5545171339563864,0.4440993788819876,6.273682204844252,0.7634904980659485,0.7071130275726318,0.7342211604118347,0.7017812728881836,25.00355374337496
chatgpt,french,911_outage,prompt_persona_360.txt,0.6264274061990213,0.5073649754500817,0.45350734094616635,3.843879614136321,0.7750231623649597,0.7052613496780396,0.7384984493255615,0.5689100623130798,23.89363587702584
chatgpt,french,911_outage,translate_911_outage.txt,0.9458128078817735,0.8691358024691359,0.812807881773399,56.10985909319188,0.9348019361495972,0.9240378141403198,0.9293887615203857,0.8441569805145264,71.99106474446253
chatgpt,portuguese,flood,prompt_simple_nolimit.txt,0.7149917627677101,0.4892561983471075,0.4843492586490939,4.593075700815997,0.707217812538147,0.6962321400642395,0.7016819715499878,0.6294712424278259,21.426626212468705
chatgpt,portuguese,flood,prompt_chain_of_translation_360.txt,0.6108007448789571,0.42990654205607476,0.43575418994413406,5.564458515686163,0.7523537874221802,0.7033954858779907,0.7270514369010925,0.5898839235305786,19.711409113577382
chatgpt,portuguese,flood,prompt_one_shot_360.txt,0.8206686930091185,0.6067073170731707,0.5775075987841946,20.62206297918504,0.7949571013450623,0.7844008207321167,0.7896437048912048,0.7026932835578918,36.25575158815806
chatgpt,portuguese,flood,prompt_cross_lingual_alignment_360.txt,0.641025641025641,0.48161764705882354,0.4542124542124542,5.924805954763558,0.750383198261261,0.7052466869354248,0.7271151542663574,0.6308496594429016,22.430203166693843
chatgpt,portuguese,flood,prompt_persona_360.txt,0.599250936329588,0.43233082706766923,0.4344569288389513,5.564458515686163,0.7546583414077759,0.7032651901245117,0.7280559539794922,0.5784473419189453,19.700020495883333
chatgpt,portuguese,flood,translate_flood.txt,0.9362880886426592,0.8722222222222221,0.889196675900277,62.146580394772194,0.9374425411224365,0.9331868290901184,0.935309886932373,0.7527848482131958,76.34630439689134
chatgpt,portuguese,extreme_wind,prompt_simple_nolimit.txt,0.7339449541284403,0.4914586070959264,0.4770642201834862,1.3511183390787243,0.7179882526397705,0.6802098155021667,0.6985886693000793,0.6777865290641785,24.80768131030088
chatgpt,portuguese,extreme_wind,prompt_chain_of_translation_360.txt,0.5984962406015037,0.5007541478129713,0.46616541353383467,5.763020555409852,0.7680177688598633,0.7010915279388428,0.7330302596092224,0.644439697265625,25.493099761379597
chatgpt,portuguese,extreme_wind,prompt_one_shot_360.txt,0.7017543859649122,0.5683355886332881,0.5155195681511472,11.972687188141864,0.7912604808807373,0.7506659030914307,0.7704288363456726,0.6582478284835815,29.412424444673086
chatgpt,portuguese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6463768115942029,0.48546511627906985,0.44637681159420284,5.264150071031869,0.7360096573829651,0.6862738132476807,0.7102721333503723,0.6012769341468811,21.981311075868703
chatgpt,portuguese,extreme_wind,prompt_persona_360.txt,0.5827010622154781,0.4505327245053272,0.42488619119878607,3.265802350581876,0.7347339391708374,0.6902573704719543,0.7118015289306641,0.5631579160690308,17.544943969476133
chatgpt,portuguese,extreme_wind,translate_extreme_wind.txt,0.9267782426778243,0.8155136268343814,0.7824267782426778,43.283825705015424,0.8809676170349121,0.9047502875328064,0.8927005529403687,0.8245174288749695,61.69008089276118
chatgpt,portuguese,fire,prompt_simple_nolimit.txt,0.5538793103448276,0.42548596112311016,0.39655172413793105,2.071029891678507,0.7166000604629517,0.6802831888198853,0.6979695558547974,0.696494996547699,15.94016600153367
chatgpt,portuguese,fire,prompt_chain_of_translation_360.txt,0.36519607843137253,0.312039312039312,0.30147058823529416,1.3972426834074874,0.8039409518241882,0.69629967212677,0.7462587356567383,0.542140007019043,14.17187902954119
chatgpt,portuguese,fire,prompt_one_shot_360.txt,0.6014568158168575,0.5046923879040667,0.4786680541103018,10.019183797597234,0.7769519090652466,0.7151017189025879,0.7447448372840881,0.7335779666900635,22.875136356563843
chatgpt,portuguese,fire,prompt_cross_lingual_alignment_360.txt,0.47771428571428565,0.40778923253150057,0.3657142857142857,2.2860866190398226,0.7452863454818726,0.6908764839172363,0.7170507311820984,0.6093142032623291,16.42305301924428
chatgpt,portuguese,fire,prompt_persona_360.txt,0.4100119189511323,0.3488649940262843,0.3170441001191895,1.6995474378487452,0.7679763436317444,0.6882035732269287,0.7259048819541931,0.6044754981994629,15.831207428014304
chatgpt,portuguese,fire,translate_fire.txt,0.9509954058192954,0.8895705521472393,0.8820826952526799,61.73175366415836,0.9408478140830994,0.9407671689987183,0.9408075213432312,0.8604662418365479,75.7697796007073
chatgpt,portuguese,boil_water_notice,prompt_simple_nolimit.txt,0.5919701213818861,0.5032740879326473,0.39962651727357607,2.0869508537260155,0.7568238973617554,0.7049033045768738,0.7299415469169617,0.6982045769691467,23.397306486417154
chatgpt,portuguese,boil_water_notice,prompt_chain_of_translation_360.txt,0.49301397205588815,0.42600000000000005,0.3413173652694611,2.494969041283314,0.7582389712333679,0.6933343410491943,0.7243356108665466,0.6297875046730042,17.25999416201632
chatgpt,portuguese,boil_water_notice,prompt_one_shot_360.txt,0.522504892367906,0.45686274509803915,0.4070450097847358,3.6779034841631733,0.7640950679779053,0.7096590399742126,0.7358717322349548,0.6292021870613098,19.17139760463838
chatgpt,portuguese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.47320525783619816,0.40526849037487334,0.34580384226491406,1.4506959777629809,0.7479227781295776,0.6910638213157654,0.7183700203895569,0.6259080171585083,14.62781401881495
chatgpt,portuguese,boil_water_notice,prompt_persona_360.txt,0.3978723404255318,0.33688699360341157,0.3,0.6899193162532056,0.7656468749046326,0.6855833530426025,0.7234065532684326,0.5680418014526367,12.263302560399902
chatgpt,portuguese,boil_water_notice,translate_boil_water_notice.txt,0.9630589760207388,0.935756002595717,0.9189889825016203,77.40345725639764,0.9452685117721558,0.9629446864128113,0.9540247917175293,0.868981122970581,86.40323895370028
chatgpt,portuguese,911_outage,prompt_simple_nolimit.txt,0.7267080745341615,0.5046728971962616,0.4503105590062112,10.169624324071899,0.754770040512085,0.7149813175201416,0.7343371510505676,0.7935258150100708,35.75565959632864
chatgpt,portuguese,911_outage,prompt_chain_of_translation_360.txt,0.6743801652892562,0.494195688225539,0.4429752066115702,3.956198347331832,0.7735759019851685,0.7092671990394592,0.7400270700454712,0.7138388752937317,22.219149943602073
chatgpt,portuguese,911_outage,prompt_one_shot_360.txt,0.7292307692307692,0.5679012345679012,0.4553846153846154,5.256767394090672,0.7491520643234253,0.7095197439193726,0.7287974953651428,0.7788962125778198,27.356766014355888
chatgpt,portuguese,911_outage,prompt_cross_lingual_alignment_360.txt,0.7480680061823803,0.5829457364341085,0.4420401854714065,6.635989333544075,0.7726253867149353,0.7146783471107483,0.7425230145454407,0.7474280595779419,25.314430653914403
chatgpt,portuguese,911_outage,prompt_persona_360.txt,0.6776315789473685,0.5148514851485149,0.430921052631579,12.252826088559114,0.7747606635093689,0.7013226747512817,0.736214816570282,0.6773566603660583,25.369232308591585
chatgpt,portuguese,911_outage,translate_911_outage.txt,0.9197994987468671,0.8442211055276381,0.7393483709273183,50.011716462432695,0.9148101210594177,0.9082318544387817,0.9115091562271118,0.8674130439758301,69.47107987684458
chatgpt,german,flood,prompt_simple_nolimit.txt,0.7282850779510022,0.48214285714285715,0.4298440979955457,1.0107211074792084,0.638910174369812,0.6073411107063293,0.6227257251739502,0.6792917251586914,25.227948439527175
chatgpt,german,flood,prompt_chain_of_translation_360.txt,0.812688821752266,0.5545454545454546,0.48640483383685795,6.130007614595898,0.705854594707489,0.6832534074783325,0.6943701505661011,0.6683800220489502,25.550624872715282
chatgpt,german,flood,prompt_one_shot_360.txt,0.7874015748031497,0.6223224351747464,0.5759280089988751,19.793118307371984,0.7443698644638062,0.7567198872566223,0.7504940629005432,0.7247365117073059,43.36702387381359
chatgpt,german,flood,prompt_cross_lingual_alignment_360.txt,0.767515923566879,0.5591054313099041,0.4713375796178344,5.985032846104447,0.7403173446655273,0.6925054788589478,0.7156136631965637,0.6682565808296204,25.601977917546094
chatgpt,german,flood,prompt_persona_360.txt,0.8217270194986073,0.5558659217877094,0.47353760445682447,4.832645201853116,0.6922987699508667,0.6648169159889221,0.6782795190811157,0.706725001335144,23.986748158867353
chatgpt,german,extreme_wind,prompt_simple_nolimit.txt,0.7892271662763466,0.5070422535211269,0.45433255269320844,0.6051420574128245,0.6615878939628601,0.6286708116531372,0.6447095274925232,0.6664031744003296,22.5770885006014
chatgpt,german,extreme_wind,prompt_chain_of_translation_360.txt,0.7384230287859824,0.547051442910916,0.45056320400500627,6.853084727150087,0.7225258946418762,0.6930228471755981,0.7074668407440186,0.6657094955444336,27.32961818561805
chatgpt,german,extreme_wind,prompt_one_shot_360.txt,0.8003502626970228,0.6789473684210527,0.5446584938704028,16.753049266860884,0.728809118270874,0.7553045153617859,0.7418202757835388,0.7647621035575867,44.44829684164957
chatgpt,german,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.7133592736705577,0.5487646293888166,0.47730220492866404,5.206386127792061,0.7362921833992004,0.7067539095878601,0.7212207317352295,0.6470808386802673,24.981905439322663
chatgpt,german,extreme_wind,prompt_persona_360.txt,0.6079545454545454,0.46438746438746437,0.43465909090909094,3.834656059192318,0.7526227235794067,0.6960546374320984,0.7232342958450317,0.6338476538658142,22.482547966783873
chatgpt,german,fire,prompt_simple_nolimit.txt,0.5475285171102662,0.4114285714285715,0.38212927756653997,0.2547661051447935,0.6784555315971375,0.6498956084251404,0.6638685464859009,0.6393395662307739,15.8862971194766
chatgpt,german,fire,prompt_chain_of_translation_360.txt,0.5044865403788634,0.42357642357642356,0.36091724825523425,1.8891705812354112,0.7515652179718018,0.6784310340881348,0.7131280303001404,0.6364033222198486,17.43941482334735
chatgpt,german,fire,prompt_one_shot_360.txt,0.7877358490566038,0.6425196850393701,0.5078616352201258,8.25077260886057,0.7462995052337646,0.7173906564712524,0.7315595746040344,0.706045389175415,32.1990267697689
chatgpt,german,fire,prompt_cross_lingual_alignment_360.txt,0.4351464435146444,0.38364779874213834,0.35146443514644354,1.2710065156440447,0.7881191372871399,0.6742922067642212,0.7267758250236511,0.6310535073280334,16.837864656585154
chatgpt,german,fire,prompt_persona_360.txt,0.4969939879759519,0.4236947791164659,0.3647294589178357,3.946919455565825,0.7724886536598206,0.685064435005188,0.726154625415802,0.6584703326225281,20.775598932710643
chatgpt,german,boil_water_notice,prompt_simple_nolimit.txt,0.7006109979633401,0.5737593473827328,0.4453496266123557,4.263992618832623,0.6828839778900146,0.6682600975036621,0.6754929423332214,0.6896957755088806,25.671536164035015
chatgpt,german,boil_water_notice,prompt_chain_of_translation_360.txt,0.44719471947194717,0.38842975206611563,0.3448844884488449,1.4241915003498609,0.727821409702301,0.6695816516876221,0.6974879503250122,0.6314632892608643,15.844300103412795
chatgpt,german,boil_water_notice,prompt_one_shot_360.txt,0.605301914580265,0.5162241887905605,0.4432989690721649,7.401443863674794,0.7570026516914368,0.7054122686386108,0.7302974462509155,0.6167072653770447,23.755930625667936
chatgpt,german,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5714285714285714,0.4950794852384558,0.4172335600907029,4.841592320450756,0.7436061501502991,0.6925511956214905,0.7171711921691895,0.6718067526817322,23.978626670939313
chatgpt,german,boil_water_notice,prompt_persona_360.txt,0.5793829947328819,0.5018839487565938,0.40933032355154253,3.7231003661944975,0.7272210121154785,0.6937743425369263,0.7101040482521057,0.6302961707115173,22.08941927403283
chatgpt,german,911_outage,prompt_simple_nolimit.txt,0.8029411764705882,0.5781710914454277,0.538235294117647,7.518311644846442,0.7379199862480164,0.7219963669776917,0.7298712730407715,0.767757773399353,32.73322088134346
chatgpt,german,911_outage,prompt_chain_of_translation_360.txt,0.7793427230046949,0.6059654631083202,0.4694835680751174,4.300339846578818,0.7369838356971741,0.7070326209068298,0.7216976284980774,0.7625487446784973,29.217976216095725
chatgpt,german,911_outage,prompt_one_shot_360.txt,0.823671497584541,0.5617433414043583,0.4806763285024155,6.590635722871875,0.7089520692825317,0.7046346664428711,0.7067867517471313,0.7242017388343811,29.271146747493304
chatgpt,german,911_outage,prompt_cross_lingual_alignment_360.txt,0.7830188679245284,0.583596214511041,0.4811320754716981,4.661669019438429,0.7634603977203369,0.7267466187477112,0.7446512579917908,0.7560213208198547,27.715802535080236
chatgpt,german,911_outage,prompt_persona_360.txt,0.8418079096045197,0.6543909348441926,0.536723163841808,8.585433742753725,0.7488154172897339,0.736021876335144,0.7423635721206665,0.7745417952537537,36.07101820374054
deepL,spanish,flood,N/A,0.9260450160771704,0.861290322580645,0.8488745980707396,60.80292275079202,0.9089695811271667,0.9087714552879333,0.90887051820755,0.8034841418266296,72.3897713352296
deepL,spanish,extreme_wind,N/A,0.8827751196172249,0.7601918465227818,0.7655502392344499,31.824426751915777,0.8825873732566833,0.8672069311141968,0.8748295903205872,0.7475184798240662,57.92889662429902
deepL,spanish,fire,N/A,0.9479965899403238,0.8608027327070878,0.8303495311167947,50.6946057683945,0.8567532896995544,0.8657277822494507,0.861217200756073,0.82470703125,65.9997133304293
deepL,spanish,boil_water_notice,N/A,0.8898614150255287,0.7830533235938641,0.688548504741065,27.925130264037175,0.8255618214607239,0.8479796051979065,0.836620569229126,0.7850450873374939,53.376188237683344
deepL,spanish,911_outage,N/A,0.9116809116809117,0.8228571428571427,0.7777777777777778,48.297492554074694,0.8840798735618591,0.8713217377662659,0.877654492855072,0.7931315302848816,67.34738363634912
deepL,vietnamese,flood,N/A,0.911032028469751,0.8535714285714286,0.8327402135231317,58.42745015752141,0.9251862168312073,0.9273656606674194,0.9262745976448059,0.8587111234664917,64.05916276441643
deepL,vietnamese,extreme_wind,N/A,0.8897338403041825,0.7928843710292249,0.699619771863118,31.629354402684687,0.8678298592567444,0.872435986995697,0.8701267838478088,0.8042062520980835,55.08749827905526
deepL,vietnamese,fire,N/A,0.8876712328767123,0.8014638609332113,0.7598173515981737,35.14264399020374,0.8204215168952942,0.8460261821746826,0.8330271244049072,0.8622713685035706,59.43232373603898
