SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,tagalog,911_outage,translate_911_outage.txt,0.9282449718755064,0.8359940342207285,0.8095636089733098,48.79099455341643,0.8397120833396912,0.8407424688339233,0.8402270078659058,0.8659999668598175,64.32246274626404
chatgpt,hindi,flood,prompt_simple_360.txt,0.6957454016660719,0.4924569976639812,0.445354674511497,0.5520436872965286,0.7012094855308533,0.6703565120697021,0.685435950756073,0.5836718082427979,15.371850567411954
chatgpt,hindi,flood,prompt_persona_nolimit.txt,0.7161564990928926,0.5166643980956155,0.46647171533540865,7.236826191502443,0.7258620262145996,0.7114650011062622,0.7185913920402527,0.63300821185112,20.968108987163998
chatgpt,hindi,flood,prompt_one_shot_nolimit.txt,0.8235795828041063,0.6140740271195264,0.5382728196484654,16.315108260794275,0.7060959935188293,0.7324714064598083,0.7190418839454651,0.6786687274773916,29.006343574596404
chatgpt,hindi,flood,prompt_cross_lingual_alignment_nolimit.txt,0.658266439429395,0.48252020719651895,0.45576283654604377,5.8374909729022875,0.738470733165741,0.7217525243759155,0.7300159931182861,0.6036631862322489,19.32315120900016
chatgpt,hindi,flood,prompt_chain_of_translation_nolimit.txt,0.6585740572829282,0.4814779689517343,0.4556413500921952,6.323062532815367,0.741675853729248,0.6994986534118652,0.7199701070785522,0.586465448141098,19.620736295099853
chatgpt,hindi,flood,prompt_simple_nolimit.txt,0.6996053523350296,0.495321734263667,0.45609634453120595,0.5080658347079919,0.7110888361930847,0.6956408023834229,0.703279972076416,0.5939546674489975,15.795039292667997
chatgpt,hindi,flood,prompt_chain_of_translation_360.txt,0.6049782334190876,0.4508251696382568,0.4373741373259157,5.542947535745444,0.7483459115028381,0.699076771736145,0.7228727340698242,0.5647006705403328,18.627396482829546
chatgpt,hindi,flood,prompt_one_shot_360.txt,0.7407929882313116,0.552443489340606,0.5127680169899751,11.219418701205704,0.758469820022583,0.7442225813865662,0.7512785792350769,0.6309919133782387,23.389442061023836
chatgpt,hindi,flood,prompt_cross_lingual_alignment_360.txt,0.6402858866790235,0.47106809730634747,0.4588640706272658,6.04614305870077,0.7585796117782593,0.7227855324745178,0.7402501106262207,0.5836553499102592,19.192747517954498
chatgpt,hindi,flood,prompt_persona_360.txt,0.5648670954002324,0.41994359316225827,0.40603435787377473,4.626930648775052,0.7403580546379089,0.7044758200645447,0.7219713926315308,0.5518300160765648,16.4558599085461
chatgpt,hindi,flood,translate_flood.txt,0.8316315897318332,0.6864181958581983,0.6123032430759499,25.89865569815923,0.7899848222732544,0.7808659076690674,0.7853988409042358,0.6794192492961884,37.353743355770256
chatgpt,hindi,extreme_wind,prompt_simple_360.txt,0.6905884545190907,0.4814796122834437,0.43663277031818043,1.6918845892121046,0.6973985433578491,0.664656400680542,0.6806339025497437,0.5756687124570211,15.848251855514315
chatgpt,hindi,extreme_wind,prompt_persona_nolimit.txt,0.7004651169219313,0.5281943569095654,0.4730706251434018,6.992883716971079,0.7670838832855225,0.7207064032554626,0.743172287940979,0.6107047200202942,21.369359895033778
chatgpt,hindi,extreme_wind,prompt_one_shot_nolimit.txt,0.8319969474211842,0.6638272321159051,0.5425083879991185,19.905497851077484,0.7440136671066284,0.7657774686813354,0.7547386884689331,0.6624490916728973,33.748901780804545
chatgpt,hindi,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6553784773970798,0.5020550152411599,0.4647145213313504,5.892849963753677,0.7745324373245239,0.7259941697120667,0.7494782209396362,0.590819795926412,19.988063217999535
chatgpt,hindi,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6203687016322973,0.4779486155484558,0.43333049715310284,6.080326466506163,0.7772791385650635,0.7220008969306946,0.7486209869384766,0.5710492531458536,20.173700282088152
chatgpt,hindi,extreme_wind,prompt_simple_nolimit.txt,0.643912045817064,0.4306734326627405,0.4403519055077352,0.9969254033240401,0.7156420946121216,0.6815349459648132,0.6981722712516785,0.5822166427969933,13.629926776135385
chatgpt,hindi,extreme_wind,prompt_chain_of_translation_360.txt,0.6222289073262133,0.4767474220226836,0.4473641431536196,6.14925718503174,0.7884103655815125,0.7261384129524231,0.7559942007064819,0.58237474411726,19.963256138044212
chatgpt,hindi,extreme_wind,prompt_one_shot_360.txt,0.7714843135147706,0.6025400856379622,0.5247485692666263,14.39178631537844,0.7888857126235962,0.742660403251648,0.7650755047798157,0.6271821036934853,27.884252268804282
chatgpt,hindi,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6480006398393849,0.49031962980272914,0.4522499921205245,6.079434454921265,0.7531809210777283,0.7054104804992676,0.7285134196281433,0.5952735543251038,19.51106489583267
chatgpt,hindi,extreme_wind,prompt_persona_360.txt,0.5826533452064876,0.4562330273389564,0.4289517432051402,4.649821362631346,0.7813906669616699,0.7062767744064331,0.7419374585151672,0.573353037238121,18.87219560337242
chatgpt,hindi,extreme_wind,translate_extreme_wind.txt,0.8990559855797805,0.7576379811903287,0.7103883338331279,36.227809556085774,0.8548225164413452,0.8562958240509033,0.8555585741996765,0.7151273712515831,51.796457360184256
chatgpt,hindi,fire,prompt_simple_360.txt,0.4942902372710554,0.3792082999132674,0.35566647126923484,0.8278172748873736,0.7052662372589111,0.6456351280212402,0.6741345524787903,0.6076858540376028,13.00652381681725
chatgpt,hindi,fire,prompt_persona_nolimit.txt,0.43572054892360934,0.3632162547177495,0.3154061343459361,1.324825986179007,0.7512136697769165,0.6897574663162231,0.7191750407218933,0.5958278477191925,14.717282710521943
chatgpt,hindi,fire,prompt_one_shot_nolimit.txt,0.7407280436078931,0.5853364549726179,0.46489979917142643,8.060713433941793,0.7325953245162964,0.689346432685852,0.7103131413459778,0.6725654900074005,22.638232639474793
chatgpt,hindi,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4242506316592592,0.358426956400104,0.3131980946331428,1.1846584930047535,0.7518031001091003,0.6722981929779053,0.7098313570022583,0.5755431652069092,14.167214105383568
chatgpt,hindi,fire,prompt_chain_of_translation_nolimit.txt,0.40498085895867947,0.35169825065753707,0.30720125469011156,1.0499974956061908,0.7602051496505737,0.6687303185462952,0.7115398049354553,0.5769279897212982,14.46777291343398
chatgpt,hindi,fire,prompt_simple_nolimit.txt,0.4291859708928806,0.3283617229550636,0.31071753090994214,0.43599895798079824,0.7252169847488403,0.6474417448043823,0.6841259598731995,0.6038284823298454,11.981085754524768
chatgpt,hindi,fire,prompt_chain_of_translation_360.txt,0.4015416227615478,0.34642453294425907,0.3039409982835337,1.0017996222524872,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5775711312890053,14.132845427843677
chatgpt,hindi,fire,prompt_one_shot_360.txt,0.511477759859611,0.4195055414382357,0.3625501877348781,2.554501467473514,0.7353518009185791,0.6993621587753296,0.7169055938720703,0.6369776502251625,15.766560196845825
chatgpt,hindi,fire,prompt_cross_lingual_alignment_360.txt,0.4243708005603485,0.35573483512019366,0.321055703285664,1.2395587347369488,0.7679603099822998,0.6898995041847229,0.726840078830719,0.5896797403693199,14.463716673363662
chatgpt,hindi,fire,prompt_persona_360.txt,0.3931416309447351,0.33205772511894704,0.30169736766305677,0.9108110150037779,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5665447190403938,13.51348214391582
chatgpt,hindi,fire,translate_fire.txt,0.9118504854710763,0.8026257425177266,0.7891006001780815,35.788281325416634,0.8803297877311707,0.8622430562973022,0.8711925745010376,0.789309561252594,52.764189152251085
chatgpt,hindi,boil_water_notice,prompt_simple_360.txt,0.46109958047806837,0.36874382109964227,0.3459048329840153,0.6637560710216588,0.6962482929229736,0.6235889196395874,0.6579185724258423,0.5407398243745168,13.34099339197065
chatgpt,hindi,boil_water_notice,prompt_persona_nolimit.txt,0.5013170845757295,0.4186899931519949,0.3755449432565341,2.029165312604323,0.7286916971206665,0.6416648030281067,0.6824148297309875,0.5233129362265269,16.98041558715644
chatgpt,hindi,boil_water_notice,prompt_one_shot_nolimit.txt,0.5949742523016689,0.4834430446568744,0.43174702667260667,3.8559499928614684,0.7030883431434631,0.644135594367981,0.6723220944404602,0.5707160830497742,19.84485732215512
chatgpt,hindi,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.49070738289659627,0.4003613330525864,0.36688910645512735,1.7932573459773353,0.7845544219017029,0.6449117660522461,0.7079123258590698,0.5130301664272944,15.723582791255614
chatgpt,hindi,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5090651099581116,0.42869206493059553,0.3844435002561661,2.2718772301869907,0.7432597875595093,0.6569028496742249,0.697418212890625,0.5285972456137339,17.674255396075704
chatgpt,hindi,boil_water_notice,prompt_simple_nolimit.txt,0.5029303410920258,0.40407931796767904,0.364916780295904,1.1439208148272186,0.7057474255561829,0.6557142734527588,0.6798115372657776,0.5467333942651749,14.949805386973003
chatgpt,hindi,boil_water_notice,prompt_chain_of_translation_360.txt,0.3783758037732433,0.33131190994652815,0.31678135524369294,0.7949360723977248,0.7824783325195312,0.6366978883743286,0.7021006941795349,0.4938353896141052,13.826304471962967
chatgpt,hindi,boil_water_notice,prompt_one_shot_360.txt,0.4423683094744561,0.38118939697234044,0.37247512737670185,1.9868434212780408,0.7885356545448303,0.669219970703125,0.7239949107170105,0.5294799916446209,17.158712862026842
chatgpt,hindi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4157215165887962,0.35102815230638407,0.3255955947699053,1.0068343767763874,0.7628445029258728,0.6493724584579468,0.701549768447876,0.5029255785048008,14.148348258284324
chatgpt,hindi,boil_water_notice,prompt_persona_360.txt,0.3807837917614638,0.32942598249862165,0.3123934886171872,0.737374749268006,0.7560363411903381,0.6614705324172974,0.7055990695953369,0.49715738371014595,13.277996118409705
chatgpt,hindi,boil_water_notice,translate_boil_water_notice.txt,0.9035246298644816,0.7802077758185981,0.6751901967035341,26.061336915994318,0.8203116059303284,0.8010467290878296,0.8105646967887878,0.6690764725208282,47.57946096247535
chatgpt,hindi,911_outage,prompt_simple_360.txt,0.7420686256265064,0.5529591318836715,0.49803353781027915,2.9268130171125666,0.7687191367149353,0.7032636404037476,0.7345361113548279,0.6769377191861471,23.129710290772074
chatgpt,hindi,911_outage,prompt_persona_nolimit.txt,0.7949938984885249,0.5949247568205438,0.5180022160828216,7.62944704980587,0.7435494065284729,0.7155031561851501,0.7292566895484924,0.6876873075962067,26.814088111515154
chatgpt,hindi,911_outage,prompt_one_shot_nolimit.txt,0.7953119177720144,0.5973192718061204,0.5339774973401754,11.02051485610152,0.7301048040390015,0.697536289691925,0.7134490609169006,0.7045540114243826,28.852141614839073
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7527055877820535,0.5698014642137742,0.5161622025532698,7.845173203724191,0.7534929513931274,0.6854224801063538,0.7178475856781006,0.6510423521200815,25.789319270077737
chatgpt,hindi,911_outage,prompt_chain_of_translation_nolimit.txt,0.7711980109844431,0.5926315241744478,0.49909094154741895,7.449504265555128,0.7517827749252319,0.7073394060134888,0.728884220123291,0.6722971399625143,25.816337603231986
chatgpt,hindi,911_outage,prompt_simple_nolimit.txt,0.7476142112493451,0.5704013583474645,0.49221166593520915,2.2121125880156693,0.7365875244140625,0.6848300695419312,0.7097664475440979,0.6775214374065399,23.79489840590552
chatgpt,hindi,911_outage,prompt_chain_of_translation_360.txt,0.6978333153003422,0.5393097154356652,0.5125746000806406,7.43249460198474,0.7647576928138733,0.7013982534408569,0.7317089438438416,0.6387170180678368,25.000308724868216
chatgpt,hindi,911_outage,prompt_one_shot_360.txt,0.735471193421889,0.5608651747326372,0.5256722376219289,8.458579036738373,0.7357281446456909,0.7074279189109802,0.7213005423545837,0.6563046500086784,25.80661305359819
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.7204219301028598,0.5580169428560152,0.5107703037360773,7.588409690586654,0.7747451663017273,0.705223023891449,0.7383511662483215,0.6502057909965515,25.18290153624136
chatgpt,hindi,911_outage,prompt_persona_360.txt,0.7019840716967154,0.5418282223506758,0.5159312677553461,7.592371298363333,0.7357683777809143,0.6909021139144897,0.7126297354698181,0.6412849947810173,25.233518359525874
chatgpt,hindi,911_outage,translate_911_outage.txt,0.8956289236548292,0.792293741332156,0.7765646636690835,34.57529935232046,0.8880614042282104,0.8782890439033508,0.8831481337547302,0.7306080535054207,51.84107667448365
chatgpt,korean,flood,prompt_simple_360.txt,0.5862532752777112,0.3785743519153747,0.4394989109230994,1.3492571370315862,0.7285661697387695,0.6816539168357849,0.7043297290802002,0.7425772547721863,8.025259484333057
chatgpt,korean,flood,prompt_persona_nolimit.txt,0.6380942338354992,0.47906328347384175,0.4969627283480016,10.441459522400747,0.7672342658042908,0.7406336069107056,0.7536993622779846,0.7804849545160929,16.455849009274402
chatgpt,korean,flood,prompt_one_shot_nolimit.txt,0.7144343492098019,0.5818176804641265,0.5737331486180296,21.08118898333907,0.7730363011360168,0.7879992127418518,0.7804460525512695,0.8176107207934061,30.523042713957665
chatgpt,korean,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6392673223452334,0.4815271120975619,0.4965491791497792,10.793038663691943,0.7821877598762512,0.7515656352043152,0.7665709853172302,0.7835440635681152,16.262460312651665
chatgpt,korean,flood,prompt_chain_of_translation_nolimit.txt,0.6034051043244497,0.46442531996662567,0.4706042689387327,9.433542478626569,0.7675756216049194,0.7354978322982788,0.7511944770812988,0.7476791640122732,16.316265508821143
chatgpt,korean,flood,prompt_simple_nolimit.txt,0.6002867587612536,0.3670615507051562,0.452987538176166,0.9815230963923453,0.7444779276847839,0.7245855331420898,0.7343970537185669,0.7524081336127387,7.414959865415172
chatgpt,korean,flood,prompt_chain_of_translation_360.txt,0.6034365616367036,0.47667949169076607,0.4773628109289054,10.298385678207167,0.7836173176765442,0.7587419152259827,0.7709790468215942,0.7502652539147271,16.311584882892426
chatgpt,korean,flood,prompt_one_shot_360.txt,0.7480856340796752,0.5922290459152411,0.572797717960829,22.329466897088704,0.7971006631851196,0.7777740955352783,0.787318766117096,0.8082439402739207,25.64868929918393
chatgpt,korean,flood,prompt_cross_lingual_alignment_360.txt,0.6243483374228497,0.4860664817622576,0.4971596110586475,10.853033738221441,0.7693912982940674,0.7327415943145752,0.7506193518638611,0.7692891094419692,16.57855679514463
chatgpt,korean,flood,prompt_persona_360.txt,0.5988721973404343,0.45603342550999176,0.4712946357180085,9.545693934532334,0.7648887038230896,0.7266809344291687,0.7452954649925232,0.7453069355752733,16.087802634403854
chatgpt,korean,flood,translate_flood.txt,0.9119627610299958,0.8597004787424796,0.8837384395749952,65.68770705036762,0.9346898794174194,0.9114665985107422,0.9229321479797363,0.8992446197403802,69.17616186133148
chatgpt,korean,extreme_wind,prompt_simple_360.txt,0.5459075518685947,0.3643895029592665,0.4222227767052318,2.816943990674675,0.7414650917053223,0.7136799097061157,0.7273072004318237,0.7406128545602163,8.936762970537337
chatgpt,korean,extreme_wind,prompt_persona_nolimit.txt,0.5579424165001994,0.4478417916863931,0.4239980506341667,5.560393582132156,0.7727872729301453,0.7126649618148804,0.7415094375610352,0.7238600452740988,15.349586392399281
chatgpt,korean,extreme_wind,prompt_one_shot_nolimit.txt,0.7876136695098582,0.6164484707479394,0.5591819825603825,28.247661237126152,0.8068993091583252,0.8142454028129578,0.8105556964874268,0.8211270570755005,32.99672832232691
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5540794040649901,0.4450158261928694,0.4139971988287926,6.633907934190419,0.7685880661010742,0.7232155203819275,0.7452117204666138,0.7192805111408234,15.476626960549247
chatgpt,korean,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.5362419595842989,0.42534266645199337,0.41831644059043893,5.641710987323928,0.7623038291931152,0.7018439769744873,0.7308255434036255,0.7169516086578369,14.712285774098499
chatgpt,korean,extreme_wind,prompt_simple_nolimit.txt,0.5114042766126852,0.3370936205126162,0.39933312387101266,1.8603473101776755,0.7463096976280212,0.6985939741134644,0.7216639518737793,0.7201280660099454,8.01531489690851
chatgpt,korean,extreme_wind,prompt_chain_of_translation_360.txt,0.43166344023915193,0.3282263361638663,0.34807272289803703,3.7073451034715483,0.7477990984916687,0.6150624752044678,0.6749668121337891,0.5718644493156009,12.102391584205948
chatgpt,korean,extreme_wind,prompt_one_shot_360.txt,0.6688108339057014,0.5477223057729792,0.4851955272878014,17.06450260941238,0.8000048398971558,0.7630913853645325,0.7811121940612793,0.7717198729515076,22.825719442386962
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5371358989739888,0.41291241392836847,0.4260514063405487,6.331255667101691,0.7721200585365295,0.7163326144218445,0.7431809306144714,0.696526375081804,14.064755109448981
chatgpt,korean,extreme_wind,prompt_persona_360.txt,0.49806850253486723,0.4113002270704679,0.402486449185052,4.541440382362034,0.7972152829170227,0.7204900979995728,0.7569133043289185,0.6683505376180013,14.407516017395341
chatgpt,korean,extreme_wind,translate_extreme_wind.txt,0.8850294191624632,0.7712349440118736,0.7081575166532766,41.402952642350265,0.8843582272529602,0.8777978420257568,0.881065845489502,0.8411920203102959,49.08050561120662
chatgpt,korean,fire,prompt_simple_360.txt,0.4058483951511518,0.27245398807789384,0.320344287240381,0.3463613832061064,0.7182493805885315,0.6586360335350037,0.6871522068977356,0.7317854762077332,5.8310172227158725
chatgpt,korean,fire,prompt_persona_nolimit.txt,0.45352586932617395,0.3763046052593813,0.3350780884280365,2.931664873631665,0.7734454274177551,0.6917006373405457,0.7302926182746887,0.6722991466522217,12.36972580333389
chatgpt,korean,fire,prompt_one_shot_nolimit.txt,0.6802223448986435,0.5105782194082223,0.48403262817659976,10.51088468058222,0.7325864434242249,0.7339373230934143,0.733261227607727,0.7734235723813375,19.13669599313124
chatgpt,korean,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4473094938153786,0.36147236611787004,0.3331088602586109,2.659653635824369,0.7745695114135742,0.7093367576599121,0.7405192852020264,0.6621257464090983,11.708163364990396
chatgpt,korean,fire,prompt_chain_of_translation_nolimit.txt,0.43866560164449336,0.3583542084053799,0.32598550856374836,2.4092006315704197,0.7447627782821655,0.6912245154380798,0.7169956564903259,0.6601477364699045,11.923211765732447
chatgpt,korean,fire,prompt_simple_nolimit.txt,0.38863197097475344,0.25931362060979546,0.3130681238016739,0.13745982510896587,0.7235389351844788,0.6718155145645142,0.6967185139656067,0.7192181216345893,5.701949311205898
chatgpt,korean,fire,prompt_chain_of_translation_360.txt,0.3942394252718293,0.3358236156472876,0.3101222570682757,1.7859570724606717,0.7530751824378967,0.6871211528778076,0.7185880541801453,0.6445075935787625,10.693134837627191
chatgpt,korean,fire,prompt_one_shot_360.txt,0.5268880439945283,0.42245035323381197,0.41003363074163307,5.949389231722679,0.772872805595398,0.7240068316459656,0.7476422190666199,0.7272364497184753,15.078929235708458
chatgpt,korean,fire,prompt_cross_lingual_alignment_360.txt,0.42749291754177254,0.35545617202174673,0.3199400946937465,2.15411350564902,0.7622637748718262,0.6906654238700867,0.7247004508972168,0.662575794590844,11.185229685140467
chatgpt,korean,fire,prompt_persona_360.txt,0.40904890187130694,0.34553310456109465,0.30941395345034267,1.8602950177560624,0.7706253528594971,0.6774793863296509,0.7210566997528076,0.6472803486718072,11.137950700876436
chatgpt,korean,fire,translate_fire.txt,0.883440896892995,0.7802235206955457,0.7609461695507431,42.212471881250906,0.8831012845039368,0.8863905072212219,0.8847428560256958,0.894848644733429,50.31959594230491
chatgpt,korean,boil_water_notice,prompt_simple_360.txt,0.46874670723604844,0.3411852472771519,0.37761036742519405,2.0378615399832536,0.732937753200531,0.6939534544944763,0.7129130363464355,0.7428771257400513,8.614470211318086
chatgpt,korean,boil_water_notice,prompt_persona_nolimit.txt,0.5168409547662524,0.40502165611829305,0.39687235542334875,4.428840371923069,0.7609878778457642,0.7199341654777527,0.7398920059204102,0.7014545301596323,13.524887741625408
chatgpt,korean,boil_water_notice,prompt_one_shot_nolimit.txt,0.5883950563374603,0.47158729222712104,0.45208484881071515,7.207134147563883,0.7709661722183228,0.7404142618179321,0.7553814053535461,0.765499085187912,17.072157069776832
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5085425156382933,0.39773135530947595,0.3908481111129835,3.90204462855229,0.7419615387916565,0.7218009829521179,0.7317424416542053,0.690724790096283,12.483145672154816
chatgpt,korean,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.4749460720971197,0.3826348235827737,0.36743499563147597,3.575991877541654,0.7636618614196777,0.7253586649894714,0.7440175414085388,0.6609336336453756,12.168917212523318
chatgpt,korean,boil_water_notice,prompt_simple_nolimit.txt,0.5039752813772846,0.3548686700886647,0.38595413923946464,1.4938358032312016,0.715745210647583,0.689572811126709,0.7024152874946594,0.7677693631913927,8.015126190752362
chatgpt,korean,boil_water_notice,prompt_chain_of_translation_360.txt,0.4442334412942755,0.3641322816209047,0.35915003507077425,2.9601698014585915,0.7996489405632019,0.7186755537986755,0.7570030689239502,0.6458311080932617,12.354649519446124
chatgpt,korean,boil_water_notice,prompt_one_shot_360.txt,0.5198524703308627,0.42578559756888923,0.40793620676915854,5.266238051932222,0.7936683893203735,0.7511740922927856,0.7718367576599121,0.7073479741811752,15.265691121845862
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4753745860980525,0.3869922603556758,0.3740169014662138,3.9220453032428746,0.73880535364151,0.7071505784988403,0.7226314544677734,0.679256816705068,12.903562748995684
chatgpt,korean,boil_water_notice,prompt_persona_360.txt,0.4592307545752497,0.38062227873025434,0.36737050117112013,3.2639814145383452,0.776850700378418,0.7199217677116394,0.7473036050796509,0.6621933579444885,12.907798589393598
chatgpt,korean,boil_water_notice,translate_boil_water_notice.txt,0.8715172540228932,0.7868761046130075,0.7492526637911017,42.669771039085035,0.8795190453529358,0.8895284533500671,0.8844954371452332,0.8896593749523163,50.50276875462056
chatgpt,korean,911_outage,prompt_simple_360.txt,0.6305174678882852,0.4724639699699689,0.47981423096479653,6.367679523367167,0.7772888541221619,0.7268736362457275,0.7512363195419312,0.8003177444140116,16.19614484139414
chatgpt,korean,911_outage,prompt_persona_nolimit.txt,0.7106118518257695,0.5527473353989165,0.5318371794511726,12.96625637430611,0.7670489549636841,0.7329031229019165,0.7495874166488647,0.7797733942667643,22.784531316755807
chatgpt,korean,911_outage,prompt_one_shot_nolimit.txt,0.7531465976200954,0.5671952171713099,0.5409470955562087,15.885681436714005,0.7435139417648315,0.7372210025787354,0.7403541207313538,0.8192954262097677,23.8128830808942
chatgpt,korean,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7347041764013073,0.5691023228931101,0.5349561122067992,14.248799862960167,0.7849287390708923,0.736209511756897,0.7597889304161072,0.806385725736618,23.11158674559339
chatgpt,korean,911_outage,prompt_chain_of_translation_nolimit.txt,0.675761945121209,0.5251803602011093,0.5212019179944442,11.245196485601364,0.783791184425354,0.7389951944351196,0.7607343196868896,0.7744023104508718,20.387630103626318
chatgpt,korean,911_outage,prompt_simple_nolimit.txt,0.5888803689682409,0.4131347968251343,0.45062267128019495,4.641779398971304,0.8085669875144958,0.7110052704811096,0.7566542029380798,0.7720011936293708,13.324227129985033
chatgpt,korean,911_outage,prompt_chain_of_translation_360.txt,0.6254532057062314,0.4900248164293741,0.4992590624175922,9.53100529784911,0.7874894142150879,0.7217831015586853,0.7532060146331787,0.7468105951944987,18.8761732777226
chatgpt,korean,911_outage,prompt_one_shot_360.txt,0.6780098102466543,0.5365801429841146,0.521056770837379,12.076160682474278,0.8090437054634094,0.7796807885169983,0.7940909266471863,0.7672423124313354,21.64225071589424
chatgpt,korean,911_outage,prompt_cross_lingual_alignment_360.txt,0.6714255446117197,0.5315591403654805,0.5205398747652092,10.955514347202563,0.7928462624549866,0.7261243462562561,0.7580199241638184,0.7824878361490037,20.307536731406422
chatgpt,korean,911_outage,prompt_persona_360.txt,0.6514523844393281,0.530567026121743,0.5312302240084715,11.253782758888526,0.7961353063583374,0.7295548319816589,0.76139235496521,0.7800681392351786,21.327538484742693
chatgpt,korean,911_outage,translate_911_outage.txt,0.9163859842816781,0.8533556978340364,0.8132481240017158,47.788227201650365,0.9220313429832458,0.9170485138893127,0.9195331931114197,0.9051002860069275,55.37321764262247
chatgpt,french,flood,prompt_simple_360.txt,0.750741923418224,0.4947250821673042,0.4472266268762564,2.7673671169972223,0.7160266637802124,0.6791366934776306,0.6970940232276917,0.6102865238984426,21.322389393049964
chatgpt,french,flood,prompt_persona_nolimit.txt,0.7629404167431661,0.5596863931497225,0.47671179057962093,7.8787643537537955,0.7564080357551575,0.7160933017730713,0.7356987595558167,0.6608809729417165,26.814382948818512
chatgpt,french,flood,prompt_one_shot_nolimit.txt,0.7939805225786535,0.6269837834882241,0.5698505550229441,17.979760807156712,0.7423543334007263,0.7582377195358276,0.7502120137214661,0.7606469293435415,41.12175049881254
chatgpt,french,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7693369594602106,0.5435279115367188,0.4699644625860482,7.045048093428931,0.7217679619789124,0.6971523761749268,0.7092466354370117,0.6644271115461985,25.560930088813482
chatgpt,french,flood,prompt_chain_of_translation_nolimit.txt,0.7526245603957963,0.5449570810082712,0.46956329337474223,7.393772896814519,0.7302660942077637,0.6847802996635437,0.7067921161651611,0.6798189381758372,26.751435815072583
chatgpt,french,flood,prompt_simple_nolimit.txt,0.780870937783396,0.515871846577931,0.46652524391232997,3.1869887774830463,0.6854650378227234,0.6841058135032654,0.6847847700119019,0.6522975564002991,22.680055272637254
chatgpt,french,flood,prompt_chain_of_translation_360.txt,0.6695573502324944,0.4938236970462163,0.4502990108066601,6.032429675619298,0.7479766607284546,0.6950095891952515,0.7205210328102112,0.6350429256757101,21.81007514402137
chatgpt,french,flood,prompt_one_shot_360.txt,0.8231322617172527,0.6061274891768339,0.5536848655620791,17.892337658389273,0.7636018395423889,0.737321674823761,0.7502316832542419,0.698145866394043,33.899758143309064
chatgpt,french,flood,prompt_cross_lingual_alignment_360.txt,0.7003417152197446,0.4997254417887793,0.48335689441213026,7.457494210828912,0.7246999144554138,0.6811243891716003,0.7022368311882019,0.6474768916765848,23.379918471210477
chatgpt,french,flood,prompt_persona_360.txt,0.671236255178454,0.48029185929650287,0.4646738924415892,6.317199332530155,0.7413358688354492,0.6851195096969604,0.712119996547699,0.6437478164831797,22.048136513144495
chatgpt,french,flood,translate_flood.txt,0.8980174275023263,0.774892771709224,0.7560952382768118,40.59820152409989,0.8519477248191833,0.8611533641815186,0.8565257787704468,0.792544295390447,54.82188636881493
chatgpt,french,extreme_wind,prompt_simple_360.txt,0.7107432013241253,0.5177245425187149,0.43578334979022637,2.2346906686370054,0.685538649559021,0.6525474786758423,0.6686363220214844,0.6639992396036783,22.708864574324465
chatgpt,french,extreme_wind,prompt_persona_nolimit.txt,0.7759217936190463,0.5907249041904136,0.461912832912529,7.23170152085118,0.7178087830543518,0.6967657804489136,0.7071307301521301,0.7184438904126486,25.803400749733456
chatgpt,french,extreme_wind,prompt_one_shot_nolimit.txt,0.860490810830159,0.701390528371511,0.5504301593725184,21.980252971697414,0.7600769400596619,0.7657610774040222,0.762908399105072,0.7770201961199442,43.99997495777033
chatgpt,french,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7509270090044203,0.5794450504476589,0.4733442158521172,7.428945305905414,0.7359868884086609,0.7071373462677002,0.7212737202644348,0.6940969030062357,26.585643007663773
chatgpt,french,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7295690148389536,0.568703159174411,0.451067401435033,6.876862693654248,0.7359023690223694,0.7103526592254639,0.7229018807411194,0.6970808704694113,25.248536258632477
