SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,ukrainian,extreme_wind,prompt_one_shot.txt,0.7578764723071424,0.5511655640597535,0.4642201367386505,11.273680077730951,0.713767409324646,0.6896994709968567,0.7015270590782166,0.7817967087030411
chatgpt,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.7032759935093236,0.47732876303409577,0.4193778505736667,6.381493181496989,0.7240398526191711,0.6795030832290649,0.7010648250579834,0.7004696875810623
chatgpt,ukrainian,extreme_wind,prompt_persona.txt,0.6318053175603737,0.4552979701964663,0.3877276247547514,4.4515517693990585,0.7300474643707275,0.6741374731063843,0.7009794116020203,0.6990256160497665
chatgpt,ukrainian,extreme_wind,translate_extreme_wind.txt,0.9089342023707806,0.7701800985620282,0.7169618111347172,35.663533968225366,0.8473905920982361,0.848524808883667,0.8479572534561157,0.8235276788473129
chatgpt,ukrainian,fire,prompt_simple.txt,0.4054516615493921,0.32851897996880763,0.3103116700221495,1.1030791376785165,0.7439792156219482,0.66014164686203,0.6995574831962585,0.7482786476612091
chatgpt,ukrainian,fire,prompt_chain_of_translation.txt,0.45124784341915497,0.38032624589108444,0.3258971945573817,1.4075788391884878,0.7744171023368835,0.6725843548774719,0.7199175357818604,0.7088339477777481
chatgpt,ukrainian,fire,prompt_one_shot.txt,0.6325828994255143,0.5308624028172219,0.46741626870529973,12.885534265487472,0.7854153513908386,0.7416082620620728,0.7628834843635559,0.7684197723865509
chatgpt,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.4561909156679621,0.38381223979410284,0.32910308976193686,1.6271812953210187,0.7708048224449158,0.6677685379981995,0.7155967354774475,0.7214543372392654
chatgpt,ukrainian,fire,prompt_persona.txt,0.39109574362602467,0.3318031121570049,0.2929906983689402,1.2244305046748574,0.7413161396980286,0.6657717823982239,0.7015160322189331,0.6845572888851166
chatgpt,ukrainian,fire,translate_fire.txt,0.9389106166757362,0.843146920622443,0.8154267356530432,58.37997005991698,0.8936408758163452,0.9054774641990662,0.8995202779769897,0.9064133763313293
chatgpt,ukrainian,boil_water_notice,prompt_simple.txt,0.6920385172608476,0.5173796656386959,0.42523962654604636,6.178847929569969,0.6796503067016602,0.656161367893219,0.6676993370056152,0.7996227443218231
chatgpt,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.4739008393994092,0.4131567959541397,0.3484463113693803,2.7084169778887843,0.7619034051895142,0.6805391311645508,0.7189265489578247,0.6969417482614517
chatgpt,ukrainian,boil_water_notice,prompt_one_shot.txt,0.541517268240276,0.46813091499673504,0.3810310616020892,5.746703282328964,0.790477991104126,0.716426432132721,0.7516327500343323,0.7247588634490967
chatgpt,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.45843220316206096,0.38900763077683437,0.33897314521651084,2.284564112377529,0.7765002846717834,0.6835517287254333,0.7270674109458923,0.6923041343688965
chatgpt,ukrainian,boil_water_notice,prompt_persona.txt,0.4534207183950876,0.3917782804029528,0.3354459033802145,2.112696793689047,0.7714900374412537,0.6717044115066528,0.7181475758552551,0.698259249329567
chatgpt,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.9341076100773562,0.8573157888642421,0.8395973840911009,56.68429787746093,0.8842087984085083,0.9091057777404785,0.8964844346046448,0.8900557458400726
chatgpt,ukrainian,911_outage,prompt_simple.txt,0.743306680188534,0.5343820629071836,0.4679786144876055,4.8272835935031235,0.7239622473716736,0.6973769664764404,0.7104209065437317,0.7784004360437393
chatgpt,ukrainian,911_outage,prompt_chain_of_translation.txt,0.695036758580925,0.48921296858845087,0.42891004540956035,7.315359117055733,0.7205103635787964,0.6602575182914734,0.6890693306922913,0.7455872297286987
chatgpt,ukrainian,911_outage,prompt_one_shot.txt,0.7360035154357918,0.5374864829349683,0.4593818820536232,8.144251782888581,0.7142832279205322,0.6776930689811707,0.6955071687698364,0.7580471634864807
chatgpt,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.7247345571532802,0.5318044452372428,0.45881503545125046,9.805944719941245,0.7268902063369751,0.6709307432174683,0.6977903246879578,0.7547407299280167
chatgpt,ukrainian,911_outage,prompt_persona.txt,0.7014624760944695,0.497803465188467,0.4334852351951576,6.5178774999507105,0.6904539465904236,0.6499143242835999,0.6695711016654968,0.7671365439891815
chatgpt,ukrainian,911_outage,translate_911_outage.txt,0.8591502381997564,0.7852042807770054,0.752376812307407,40.19466300844054,0.8084766864776611,0.8371572494506836,0.8225670456886292,0.8685682713985443
chatgpt,tagalog,flood,prompt_simple.txt,0.798186969827182,0.5797507849681076,0.48976244331554186,0.9558823215835788,0.6989895105361938,0.689979612827301,0.6944553256034851,0.6842716932296753
chatgpt,tagalog,flood,prompt_chain_of_translation.txt,0.7141891742795357,0.5968711993735735,0.5190376892184121,8.933297719712852,0.758442223072052,0.7394666075706482,0.7488341927528381,0.6473561823368073
chatgpt,tagalog,flood,prompt_one_shot.txt,0.8277831999479471,0.6695036172756548,0.5709284924198061,17.300932129826613,0.772359311580658,0.763018012046814,0.7676602602005005,0.735964834690094
chatgpt,tagalog,flood,prompt_cross_lingual_alignment.txt,0.7304052971645217,0.6114873581011352,0.5244993859133871,8.935613718608629,0.7585834264755249,0.7339863181114197,0.7460822463035583,0.6471236348152161
chatgpt,tagalog,flood,prompt_persona.txt,0.6993259909367292,0.5845244901848675,0.5097344117478346,8.29393480202161,0.7547392845153809,0.7201497554779053,0.7370389699935913,0.5474507510662079
chatgpt,tagalog,flood,translate_flood.txt,0.9161632683407372,0.8313055991627419,0.7922083232653668,48.94987660780558,0.9064562320709229,0.902103066444397,0.9042744040489197,0.8370638191699982
chatgpt,tagalog,extreme_wind,prompt_simple.txt,0.7944124135629669,0.6326096105453557,0.5191524072597838,8.916965975309601,0.7631101608276367,0.7312593460083008,0.7468453049659729,0.7538868188858032
chatgpt,tagalog,extreme_wind,prompt_chain_of_translation.txt,0.675304926747299,0.5405224036346706,0.46875019966392567,6.556032677555791,0.7604684233665466,0.7283780574798584,0.7440773844718933,0.7179853618144989
chatgpt,tagalog,extreme_wind,prompt_one_shot.txt,0.7293620243397546,0.6288939097631253,0.5172572142583631,13.179685401662118,0.7810104489326477,0.7405360341072083,0.7602349519729614,0.7389791011810303
chatgpt,tagalog,extreme_wind,prompt_cross_lingual_alignment.txt,0.723630517008913,0.5909082733812949,0.489350785715138,7.259460463680174,0.7564685940742493,0.731193482875824,0.7436163425445557,0.7287633717060089
chatgpt,tagalog,extreme_wind,prompt_persona.txt,0.6059955257270693,0.5217808278333969,0.4401521252796421,5.081645784568581,0.7566798329353333,0.7148830890655518,0.7351878881454468,0.6853195428848267
chatgpt,tagalog,extreme_wind,translate_extreme_wind.txt,0.9670030281683698,0.8969842739224827,0.8627462102152653,67.66347302328042,0.9287294745445251,0.9380432963371277,0.933363139629364,0.8680677115917206
chatgpt,tagalog,fire,prompt_simple.txt,0.393601065854587,0.34730609903766496,0.3223740642050501,0.2718724429570971,0.6977322101593018,0.6475633382797241,0.671712338924408,0.6758399903774261
chatgpt,tagalog,fire,prompt_chain_of_translation.txt,0.5032962177447862,0.4580122864895205,0.40775340226228346,4.002729468551079,0.7598099708557129,0.7065972685813904,0.7322381138801575,0.6981959640979767
chatgpt,tagalog,fire,prompt_one_shot.txt,0.5677031093279838,0.5085427135678392,0.4513540621865597,5.2983549658487155,0.7721646428108215,0.7295200228691101,0.7502368092536926,0.6921671032905579
chatgpt,tagalog,fire,prompt_cross_lingual_alignment.txt,0.5127126636031115,0.45108697437177514,0.40001308279775627,2.8779082069500364,0.7464767694473267,0.6956934332847595,0.7201910018920898,0.7369669079780579
chatgpt,tagalog,fire,prompt_persona.txt,0.5075982225350874,0.45507704202794497,0.4100543358704738,3.492147412856672,0.7593446373939514,0.7055479288101196,0.7314584255218506,0.7157013714313507
chatgpt,tagalog,fire,translate_fire.txt,0.9497934588930456,0.8822337481234837,0.8287361992557614,51.32074393622206,0.8864784240722656,0.9016920924186707,0.8940204977989197,0.8564668595790863
chatgpt,tagalog,boil_water_notice,prompt_simple.txt,0.6677425264686392,0.5660167083524748,0.4543377807733977,3.038013565371391,0.697982907295227,0.6704647541046143,0.6839471459388733,0.7315134406089783
chatgpt,tagalog,boil_water_notice,prompt_chain_of_translation.txt,0.4090354780349695,0.3780878239476966,0.3248747552229344,1.0419169320088615,0.7455672025680542,0.6722124814987183,0.7069922089576721,0.6214684844017029
chatgpt,tagalog,boil_water_notice,prompt_one_shot.txt,0.5350499929635719,0.4844474168337488,0.4282205388187725,5.235588454769167,0.7584760189056396,0.7135811448097229,0.7353439927101135,0.7020354568958282
chatgpt,tagalog,boil_water_notice,prompt_cross_lingual_alignment.txt,0.47099072745001846,0.4395066755603232,0.36238878693727256,2.2951853872540227,0.7771005630493164,0.7095641493797302,0.7417982816696167,0.6744683086872101
chatgpt,tagalog,boil_water_notice,prompt_persona.txt,0.43449415619671755,0.40155818084775874,0.3446740583396042,1.6158510353344762,0.7437498569488525,0.684917151927948,0.7131221294403076,0.6254755854606628
chatgpt,tagalog,boil_water_notice,translate_boil_water_notice.txt,0.9622680322128851,0.8950353587732683,0.7989758403361344,50.118209923130905,0.8874025940895081,0.8902702331542969,0.8888341188430786,0.8576834499835968
chatgpt,tagalog,911_outage,prompt_simple.txt,0.7203233313222601,0.5345295885344429,0.4587647906226529,2.275236554426643,0.6992936134338379,0.6788922548294067,0.6889418959617615,0.765401154756546
chatgpt,tagalog,911_outage,prompt_chain_of_translation.txt,0.7211128218251687,0.5778520431414249,0.49805971464170795,10.431871501366816,0.7582311034202576,0.7158972024917603,0.7364562749862671,0.7731961905956268
chatgpt,tagalog,911_outage,prompt_one_shot.txt,0.7687855586490739,0.6018585084005644,0.5140040551991285,10.017588699771741,0.765975832939148,0.7169209718704224,0.7406370639801025,0.7915794253349304
chatgpt,tagalog,911_outage,prompt_cross_lingual_alignment.txt,0.6641232503888025,0.5410599110531586,0.46522300599866695,8.539096637115362,0.7695137858390808,0.7154769897460938,0.7415121793746948,0.7402783930301666
chatgpt,tagalog,911_outage,prompt_persona.txt,0.7243288154956639,0.5586076644890097,0.460663654774887,7.880208344662343,0.747994065284729,0.6945568323135376,0.7202857136726379,0.7651665806770325
chatgpt,tagalog,911_outage,translate_911_outage.txt,0.9225267956752681,0.8256041021258412,0.8001179420807989,45.46775667843413,0.8397120833396912,0.8407424688339233,0.8402270078659058,0.8649487495422363
chatgpt,hindi,flood,prompt_simple.txt,0.7131705723850739,0.5092017738359201,0.4595737731689393,1.0798464149341198,0.7110888361930847,0.6956408023834229,0.703279972076416,0.5976607501506805
chatgpt,hindi,flood,prompt_chain_of_translation.txt,0.5667615378567498,0.4283976777111582,0.4232628351285479,5.25996635987712,0.7483459115028381,0.699076771736145,0.7228727340698242,0.5492361783981323
chatgpt,hindi,flood,prompt_one_shot.txt,0.7111018337904014,0.5330667999333666,0.49294483753092105,9.86162763538143,0.758469820022583,0.7442225813865662,0.7512785792350769,0.6070491075515747
chatgpt,hindi,flood,prompt_cross_lingual_alignment.txt,0.6173845750957031,0.4578801570254055,0.45432878332690896,5.767419195034195,0.7585796117782593,0.7227855324745178,0.7402501106262207,0.5755054950714111
chatgpt,hindi,flood,prompt_persona.txt,0.5818800235970798,0.42917700642973394,0.41707838654966445,4.877794857562163,0.7403580546379089,0.7044758200645447,0.7219713926315308,0.5580187141895294
chatgpt,hindi,flood,translate_flood.txt,0.820707371113325,0.6726080342091196,0.6081187080848787,26.077689120504758,0.7899848222732544,0.7808659076690674,0.7853988409042358,0.6733369529247284
chatgpt,hindi,extreme_wind,prompt_simple.txt,0.6862037834614365,0.4543784675363623,0.44152117015637427,1.1909502053115184,0.7156420946121216,0.6815349459648132,0.6981722712516785,0.6062949597835541
chatgpt,hindi,extreme_wind,prompt_chain_of_translation.txt,0.6235990930783888,0.48383244127924985,0.4470854672792093,7.378762311729511,0.7884103655815125,0.7261384129524231,0.7559942007064819,0.5952199995517731
chatgpt,hindi,extreme_wind,prompt_one_shot.txt,0.7746554822081065,0.6158958547447755,0.5159736727864525,14.414245465294051,0.7888857126235962,0.742660403251648,0.7650755047798157,0.6204541027545929
chatgpt,hindi,extreme_wind,prompt_cross_lingual_alignment.txt,0.630064935064935,0.47692681728109754,0.45447272727272736,6.415572485624887,0.7531809210777283,0.7054104804992676,0.7285134196281433,0.5914062261581421
chatgpt,hindi,extreme_wind,prompt_persona.txt,0.5702564102564103,0.4520385275102256,0.43367521367521367,4.777031904162285,0.7813906669616699,0.7062767744064331,0.7419374585151672,0.5637746751308441
chatgpt,hindi,extreme_wind,translate_extreme_wind.txt,0.8995856015855244,0.7549139763260367,0.7102003783637698,35.31592174324189,0.8548224568367004,0.8562958240509033,0.8555585741996765,0.7198667824268341
chatgpt,hindi,fire,prompt_simple.txt,0.4783046925462973,0.3660351891105767,0.33702079030117194,0.9908647818658052,0.7252169847488403,0.6474417448043823,0.6841259598731995,0.6422520577907562
chatgpt,hindi,fire,prompt_chain_of_translation.txt,0.41822899621300663,0.35978958849207693,0.31566459395016133,1.314438737517665,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5973531007766724
chatgpt,hindi,fire,prompt_one_shot.txt,0.5407411129364885,0.4416012917039611,0.38320545982033627,3.2490843050654683,0.7353518009185791,0.6993621587753296,0.7169055938720703,0.6652764976024628
chatgpt,hindi,fire,prompt_cross_lingual_alignment.txt,0.43402562407849915,0.36156309370595086,0.3325359703086075,1.4623325494383717,0.7679603099822998,0.6898995041847229,0.726840078830719,0.5920598804950714
chatgpt,hindi,fire,prompt_persona.txt,0.40936622259881683,0.34726122949764465,0.3201956722998949,1.1050943760038208,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5828661322593689
chatgpt,hindi,fire,translate_fire.txt,0.9088269023646838,0.8103703703703704,0.8084232317198135,39.11621536403516,0.8803297877311707,0.8622430562973022,0.8711925745010376,0.7891855537891388
chatgpt,hindi,boil_water_notice,prompt_simple.txt,0.5458214755008397,0.4396195552547344,0.39492238829043436,1.685954294807388,0.7057474255561829,0.6557142734527588,0.6798115372657776,0.5482520163059235
chatgpt,hindi,boil_water_notice,prompt_chain_of_translation.txt,0.3707091836504186,0.32570061796422833,0.308940584352509,0.6573540298532561,0.7824783325195312,0.6366978883743286,0.7021006941795349,0.4783949851989746
chatgpt,hindi,boil_water_notice,prompt_one_shot.txt,0.44142930784777396,0.3860436622124115,0.38172943958498684,2.7268097699860174,0.7885356545448303,0.669219970703125,0.7239949107170105,0.5383090674877167
chatgpt,hindi,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4236703646507416,0.371052096052096,0.34465425594825744,1.205421157270357,0.7628445029258728,0.6493724584579468,0.701549768447876,0.506520003080368
chatgpt,hindi,boil_water_notice,prompt_persona.txt,0.4274385308740656,0.36958777624541694,0.34876408222359634,1.4247863899684468,0.7560363411903381,0.6614705324172974,0.7055990695953369,0.5258843302726746
chatgpt,hindi,boil_water_notice,translate_boil_water_notice.txt,0.9086861435562485,0.7841478485563421,0.6835761990223728,26.1000286721332,0.8203116059303284,0.8010467290878296,0.8105646967887878,0.6668261885643005
chatgpt,hindi,911_outage,prompt_simple.txt,0.7562332967328929,0.5666666666666667,0.5178142285939216,2.7190312772872396,0.7365875244140625,0.6848300695419312,0.7097664475440979,0.672792375087738
chatgpt,hindi,911_outage,prompt_chain_of_translation.txt,0.7014544869042507,0.5532960274657692,0.5109489051094891,7.412014687445706,0.7647576928138733,0.7013982534408569,0.7317089438438416,0.6446152925491333
chatgpt,hindi,911_outage,prompt_one_shot.txt,0.7316658277591467,0.5641717761438307,0.5303401517310806,8.674439653689111,0.7357281446456909,0.7074279189109802,0.7213005423545837,0.6679159998893738
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment.txt,0.7060787313951871,0.5626267748478702,0.5076042101358557,7.215186748413414,0.7747451663017273,0.705223023891449,0.7383511662483215,0.6449214220046997
chatgpt,hindi,911_outage,prompt_persona.txt,0.7351117248305298,0.5439494794333504,0.5137616118503641,7.24405175531139,0.7357683181762695,0.6909021139144897,0.7126297354698181,0.6437903940677643
chatgpt,hindi,911_outage,translate_911_outage.txt,0.9019268993631864,0.8011745180104082,0.8059997214731538,36.67419288113787,0.8880614042282104,0.8782890439033508,0.8831481337547302,0.7412078082561493
chatgpt,korean,flood,prompt_simple.txt,0.6039907828348395,0.37593913801214307,0.46612317951665627,2.0334743136306743,0.7444779276847839,0.7245855331420898,0.7343970537185669,0.7677883903185526
chatgpt,korean,flood,prompt_chain_of_translation.txt,0.6034915901034497,0.4798809934189065,0.4791163381795321,11.483657726427523,0.7836173176765442,0.7587419152259827,0.7709790468215942,0.7604192495346069
chatgpt,korean,flood,prompt_one_shot.txt,0.6876640419947506,0.5593667546174143,0.5039370078740159,16.144473230476205,0.7971006631851196,0.7777740955352783,0.787318766117096,0.765087902545929
chatgpt,korean,flood,prompt_cross_lingual_alignment.txt,0.6238214941198597,0.4825541965424854,0.497685200056557,10.976372895076752,0.7693912982940674,0.7327415943145752,0.7506193518638611,0.7632102568944296
chatgpt,korean,flood,prompt_persona.txt,0.5982595479119945,0.46122467963741576,0.47527186819813233,9.206319774593746,0.7648887038230896,0.7266809344291687,0.7452954649925232,0.7429387370745341
chatgpt,korean,flood,translate_flood.txt,0.9047909495620822,0.8471228307868343,0.86871236269833,62.03896736989553,0.9346898794174194,0.9114665389060974,0.9229321479797363,0.8984571297963461
chatgpt,korean,extreme_wind,prompt_simple.txt,0.5180089747029125,0.3454911736774482,0.4082052582758773,3.4173341492561318,0.7463096976280212,0.6985939741134644,0.7216639518737793,0.7302179932594299
chatgpt,korean,extreme_wind,prompt_chain_of_translation.txt,0.3779745614720984,0.27836777122176487,0.31572152241776547,2.653294255658155,0.7477990984916687,0.6150624752044678,0.6749668121337891,0.5054027934869131
chatgpt,korean,extreme_wind,prompt_one_shot.txt,0.6693007515228415,0.5606169584428273,0.4803192815564195,16.82792459313202,0.8000048398971558,0.7630913853645325,0.7811121940612793,0.759387731552124
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment.txt,0.5183448988891342,0.3994034302759135,0.42853589009739695,5.083120543206576,0.7721200585365295,0.7163326144218445,0.7431809306144714,0.6824429631233215
chatgpt,korean,extreme_wind,prompt_persona.txt,0.4989251264053454,0.4193408090295061,0.4052814906740652,4.7989955991253535,0.7972152829170227,0.7204900979995728,0.7569133043289185,0.6866579453150431
chatgpt,korean,extreme_wind,translate_extreme_wind.txt,0.8905120166847954,0.7733331113331113,0.6833422438892113,42.240843694458746,0.884358286857605,0.8777979016304016,0.881065845489502,0.8432865142822266
chatgpt,korean,fire,prompt_simple.txt,0.4293768829079774,0.29715009715876267,0.33959055031092333,0.29905635334905833,0.7235389351844788,0.6718155145645142,0.6967185139656067,0.7448200384775797
chatgpt,korean,fire,prompt_chain_of_translation.txt,0.414933121528466,0.3485056691505637,0.32968335706899576,2.132632055367126,0.7530751824378967,0.6871211528778076,0.7185880541801453,0.676456352074941
chatgpt,korean,fire,prompt_one_shot.txt,0.4884504723553606,0.39404256225350015,0.3914687385693309,4.442478453164842,0.772872805595398,0.7240068316459656,0.7476422190666199,0.7358802954355875
chatgpt,korean,fire,prompt_cross_lingual_alignment.txt,0.42929285891602015,0.3542922218557833,0.32541164948929324,2.0544649513958295,0.7622637748718262,0.6906654238700867,0.7247004508972168,0.6674294074376425
chatgpt,korean,fire,prompt_persona.txt,0.37818381915371885,0.3272939134325273,0.29612123291053055,1.3957146944391075,0.7706253528594971,0.6774793863296509,0.7210566997528076,0.6219114462534586
chatgpt,korean,fire,translate_fire.txt,0.8885687849602557,0.7949149881659663,0.7709641370111573,45.244759287664984,0.8831012845039368,0.8863905072212219,0.8847428560256958,0.8941207826137543
chatgpt,korean,boil_water_notice,prompt_simple.txt,0.48680345558479815,0.33316087433194136,0.3729162355006009,0.5424617445079046,0.715745210647583,0.689572811126709,0.7024152874946594,0.7780686418215433
chatgpt,korean,boil_water_notice,prompt_chain_of_translation.txt,0.4454753555176758,0.3668565235606729,0.35891760669300116,2.726125776623876,0.7996489405632019,0.7186755537986755,0.7570030689239502,0.6462211608886719
chatgpt,korean,boil_water_notice,prompt_one_shot.txt,0.5374032082653617,0.44201770020560366,0.43003932843936915,5.818775897710382,0.7936683893203735,0.7511740922927856,0.7718367576599121,0.7351749936739603
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment.txt,0.44737305476301326,0.36895298913763847,0.36627704305090475,3.2175059582010848,0.73880535364151,0.7071505784988403,0.7226314544677734,0.6877626578013102
chatgpt,korean,boil_water_notice,prompt_persona.txt,0.47259067068937805,0.39012514338705934,0.3785214248876365,3.4874487248804833,0.776850700378418,0.7199217677116394,0.7473036050796509,0.666834274927775
chatgpt,korean,boil_water_notice,translate_boil_water_notice.txt,0.8640453301623232,0.7758325039271882,0.7412904673896952,40.75773242242458,0.8795190453529358,0.8895284533500671,0.8844954371452332,0.8890188038349152
chatgpt,korean,911_outage,prompt_simple.txt,0.5875483282661201,0.4231428303600439,0.4546594084977387,4.999924188497441,0.8085669875144958,0.7110052704811096,0.7566542029380798,0.7493175466855367
chatgpt,korean,911_outage,prompt_chain_of_translation.txt,0.6266394462472894,0.4919950373364534,0.504277567022665,9.501627989392546,0.7874894142150879,0.7217831015586853,0.7532060146331787,0.754560132821401
chatgpt,korean,911_outage,prompt_one_shot.txt,0.690385481539154,0.5454881143559548,0.520245239843348,11.861378023092794,0.8090437054634094,0.7796807885169983,0.7940909266471863,0.784205973148346
chatgpt,korean,911_outage,prompt_cross_lingual_alignment.txt,0.6532224024348732,0.5132663675513933,0.5031278508640195,10.489312210116852,0.7928462624549866,0.7261243462562561,0.7580199241638184,0.7623396913210551
chatgpt,korean,911_outage,prompt_persona.txt,0.6439341526208618,0.5185209471262174,0.5231511043042216,10.970177279319213,0.7961353063583374,0.7295548319816589,0.76139235496521,0.760602335135142
chatgpt,korean,911_outage,translate_911_outage.txt,0.9216298678541242,0.8596400894575337,0.8286020574350093,52.601742816416014,0.9220313429832458,0.9170485138893127,0.9195331931114197,0.9059710502624512
deepL,spanish,flood,N/A,0.9260450160771704,0.8612903225806451,0.8488745980707396,60.80292275079202,0.9089695811271667,0.9087714552879333,0.90887051820755,0.8034839630126953
deepL,spanish,extreme_wind,N/A,0.882775119617225,0.7601918465227818,0.7655502392344499,31.824426751915777,0.8825873732566833,0.8672069311141968,0.8748295903205872,0.74751877784729
deepL,spanish,fire,N/A,0.9479965899403239,0.8608027327070878,0.8303495311167945,50.6946057683945,0.8567532896995544,0.8657277822494507,0.861217200756073,0.8247069120407104
deepL,spanish,boil_water_notice,N/A,0.8898614150255287,0.7830533235938641,0.688548504741065,27.925130264037175,0.8255618214607239,0.8479796051979065,0.836620569229126,0.7850453853607178
deepL,spanish,911_outage,N/A,0.9116809116809117,0.8228571428571428,0.7777777777777778,48.297492554074694,0.8840798735618591,0.8713217377662659,0.877654492855072,0.7931312322616577
deepL,vietnamese,flood,N/A,0.911032028469751,0.8535714285714286,0.8327402135231317,58.42745015752141,0.9251862168312073,0.9273656606674194,0.9262745976448059,0.8587111234664917
deepL,vietnamese,extreme_wind,N/A,0.8897338403041825,0.7928843710292249,0.699619771863118,31.629354402684687,0.8678298592567444,0.872435986995697,0.8701267838478088,0.8042062520980835
deepL,vietnamese,fire,N/A,0.8876712328767123,0.8014638609332113,0.7598173515981737,35.14264399020374,0.8204215168952942,0.8460261821746826,0.8330271244049072,0.8622713685035706
deepL,vietnamese,boil_water_notice,N/A,0.8817391304347826,0.832752613240418,0.7791304347826087,45.34268718346932,0.8683367967605591,0.8980147838592529,0.8829264640808105,0.8327798247337341
deepL,vietnamese,911_outage,N/A,0.9012738853503185,0.8530351437699681,0.751592356687898,49.283719605745056,0.8942152261734009,0.8816232681274414,0.8878746032714844,0.8733955025672913
deepL,arabic,flood,N/A,0.897119341563786,0.7892561983471074,0.786008230452675,37.54245861940197,0.9972065687179565,0.9964476227760315,0.9968268871307373,0.6655905246734619
deepL,arabic,extreme_wind,N/A,0.9428172942817294,0.8671328671328672,0.8368200836820083,58.96877432383431,0.9822041392326355,0.9893080592155457,0.9857432842254639,0.6725091934204102
deepL,arabic,fire,N/A,0.9462555066079296,0.8879082082965579,0.881057268722467,67.79149835765841,0.9762393832206726,0.9766290187835693,0.9764341711997986,0.7724921107292175
deepL,arabic,boil_water_notice,N/A,0.9461486025903204,0.8928327645051194,0.8602590320381731,64.25967723822849,0.9922899603843689,0.9926111102104187,0.9924505352973938,0.7410899996757507
deepL,arabic,911_outage,N/A,0.9453471196454948,0.8681481481481481,0.8419497784342688,60.61705764319482,0.9594255089759827,0.9559069871902466,0.9576629400253296,0.6880733966827393
deepL,chinese_traditional,flood,N/A,0.7194244604316545,0.4492753623188406,0.5611510791366906,7.9158166093450415,0.8044146299362183,0.8219134211540222,0.8130698800086975,0.7765005230903625
deepL,chinese_traditional,extreme_wind,N/A,0.8491620111731844,0.7191011235955056,0.7430167597765365,36.000323576990546,0.850537121295929,0.8445985317230225,0.8475574254989624,0.8039016127586365
deepL,chinese_traditional,fire,N/A,0.7761194029850745,0.5805243445692884,0.7313432835820896,26.658819498024638,0.8905818462371826,0.8828575015068054,0.886702835559845,0.8389453440904617
deepL,chinese_traditional,boil_water_notice,N/A,0.8141891891891891,0.6372881355932203,0.7229729729729729,27.88041000861786,0.8792591094970703,0.8741238713264465,0.8766840100288391,0.8234596252441406
deepL,chinese_traditional,911_outage,N/A,0.767741935483871,0.5584415584415585,0.6903225806451613,20.74581734664248,0.8631005883216858,0.8534268736839294,0.8582364916801453,0.8436489701271057
deepL,chinese_simplified,flood,N/A,0.7796610169491526,0.5641025641025641,0.576271186440678,6.266221810881522,0.8155235648155212,0.822675347328186,0.8190838694572449,0.7976605892181396
deepL,chinese_simplified,extreme_wind,N/A,0.8295819935691319,0.6666666666666666,0.7202572347266881,22.915960697470588,0.850537121295929,0.8445985317230225,0.8475574254989624,0.8039016524950663
deepL,chinese_simplified,fire,N/A,0.8722466960352423,0.756637168141593,0.8061674008810574,45.791187957004574,0.901665449142456,0.8994751572608948,0.9005690217018127,0.8473018407821655
deepL,chinese_simplified,boil_water_notice,N/A,0.8765432098765432,0.7719950433705081,0.7987654320987653,51.99308821567971,0.8905506134033203,0.8842366933822632,0.8873823881149292,0.8296039899190267
deepL,chinese_simplified,911_outage,N/A,0.8549618320610687,0.7461538461538462,0.7938931297709922,39.25532100562682,0.8838686943054199,0.8705041408538818,0.8771355152130127,0.8569276332855225
deepL,russian,flood,N/A,0.8041853512705531,0.5877061469265368,0.5560538116591929,8.760442600538097,0.7471214532852173,0.6687279343605042,0.7057543992996216,0.8255918622016907
deepL,russian,extreme_wind,N/A,0.8588235294117648,0.589622641509434,0.4925490196078431,7.12026030443606,0.7492632865905762,0.7361484169960022,0.7426480054855347,0.7112653454144796
deepL,russian,fire,N/A,0.9097932893972035,0.7489775051124744,0.6119989837901951,14.84759071426579,0.7848687767982483,0.7601324915885925,0.7723026275634766,0.8750779231389364
deepL,russian,boil_water_notice,N/A,0.8730316178878593,0.7758324617594488,0.6645431136603839,31.72976005482417,0.8253496885299683,0.8510932922363281,0.8380237817764282,0.8448083996772766
deepL,russian,911_outage,N/A,0.8576449912126538,0.72663139329806,0.6924428822495606,24.770485146808845,0.8391515612602234,0.8151246309280396,0.8269636631011963,0.8087988893191019
deepL,ukrainian,flood,N/A,0.828125,0.6144200626959248,0.55625,10.556958972485969,0.7978026270866394,0.7036442160606384,0.7477709650993347,0.7855069637298584
