SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
chatgpt,russian,boil_water_notice,translate_boil_water_notice.txt,0.8877024953310387,0.7706730008440472,0.6478203990158792,23.618939949434328,0.8065548539161682,0.8369224667549133,0.8214580416679382,0.8595898270606994,51.689020553204514
chatgpt,russian,911_outage,prompt_simple.txt,0.7532623502078214,0.510697701897981,0.4603939851014471,1.7629119441363208,0.7116050124168396,0.69173663854599,0.7015301585197449,0.8212242007255555,26.34668905875237
chatgpt,russian,911_outage,prompt_chain_of_translation.txt,0.6677419857995266,0.5072276815753429,0.44797745645249576,6.861454519851855,0.7660156488418579,0.7146351337432861,0.7394338846206665,0.6976066350936889,24.189027006378836
chatgpt,russian,911_outage,prompt_one_shot.txt,0.808308285648047,0.5893224091056692,0.4828442082804374,13.136873914365987,0.7355777621269226,0.7170164585113525,0.7261784672737122,0.7759936451911926,32.42864204376726
chatgpt,russian,911_outage,prompt_cross_lingual_alignment.txt,0.7419751786251978,0.5411041942177639,0.49468122105749723,9.587083101995107,0.780794620513916,0.7007273435592651,0.7385973930358887,0.7428194999694824,26.803815012033105
chatgpt,russian,911_outage,prompt_persona.txt,0.6817220995854569,0.49048851518514913,0.4459486011691888,6.402021847656875,0.7403858304023743,0.6786842346191406,0.7081936597824097,0.7105970263481141,22.205207537040632
chatgpt,russian,911_outage,translate_911_outage.txt,0.8620978899571264,0.7441505176275343,0.6669094279965927,29.796672927088814,0.8104380369186401,0.8374152779579163,0.823705792427063,0.8360820055007935,55.100144723847144
chatgpt,ukrainian,flood,prompt_simple.txt,0.7189416615394905,0.417771831639221,0.4013966478338357,0.5407607205605833,0.6553341150283813,0.6544037461280823,0.6548685431480408,0.651481568813324,18.77558683670969
chatgpt,ukrainian,flood,prompt_chain_of_translation.txt,0.6368008682942088,0.4240212811601382,0.4334528510935769,5.979013982887736,0.6935810446739197,0.6400400400161743,0.6657357811927795,0.6105559706687927,18.13761892887709
chatgpt,ukrainian,flood,prompt_one_shot.txt,0.7787089278180082,0.5422587787996986,0.48676087488598396,14.785231897589657,0.7405855655670166,0.7342088222503662,0.7373833656311035,0.7058592081069947,29.492433848357397
chatgpt,ukrainian,flood,prompt_cross_lingual_alignment.txt,0.6641026233500453,0.45912508733219426,0.4421915147741119,6.51285328708389,0.7120142579078674,0.6444735527038574,0.676562488079071,0.655715823173523,19.805164264653833
chatgpt,ukrainian,flood,prompt_persona.txt,0.6258830127892046,0.44048911676254254,0.4108693428183642,4.4314362852733415,0.7145295739173889,0.6584118604660034,0.6853238344192505,0.6666043043136597,18.07784918732976
chatgpt,ukrainian,flood,translate_flood.txt,0.8985430566836842,0.7365256771530315,0.7356318626468196,44.56680756285,0.9045650959014893,0.9000084400177002,0.9022810459136963,0.8140417575836182,51.00877609913612
chatgpt,ukrainian,extreme_wind,prompt_simple.txt,0.7011015405487793,0.44989443072798024,0.396543042143811,2.2534252222785955,0.7117235660552979,0.6590423583984375,0.6843706369400024,0.7005106210708618,21.684778133838797
chatgpt,ukrainian,extreme_wind,prompt_chain_of_translation.txt,0.666463754370553,0.4760371984353336,0.40253383953293753,4.629979280795964,0.7413110733032227,0.6886224746704102,0.7139960527420044,0.7206758618354797,20.529766652122827
chatgpt,ukrainian,extreme_wind,prompt_one_shot.txt,0.7554041246292535,0.554189446444056,0.4675571560670166,11.806903861645281,0.713767409324646,0.6896994709968567,0.7015270590782166,0.7824508666992187,29.076585734136213
chatgpt,ukrainian,extreme_wind,prompt_cross_lingual_alignment.txt,0.6977865586262302,0.47423596127419715,0.4193761479393582,6.095244168361344,0.7240398526191711,0.6795030832290649,0.7010648250579834,0.7037609338760376,24.255048501082147
chatgpt,ukrainian,extreme_wind,prompt_persona.txt,0.6388725692668545,0.4643919859882022,0.3947150247655163,4.829119659933362,0.7300474643707275,0.6741374731063843,0.7009794116020203,0.7125849962234497,20.558512608911883
chatgpt,ukrainian,extreme_wind,translate_extreme_wind.txt,0.9019788225707819,0.7580359707415145,0.7106481005931671,34.13879392754116,0.8473905920982361,0.848524808883667,0.8479572534561157,0.8180665373802185,53.838480039553524
chatgpt,ukrainian,fire,prompt_simple.txt,0.4003106963281213,0.3181451332136248,0.3062865561100887,0.8731345696834192,0.7439792156219482,0.66014164686203,0.6995574831962585,0.7478068470954895,12.735402860666007
chatgpt,ukrainian,fire,prompt_chain_of_translation.txt,0.4412000401829911,0.37455176788859446,0.3232650444227024,1.3777915382775978,0.7744171023368835,0.6725843548774719,0.7199175357818604,0.7033478379249573,14.764064372707656
chatgpt,ukrainian,fire,prompt_one_shot.txt,0.6217474918426596,0.5178466551456097,0.45939557003031906,11.895813027963113,0.7854153513908386,0.7416082620620728,0.7628834843635559,0.7614516615867615,24.289238761408548
chatgpt,ukrainian,fire,prompt_cross_lingual_alignment.txt,0.44695273253436973,0.3757214710332773,0.3227824718095495,1.508396771805778,0.7708048224449158,0.6677685379981995,0.7155967354774475,0.7236615061759949,14.73771613112378
chatgpt,ukrainian,fire,prompt_persona.txt,0.3982363963896535,0.33940141202356655,0.2984124098117774,1.3004573609221792,0.7413161396980286,0.6657717823982239,0.7015160322189331,0.6808567643165588,13.612349167320605
chatgpt,ukrainian,fire,translate_fire.txt,0.9382809485870155,0.8366387486191667,0.8068883800147659,56.08341882360149,0.8936408758163452,0.9054774641990662,0.8995202779769897,0.9058969855308533,69.39150720897797
chatgpt,ukrainian,boil_water_notice,prompt_simple.txt,0.6688067394601893,0.5007106158761574,0.41156574703836385,5.4509342952928685,0.6796503067016602,0.656161367893219,0.6676993370056152,0.7895570039749146,22.75016789471777
chatgpt,ukrainian,boil_water_notice,prompt_chain_of_translation.txt,0.46708613398529686,0.40450662798588227,0.34274815346323784,2.4169982043510214,0.7619034051895142,0.6805391311645508,0.7189265489578247,0.6875064134597778,17.393860452856387
chatgpt,ukrainian,boil_water_notice,prompt_one_shot.txt,0.5403777007551256,0.4685766464774657,0.3782724566500915,5.708223963386414,0.790477991104126,0.716426432132721,0.7516327500343323,0.7289586663246155,22.53361717813677
chatgpt,ukrainian,boil_water_notice,prompt_cross_lingual_alignment.txt,0.46583941811877266,0.39717986849634135,0.34610298747230234,2.6105093464149545,0.7765002846717834,0.6835517287254333,0.7270674109458923,0.7008861184120179,18.47378312345718
chatgpt,ukrainian,boil_water_notice,prompt_persona.txt,0.4594845421957448,0.3989623391899794,0.3378689178261228,2.392522542700778,0.7714900374412537,0.6717044115066528,0.7181475758552551,0.7065617084503174,17.09006051587083
chatgpt,ukrainian,boil_water_notice,translate_boil_water_notice.txt,0.9252763909448241,0.8497466545048254,0.825623356341511,54.06884891836728,0.8842087984085083,0.9091057777404785,0.8964844346046448,0.8897969603538514,72.51089724609116
chatgpt,ukrainian,911_outage,prompt_simple.txt,0.7267034173721392,0.5281810931725138,0.47268156833866665,5.038249072979815,0.7239622473716736,0.6973769664764404,0.7104209065437317,0.7758533596992493,30.847310866135658
chatgpt,ukrainian,911_outage,prompt_chain_of_translation.txt,0.7045996135680551,0.49949758335132605,0.43115620534173277,6.991306021222982,0.7205103635787964,0.6602575182914734,0.6890693306922913,0.7545644998550415,23.397591925655792
chatgpt,ukrainian,911_outage,prompt_one_shot.txt,0.740308359099822,0.5394016759972222,0.45878918234654353,8.413616160926283,0.7142832279205322,0.6776930689811707,0.6955071687698364,0.7624808430671692,27.660611692472436
chatgpt,ukrainian,911_outage,prompt_cross_lingual_alignment.txt,0.7212126422292983,0.5302406041602739,0.4545520283610004,9.732223064188235,0.7268902063369751,0.6709307432174683,0.6977903246879578,0.7591576933860779,27.976237586308816
chatgpt,ukrainian,911_outage,prompt_persona.txt,0.6929618883900265,0.4974592710827279,0.4376662620904015,6.8818615639930885,0.6904539465904236,0.6499143242835999,0.6695711016654968,0.7589551687240601,23.654948524766414
chatgpt,ukrainian,911_outage,translate_911_outage.txt,0.8619758379427254,0.7878319329088972,0.7312950239836138,39.4828559180226,0.8084766864776611,0.8371572494506836,0.8225670456886292,0.8705510973930359,64.9932732705177
chatgpt,tagalog,flood,prompt_simple.txt,0.8019424702836062,0.5820560788676272,0.4968677243964765,0.8423773227647412,0.6989895105361938,0.689979612827301,0.6944553256034851,0.6807250380516052,25.275385328696835
chatgpt,tagalog,flood,prompt_chain_of_translation.txt,0.7548959574561983,0.6168196055525316,0.5226124277329096,9.294633608433902,0.758442223072052,0.7394666075706482,0.7488341927528381,0.6658782362937927,27.763617479562736
chatgpt,tagalog,flood,prompt_one_shot.txt,0.8278198583233594,0.6725262210409126,0.5784429316428777,18.003193992698048,0.772359311580658,0.763018012046814,0.7676602602005005,0.7327900131543478,37.05129860184058
chatgpt,tagalog,flood,prompt_cross_lingual_alignment.txt,0.7293611072005902,0.6099799634438745,0.5237709404711837,8.78624987725762,0.7585834264755249,0.7339863181114197,0.7460822463035583,0.6529974738756815,26.227258277868238
chatgpt,tagalog,flood,prompt_persona.txt,0.7006617717355973,0.5814332721633788,0.5064896078318898,8.688371445456728,0.7547392845153809,0.7201497554779053,0.7370389699935913,0.578155001004537,25.439253552433744
chatgpt,tagalog,flood,translate_flood.txt,0.9265649859113686,0.8453207072694445,0.8053318646330516,51.150272443219755,0.9064562320709229,0.902103066444397,0.9042744040489197,0.8408254583676656,67.62973974764482
chatgpt,tagalog,extreme_wind,prompt_simple.txt,0.8229680378493779,0.6547751590990885,0.5225138942352969,9.956682256524271,0.7631101608276367,0.7312593460083008,0.7468453049659729,0.7598339915275574,34.137224427192045
chatgpt,tagalog,extreme_wind,prompt_chain_of_translation.txt,0.6669349706707178,0.5402700422318926,0.46421231343004665,6.025481861867761,0.7604684233665466,0.7283780574798584,0.7440773844718933,0.7206627130508423,25.742430915332825
chatgpt,tagalog,extreme_wind,prompt_one_shot.txt,0.7380060554421893,0.6354575750622092,0.5228773585251832,14.02218105008916,0.7810104489326477,0.7405360341072083,0.7602349519729614,0.7446359197298685,37.02532102483977
chatgpt,tagalog,extreme_wind,prompt_cross_lingual_alignment.txt,0.7182925805448446,0.5852360574594512,0.49085302176258994,7.070872795886246,0.7564685940742493,0.731193482875824,0.7436163425445557,0.7206728061040243,28.034922372410133
chatgpt,tagalog,extreme_wind,prompt_persona.txt,0.6298714377160656,0.5413477593245037,0.4535696005867651,5.495615990751042,0.7566798329353333,0.7148830890655518,0.7351878881454468,0.6987518072128296,25.138145983644876
chatgpt,tagalog,extreme_wind,translate_extreme_wind.txt,0.967595207047598,0.9013070514933456,0.8646627210328196,68.31344433540795,0.9287294745445251,0.9380432963371277,0.933363139629364,0.8656421899795532,79.29288650245053
chatgpt,tagalog,fire,prompt_simple.txt,0.37272934906737726,0.32800798759373745,0.30803028380493164,0.2510095772429699,0.6977322101593018,0.6475633382797241,0.671712338924408,0.6753254135449728,11.99689280276591
chatgpt,tagalog,fire,prompt_chain_of_translation.txt,0.489044325343371,0.4447420299240357,0.3979617276343151,3.7497219052170214,0.7598099708557129,0.7065972685813904,0.7322381138801575,0.6894086400667826,18.833320303140034
chatgpt,tagalog,fire,prompt_one_shot.txt,0.5632403131560502,0.5011173193877151,0.4464187825744577,5.266278477724266,0.7721646428108215,0.7295200228691101,0.7502368092536926,0.7084955970446268,21.9685895770734
chatgpt,tagalog,fire,prompt_cross_lingual_alignment.txt,0.511961859417416,0.4509692337880318,0.4061454024788389,2.8833153779267198,0.7464767694473267,0.6956934332847595,0.7201910018920898,0.7389359672864279,18.317253948443398
chatgpt,tagalog,fire,prompt_persona.txt,0.49135696798154455,0.43859799909599806,0.40179668567411103,3.053244884570492,0.7593446373939514,0.7055479288101196,0.7314584255218506,0.7221748034159342,17.87432293215282
chatgpt,tagalog,fire,translate_fire.txt,0.9488156070559112,0.8853223835681553,0.8267028998028977,51.75131967454892,0.8864784240722656,0.9016920924186707,0.8940204977989197,0.8560591737429301,72.40329147891279
chatgpt,tagalog,boil_water_notice,prompt_simple.txt,0.6237529211399359,0.5340111389016499,0.4360033347141565,2.6849238889581675,0.697982907295227,0.6704647541046143,0.6839471459388733,0.7247781952222189,22.700888853452355
chatgpt,tagalog,boil_water_notice,prompt_chain_of_translation.txt,0.40904024327519833,0.3789851132150555,0.33061031946988995,1.1810107859179741,0.7455672025680542,0.6722124814987183,0.7069922089576721,0.6186535358428955,15.567962183263015
chatgpt,tagalog,boil_water_notice,prompt_one_shot.txt,0.5390691413145576,0.4901834876021902,0.4276291195430935,4.912892312832754,0.7584760189056396,0.7135811448097229,0.7353439927101135,0.6958393057187399,24.45862543936247
chatgpt,tagalog,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4648154145441437,0.43115847741646474,0.36072398002390943,2.0519025105806104,0.7771005630493164,0.7095641493797302,0.7417982816696167,0.6778112451235453,19.922789238833065
chatgpt,tagalog,boil_water_notice,prompt_persona.txt,0.4274485710384856,0.3960960506435329,0.34470448654649904,1.3830856517018557,0.7437498569488525,0.684917151927948,0.7131221294403076,0.6281459132830302,17.223315624366176
chatgpt,tagalog,boil_water_notice,translate_boil_water_notice.txt,0.9656641668752943,0.8953208900919519,0.7998418662012304,49.98928218827328,0.8874025940895081,0.8902702331542969,0.8888341188430786,0.858160396416982,69.58460777825798
chatgpt,tagalog,911_outage,prompt_simple.txt,0.7054273130588858,0.5312656027510978,0.4563165370468907,2.036725956132057,0.6992936134338379,0.6788922548294067,0.6889418959617615,0.7718124190966288,25.001524440834533
chatgpt,tagalog,911_outage,prompt_chain_of_translation.txt,0.7336475065073417,0.5745120847050059,0.48824622538178025,9.461708189497477,0.7582310438156128,0.7158972024917603,0.7364562749862671,0.7747196356455485,28.085882389987454
chatgpt,tagalog,911_outage,prompt_one_shot.txt,0.7296256002872986,0.5799755233199448,0.5034476599433002,9.253655618933925,0.765975832939148,0.7169209718704224,0.7406370639801025,0.7778782447179159,28.173953439659797
chatgpt,tagalog,911_outage,prompt_cross_lingual_alignment.txt,0.6820155967377352,0.5542237820180226,0.4693382509841571,8.652273896342322,0.7695138454437256,0.7154769897460938,0.7415122985839844,0.7502927978833517,27.179412113508768
chatgpt,tagalog,911_outage,prompt_persona.txt,0.745834084168424,0.5730265033566323,0.47355443297520133,8.682674936410434,0.747994065284729,0.6945568323135376,0.7202857136726379,0.7784764965375265,27.06261719687399
chatgpt,tagalog,911_outage,translate_911_outage.txt,0.9186246810645268,0.8197710303405489,0.7942125955528749,45.455552161233385,0.8397120833396912,0.8407424688339233,0.8402270078659058,0.8624021808306376,61.25153593762674
chatgpt,hindi,flood,prompt_simple.txt,0.7143516752633259,0.4928769401330377,0.45274701025238073,0.8529667435872189,0.7110888361930847,0.6956408023834229,0.703279972076416,0.5944241285324097,15.913280645458109
chatgpt,hindi,flood,prompt_chain_of_translation.txt,0.5833204772926277,0.4413831024374502,0.4351432599487122,5.638519127627224,0.7483459115028381,0.699076771736145,0.7228727340698242,0.5594145456949869,18.437701575695783
chatgpt,hindi,flood,prompt_one_shot.txt,0.7252897855767876,0.5475347293673424,0.49774035112032083,10.50538325651756,0.758469820022583,0.7442225813865662,0.7512785792350769,0.6112941106160482,23.116594804623755
chatgpt,hindi,flood,prompt_cross_lingual_alignment.txt,0.644294119246192,0.4692912929065269,0.46640786812988894,6.377389298393697,0.7585796117782593,0.7227855324745178,0.7402501106262207,0.5805594325065613,19.468637986891505
chatgpt,hindi,flood,prompt_persona.txt,0.5663407511141473,0.4216291960590241,0.41066226372750386,4.711138398047246,0.7403580546379089,0.7044758200645447,0.7219713926315308,0.5490156014760336,16.331281178039077
chatgpt,hindi,flood,translate_flood.txt,0.8219681793816725,0.6748719318556478,0.6094941047096469,26.19926802238961,0.7899848222732544,0.7808659076690674,0.7853988409042358,0.6715696056683859,37.5952277235437
chatgpt,hindi,extreme_wind,prompt_simple.txt,0.6567152848278182,0.4369006099080881,0.4386662405242818,1.0056236555000757,0.7156420946121216,0.6815349459648132,0.6981722712516785,0.5990613301595052,13.269046480972563
chatgpt,hindi,extreme_wind,prompt_chain_of_translation.txt,0.6327869922848173,0.4842967960005782,0.45102855441352974,7.318487388172215,0.7884103655815125,0.7261384129524231,0.7559942007064819,0.5946595867474874,20.87749785351331
chatgpt,hindi,extreme_wind,prompt_one_shot.txt,0.7633867197151164,0.599535073011446,0.5138213943515345,13.218167866487198,0.7888857126235962,0.742660403251648,0.7650755047798157,0.6314574678738912,26.79902095238521
chatgpt,hindi,extreme_wind,prompt_cross_lingual_alignment.txt,0.6309600891953833,0.47744084469457543,0.4513654959772608,6.059990861073552,0.7531809210777283,0.7054104804992676,0.7285134196281433,0.5919784704844157,19.492152244190507
chatgpt,hindi,extreme_wind,prompt_persona.txt,0.5698454631787965,0.44888154086267296,0.42604161270827934,4.566225940154141,0.7813906669616699,0.7062767744064331,0.7419374585151672,0.5687958399454752,18.948976158818564
chatgpt,hindi,extreme_wind,translate_extreme_wind.txt,0.8965987343903495,0.7501067075581482,0.709330014147275,35.7008646355627,0.8548224568367004,0.8562958240509033,0.8555585741996765,0.7219397028287252,52.890086403239
chatgpt,hindi,fire,prompt_simple.txt,0.47680283724338307,0.37093812023856093,0.33676204069568666,0.7594997191774036,0.7252169847488403,0.6474417448043823,0.6841259598731995,0.6274641752243042,13.197517125193444
chatgpt,hindi,fire,prompt_chain_of_translation.txt,0.4130732625309572,0.3559689144349332,0.31247605074237833,1.2134794817648547,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5953080654144287,14.543480809946772
chatgpt,hindi,fire,prompt_one_shot.txt,0.5244754573174871,0.4285953354811481,0.37290675481040675,3.067793010344113,0.7353518009185791,0.6993621587753296,0.7169055938720703,0.6505422989527384,16.699776658681447
chatgpt,hindi,fire,prompt_cross_lingual_alignment.txt,0.44103373088770087,0.36784962643058944,0.33341835682431026,1.4860650845183776,0.7679603099822998,0.6898995041847229,0.726840078830719,0.6046198606491089,14.60951631927416
chatgpt,hindi,fire,prompt_persona.txt,0.3893003637594646,0.33150748633176313,0.3053085954683385,0.8620810911040154,0.7753608822822571,0.6894748210906982,0.729900062084198,0.5682310064633688,13.446793630599299
chatgpt,hindi,fire,translate_fire.txt,0.9088250512922947,0.8060227116500317,0.8008712328095026,37.73999256921189,0.8803297877311707,0.8622430562973022,0.8711925745010376,0.7876314719518026,54.01856564729549
chatgpt,hindi,boil_water_notice,prompt_simple.txt,0.5438641628093627,0.43068150075112027,0.3877559403853807,1.430440980900495,0.7057474255561829,0.6557142734527588,0.6798115372657776,0.542988657951355,16.135580487937524
chatgpt,hindi,boil_water_notice,prompt_chain_of_translation.txt,0.36673233108501185,0.32165892058035866,0.31155835394492964,0.6224292341495302,0.7824783325195312,0.6366978883743286,0.7021006941795349,0.4923540751139323,12.80896280309734
chatgpt,hindi,boil_water_notice,prompt_one_shot.txt,0.43279036035650303,0.3800883125819407,0.3745232274980245,2.251317673922322,0.7885356545448303,0.669219970703125,0.7239949107170105,0.526339570681254,17.86626103916091
chatgpt,hindi,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4120243745558934,0.3577474933229088,0.3311779546697303,1.066566557094596,0.7628445029258728,0.6493724584579468,0.701549768447876,0.5076197385787964,14.801860511383813
chatgpt,hindi,boil_water_notice,prompt_persona.txt,0.40361930766405013,0.3512176737769062,0.3345827533803242,1.051457088189952,0.7560363411903381,0.6614705324172974,0.7055990695953369,0.5089026788870493,14.370205175008389
chatgpt,hindi,boil_water_notice,translate_boil_water_notice.txt,0.8953256460917626,0.77072797975157,0.6712213419839074,25.74355606358351,0.8203116059303284,0.8010467290878296,0.8105646967887878,0.6667236884435018,46.60407420245655
chatgpt,hindi,911_outage,prompt_simple.txt,0.7391758918300728,0.5517415839657521,0.490642877235971,2.35131061674287,0.7365875244140625,0.6848300695419312,0.7097664475440979,0.6637739141782125,23.467389336960977
chatgpt,hindi,911_outage,prompt_chain_of_translation.txt,0.7148536649660441,0.5534613140189196,0.5163795278351485,7.6232759876496985,0.7647576928138733,0.7013982534408569,0.7317089438438416,0.652489423751831,25.386045677460285
chatgpt,hindi,911_outage,prompt_one_shot.txt,0.7561210340197246,0.5801103113303773,0.5380464743196722,9.43296668939701,0.7357281446456909,0.7074279189109802,0.7213005423545837,0.6790124575297037,27.5203148873078
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment.txt,0.7063723899166936,0.5601335361730899,0.5056799740344043,7.196552973937918,0.7747451663017273,0.705223023891449,0.7383511662483215,0.6435996294021606,25.05141515522032
chatgpt,hindi,911_outage,prompt_persona.txt,0.7184695449487483,0.5435499627449102,0.514112679505181,7.291587143836322,0.7357683181762695,0.6909021139144897,0.7126297354698181,0.6452505985895792,24.938329072113838
chatgpt,hindi,911_outage,translate_911_outage.txt,0.9007032042266204,0.8052533715793392,0.8038060158658235,36.792530276055366,0.8880614042282104,0.8782890439033508,0.8831481337547302,0.7444637815157572,54.60903677989073
chatgpt,korean,flood,prompt_simple.txt,0.6135853422514144,0.36662254572878694,0.460070744546376,1.659829144387769,0.7444779276847839,0.7245855331420898,0.7343970537185669,0.7645554393529892,7.608286268685145
chatgpt,korean,flood,prompt_chain_of_translation.txt,0.5994210181589826,0.48417975091213317,0.47997678851837006,11.703211905056135,0.7836173176765442,0.7587419152259827,0.7709790468215942,0.7597340494394302,17.266966371380686
chatgpt,korean,flood,prompt_one_shot.txt,0.7233069613315042,0.5650550799465968,0.5168849717174375,19.850751530429196,0.7971006631851196,0.7777740955352783,0.787318766117096,0.7804134786128998,23.69863608668866
chatgpt,korean,flood,prompt_cross_lingual_alignment.txt,0.6216057327782604,0.48726383682190577,0.4979176396546061,11.131288208482559,0.7693912982940674,0.7327415943145752,0.7506193518638611,0.7634887397289276,17.14559511502599
chatgpt,korean,flood,prompt_persona.txt,0.5909233999369284,0.4565379787546105,0.4693571269550509,8.98832371028368,0.7648887038230896,0.7266809344291687,0.7452954649925232,0.7448457479476929,15.877825739334678
chatgpt,korean,flood,translate_flood.txt,0.901687382575149,0.842549330297333,0.8634176800954964,61.29474869711121,0.9346898794174194,0.9114665389060974,0.9229321479797363,0.8929431289434433,64.92462794645036
chatgpt,korean,extreme_wind,prompt_simple.txt,0.5221184220501489,0.34507225866479474,0.4032311879657806,3.043746946003876,0.7463096976280212,0.6985939741134644,0.7216639518737793,0.7220163941383362,8.616298849316903
chatgpt,korean,extreme_wind,prompt_chain_of_translation.txt,0.3676698328083859,0.2654768593441587,0.3117398071110654,2.369438461607966,0.7477990984916687,0.6150624752044678,0.6749668121337891,0.4810372591018677,10.67345754014041
chatgpt,korean,extreme_wind,prompt_one_shot.txt,0.6599232497588313,0.5447051430745448,0.48901209698220394,16.156543389638543,0.8000048398971558,0.7630913853645325,0.7811121940612793,0.7518420368432999,22.68310019362974
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment.txt,0.5316158170239935,0.4109016091095047,0.42907782375641657,5.91075486275273,0.7721200585365295,0.7163326144218445,0.7431809306144714,0.6873637586832047,13.96266029748205
chatgpt,korean,extreme_wind,prompt_persona.txt,0.5028620163615712,0.41541263625058755,0.4021552489310568,4.787832063615495,0.7972152829170227,0.7204900979995728,0.7569133043289185,0.6879245936870575,14.945943824294561
chatgpt,korean,extreme_wind,translate_extreme_wind.txt,0.8887042017880444,0.7738289474238842,0.692317408468959,41.67449625328948,0.8843581676483154,0.8777979016304016,0.881065845489502,0.8466036021709442,49.85762715806861
chatgpt,korean,fire,prompt_simple.txt,0.43198030616004063,0.29116379878851156,0.33977824569390697,0.2815191133273386,0.7235389351844788,0.6718155145645142,0.6967185139656067,0.7441999614238739,6.588049302428751
chatgpt,korean,fire,prompt_chain_of_translation.txt,0.41196029742011375,0.34821131293162505,0.323725169681248,2.0157053421467537,0.7530751824378967,0.6871211528778076,0.7185880541801453,0.6705216467380524,11.041369303902522
chatgpt,korean,fire,prompt_one_shot.txt,0.4943866347543253,0.40042702658523,0.40335765148797376,5.117008409547224,0.772872805595398,0.7240068316459656,0.7476422190666199,0.7414469420909882,14.36424756027651
chatgpt,korean,fire,prompt_cross_lingual_alignment.txt,0.4221623224143754,0.3527597853473501,0.3201666369242917,2.0190667795484174,0.7622637748718262,0.6906654238700867,0.7247004508972168,0.6652048975229263,11.244920220213686
chatgpt,korean,fire,prompt_persona.txt,0.392252096575027,0.3356959989841699,0.3026152692521863,1.6032808078151803,0.7706253528594971,0.6774793863296509,0.7210566997528076,0.6387224644422531,10.780996333331029
chatgpt,korean,fire,translate_fire.txt,0.8877587279272992,0.7929706207293373,0.7722269164232798,45.42909487809602,0.8831012845039368,0.8863905072212219,0.8847428560256958,0.8955636620521545,52.443687898650936
chatgpt,korean,boil_water_notice,prompt_simple.txt,0.5056108129143085,0.35032043086139975,0.3873104950111009,0.685142817565134,0.715745210647583,0.689572811126709,0.7024152874946594,0.7748445719480515,7.071509982312234
chatgpt,korean,boil_water_notice,prompt_chain_of_translation.txt,0.4478188912201967,0.3649074933416456,0.36199756956824586,3.0221863111463483,0.7996489405632019,0.7186755537986755,0.7570030689239502,0.6581836491823196,12.159328314754598
chatgpt,korean,boil_water_notice,prompt_one_shot.txt,0.5311111337683524,0.43953291508873626,0.42204009991843394,5.843047195199544,0.7936683893203735,0.7511740922927856,0.7718367576599121,0.7257416397333145,15.965641447292475
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment.txt,0.45182860261725144,0.37211508256873144,0.3638419079248509,3.2918309227009126,0.73880535364151,0.7071505784988403,0.7226314544677734,0.6824315190315247,12.704400495744373
chatgpt,korean,boil_water_notice,prompt_persona.txt,0.46362844495810807,0.3838982053663815,0.3705461813173738,3.3271405418396744,0.776850700378418,0.7199217677116394,0.7473036050796509,0.658977746963501,13.129919776185606
chatgpt,korean,boil_water_notice,translate_boil_water_notice.txt,0.87087408357953,0.787236225325549,0.7534529041857226,43.057415816299084,0.8795190453529358,0.8895284533500671,0.8844954371452332,0.8921440839767456,50.56194265458256
chatgpt,korean,911_outage,prompt_simple.txt,0.5811937905782885,0.4200356941986043,0.4534205918762626,4.684215855320788,0.8085669875144958,0.7110052704811096,0.7566542029380798,0.7567674070596695,13.651788753157653
chatgpt,korean,911_outage,prompt_chain_of_translation.txt,0.6384578455550323,0.5015099392045258,0.5086429578756944,9.895862159479597,0.7874894142150879,0.7217831015586853,0.7532060146331787,0.7615119963884354,19.364904668856422
chatgpt,korean,911_outage,prompt_one_shot.txt,0.6853082927400433,0.5350800960497425,0.5180611677341735,11.897855424475924,0.8090437054634094,0.7796807885169983,0.7940909266471863,0.7669251561164856,20.82786253732228
chatgpt,korean,911_outage,prompt_cross_lingual_alignment.txt,0.6627891422516868,0.5253241072143471,0.5156437604884402,10.656825596613256,0.7928462624549866,0.7261243462562561,0.7580199241638184,0.7695569097995758,20.142355513189397
chatgpt,korean,911_outage,prompt_persona.txt,0.6427302287907153,0.5135444499568514,0.5163187599830409,10.776034875736737,0.7961353063583374,0.7295548319816589,0.76139235496521,0.7671234905719757,20.475088468144754
chatgpt,korean,911_outage,translate_911_outage.txt,0.9221122195950571,0.8579418778201741,0.8238945842930229,50.507918454994254,0.9220313429832458,0.9170485138893127,0.9195331931114197,0.9058559338251749,58.19695022487657
chatgpt,french,flood,prompt_simple.txt,0.827930174563591,0.5599999999999999,0.47132169576059857,1.5074637812585328,0.6854650378227234,0.6841058135032654,0.6847847700119019,0.7032089233398438,24.1971792126967
chatgpt,french,flood,prompt_chain_of_translation.txt,0.6925465838509317,0.4828660436137072,0.46894409937888204,6.768581807973445,0.7479766607284546,0.6950095891952515,0.7205210328102112,0.6176965832710266,21.493904795394496
chatgpt,french,flood,prompt_one_shot.txt,0.8449197860962566,0.6032171581769438,0.5935828877005348,15.064063593429742,0.7636018395423889,0.737321674823761,0.7502316832542419,0.6971131563186646,31.989605709080475
