SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,chinese_traditional,boil_water_notice,prompt_simple.txt,0.4955626007195717,0.3253473713885387,0.4188432629574536,4.224093691251211,0.697013258934021,0.6748687624931335,0.6857622861862183,0.7716241121292114
chatgpt,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5139423061003191,0.3764396590052758,0.3949442407700697,2.5117093818306913,0.695193350315094,0.6420795321464539,0.6675816178321838,0.6958349108695984
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.5527222006670374,0.42009844523778356,0.4514608403474098,6.072136771706425,0.7065237760543823,0.6653648018836975,0.6853268146514893,0.7266623616218567
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.544724486604181,0.3817912686645503,0.42598398028705803,2.05317174744238,0.6968361735343933,0.6621487736701965,0.6790497899055481,0.7038415312767029
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.4974878286704551,0.3911536884158312,0.389342429815992,2.26222651775397,0.7009392976760864,0.6472479104995728,0.6730244755744934,0.6888540267944336
chatgpt,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8765187668866691,0.7742178683731258,0.7930319080542099,51.44849189401454,0.8979605436325073,0.8878985047340393,0.8929011821746826,0.8543747305870056
chatgpt,chinese_traditional,911_outage,prompt_simple.txt,0.6183815013468453,0.39853967154074843,0.509828955416439,9.063782146389158,0.7271180748939514,0.7053130269050598,0.7160496115684509,0.8051245927810669
chatgpt,chinese_traditional,911_outage,prompt_persona.txt,0.6925228254644756,0.45497575621278386,0.5160059473547072,9.164306153438181,0.7512598633766174,0.7076413035392761,0.7287985682487488,0.7921728253364563
chatgpt,chinese_traditional,911_outage,prompt_one_shot.txt,0.7124960419714664,0.4842996673080087,0.5460910219444333,13.98993867601345,0.746173620223999,0.7244147062301636,0.735133171081543,0.8081927537918091
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.7217704684355164,0.4702540650406505,0.5383849171491388,12.171796102804361,0.7508984804153442,0.7431463003158569,0.7470023036003113,0.8160846352577209
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.691037822239294,0.4777338247886883,0.5450919592643259,10.823064229536369,0.7541466951370239,0.721699059009552,0.7375661134719849,0.8004350543022156
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.8865402564509008,0.8206248836013315,0.8166527429685326,56.66244820958068,0.9094944000244141,0.8971264362335205,0.9032680988311768,0.885470700263977
gemini,spanish,flood,prompt_simple.txt,0.639707347444224,0.4128744083452047,0.37162939614735346,0.5108954708248478,0.6778749227523804,0.691342830657959,0.6845426559448242,0.6142617583274841
gemini,spanish,flood,prompt_persona.txt,0.7468625617291117,0.5636099917821902,0.40734030898810814,8.490590521727594,0.677247166633606,0.7012343406677246,0.6890320777893066,0.6908024787902832
gemini,spanish,flood,prompt_one_shot.txt,0.8065457601094248,0.608227963253138,0.4777599049126162,11.693972863001926,0.7378534078598022,0.7578067183494568,0.7476969957351685,0.7262094974517822
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.7828201135371311,0.5837080123868987,0.4410934562569434,8.160315802791457,0.7328022718429565,0.7515131831169128,0.7420397996902466,0.7061014652252198
gemini,spanish,flood,prompt_chain_of_translation.txt,0.7833988010526723,0.561058041713528,0.46201775736194695,9.84441836313064,0.7086987495422363,0.7395672798156738,0.7238040566444397,0.6811840891838074
gemini,spanish,flood,translate_flood.txt,0.9371655845561182,0.8699273408159092,0.8935462926892612,61.64830686530593,0.951662003993988,0.9557958841323853,0.9537245035171509,0.8560458540916442
gemini,spanish,extreme_wind,prompt_simple.txt,0.5653360429372054,0.4295914794466479,0.3751509966215313,0.39641414574947936,0.6938636898994446,0.6911479234695435,0.6925031542778015,0.6412333250045776
gemini,spanish,extreme_wind,prompt_persona.txt,0.7925097468381539,0.5824266405259876,0.4290462902137002,8.195811752828266,0.6786462068557739,0.6799721121788025,0.6793085336685181,0.6919630527496338
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.8288479369081413,0.6230197807732367,0.4763172475815976,11.6106992884246,0.7083413600921631,0.7183634638786316,0.7133172154426575,0.7292597532272339
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.822319365257935,0.6039827450931381,0.4515346344734416,3.8117331545992967,0.7113239765167236,0.7183487415313721,0.7148191332817078,0.7032894253730774
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.7883521596977144,0.5919496012834848,0.44507081614843,3.605337034521284,0.7063019275665283,0.7062947154045105,0.706298291683197,0.6905868172645568
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9272727257875362,0.8437115873960261,0.8051035063055598,52.20842481360809,0.929259717464447,0.9301914572715759,0.9297254085540771,0.8084782481193542
gemini,spanish,fire,prompt_simple.txt,0.20106655429999276,0.10749309346534548,0.14704297697357632,0.012371288104705452,0.6656361818313599,0.5545755624771118,0.6050516366958618,0.42906426191329955
gemini,spanish,fire,prompt_persona.txt,0.683774650193558,0.5446796919673675,0.39435430831446927,8.281258699429884,0.7514595985412598,0.7081278562545776,0.7291505336761475,0.714626920223236
gemini,spanish,fire,prompt_one_shot.txt,0.6227716682648541,0.49061222298377205,0.38897410353905415,6.5509019261725765,0.7703059911727905,0.7152378559112549,0.7417512536048889,0.7076478958129883
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.6832375989201932,0.5340622010993737,0.39965499492299145,6.379945104059414,0.7425906658172607,0.7023086547851562,0.7218881249427795,0.7191108465194702
gemini,spanish,fire,prompt_chain_of_translation.txt,0.6203003237161221,0.494798879360156,0.39121563100158185,6.557026719537871,0.772851288318634,0.723034143447876,0.7471132278442383,0.7015864610671997
gemini,spanish,fire,translate_fire.txt,0.9432103074239013,0.8640434091968743,0.8281640069061836,50.23007061429953,0.9203914999961853,0.9218162298202515,0.9211033582687378,0.8625477075576782
gemini,spanish,boil_water_notice,prompt_simple.txt,0.49081730940517804,0.3660157344098446,0.3335316236746866,1.9365432350932954,0.7656700611114502,0.6963037848472595,0.7293413281440735,0.5829958319664001
gemini,spanish,boil_water_notice,prompt_persona.txt,0.7026178103120688,0.5671315251637311,0.4231894749929161,6.013311369711847,0.7770797610282898,0.7478339672088623,0.7621763944625854,0.6799838066101074
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.6927048343625176,0.5704198839818865,0.42088504713375735,7.103236705973088,0.7447642683982849,0.7119225263595581,0.727973222732544,0.6499839782714844
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7466383515309236,0.5820124367150401,0.43109104589917235,4.572850789107223,0.7346222400665283,0.7067813277244568,0.7204328179359436,0.6632712841033935
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.7340355522544376,0.5560377665745235,0.41947785109783803,7.978426692688954,0.6647674441337585,0.6911630630493164,0.6777083277702332,0.5995621502399444
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9134454799873634,0.8176291533962015,0.6961728881548842,34.53410390971846,0.8575118184089661,0.8697609305381775,0.8635929822921753,0.813349437713623
gemini,spanish,911_outage,prompt_simple.txt,0.6987405385037412,0.5266876274672225,0.45676865039623155,4.44922180236275,0.7469499111175537,0.7048510313034058,0.7252901196479797,0.7433246374130249
gemini,spanish,911_outage,prompt_persona.txt,0.7841355633860607,0.5760518819293354,0.4472768355753619,13.994725932224762,0.77071213722229,0.7508652210235596,0.7606592774391174,0.7638189911842346
gemini,spanish,911_outage,prompt_one_shot.txt,0.8271844460467183,0.6227516284831577,0.5309050407998994,17.720494588719838,0.8048861622810364,0.7633368372917175,0.783561110496521,0.7608260393142701
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.7630240074230815,0.5505999122389411,0.461540959372668,13.71509759849211,0.7235738635063171,0.7126753330230713,0.7180832028388977,0.7517865777015686
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.7946785775507574,0.5569257131224241,0.4689513280020554,15.123324886650808,0.7595721483230591,0.7332006692886353,0.7461534738540649,0.7566315412521363
gemini,spanish,911_outage,translate_911_outage.txt,0.9035837900561431,0.8194268488803649,0.7723259067957773,46.040789633298104,0.9099541902542114,0.8849087953567505,0.8972567319869995,0.8253974437713623
gemini,haitian_creole,flood,prompt_simple.txt,0.6031882153340917,0.37266512427001686,0.34445870363625114,1.0070433422306662,0.678022027015686,0.6027071475982666,0.6381500959396362,0.49591866731643675
gemini,haitian_creole,flood,prompt_persona.txt,0.7835451572087103,0.5520699332715638,0.41356840481337775,10.164670963502935,0.7351207733154297,0.7333320379257202,0.7342252731323242,0.579872441291809
gemini,haitian_creole,flood,prompt_one_shot.txt,0.7569115558383268,0.5347514010811883,0.41440288937059677,9.787929146388874,0.7244284749031067,0.7303644418716431,0.7273842692375183,0.5640014290809632
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.8103768241252516,0.5613074344664689,0.4118594672896954,7.5155859781659835,0.7464922070503235,0.7369124889373779,0.7416714429855347,0.591661536693573
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.7579280618655131,0.5261208103444895,0.4163733002145914,7.490401964138537,0.6631442904472351,0.6944721341133118,0.6784467697143555,0.5722575187683105
gemini,haitian_creole,flood,translate_flood.txt,0.8986805229522536,0.8251569589637355,0.8331927312598995,52.29134236854949,0.9288930892944336,0.9096338748931885,0.9191626310348511,0.669929850101471
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.4656223993641486,0.35946303882943154,0.32224757060062714,0.7298297665789385,0.6645081043243408,0.593742847442627,0.6271355152130127,0.45982550382614135
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.7577021123560302,0.5747552150432877,0.41735268262574915,8.099969071568411,0.7400635480880737,0.7055966258049011,0.722419261932373,0.5650222897529602
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.7576651224942346,0.5945478123605705,0.47480178113329324,10.27385233660039,0.7518178224563599,0.7101274132728577,0.7303781509399414,0.5715421795845032
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.7775889291072825,0.5908571514710904,0.45977330035627906,6.969306415647215,0.7294467687606812,0.7147647142410278,0.7220311164855957,0.5613687992095947
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.804629453860216,0.5882089385916432,0.4365622439605022,7.93845838056988,0.7279089689254761,0.7021306753158569,0.714787483215332,0.5747961878776551
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8292862155123035,0.68062744254034,0.6325722744577899,31.51336323313134,0.8637703061103821,0.869268536567688,0.8665106892585754,0.6073636174201965
gemini,haitian_creole,fire,prompt_simple.txt,0.30769280788670794,0.18867463063713835,0.22583734975390954,0.041897889803362835,0.654913067817688,0.6071571707725525,0.6301316022872925,0.4097539186477661
gemini,haitian_creole,fire,prompt_persona.txt,0.6722366598714616,0.5291580175902351,0.4033651749093118,5.500119307168895,0.7772895693778992,0.7321365475654602,0.7540376782417297,0.5548672795295715
gemini,haitian_creole,fire,prompt_one_shot.txt,0.6352394292239975,0.5120201277749311,0.4026546816563094,5.170526002780139,0.7923635840415955,0.7282646894454956,0.7589632272720337,0.5498689889907837
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.589067753396203,0.48107487170127283,0.3681590727518768,2.988461779694501,0.7687262892723083,0.7128961682319641,0.7397593259811401,0.5462443470954895
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.5494523553001698,0.4419454168249253,0.3792880372204186,3.9313152798962934,0.7711871862411499,0.7136463522911072,0.7413018345832825,0.5036025762557983
gemini,haitian_creole,fire,translate_fire.txt,0.9428941321068262,0.8836487949711687,0.8522879943797751,57.69438704040881,0.9193434119224548,0.9152364730834961,0.9172852635383606,0.7371788263320923
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.45160419847371125,0.35057219306277454,0.3170322756476785,0.6530507316270022,0.7515645027160645,0.6868468523025513,0.7177497744560242,0.5034495234489441
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.6443101958933088,0.5167205240749199,0.3777394159251452,3.7333342760755714,0.7441105842590332,0.6976768970489502,0.7201460599899292,0.5415080189704895
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.6865212710046731,0.5436766240600973,0.4049389175874244,5.154678143006258,0.7616375684738159,0.7240182161331177,0.7423515915870667,0.554941987991333
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7095297142767338,0.5541432842603642,0.4189413997168878,6.291237147780166,0.7389848828315735,0.7089858055114746,0.7236745953559875,0.5670014142990112
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.6650878166824381,0.5556758892864033,0.4399714687743711,6.928230493674581,0.7806171774864197,0.7375161051750183,0.7584547996520996,0.5743473291397094
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.8955291277501916,0.8060650702244423,0.704200607543383,39.210030359108636,0.8680427074432373,0.8650102019309998,0.866523802280426,0.7123648643493652
gemini,haitian_creole,911_outage,prompt_simple.txt,0.7348102636302606,0.519346151122474,0.434098299705617,1.3726406912309463,0.7575457692146301,0.7176239490509033,0.7370446920394897,0.6051417350769043
gemini,haitian_creole,911_outage,prompt_persona.txt,0.7373022992773467,0.5417495996948591,0.4284824942887836,7.877339757594579,0.7198811173439026,0.7421546578407288,0.7308482527732849,0.5948252201080322
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.7652045590253923,0.5498733532239026,0.4692136142736567,9.010740921668093,0.7605389356613159,0.7439674139022827,0.7521618604660034,0.6090478777885437
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.7800467752108966,0.5611130143303692,0.4448614481044012,6.3432539020872705,0.7335191965103149,0.7240254282951355,0.728741466999054,0.6147377967834473
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.7947814869875706,0.5761010507489381,0.4429763723386316,5.415803432436073,0.7378241419792175,0.7347446084022522,0.736281156539917,0.6311731338500977
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.8912278739561235,0.8082768198967866,0.8247469730713913,51.727547431584874,0.8951136469841003,0.8955880403518677,0.8953508138656616,0.7662741065025329
gemini,vietnamese,flood,prompt_simple.txt,0.6601208285289519,0.4228294048841924,0.3870728974640686,3.396707036745248,0.680312991142273,0.659259557723999,0.6696208119392395,0.7273993015289306
gemini,vietnamese,flood,prompt_persona.txt,0.7248852740636952,0.5223193311273117,0.42319099188785597,10.039383463452104,0.7432286739349365,0.715345025062561,0.7290202975273132,0.7528500318527221
gemini,vietnamese,flood,prompt_one_shot.txt,0.7650266643786641,0.5745568890376731,0.4530723612370148,15.092856357650243,0.7047490477561951,0.7340561151504517,0.7191041111946106,0.7840316772460938
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.45522305791888995,0.33448092581003197,0.2841336659280958,5.166692365003415,0.597192645072937,0.6706112623214722,0.6317760944366455,0.568723201751709
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.7182439174444186,0.5276375271613194,0.43971140153378985,11.743736683437444,0.7335926294326782,0.7301877737045288,0.7318862676620483,0.7887476921081543
gemini,vietnamese,flood,translate_flood.txt,0.924983872131218,0.8572784460638004,0.8402377509038035,63.880108646634206,0.9531527161598206,0.9573928117752075,0.9552680253982544,0.9050886034965515
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.5419029878296657,0.3861299922653247,0.3601773053168414,2.79772860776657,0.7641048431396484,0.7079717516899109,0.7349680662155151,0.67050541639328
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.7564639282629263,0.5699223171504102,0.43664373573643867,13.659385053610343,0.7472871541976929,0.7515807151794434,0.7494277954101562,0.7560292243957519
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.7498496329834885,0.5715381159442419,0.4569574062766371,15.446066635476578,0.7808667421340942,0.7551648616790771,0.7678007483482361,0.7623928308486938
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.7047428371850611,0.5327321971412607,0.4324380100658914,13.919340491983322,0.8010563254356384,0.7702410817146301,0.785346508026123,0.703889262676239
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.7081572987325276,0.550170135947211,0.41355016635433783,10.389073797333536,0.7463677525520325,0.7330835461616516,0.7396659851074219,0.7499940752983093
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8789832931593089,0.8042523037560969,0.7568821203863538,44.615317946204414,0.8424429297447205,0.8577831387519836,0.8500438332557678,0.8346801996231079
gemini,vietnamese,fire,prompt_simple.txt,0.252922976692971,0.14122670056490758,0.18909157063328136,0.15312203246944595,0.6786224842071533,0.6338640451431274,0.6554800868034363,0.5501139402389527
gemini,vietnamese,fire,prompt_persona.txt,0.6305145808361935,0.4969984882517629,0.40637017227005634,5.267199692209507,0.734679639339447,0.7075484991073608,0.7208588719367981,0.7534080147743225
gemini,vietnamese,fire,prompt_one_shot.txt,0.6096277618635995,0.48462914280185654,0.40275974025974026,5.476576577080776,0.7426111698150635,0.697172999382019,0.7191751003265381,0.7540956854820251
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.6105693084267512,0.47244717786279766,0.38600190961507014,7.6669101310224,0.7278533577919006,0.6897069811820984,0.7082668542861938,0.6938018143177033
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.6406547805896946,0.4873665726861603,0.4089433049296799,6.955760254577286,0.720458984375,0.7022472620010376,0.7112365961074829,0.7175849914550781
gemini,vietnamese,fire,translate_fire.txt,0.8982521405755175,0.8330618307165224,0.7859342720382237,49.61235113575689,0.8668522834777832,0.9021288156509399,0.8841387629508972,0.8828754425048828
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.5633148380817501,0.4190628091276907,0.36089391863302683,4.036149903467228,0.7309632301330566,0.636073112487793,0.6802248954772949,0.6747756958007812
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.7060107760433427,0.5555778518767176,0.41489301565848236,9.46068496316504,0.7480685710906982,0.7310182452201843,0.7394450902938843,0.6920784831047058
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.6943497611545686,0.5556686164362606,0.4335392615015673,12.091934475869307,0.765630841255188,0.7478991746902466,0.7566611170768738,0.7102214217185974
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6523139191860265,0.4883266948930232,0.39423556481664324,12.145629986510825,0.659999668598175,0.7224169969558716,0.6897991895675659,0.6254095077514649
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.6826943885474019,0.5461298834549504,0.42277974146770214,10.492560146233549,0.7613187432289124,0.7442353963851929,0.7526801824569702,0.6931342482566833
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8753324061659873,0.8411577417928789,0.8001781306707524,50.27571970154785,0.8798074722290039,0.9075817465782166,0.8934788107872009,0.8486138939857483
gemini,vietnamese,911_outage,prompt_simple.txt,0.6339916440021884,0.42430538588587124,0.3964927092773739,4.185676959137652,0.7574611902236938,0.7034609317779541,0.7294630408287048,0.7291744112968445
gemini,vietnamese,911_outage,prompt_persona.txt,0.782509362183367,0.6197611027785952,0.4473469838192246,13.15018117196586,0.7830248475074768,0.7357164621353149,0.7586337924003601,0.8149893403053283
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.7866321034597068,0.5922026215258761,0.46466541146094187,13.834362220598122,0.7695382237434387,0.775792121887207,0.7726525068283081,0.8167247414588928
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.5137598897737439,0.3661404923215616,0.3044771474651927,4.73184466290797,0.6126173734664917,0.7154399156570435,0.660048246383667,0.6014694571495056
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7783125758120935,0.5910111304987111,0.426991176738462,9.753879857846139,0.771559476852417,0.7198509573936462,0.7448087930679321,0.7806777954101562
gemini,vietnamese,911_outage,translate_911_outage.txt,0.9091504123386229,0.8848497850543422,0.7804558106890108,58.469480057381894,0.9233883023262024,0.937077522277832,0.9301825761795044,0.8741456270217896
gemini,arabic,flood,prompt_simple.txt,0.6230227499415986,0.30489139668442644,0.30950730865564297,3.559462829780704,0.890198826789856,0.7821959853172302,0.8327100276947021,0.5973147869110107
gemini,arabic,flood,prompt_persona.txt,0.7397841431691331,0.45994999345937426,0.381235218308389,12.567055759250719,0.9090448021888733,0.8973711729049683,0.9031702280044556,0.626779067516327
gemini,arabic,flood,prompt_one_shot.txt,0.7352982368498198,0.48034879927996055,0.421501930954459,17.747460790261755,0.9208230376243591,0.9073961973190308,0.9140603542327881,0.6478344559669494
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.7554868030370286,0.461549033625331,0.3877697944531142,11.988868551269269,0.8917829394340515,0.8825382590293884,0.8871365189552307,0.5996966600418091
gemini,arabic,flood,prompt_chain_of_translation.txt,0.7453278162714987,0.47359161700413,0.43590468650992464,13.665338790732257,0.9221660494804382,0.9087684154510498,0.9154182076454163,0.6344551682472229
gemini,arabic,flood,translate_flood.txt,0.8937943141269129,0.7926566919275713,0.8129260030551582,65.38981551059388,0.9995699524879456,0.9995036721229553,0.9995368123054504,0.7066364407539367
gemini,arabic,extreme_wind,prompt_simple.txt,0.5231673553927836,0.29676700580063753,0.33072320690751555,4.447871909022028,0.895496129989624,0.7906330823898315,0.8398038148880005,0.5315238237380981
gemini,arabic,extreme_wind,prompt_persona.txt,0.7116315047404954,0.4731408817523466,0.4150526721938738,14.371768706060745,0.931519627571106,0.9113374352455139,0.921317994594574,0.591434633731842
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.7221095813906973,0.4822533710201192,0.41668553047704115,13.497837815724553,0.937412440776825,0.9122018218040466,0.9246352910995483,0.6280720353126525
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.6923437319494724,0.4670728064553846,0.4234585871623812,10.750865528418137,0.9395402073860168,0.9129060506820679,0.9260315895080566,0.5688693165779114
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6886590314885075,0.4733681915049101,0.4205215777647209,10.429113233213016,0.9425155520439148,0.9183695316314697,0.9302858710289001,0.5718964576721192
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.9007229791281448,0.7879442788806788,0.779262672413014,56.83735447735263,0.9964979290962219,0.9970454573631287,0.9967716336250305,0.7112675905227661
gemini,arabic,fire,prompt_simple.txt,0.32153128391845565,0.16835598285013947,0.21023501699479744,0.10541386072346022,0.8089891076087952,0.7660529017448425,0.7869357466697693,0.44681801199913024
gemini,arabic,fire,prompt_persona.txt,0.5623163353244933,0.3861199298537126,0.32401862511892715,5.861747686475533,0.9114719033241272,0.9029873609542847,0.9072098135948181,0.5356757998466491
gemini,arabic,fire,prompt_one_shot.txt,0.5658712241731888,0.3725506532773226,0.32921565985314655,5.188403021206529,0.920477569103241,0.9109721183776855,0.9157001376152039,0.5041038751602173
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.5268228964187415,0.3666934560681396,0.3276528556559978,4.563253254756352,0.9095200300216675,0.9040013551712036,0.9067522883415222,0.5187077820301056
gemini,arabic,fire,prompt_chain_of_translation.txt,0.4849284332269271,0.33945147679324894,0.3046871429181783,3.6894117170796292,0.8965631723403931,0.9004226326942444,0.8984887599945068,0.48493226766586306
gemini,arabic,fire,translate_fire.txt,0.9038265790891822,0.8313244357369729,0.8219086670253437,68.10614743483201,0.973189115524292,0.9740676283836365,0.9736281633377075,0.7694560050964355
gemini,arabic,boil_water_notice,prompt_simple.txt,0.44620692335064505,0.28418121640335253,0.2791964622026788,2.1095622809955468,0.8206921219825745,0.7762041687965393,0.7978284358978271,0.5364115118980408
gemini,arabic,boil_water_notice,prompt_persona.txt,0.5671598490402193,0.39640095376752926,0.32690477750974245,4.583043261982089,0.8496659994125366,0.8366057276725769,0.8430853486061096,0.5290956139564514
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.5685320302395686,0.40225851988254313,0.3618083325125579,5.727242766974721,0.8488038182258606,0.8350785374641418,0.8418852090835571,0.5554134011268616
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.588819198548584,0.41966614560997784,0.33940108040601685,5.3298089979529335,0.8457357883453369,0.8289493322372437,0.8372583985328674,0.5507946252822876
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5689290333327,0.3991704674575772,0.34460554436463575,5.369843373376072,0.8460631966590881,0.8344250917434692,0.8402038216590881,0.5700258374214172
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9153538954471603,0.8455034103443063,0.8240429645785996,68.15671544435818,0.9910825490951538,0.9906764030456543,0.9908794164657593,0.7631813526153565
gemini,arabic,911_outage,prompt_simple.txt,0.5942711281668375,0.37937128167827305,0.3288966918831997,3.9412912185439604,0.8212534189224243,0.7537541389465332,0.7860573530197144,0.5548344135284424
gemini,arabic,911_outage,prompt_persona.txt,0.7841070604791508,0.5723058135252053,0.4563418969771737,19.31951770243124,0.8790069818496704,0.8266422748565674,0.852020800113678,0.6706189632415771
gemini,arabic,911_outage,prompt_one_shot.txt,0.7311767740560386,0.5189361199769965,0.445942423692227,19.363728316019166,0.8935786485671997,0.8341200351715088,0.8628262281417847,0.6421907186508179
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.7740508869272,0.5255183083193434,0.438246861256787,18.20126353681757,0.8808929324150085,0.8289328217506409,0.8541233539581299,0.6504745721817017
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.7499008326472699,0.5835008762208508,0.45646078177880767,19.29786304032688,0.8867509365081787,0.8264678716659546,0.8555488586425781,0.6501877188682557
gemini,arabic,911_outage,translate_911_outage.txt,0.9166846777528381,0.8540212170164967,0.871831465752701,69.12536286180554,0.9646377563476562,0.9562673568725586,0.9604343175888062,0.7438437223434449
gemini,chinese_traditional,flood,prompt_simple.txt,0.39543633062212835,0.19020608018001312,0.33664996716389906,1.0733942111765078,0.6950590014457703,0.6045675277709961,0.6466628313064575,0.6627486705780029
gemini,chinese_traditional,flood,prompt_persona.txt,0.6609776174974773,0.3984637283143886,0.5191222481854065,5.999104362729752,0.6914745569229126,0.6746945977210999,0.6829814910888672,0.786716639995575
gemini,chinese_traditional,flood,prompt_one_shot.txt,0.6489230194932789,0.4094505627600765,0.5273241141748226,4.186685892649409,0.7115299105644226,0.6922420859336853,0.7017534971237183,0.7786362886428833
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6508939880453332,0.3778996455846312,0.5130438250524858,3.683035493529664,0.6683645844459534,0.6839936375617981,0.676088809967041,0.7706715941429139
gemini,chinese_traditional,flood,prompt_chain_of_translation.txt,0.6202841044363376,0.4297731230134372,0.4974494032594977,6.476561644250353,0.7012218236923218,0.6740700602531433,0.6873779296875,0.7789429306983948
gemini,chinese_traditional,flood,translate_flood.txt,0.8767915219193991,0.7692965515629429,0.7323878167867937,40.303622350870086,0.8510131239891052,0.8442018032073975,0.8475937843322754,0.8657643437385559
gemini,chinese_traditional,extreme_wind,prompt_simple.txt,0.3812006931993619,0.14739467640923376,0.34392360176444975,0.36761598677664287,0.6975889205932617,0.6337578296661377,0.6641432046890259,0.6687074065208435
gemini,chinese_traditional,extreme_wind,prompt_persona.txt,0.5564831768584217,0.31072209620258884,0.4758711783845212,2.5038398979105776,0.7459315061569214,0.6906948089599609,0.7172513008117676,0.7172431588172913
gemini,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.5578397318297952,0.3205442939201536,0.4801267824092571,3.629342790481326,0.6924425959587097,0.6783815622329712,0.6853399872779846,0.7529296994209289
