SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.26666666666666666,0.6,2.05317174744238,0.8822289705276489,0.859026312828064,0.8704730868339539,0.7038415312767029
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.7333333333333332,0.19047619047619047,0.5833333333333333,2.26222651775397,0.8906282186508179,0.8546572923660278,0.8722720742225647,0.6888540267944336
chatgpt,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.9,0.8666666666666666,0.9,51.44849189401454,0.9474427700042725,0.9430493116378784,0.9452409148216248,0.8543747305870056
chatgpt,chinese_traditional,911_outage,prompt_simple.txt,0.0,0.0,0.0,9.063782146389158,0.884488046169281,0.8836870789527893,0.8840873837471008,0.8051245927810669
chatgpt,chinese_traditional,911_outage,prompt_persona.txt,0.28571428571428575,0.0,0.28571428571428575,9.164306153438181,0.8924584984779358,0.8693584203720093,0.8807570338249207,0.7921728253364563
chatgpt,chinese_traditional,911_outage,prompt_one_shot.txt,0.281904761904762,0.0,0.281904761904762,13.98993867601345,0.8877366781234741,0.8762871026992798,0.8819747567176819,0.8081927537918091
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.28571428571428575,0.0,0.28571428571428575,12.171796102804361,0.887532114982605,0.887055516242981,0.8872937560081482,0.8160846352577209
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.28571428571428575,0.0,0.28571428571428575,10.823064229536369,0.8901867270469666,0.8811734914779663,0.8856571912765503,0.8004350543022156
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.9777777777777779,0.975,0.9777777777777779,56.66244820958068,0.9401347041130066,0.9332919120788574,0.9367008209228516,0.885470700263977
chatgpt,english,UAP_landed,prompt_new_disaster.txt,0.3072098922003805,0.07205924398906856,0.19668427823938608,10.294962830230721,0.8861187100410461,0.8919599056243896,0.8890297412872314,N/A
chatgpt,english,meteor_strike,prompt_new_disaster.txt,0.24933582317107103,0.03723541754505354,0.1984769200881003,6.456141047339024,0.877526044845581,0.8645181059837341,0.8709734678268433,N/A
chatgpt,english,freeway_closure,prompt_new_disaster.txt,0.318791227851968,0.0071428571428571435,0.2224988590019094,5.912289169521683,0.8808457255363464,0.8784156441688538,0.8796289563179016,N/A
chatgpt,english,new_disease_called_SARD-26,prompt_new_disaster.txt,0.24861429342379154,0.0583949028111117,0.16072823877767214,7.00239618219493,0.875841498374939,0.8773146867752075,0.8765774965286255,N/A
chatgpt,english,police_activity_near_mall,prompt_new_disaster.txt,0.29182389937106923,0.0536385918003565,0.20766066108667897,6.714244206697482,0.8970126509666443,0.8939117193222046,0.8954595327377319,N/A
gemini,spanish,flood,prompt_simple.txt,0.172787734142774,0.0,0.102971673508118,0.481398190782246,0.8048055171966553,0.8101593852043152,0.8074735403060913,0.6142617583274841
gemini,spanish,flood,prompt_persona.txt,0.29338097373170846,0.034256387413379615,0.1581225587038691,8.490590521727594,0.830691397190094,0.8316680192947388,0.8311794400215149,0.6908024787902832
gemini,spanish,flood,prompt_one_shot.txt,0.3287677632238599,0.06188173813758426,0.23668582375478925,11.732263809452327,0.8368260264396667,0.8349562883377075,0.8358901143074036,0.7262094974517822
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.2962130306668122,0.03499154980222942,0.177185055840518,8.235088478017817,0.837398886680603,0.8455407619476318,0.8414501547813416,0.7061014652252198
gemini,spanish,flood,prompt_chain_of_translation.txt,0.28220849276458504,0.022227593368424822,0.18935347962423274,9.84441836313064,0.8291020393371582,0.8354666829109192,0.8322722315788269,0.6811840891838074
gemini,spanish,flood,translate_flood.txt,0.8150111010220691,0.683587219593252,0.7982996703836174,61.64830686530593,0.9585256576538086,0.9636678695678711,0.9610899090766907,0.8560458540916442
gemini,spanish,extreme_wind,prompt_simple.txt,0.2025525748313451,0.034094620684768935,0.16740830316339247,0.3968152891035001,0.824781060218811,0.8091126680374146,0.8168717622756958,0.6412333250045776
gemini,spanish,extreme_wind,prompt_persona.txt,0.28778104919996794,0.03832211883715544,0.19367657309338268,8.26206120361365,0.8237346410751343,0.8243563175201416,0.8240453600883484,0.6919630527496338
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.33465515116891265,0.07031529882699031,0.25216066840784246,11.805178854195653,0.8383795022964478,0.8378192186355591,0.8380992412567139,0.7292597532272339
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.3692905224245523,0.03733888534148592,0.23612305187919835,3.863491209481665,0.8289421796798706,0.8328229188919067,0.8308780193328857,0.7032894253730774
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.3461509515961899,0.04302589229486204,0.21932451607788822,3.670767868772697,0.8279581069946289,0.8354293704032898,0.8316769003868103,0.6905868172645568
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.7198818897637795,0.5278222222222222,0.6885826771653544,52.17275495495209,0.946383535861969,0.9366334080696106,0.941483199596405,0.8084782481193542
gemini,spanish,fire,prompt_simple.txt,0.07911371782339524,0.0,0.06699250570218312,0.0034326178294467984,0.798532247543335,0.7650304436683655,0.7814224362373352,0.42906426191329955
gemini,spanish,fire,prompt_persona.txt,0.3285847661525571,0.09683967271003428,0.191283502181247,8.260025334507311,0.8389238715171814,0.8209994435310364,0.8298649191856384,0.714626920223236
gemini,spanish,fire,prompt_one_shot.txt,0.2970045942782905,0.07704481854574734,0.20690120931303882,6.470674855860523,0.8557186126708984,0.8240727782249451,0.8395975232124329,0.7076478958129883
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.3295514340972121,0.06091577754921309,0.1996670774671249,6.287538149119381,0.8502067923545837,0.8261768817901611,0.8380195498466492,0.7191108465194702
gemini,spanish,fire,prompt_chain_of_translation.txt,0.3025860092470948,0.07752226919382345,0.21353847349948912,6.474785994689336,0.8465226888656616,0.8246721625328064,0.8354546427726746,0.7015864610671997
gemini,spanish,fire,translate_fire.txt,0.7061029708294126,0.4912280701754385,0.6767400196058546,50.23007061429953,0.9514963626861572,0.9486092329025269,0.9500506520271301,0.8625477075576782
gemini,spanish,boil_water_notice,prompt_simple.txt,0.19945645363408518,0.07402438893825679,0.1231077694235589,1.8848737698836644,0.8536790609359741,0.8112549781799316,0.8319265246391296,0.5829958319664001
gemini,spanish,boil_water_notice,prompt_persona.txt,0.2984108651277206,0.0738926893373179,0.20197799921165194,6.104008175525069,0.8581075668334961,0.8426038026809692,0.850284993648529,0.6799838066101074
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.3231307955915109,0.1058129082694063,0.20543107761713353,7.214049401126144,0.8428059816360474,0.828962504863739,0.8358269333839417,0.6499839782714844
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.2730853749341663,0.0647371433243398,0.18603253932812022,4.636985099809244,0.8440942764282227,0.8234820365905762,0.8336607813835144,0.6632712841033935
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.2767617407497162,0.07656633982284118,0.18994565228110893,8.038271751101005,0.8032904863357544,0.8144627213478088,0.8088380098342896,0.5994851171970368
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.6949161636485579,0.35364564345606997,0.5367404426559357,34.43557479187982,0.9033747911453247,0.9204697012901306,0.9118421673774719,0.813349437713623
gemini,spanish,911_outage,prompt_simple.txt,0.33612564202934647,0.089348555672895,0.210006151280839,3.590649102806037,0.8732225894927979,0.8381365537643433,0.8553199172019958,0.7437001466751099
gemini,spanish,911_outage,prompt_persona.txt,0.3663518299881937,0.12045120497950686,0.26126138680114386,12.263990147380268,0.8666283488273621,0.8548673391342163,0.860707700252533,0.7638189911842346
gemini,spanish,911_outage,prompt_one_shot.txt,0.4224817358834292,0.1590069946107098,0.32076364382109557,15.60728401206199,0.8772211074829102,0.8637294769287109,0.8704230189323425,0.7608260393142701
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.335204991087344,0.11985074626865673,0.25289105115730504,13.67747046821989,0.8306149244308472,0.844450831413269,0.8374757170677185,0.7517865777015686
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.3652784577840607,0.12161284246136987,0.2618333735590571,13.166210558665046,0.8547799587249756,0.8434248566627502,0.8490644693374634,0.7566315412521363
gemini,spanish,911_outage,translate_911_outage.txt,0.7945864818075772,0.5575176514306949,0.6883883526885556,52.71690190368803,0.9478145837783813,0.9279305934906006,0.9377672076225281,0.8253974437713623
gemini,haitian_creole,flood,prompt_simple.txt,0.2417246244569779,0.053271138762022344,0.16204185740423172,1.0070433422306662,0.8176101446151733,0.7970196008682251,0.8071836233139038,0.49591866731643675
gemini,haitian_creole,flood,prompt_persona.txt,0.3426499477533961,0.057810553228342984,0.17156660033819476,10.164670963502935,0.8519824743270874,0.8568362593650818,0.8544025421142578,0.579872441291809
gemini,haitian_creole,flood,prompt_one_shot.txt,0.36105932925234885,0.07370673559662116,0.20595785015763016,9.845947562626131,0.8411368131637573,0.8577556014060974,0.8493649363517761,0.5640014290809632
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.33911050638644086,0.05643517443210851,0.1777319587628866,7.5155859781659835,0.8527978658676147,0.855626106262207,0.8542096614837646,0.591661536693573
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.3178914002877136,0.056456043956043964,0.18122475578696778,7.536439479173062,0.8206232190132141,0.8338974118232727,0.8272070288658142,0.5710757732391357
gemini,haitian_creole,flood,translate_flood.txt,0.7490427098674521,0.5523245614035088,0.7434759970842445,52.29134236854949,0.9416212439537048,0.9356766939163208,0.9386395812034607,0.669929850101471
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.19683370360591004,0.04470537167661422,0.1225580628344664,0.7298297665789385,0.8603166341781616,0.8072583079338074,0.8329434394836426,0.45982550382614135
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.30837242736077486,0.0430542715288478,0.15564974108604315,8.099969071568411,0.8511645793914795,0.835739016532898,0.8433812856674194,0.5650222897529602
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.36160211850380664,0.09260180995475112,0.2201591613526253,10.27385233660039,0.8661904335021973,0.8355644941329956,0.8506019115447998,0.5715421795845032
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.29961755764563824,0.03750751676817517,0.1751486153400029,6.969306415647215,0.8595144748687744,0.8438574075698853,0.8516139388084412,0.5613687992095947
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.30462928164706554,0.06714371206067488,0.15713457237397047,7.93845838056988,0.8632767200469971,0.8491394519805908,0.8561497330665588,0.5747961878776551
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.6544723300643372,0.39039591651019273,0.5767211294902697,31.51336323313134,0.9080808162689209,0.9137987494468689,0.9109307527542114,0.6073636174201965
gemini,haitian_creole,fire,prompt_simple.txt,0.07754746008197091,0.00380952380952381,0.07734667547751659,0.041897889803362835,0.8015564680099487,0.7627546191215515,0.781674325466156,0.4097539186477661
gemini,haitian_creole,fire,prompt_persona.txt,0.3590492988799718,0.08142064257077428,0.21405797101449275,5.500119307168895,0.8648416996002197,0.8295526504516602,0.8468297123908997,0.5548672795295715
gemini,haitian_creole,fire,prompt_one_shot.txt,0.38500300545766153,0.10420804685510568,0.24094044826037037,5.170526002780139,0.8752596974372864,0.8397402763366699,0.8571321964263916,0.5498689889907837
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.3591692821614081,0.06829196481812762,0.20524906081076066,2.988461779694501,0.849928617477417,0.8178331255912781,0.8335720300674438,0.5462443470954895
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.32487056370957007,0.08525453973453379,0.22474674281122656,3.9313152798962934,0.8542582392692566,0.8113567233085632,0.832254946231842,0.5036025762557983
gemini,haitian_creole,fire,translate_fire.txt,0.8474149999752655,0.6066428427718751,0.7720938228121119,57.69438704040881,0.9452839493751526,0.938974142074585,0.9421185255050659,0.7371788263320923
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.24734941508339925,0.07373101184811656,0.1510988632134597,0.6530507316270022,0.8680018782615662,0.8215063214302063,0.8441143035888672,0.5034495234489441
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.3299019009678307,0.0626926242499806,0.18162950069187733,3.7333342760755714,0.8564776182174683,0.8297472596168518,0.8429005742073059,0.5415080189704895
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.3356279820135241,0.07052214744501523,0.2032428607284995,5.154678143006258,0.8568667769432068,0.8436198234558105,0.8501917123794556,0.554941987991333
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3467894733101649,0.06903816112035824,0.1915331641899239,6.291237147780166,0.8589163422584534,0.8347960710525513,0.8466843962669373,0.5670014142990112
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.3743705244783075,0.093502075882764,0.25139121652287577,6.885695341825104,0.8772986531257629,0.8505021929740906,0.8636926412582397,0.5751443386077881
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.6850748004919005,0.4268264046899051,0.594777612275225,39.210030359108636,0.9175205826759338,0.9176085591316223,0.9175645709037781,0.7123648643493652
gemini,haitian_creole,911_outage,prompt_simple.txt,0.3561487894821228,0.08871544715447155,0.19041578576462298,1.1057459556577878,0.8508044481277466,0.8355092406272888,0.8430875539779663,0.6051417350769043
gemini,haitian_creole,911_outage,prompt_persona.txt,0.3591871098699936,0.05138639544791977,0.1880687847474442,7.877339757594579,0.8365707993507385,0.8522933125495911,0.8443588614463806,0.5948252201080322
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.37054341037985894,0.08490633839384995,0.22391775410466996,9.010740921668093,0.8505868315696716,0.8549792170524597,0.852777361869812,0.6090478777885437
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.38288427834489247,0.07439089519159527,0.20693001881252884,6.3432539020872705,0.8472424149513245,0.838868260383606,0.8430345058441162,0.6147377967834473
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.4167756579703482,0.0616243022016729,0.20684020993755503,5.361373707649667,0.8640561103820801,0.8734048008918762,0.8687053322792053,0.6311731338500977
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.704950495049505,0.5504713578153932,0.7044436815387504,56.82171177481493,0.930661678314209,0.9366864562034607,0.9336643218994141,0.7662741065025329
gemini,vietnamese,flood,prompt_simple.txt,0.5893445399518132,0.14290625690345188,0.3135552893345204,0.8763416574637911,0.8844375610351562,0.8868317604064941,0.8856329917907715,0.727611756324768
gemini,vietnamese,flood,prompt_persona.txt,0.6534038706933039,0.19520463001240182,0.34901405775657934,9.093673807739291,0.8987469673156738,0.8832690119743347,0.8909407258033752,0.7514934420585633
gemini,vietnamese,flood,prompt_one_shot.txt,0.6925551918657288,0.25321515689717466,0.3393343301777175,10.92553713799922,0.8874239921569824,0.8971656560897827,0.892268180847168,0.7837181329727173
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.47629414820635685,0.13992584057606786,0.25109121376644816,3.827740349781827,0.8357061743736267,0.8627406358718872,0.849008321762085,0.5678590297698974
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.6426180827453908,0.18303816625401664,0.32362637362637364,7.9149519326792905,0.8954412937164307,0.8943296074867249,0.8948851227760315,0.789454984664917
gemini,vietnamese,flood,translate_flood.txt,0.8845944314720544,0.6944066878619723,0.81777959215275,56.57090157201213,0.9651561975479126,0.9707251191139221,0.9679326415061951,0.9050886034965515
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.5383748007633533,0.15968968138779457,0.3263630603589812,1.431295661851022,0.9120702743530273,0.8707811236381531,0.8909475803375244,0.67050541639328
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.680922782645258,0.29086293102952937,0.38928089390298015,13.01549323896882,0.9006500244140625,0.900373101234436,0.9005115628242493,0.7560292243957519
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.6746652254848977,0.29490472620931546,0.4024713360660607,14.814577101049162,0.9071527719497681,0.8899182677268982,0.898452877998352,0.7623928308486938
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6645415159390675,0.2735715095156521,0.40159656302368224,12.127165442391183,0.9144326448440552,0.8952318429946899,0.9047303795814514,0.7035314261913299
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6411405190726072,0.23420922720297055,0.3433043035814052,9.412590933910028,0.8974302411079407,0.8898899555206299,0.8936442136764526,0.7499940752983093
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8395338956103549,0.6026443893412256,0.7110949922099206,42.307647874744085,0.9413474202156067,0.9512566924095154,0.9462761282920837,0.8346801996231079
gemini,vietnamese,fire,prompt_simple.txt,0.2597968702463912,0.08031195522525002,0.16214028007802275,0.0804363834544812,0.8734493851661682,0.8340009450912476,0.8532694578170776,0.5501139402389527
gemini,vietnamese,fire,prompt_persona.txt,0.5650893346285051,0.24128225991395175,0.33856701755319274,6.202895949776657,0.9040769338607788,0.8915730714797974,0.897781491279602,0.7534080147743225
gemini,vietnamese,fire,prompt_one_shot.txt,0.5369203283431042,0.2678304152432324,0.3410226951505469,5.293916375953284,0.9045151472091675,0.8758297562599182,0.8899413347244263,0.7540956854820251
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.551012634468399,0.2588383685576397,0.3163153189256354,7.4686133823251515,0.9050898551940918,0.8805851936340332,0.8926694393157959,0.6924307763576507
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.5556991424966448,0.24397605866355865,0.32008295040678914,6.976314746601093,0.9060245156288147,0.8898748755455017,0.897877037525177,0.7178745746612549
gemini,vietnamese,fire,translate_fire.txt,0.8448124911815438,0.6643815000547157,0.7397874462331272,46.46120171641813,0.9418320059776306,0.9563473463058472,0.9490341544151306,0.8828754425048828
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.5628130525622866,0.27247440338624146,0.34144818605678207,3.676007010088314,0.8709002733230591,0.8507287502288818,0.8606963753700256,0.6747756958007812
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.603927267320141,0.2945417306707629,0.3387599631627907,7.927529360244602,0.8992235660552979,0.8951277136802673,0.8971709609031677,0.692881977558136
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.6034665266071896,0.3055191069000045,0.36135821309772964,11.277609660621085,0.9083304405212402,0.9067481756210327,0.907538652420044,0.7092366456985474
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5397277448886219,0.2614112585359495,0.3177297756027825,9.892267413773112,0.8675279021263123,0.8856565952301025,0.8764985203742981,0.6262028932571411
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.5708764953251497,0.2886293010419185,0.35839226430081056,9.013679005100197,0.9059319496154785,0.9007245898246765,0.9033207297325134,0.6931342482566833
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8504138894052413,0.6868471790808812,0.7635532957518144,46.1307766397425,0.9318579435348511,0.9438916444778442,0.9378361701965332,0.8486138939857483
gemini,vietnamese,911_outage,prompt_simple.txt,0.5436253330795584,0.26359051670692113,0.3495122574537974,4.5528794139825,0.9228696227073669,0.9087340831756592,0.9157472848892212,0.7291744112968445
gemini,vietnamese,911_outage,prompt_persona.txt,0.696544933751419,0.3895335712686122,0.3799258125906939,13.388059004288863,0.9246765971183777,0.9015494585037231,0.9129666686058044,0.8149893403053283
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.6728693433117758,0.3621786405653543,0.3840132264016515,14.549636904311093,0.918059229850769,0.9146847724914551,0.9163689017295837,0.8167880773544312
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.5027957441629093,0.23403178919786655,0.27093447126739184,4.41031257110558,0.8471367359161377,0.8984034061431885,0.8720172643661499,0.5993548631668091
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.6153674922905692,0.33987391158723224,0.3525546839649404,10.209670148163232,0.9163479208946228,0.8881440758705139,0.902025580406189,0.7806777954101562
gemini,vietnamese,911_outage,translate_911_outage.txt,0.896084543699996,0.7231425037680632,0.7533306762322306,58.91537238346933,0.9547805786132812,0.9607213735580444,0.9577417373657227,0.8741456270217896
gemini,arabic,flood,prompt_simple.txt,0.0,0.0,0.0,0.41545976563893533,0.9068576097488403,0.8785903453826904,0.8925002217292786,0.6024603605270386
gemini,arabic,flood,prompt_persona.txt,0.7499999999999999,0.0,0.5,8.890757364902042,0.9012799263000488,0.8971532583236694,0.8992118835449219,0.6942750573158264
gemini,arabic,flood,prompt_one_shot.txt,0.7499999999999999,0.0,0.5,9.414947765794507,0.9093071222305298,0.9025396108627319,0.9059107303619385,0.7002324461936951
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.06666666666666667,0.5,9.324631175374611,0.9030777215957642,0.8983157873153687,0.9006904363632202,0.6769049882888794
gemini,arabic,flood,prompt_chain_of_translation.txt,0.7499999999999999,0.0,0.5,8.147644001023128,0.9078238606452942,0.8932353258132935,0.900470495223999,0.650046992301941
gemini,arabic,flood,translate_flood.txt,1.0,0.25,0.8000000000000002,23.745272740176517,0.9428699016571045,0.9291741251945496,0.9359718561172485,0.7503206729888916
gemini,arabic,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.28680926878980617,0.9210473299026489,0.8736194372177124,0.8967066407203674,0.590762448310852
gemini,arabic,extreme_wind,prompt_persona.txt,0.7499999999999999,0.26666666666666666,0.7,7.759163136433038,0.9134340882301331,0.8867401480674744,0.8998891711235046,0.6378806471824646
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.7499999999999999,0.3333333333333333,0.7499999999999999,4.077406274493839,0.9156183004379272,0.8915743827819824,0.9034363627433777,0.6630965352058411
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.3333333333333333,0.7499999999999999,7.097377184893182,0.9181304574012756,0.8875304460525513,0.9025711417198181,0.6499841451644898
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.7499999999999999,0.26666666666666666,0.7,7.009191298656768,0.9172087907791138,0.8894985914230347,0.90314120054245,0.6411030888557434
gemini,arabic,extreme_wind,translate_extreme_wind.txt,1.0,0.5,0.8000000000000002,15.806157711440846,0.9414668083190918,0.925617516040802,0.9334748983383179,0.7111099004745484
gemini,arabic,fire,prompt_simple.txt,0.0,0.0,0.0,0.13149345512558983,0.9062671065330505,0.8546119928359985,0.8796819448471069,0.5066788792610168
gemini,arabic,fire,prompt_persona.txt,0.6666666666666666,0.1142857142857143,0.5777777777777777,4.351920778955036,0.9150862693786621,0.8899791240692139,0.9023581147193909,0.6721224188804626
gemini,arabic,fire,prompt_one_shot.txt,0.6666666666666666,0.0,0.6666666666666666,2.5138050656284987,0.9069026112556458,0.8662473559379578,0.8861088752746582,0.610237991809845
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.6666666666666666,0.0,0.6666666666666666,3.721761962652937,0.9087852239608765,0.8677551746368408,0.8877964019775391,0.6125451445579528
gemini,arabic,fire,prompt_chain_of_translation.txt,0.6666666666666666,0.0,0.6666666666666666,3.5963111190577,0.9077821969985962,0.8646356463432312,0.8856837749481201,0.6090812683105469
gemini,arabic,fire,translate_fire.txt,1.0,0.6,0.8333333333333334,17.10366446523616,0.9446680545806885,0.9278525710105896,0.936184823513031,0.7791773438453674
gemini,arabic,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.3767968405509769,0.910156786441803,0.8748561143875122,0.8921573758125305,0.6148521780967713
gemini,arabic,boil_water_notice,prompt_persona.txt,0.7499999999999999,0.0,0.5,3.464533370895986,0.9053176641464233,0.8743710517883301,0.8895753026008606,0.6224599003791809
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.7499999999999999,0.0,0.5,3.4840112925649804,0.9058167934417725,0.8789570331573486,0.8921847939491272,0.6086306810379029
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.0,0.5,3.096752306950176,0.9091504216194153,0.87824946641922,0.8934328556060791,0.657192325592041
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.7499999999999999,0.0,0.5,2.7764095104747555,0.9066489934921265,0.8698118925094604,0.8878485560417175,0.6518182158470154
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9666666666666666,0.24,0.58,37.01914147660565,0.9440101385116577,0.9319248795509338,0.9379285573959351,0.7573263049125671
gemini,arabic,911_outage,prompt_simple.txt,0.01904761904761905,0.0,0.01904761904761905,0.7387640707828136,0.8861399292945862,0.8818801045417786,0.8840048909187317,0.6171663761138916
gemini,arabic,911_outage,prompt_persona.txt,0.37499999999999994,0.0,0.37499999999999994,4.146533339709198,0.9127110242843628,0.8975788354873657,0.9050816893577576,0.7098677039146424
gemini,arabic,911_outage,prompt_one_shot.txt,0.3866666666666666,0.14807692307692305,0.3866666666666666,6.188972376028502,0.9110087156295776,0.888346254825592,0.8995347619056702,0.678538715839386
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.3766666666666666,0.06153846153846153,0.3766666666666666,4.131795748068536,0.9001998901367188,0.8813833594322205,0.8906922340393066,0.6825376510620117
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.40071428571428563,0.12564102564102564,0.4007142857142857,4.043382635423449,0.904100239276886,0.8943663835525513,0.8992069363594055,0.7010766983032226
gemini,arabic,911_outage,translate_911_outage.txt,0.9523809523809523,0.631578947368421,0.5714285714285713,27.391321081674732,0.9457805156707764,0.9285550713539124,0.937088668346405,0.7508869767189026
gemini,chinese_traditional,flood,prompt_simple.txt,0.0,0.0,0.0,1.0733942111765078,0.8847701549530029,0.8413848280906677,0.8625322580337524,0.6627486705780029
gemini,chinese_traditional,flood,prompt_persona.txt,0.7499999999999999,0.13333333333333333,0.55,5.999104362729752,0.8837375044822693,0.8667031526565552,0.8751375079154968,0.786716639995575
gemini,chinese_traditional,flood,prompt_one_shot.txt,0.7499999999999999,0.5333333333333333,0.7,4.186685892649409,0.8896200060844421,0.867570698261261,0.8784570097923279,0.7786362886428833
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.5333333333333333,0.7,3.683035493529664,0.8773218393325806,0.8692559003829956,0.8732702136039734,0.7706715941429139
gemini,chinese_traditional,flood,prompt_chain_of_translation.txt,0.7499999999999999,0.26666666666666666,0.6,6.476561644250353,0.8956608772277832,0.865561306476593,0.8803539276123047,0.7786409974098205
gemini,chinese_traditional,flood,translate_flood.txt,1.0,1.0,1.0,40.303622350870086,0.9394810199737549,0.9366264343261719,0.9380515813827515,0.8657643437385559
gemini,chinese_traditional,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.36761598677664287,0.8678958415985107,0.8441861271858215,0.8558768630027771,0.6687074065208435
gemini,chinese_traditional,extreme_wind,prompt_persona.txt,0.7499999999999999,0.13333333333333333,0.55,2.5038398979105776,0.8705753087997437,0.8472069501876831,0.8587322235107422,0.7172431588172913
gemini,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.7499999999999999,0.5333333333333333,0.7,3.629342790481326,0.8740208148956299,0.8578034043312073,0.8658362030982971,0.7529296994209289
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.4,0.65,2.4471946748492934,0.8734422326087952,0.8611572980880737,0.867256224155426,0.7566589474678039
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.7499999999999999,0.13333333333333333,0.55,2.131836427012743,0.8761877417564392,0.8561238646507263,0.8660396337509155,0.7135352373123169
