SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,METEOR
gemini,vietnamese,flood,prompt_simple.txt,0.5869221508039806,0.1492089322744008,0.3124555344237805,0.9299244297496436,0.8888225555419922,0.8846023082733154,0.8867073655128479,0.13127356633363835
gemini,vietnamese,flood,prompt_persona.txt,0.6519933478744994,0.20705397531648922,0.3388036094648158,8.683744424726397,0.8774287104606628,0.8870899081230164,0.8822328448295593,0.34481980596416745
gemini,vietnamese,flood,prompt_one_shot.txt,0.6865588293095282,0.21248873514344982,0.3680707409983276,11.92464134450104,0.9048824310302734,0.8991681933403015,0.9020162224769592,0.3120046932006069
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.49765295864322606,0.1256710458376974,0.24331834694073823,5.7753148531177345,0.887972354888916,0.8921283483505249,0.8900455236434937,0.26054405912472706
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.5481961731810306,0.17064791133844842,0.28651605817165116,5.390699751792173,0.8606237173080444,0.8920170664787292,0.8760392069816589,0.3025971261238709
deepseek,vietnamese,flood,prompt_simple.txt,0.5833117308847096,0.20532523719535717,0.34088253328249063,2.35531526536286,0.8663113117218018,0.8936702013015747,0.8797781467437744,0.21398496859514488
deepseek,vietnamese,flood,prompt_persona.txt,0.6512437983364949,0.20092175060469772,0.35919500474045507,7.5379372347902835,0.8945619463920593,0.9020938277244568,0.8983120918273926,0.30891771340735663
deepseek,vietnamese,flood,prompt_one_shot.txt,0.6492486251435485,0.2448546992158648,0.3770067401376849,9.326778932174463,0.8866891860961914,0.8844639658927917,0.8855751752853394,0.35693787515108877
deepseek,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.4098535661772111,0.14744194078730838,0.24113426128783347,9.42555074751729,0.8964553475379944,0.9015170931816101,0.898979127407074,0.29451680024528376
deepseek,vietnamese,flood,prompt_chain_of_translation.txt,0.5191280636043083,0.14524717749802268,0.3000044147089769,5.3667195583640215,0.8567212224006653,0.8779940009117126,0.8672271370887756,0.2814316828593733
google_translate,vietnamese,flood,,0.8421052631578947,0.650887573964497,0.7719298245614036,51.80792510471638,0.943196177482605,0.9497911334037781,0.946482241153717,0.7758458646616541
chatgpt,vietnamese,extreme_wind,prompt_simple.txt,0.6493500967256318,0.24333906745444522,0.3427403322984154,1.7584247181129293,0.8969892859458923,0.8817518949508667,0.8893053531646729,0.1903755259356174
chatgpt,vietnamese,extreme_wind,prompt_persona.txt,0.6574764959727109,0.2403272565604869,0.37233794248274726,10.024193692081726,0.8991153240203857,0.8839154243469238,0.8914506435394287,0.295080266454583
chatgpt,vietnamese,extreme_wind,prompt_one_shot.txt,0.6903592077486762,0.34278365562257557,0.4226658942936227,17.63313685471496,0.9097038507461548,0.9025344252586365,0.9061049818992615,0.49537601840179935
chatgpt,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6002406031919245,0.19926247274892392,0.31955522131499786,7.146219877666861,0.893687903881073,0.8709912300109863,0.8821936249732971,0.23847119151452115
chatgpt,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.5524721010614285,0.2266925894485592,0.3068053936020446,7.161093812476593,0.8785355091094971,0.8782190084457397,0.8783772587776184,0.2758528033234736
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.5185071929122775,0.18401194075978353,0.3014313301956528,1.315818880730266,0.9096314907073975,0.87345290184021,0.8911751508712769,0.14005555168933065
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.707670787741781,0.31007285357798303,0.4259238097586806,14.356618910364755,0.9141354560852051,0.8997769355773926,0.9068993330001831,0.36520645418494885
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.6707402297877667,0.28705620875526816,0.3919951804180829,13.815974945082978,0.9091963171958923,0.8878962993621826,0.8984200358390808,0.33898059260523217
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.5756212781679925,0.227776166142367,0.3358924911732563,7.018928481452596,0.8241946697235107,0.873627781867981,0.8481916189193726,0.298259911767063
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.5703473337340703,0.21820217855626192,0.29637142641123765,8.125038938107132,0.8720803260803223,0.8841875791549683,0.8780922293663025,0.31401371789547916
deepseek,vietnamese,extreme_wind,prompt_simple.txt,0.5264185673413728,0.21903880879784493,0.2837131474103586,3.25671543590338,0.8351237773895264,0.8208713531494141,0.8279362320899963,0.18209330663992582
deepseek,vietnamese,extreme_wind,prompt_persona.txt,0.6847170682897957,0.29548328816621494,0.39677456509840314,12.859852177012813,0.9133420586585999,0.891350269317627,0.9022122025489807,0.3209879524509629
deepseek,vietnamese,extreme_wind,prompt_one_shot.txt,0.7111619632556618,0.3696511427000707,0.43621125196774246,17.61693120635387,0.912436842918396,0.9095665216445923,0.9109994173049927,0.41413388176075694
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.17525486971017729,0.05901639344262295,0.11093639909569972,5.749938011418311,0.8007791042327881,0.6294022798538208,0.7048227190971375,0.17609635826418085
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.3704399715645221,0.15396840342608295,0.21772474664923175,4.400752909416241,0.670163094997406,0.6399716138839722,0.6547195315361023,0.21979218958476543
google_translate,vietnamese,extreme_wind,,0.8157894736842104,0.5929203539823009,0.6929824561403509,36.786144197795565,0.9328078031539917,0.9447738528251648,0.9387527108192444,0.7441005662420284
chatgpt,vietnamese,fire,prompt_simple.txt,0.48633249744911317,0.23752951726857247,0.28983096497519123,0.743927677629411,0.8970733880996704,0.86611008644104,0.8813198804855347,0.14135967616099193
chatgpt,vietnamese,fire,prompt_persona.txt,0.48216414066392305,0.19334138271694498,0.2942684560234957,4.438041836192904,0.8940668106079102,0.8752444982528687,0.8845555186271667,0.20165146640575365
chatgpt,vietnamese,fire,prompt_one_shot.txt,0.686123914993371,0.26496727960978655,0.34007856692869476,7.234164976830118,0.8902872800827026,0.8850087523460388,0.8876401782035828,0.25101957301685496
chatgpt,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.4499009246168673,0.17744627289989173,0.29637893077057476,4.280225306329254,0.887464165687561,0.8661707639694214,0.8766881823539734,0.19999970383854598
chatgpt,vietnamese,fire,prompt_chain_of_translation.txt,0.48048606123971316,0.156213823629554,0.26185726990178865,8.121001077506754,0.8753048181533813,0.8786090016365051,0.8769537806510925,0.22948181669645645
gemini,vietnamese,fire,prompt_simple.txt,0.26780729105941203,0.08731729899418234,0.17238760436737316,0.09442719788330797,0.8487259149551392,0.828503429889679,0.838492751121521,0.0313057148555537
gemini,vietnamese,fire,prompt_persona.txt,0.6287463866018973,0.28488201329073054,0.353678895030472,7.717391320686223,0.9013043642044067,0.8791316747665405,0.890079915523529,0.24960945226629097
gemini,vietnamese,fire,prompt_one_shot.txt,0.5471736105559415,0.24787513149130005,0.32449055331072546,5.269594144062221,0.9032033681869507,0.8877883553504944,0.8954294919967651,0.2080217055429845
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.4915575847704895,0.2080460124329207,0.2761362056558306,6.393888315714911,0.8536727428436279,0.887414276599884,0.8702166080474854,0.24273959705975842
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.5420153926299142,0.2475957957113512,0.3076345581098781,9.447900492851298,0.8670276403427124,0.8791419267654419,0.8730427622795105,0.27258307972752754
deepseek,vietnamese,fire,prompt_simple.txt,0.6304486046046233,0.2381849717010176,0.31539396209212683,1.5030964287715696,0.8967907428741455,0.88331139087677,0.89000004529953,0.1596221802977577
deepseek,vietnamese,fire,prompt_one_shot.txt,0.3946928009998992,0.15017466445111632,0.20170327464410476,3.184072563328944,0.7065964937210083,0.6412075757980347,0.6723158359527588,0.13387985093353133
deepseek,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.14405047029908907,0.034951456310679606,0.09698108645167468,3.045365626987369,0.8904335498809814,0.8697536587715149,0.8799721002578735,0.13247183452703068
deepseek,vietnamese,fire,prompt_chain_of_translation.txt,0.4441097829892982,0.17298796114190354,0.26135999270855753,8.215777303691077,0.872652530670166,0.8774030208587646,0.8750213384628296,0.21695513561928137
google_translate,vietnamese,fire,,0.8375,0.6037735849056604,0.675,32.016278766880404,0.9277791976928711,0.9391424655914307,0.9334262609481812,0.7114118208143099
chatgpt,vietnamese,boil_water_notice,prompt_simple.txt,0.6220567057563569,0.28598082807981295,0.37507358282821024,3.2294709045675654,0.8878772258758545,0.8851122856140137,0.8864926099777222,0.18920196024178398
chatgpt,vietnamese,boil_water_notice,prompt_persona.txt,0.5518198938537922,0.24528611846844303,0.37670343633293646,6.106231054924192,0.8993854522705078,0.8932085633277893,0.8962863683700562,0.24272855218224412
chatgpt,vietnamese,boil_water_notice,prompt_one_shot.txt,0.6507328540523561,0.3107905935158313,0.3913554065600849,10.385493067339508,0.8997270464897156,0.8925052881240845,0.8961015939712524,0.29786667849131415
chatgpt,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5674945998032523,0.22248284307883076,0.3495049172055057,6.647836121156377,0.887019693851471,0.8630680441856384,0.8748799562454224,0.24930542718754028
chatgpt,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.4672395888204927,0.21414980364952546,0.30522362155810195,9.836891609461714,0.8799114227294922,0.8957655429840088,0.8877677321434021,0.2917930861843889
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.5935593515623699,0.3119600863097135,0.33990727448493424,3.319325255076087,0.8496178388595581,0.8296673893928528,0.8395240902900696,0.22371893579083119
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.5687293223411543,0.2981902187574113,0.3530476111885875,11.012013198330855,0.904320478439331,0.8947144746780396,0.8994918465614319,0.31283472178067795
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.5742990649549913,0.2842384059355492,0.38336836803938656,9.944190993402515,0.9123388528823853,0.8950779438018799,0.9036259651184082,0.3186261484739405
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4071100392347667,0.21067580117510348,0.24921091412605395,6.691422737408515,0.828969419002533,0.8841747641563416,0.8556826114654541,0.28753669939223847
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.5142446477732198,0.26953024605154463,0.3181518351338284,11.044123795043182,0.8672284483909607,0.8930598497390747,0.8799546360969543,0.34861437339502227
google_translate,vietnamese,boil_water_notice,,0.817910447761194,0.6186186186186186,0.7104477611940299,38.58822210447882,0.9234065413475037,0.9362462759017944,0.9297820925712585,0.7569037627159612
chatgpt,vietnamese,911_outage,prompt_simple.txt,0.6985392430685098,0.3528742683429763,0.3799024843126964,4.860062706478543,0.9268901348114014,0.9014853835105896,0.9140112400054932,0.3385828409228401
chatgpt,vietnamese,911_outage,prompt_persona.txt,0.6517572779514212,0.329062656641604,0.35067959103403845,11.192010553532741,0.9154718518257141,0.9061970710754395,0.9108108878135681,0.385956657012221
chatgpt,vietnamese,911_outage,prompt_one_shot.txt,0.6578335976993166,0.30051020303354453,0.35307575130985275,9.987507796286227,0.9110201001167297,0.8958680033683777,0.9033805131912231,0.39812541676348767
chatgpt,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6493740921545982,0.3205482938660207,0.3306261073422384,9.640965626158385,0.9078279137611389,0.905708909034729,0.9067671298980713,0.39062573611690593
chatgpt,vietnamese,911_outage,prompt_chain_of_translation.txt,0.5509927865283091,0.24957422887789904,0.3054068098241048,8.007010437002956,0.8871767520904541,0.9009371399879456,0.8940040469169617,0.3604383414540911
gemini,vietnamese,911_outage,prompt_simple.txt,0.5553266977054824,0.2506473851895616,0.32899384089983064,3.515384817023859,0.9130375385284424,0.8713629245758057,0.891713559627533,0.21776517809237922
gemini,vietnamese,911_outage,prompt_persona.txt,0.690208622836975,0.36130215235717555,0.36082448182534205,11.524663661920117,0.9059538841247559,0.9110158085823059,0.9084778428077698,0.43810945456501366
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.6713387019745402,0.3895220300606551,0.3822476068140809,11.089269042941636,0.9122598171234131,0.91018146276474,0.9112194180488586,0.4501743327049567
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6308481101446619,0.30231524217566097,0.34741434760054896,8.075743008967644,0.913142204284668,0.9078032970428467,0.9104649424552917,0.418823775172546
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.5540985263118077,0.28069117539927746,0.28511449510626374,6.608209764487256,0.8800936341285706,0.9024410247802734,0.8911272883415222,0.4154238956961759
google_translate,vietnamese,911_outage,,0.8571428571428573,0.7113402061855669,0.7346938775510203,51.95216426015345,0.9497518539428711,0.9576525688171387,0.9536858797073364,0.847648295551324
chatgpt,arabic,flood,prompt_simple.txt,0.0,0.0,0.0,0.29366827456341343,0.9134440422058105,0.8872743248939514,0.9001690745353699,0.04429431793948291
chatgpt,arabic,flood,prompt_persona.txt,0.4499999999999999,0.2,0.35,6.9161979780606595,0.9048839807510376,0.8934851884841919,0.8991484045982361,0.20178528313152294
chatgpt,arabic,flood,prompt_one_shot.txt,0.06666666666666668,0.0,0.06666666666666668,3.3937085598754613,0.9054528474807739,0.8990883827209473,0.9022594094276428,0.26140325254132746
chatgpt,arabic,flood,prompt_cross_lingual_alignment.txt,0.1760869565217391,0.0,0.12608695652173912,4.924976828136868,0.8236696720123291,0.6942243576049805,0.7534275054931641,0.18136599819389304
chatgpt,arabic,flood,prompt_chain_of_translation.txt,0.12800021683742613,0.0,0.12800021683742613,4.781185722530646,0.87729412317276,0.8946087956428528,0.8858668804168701,0.22676276400053638
gemini,arabic,flood,prompt_simple.txt,0.0,0.0,0.0,0.5695784543934711,0.9095275402069092,0.8951380252838135,0.9022753834724426,0.04692899224087081
gemini,arabic,flood,prompt_persona.txt,0.7499999999999999,0.06666666666666667,0.5,9.270781813533418,0.9043932557106018,0.8971427083015442,0.9007534384727478,0.20322532873845134
gemini,arabic,flood,prompt_one_shot.txt,0.7499999999999999,0.0,0.5,8.623623857382855,0.9068614840507507,0.8984335064888,0.9026278257369995,0.2745038867233365
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.13333333333333333,0.55,9.715811690054323,0.89923095703125,0.8976485729217529,0.8984391093254089,0.23095284066571548
gemini,arabic,flood,prompt_chain_of_translation.txt,0.13224293708614265,0.0,0.13224293708614265,4.474160803158092,0.8804244995117188,0.8923872113227844,0.886365532875061,0.22448392322175828
deepseek,arabic,flood,prompt_simple.txt,0.0,0.0,0.0,0.3208882353903242,0.8562088012695312,0.7389697432518005,0.7932809591293335,0.04654038670721568
deepseek,arabic,flood,prompt_persona.txt,0.5999999999999999,0.2,0.45,6.507420520852451,0.9006249308586121,0.8940750956535339,0.8973380923271179,0.2279164475398537
deepseek,arabic,flood,prompt_one_shot.txt,0.21666666666666665,0.0,0.16666666666666669,3.5860414342477305,0.9015424251556396,0.8957939743995667,0.8986590504646301,0.23623926170773807
deepseek,arabic,flood,prompt_cross_lingual_alignment.txt,0.08043243243243244,0.0,0.05362162162162162,3.9977426701478236,0.813399076461792,0.6947159171104431,0.7493875026702881,0.1531710538820969
deepseek,arabic,flood,prompt_chain_of_translation.txt,0.1472476360848454,0.0,0.1472476360848454,5.005240831683819,0.8754715919494629,0.8937454223632812,0.8845140933990479,0.24907902554417777
google_translate,arabic,flood,,0.0,0.0,0.0,14.083515508996472,0.9280163049697876,0.9174198508262634,0.9226877093315125,0.4175441478439426
chatgpt,arabic,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.22253679007221014,0.9182059168815613,0.8790155649185181,0.8981834650039673,0.06094057162862412
chatgpt,arabic,extreme_wind,prompt_persona.txt,0.5999999999999999,0.26666666666666666,0.5999999999999999,5.89153648319825,0.9129922986030579,0.8953771591186523,0.9040989875793457,0.21553797462169882
chatgpt,arabic,extreme_wind,prompt_one_shot.txt,0.35,0.16666666666666666,0.31,4.771815069781875,0.9101780652999878,0.8977624177932739,0.9039276242256165,0.228601175443823
chatgpt,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.29999999999999993,0.13333333333333333,0.29999999999999993,3.7060327762749363,0.90744549036026,0.8850006461143494,0.8960825800895691,0.17788301036308113
chatgpt,arabic,extreme_wind,prompt_chain_of_translation.txt,0.16867690317605427,0.022932022932022934,0.16867690317605427,5.728124352774203,0.895524799823761,0.8860718607902527,0.8907732963562012,0.2210560153788478
gemini,arabic,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.36395447513914253,0.911067008972168,0.8843317031860352,0.8975003361701965,0.06540112674943593
gemini,arabic,extreme_wind,prompt_persona.txt,0.6499999999999999,0.26666666666666666,0.6499999999999999,6.861189811371321,0.9186192154884338,0.8910887241363525,0.9046445488929749,0.2640587989083009
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.7499999999999999,0.3333333333333333,0.7499999999999999,4.121021101529483,0.9166281223297119,0.892433762550354,0.9043691754341125,0.2418661416185505
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.3333333333333333,0.7499999999999999,5.6158438902897965,0.9140459299087524,0.8840138912200928,0.8987790942192078,0.2322553826153499
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.13937083274223294,0.048761011651037224,0.13937083274223294,4.1632700466090835,0.8869240880012512,0.8850535154342651,0.8859878182411194,0.26645626998433325
deepseek,arabic,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.28871417460123644,0.9127232432365417,0.8850440979003906,0.8986705541610718,0.06767862670041255
deepseek,arabic,extreme_wind,prompt_persona.txt,0.5999999999999999,0.13333333333333333,0.5,5.01116572931836,0.9163237810134888,0.88753342628479,0.901698887348175,0.19315535102310122
deepseek,arabic,extreme_wind,prompt_one_shot.txt,0.22809523809523807,0.06666666666666667,0.21666666666666665,3.162637642491414,0.9156622290611267,0.8964565396308899,0.9059575796127319,0.1765873405792558
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.16251920122887867,0.0,0.1434715821812596,2.406324566926229,0.8012390732765198,0.6874985694885254,0.7400239109992981,0.12875395150910252
deepseek,arabic,extreme_wind,prompt_chain_of_translation.txt,0.17031512605042018,0.04000000000000001,0.17031512605042018,4.7373597932681495,0.8833647966384888,0.8793567419052124,0.8813561797142029,0.22924085764879484
google_translate,arabic,extreme_wind,,0.0,0.0,0.0,16.429763359852316,0.9249615669250488,0.915438175201416,0.9201752543449402,0.380162697359054
chatgpt,arabic,fire,prompt_simple.txt,0.0,0.0,0.0,0.11197380275953314,0.9129831790924072,0.8746347427368164,0.8933976292610168,0.04124123022141684
chatgpt,arabic,fire,prompt_persona.txt,0.6666666666666666,0.05714285714285715,0.6222222222222221,2.7046801133958827,0.9099462032318115,0.8699005842208862,0.8894729018211365,0.12984146700761495
chatgpt,arabic,fire,prompt_one_shot.txt,0.26666666666666666,0.0,0.26666666666666666,2.3624160383103825,0.9158949851989746,0.8875668048858643,0.9015084505081177,0.14520026860805582
chatgpt,arabic,fire,prompt_cross_lingual_alignment.txt,0.6666666666666666,0.0,0.6666666666666666,3.450325109022815,0.913317859172821,0.86713707447052,0.8896285891532898,0.14386962011102755
chatgpt,arabic,fire,prompt_chain_of_translation.txt,0.1999294813815517,0.0,0.1999294813815517,8.89467230918048,0.8806624412536621,0.8706727027893066,0.8756390810012817,0.19922797791789265
gemini,arabic,fire,prompt_simple.txt,0.0,0.0,0.0,0.10164447613852287,0.9043465256690979,0.8336936235427856,0.8675839900970459,0.029042637643557506
gemini,arabic,fire,prompt_persona.txt,0.6666666666666666,0.0,0.6666666666666666,4.119272295355675,0.9101662039756775,0.8733806014060974,0.8913940787315369,0.15007732531276674
gemini,arabic,fire,prompt_one_shot.txt,0.6666666666666666,0.0,0.6666666666666666,3.9957543300568785,0.903835654258728,0.8649920225143433,0.8839873671531677,0.15288901382906878
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.6666666666666666,0.0,0.6666666666666666,3.767674279557804,0.9155639410018921,0.8687731027603149,0.8915550112724304,0.15344402758678483
gemini,arabic,fire,prompt_chain_of_translation.txt,0.1809290226681531,0.0,0.1809290226681531,7.622504650188761,0.8759191036224365,0.8789824843406677,0.8774480819702148,0.2020591042401052
deepseek,arabic,fire,prompt_simple.txt,0.0,0.0,0.0,0.2604280215207001,0.9107306003570557,0.8804225325584412,0.8953201174736023,0.045570090762326695
deepseek,arabic,fire,prompt_persona.txt,0.4,0.2285714285714286,0.4,1.9853874540521916,0.9071539044380188,0.8773207664489746,0.8919879794120789,0.1175360886295305
deepseek,arabic,fire,prompt_one_shot.txt,0.3238095238095238,0.0,0.3238095238095238,1.718184467467169,0.9131865501403809,0.8939595222473145,0.9034707546234131,0.11641882641382983
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.39008430166324903,0.06,0.37233538391433124,4.306222663835103,0.8594459891319275,0.8675007820129395,0.8634545803070068,0.15305547397853572
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.17315701474388207,0.02352941176470588,0.17577139382884938,5.72748062219625,0.8460603952407837,0.8757978677749634,0.8606723546981812,0.1843943959418553
google_translate,arabic,fire,,0.0,0.0,0.0,4.4300574422319405,0.9328075051307678,0.9169032573699951,0.9247870445251465,0.3823731138545953
chatgpt,arabic,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.2593167544939735,0.9114605188369751,0.8731511831283569,0.8918946385383606,0.06474757557239864
chatgpt,arabic,boil_water_notice,prompt_persona.txt,0.29999999999999993,0.0,0.2,1.9096850742467584,0.9080893993377686,0.8782522678375244,0.8929216265678406,0.13008064863529067
chatgpt,arabic,boil_water_notice,prompt_one_shot.txt,0.35,0.05,0.22000000000000003,2.4866674014912378,0.909091591835022,0.8766961693763733,0.8925999999046326,0.1435840484263149
chatgpt,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4499999999999999,0.06666666666666667,0.35,2.793397543857316,0.9091986417770386,0.879300594329834,0.8939997553825378,0.15064218658508766
chatgpt,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.13046687424321052,0.02747863247863248,0.13046687424321052,4.836932724532818,0.8791766166687012,0.8764743804931641,0.8778234124183655,0.16474004504038448
gemini,arabic,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.23884858284064217,0.9042589664459229,0.8636900186538696,0.8835089802742004,0.05072493480249122
gemini,arabic,boil_water_notice,prompt_persona.txt,0.6631578947368421,0.0,0.44210526315789467,3.8154762933461184,0.9100870490074158,0.8772205114364624,0.893351674079895,0.17378146231842656
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.6666666666666666,0.0,0.4666666666666667,2.470032731396536,0.9059858918190002,0.8697485327720642,0.8874974846839905,0.15646005302466715
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.0,0.5,2.406066217388422,0.9073953032493591,0.8729329109191895,0.8898305296897888,0.1597026526183329
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.10448151531176386,0.0,0.10448151531176386,3.975646840339219,0.873470664024353,0.8750149011611938,0.8742421269416809,0.1920940454571451
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.43157143672176673,0.9042699337005615,0.880511462688446,0.8922325372695923,0.06356403602441538
deepseek,arabic,boil_water_notice,prompt_persona.txt,0.5833333333333333,0.2571428571428572,0.5833333333333333,2.2303423959892954,0.8898606896400452,0.8785880208015442,0.8841884136199951,0.13026472110221507
deepseek,arabic,boil_water_notice,prompt_one_shot.txt,0.48571428571428565,0.007407407407407407,0.32142857142857145,3.4662655103538365,0.915656328201294,0.8866124749183655,0.9009003639221191,0.16549243005548686
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.35142857142857137,0.0653061224489796,0.29591036414565824,4.287747509176356,0.8060107827186584,0.660230278968811,0.7258734107017517,0.13688536856767622
deepseek,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.11597930265977341,0.0,0.11597930265977341,5.185500432652261,0.8691953420639038,0.87074214220047,0.8699679970741272,0.19456965138022114
google_translate,arabic,boil_water_notice,,0.0,0.0,0.0,23.16850685017538,0.9276241064071655,0.9227383136749268,0.9251747727394104,0.5092327313051405
chatgpt,arabic,911_outage,prompt_simple.txt,0.0,0.0,0.0,1.0646340636303802,0.9070397019386292,0.8877871036529541,0.897310197353363,0.12581972202585118
chatgpt,arabic,911_outage,prompt_persona.txt,0.15999999999999998,0.030769230769230764,0.13333333333333333,2.9432265231856194,0.9121745824813843,0.8972148895263672,0.9046328663825989,0.20884649664209629
chatgpt,arabic,911_outage,prompt_one_shot.txt,0.31999999999999995,0.12307692307692306,0.31999999999999995,3.379585493731227,0.9176818132400513,0.8929023742675781,0.9051225185394287,0.23989660100461263
chatgpt,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.24,0.06153846153846153,0.21333333333333332,3.2689216146776556,0.9072718620300293,0.8850778937339783,0.8960374593734741,0.22526002762817915
chatgpt,arabic,911_outage,prompt_chain_of_translation.txt,0.12489187292365175,0.03430632859204288,0.12489187292365175,3.025979922417263,0.8858957886695862,0.8799014091491699,0.8828884363174438,0.23618689922376976
gemini,arabic,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.5987764912681013,0.9033854603767395,0.8799605369567871,0.8915191888809204,0.1074773616359759
gemini,arabic,911_outage,prompt_persona.txt,0.3548245614035087,0.028571428571428574,0.3548245614035087,5.68592408111967,0.9113556146621704,0.8962104320526123,0.9037195444107056,0.27375828295411303
gemini,arabic,911_outage,prompt_one_shot.txt,0.4057142857142857,0.1564102564102564,0.4057142857142857,4.06324210633102,0.9115809798240662,0.8899539709091187,0.900637686252594,0.2528428437157877
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.3368181818181818,0.09765705992121085,0.3101515151515151,5.209834232092885,0.9019365310668945,0.8846850395202637,0.8932275176048279,0.24555043942922522
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.10575824175824175,0.03656489262371616,0.10532282811528093,2.173749351902453,0.881946325302124,0.8861895799636841,0.8840628266334534,0.23999449151633132
deepseek,arabic,911_outage,prompt_simple.txt,0.0,0.0,0.0,1.5223593617094853,0.9154164791107178,0.8878000378608704,0.9013968110084534,0.13895019273128667
deepseek,arabic,911_outage,prompt_persona.txt,0.22592156862745094,0.0,0.1523921568627451,2.240052455645664,0.9054055213928223,0.8973159790039062,0.9013426303863525,0.18016305416212758
deepseek,arabic,911_outage,prompt_one_shot.txt,0.15499999999999997,0.030769230769230764,0.15499999999999997,2.9290922310924445,0.9188008308410645,0.8941607475280762,0.9063133001327515,0.22160152128499275
deepseek,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.07246621621621621,0.0,0.06629570747217807,3.3994037090781,0.800402820110321,0.6868902444839478,0.73931485414505,0.15009384546277088
deepseek,arabic,911_outage,prompt_chain_of_translation.txt,0.12194139194139193,0.03611313639220616,0.12194139194139193,2.6918347535216216,0.8748966455459595,0.8904545307159424,0.8826069831848145,0.2414491980968158
google_translate,arabic,911_outage,,0.0,0.0,0.0,7.961594014084543,0.9396892189979553,0.9203063249588013,0.9298967719078064,0.39820431689473784
chatgpt,mandarin,flood,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8619418144226074,0.8543038964271545,0.8581058979034424,0.0
chatgpt,mandarin,flood,prompt_persona.txt,0.7499999999999999,0.26666666666666666,0.6,15.016011320144525,0.8732650279998779,0.8618001937866211,0.8674947619438171,0.5192125231807772
chatgpt,mandarin,flood,prompt_one_shot.txt,0.5166666666666666,0.4,0.5166666666666666,12.175790049611575,0.8813084363937378,0.8830519914627075,0.882179319858551,0.5180333333333333
