SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,chinese_traditional,boil_water_notice,prompt_simple.txt,0.4957968467938,0.3253473713885387,0.4188432629574536,4.224093691251211,0.697013258934021,0.6748687624931335,0.6857622861862183,0.7716241121292114
chatgpt,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5126639028733209,0.3772541453181893,0.39495836975168436,2.5117093818306913,0.695193350315094,0.6420795321464539,0.6675816178321838,0.6958349108695984
chatgpt,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.5527222006670374,0.4200984452377835,0.45111278134089633,6.072136771706425,0.7065237760543823,0.6653648018836975,0.6853268146514893,0.7266623616218567
chatgpt,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.544724486604181,0.3817912686645503,0.42598398028705803,2.05317174744238,0.6968361735343933,0.6621487736701965,0.6790497899055481,0.7038415312767029
chatgpt,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.4974000411499292,0.3911536884158312,0.389342429815992,2.26222651775397,0.7009392976760864,0.6472479104995728,0.6730244755744934,0.6888540267944336
chatgpt,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8765187668866691,0.7742178683731258,0.7925065834432474,51.44849189401454,0.8979605436325073,0.8878985047340393,0.8929011821746826,0.8543747305870056
chatgpt,chinese_traditional,911_outage,prompt_simple.txt,0.6199004886886175,0.39853967154074843,0.509828955416439,9.063782146389158,0.7271180748939514,0.7053130269050598,0.7160496115684509,0.8051245927810669
chatgpt,chinese_traditional,911_outage,prompt_persona.txt,0.6924937807290747,0.4549757562127839,0.5160059473547072,9.164306153438181,0.7512598633766174,0.7076413035392761,0.7287985682487488,0.7921728253364563
chatgpt,chinese_traditional,911_outage,prompt_one_shot.txt,0.7124960419714664,0.4842996673080087,0.5466981496233843,13.98993867601345,0.746173620223999,0.7244147062301636,0.735133171081543,0.8081927537918091
chatgpt,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.7208750213758692,0.46767178955357325,0.5383849171491388,12.171796102804361,0.7508984804153442,0.7431463003158569,0.7470023036003113,0.8160846352577209
chatgpt,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.6910378222392939,0.4777338247886883,0.5451068129840713,10.823064229536369,0.7541466951370239,0.721699059009552,0.7375661134719849,0.8004350543022156
chatgpt,chinese_traditional,911_outage,translate_911_outage.txt,0.8865881598974606,0.8204607775548725,0.8150478709809272,56.66244820958068,0.9094944000244141,0.8971264362335205,0.9032680988311768,0.885470700263977
gemini,spanish,flood,prompt_simple.txt,0.6355669810041794,0.4103924813927281,0.3694213972595656,0.481398190782246,0.6778749227523804,0.691342830657959,0.6845426559448242,0.6142617583274841
gemini,spanish,flood,prompt_persona.txt,0.746533920369215,0.5636099917821902,0.40747612558013857,8.490590521727594,0.677247166633606,0.7012343406677246,0.6890320777893066,0.6908024787902832
gemini,spanish,flood,prompt_one_shot.txt,0.8067977248934092,0.6077763215951376,0.4773824128753389,11.732263809452327,0.7378534078598022,0.7578067183494568,0.7476969957351685,0.7262094974517822
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.7835622228617009,0.5829907555029976,0.4411259873656451,8.235088478017817,0.7328022718429565,0.7515131831169128,0.7420397996902466,0.7061014652252198
gemini,spanish,flood,prompt_chain_of_translation.txt,0.7833319417591609,0.5610489768453312,0.46201775736194695,9.84441836313064,0.7086987495422363,0.7395672798156738,0.7238040566444397,0.6811840891838074
gemini,spanish,flood,translate_flood.txt,0.9371655845561182,0.8699273408159092,0.8935289082985349,61.64830686530593,0.951662003993988,0.9557958841323853,0.9537245035171509,0.8560458540916442
gemini,spanish,extreme_wind,prompt_simple.txt,0.5665260758737726,0.42598037946453726,0.374639648299868,0.3968152891035001,0.6938636898994446,0.6911479234695435,0.6925031542778015,0.6412333250045776
gemini,spanish,extreme_wind,prompt_persona.txt,0.7937824617194933,0.582863109113571,0.4291689181028186,8.26206120361365,0.6786462068557739,0.6799721121788025,0.6793085336685181,0.6919630527496338
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.8300041162731127,0.623828618290503,0.47680998771768757,11.805178854195653,0.7083413600921631,0.7183634638786316,0.7133172154426575,0.7292597532272339
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.8238000377661117,0.6041901988496546,0.4513293677942737,3.863491209481665,0.7113239765167236,0.7183487415313721,0.7148191332817078,0.7032894253730774
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.7909173526113477,0.5927813988806385,0.4456941477668718,3.670767868772697,0.7063019275665283,0.7062947154045105,0.706298291683197,0.6905868172645568
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9275860641306579,0.8427531014200603,0.8050201982584986,52.17275495495209,0.929259717464447,0.9301914572715759,0.9297254085540771,0.8084782481193542
gemini,spanish,fire,prompt_simple.txt,0.19056751656585824,0.09826696329153363,0.13542162482976633,0.0034326178294467984,0.6656361818313599,0.5545755624771118,0.6050516366958618,0.42906426191329955
gemini,spanish,fire,prompt_persona.txt,0.6833044299057495,0.5443226021601723,0.3942359011137576,8.260025334507311,0.7514595985412598,0.7081278562545776,0.7291505336761475,0.714626920223236
gemini,spanish,fire,prompt_one_shot.txt,0.6216884212577212,0.49044883884195956,0.3877571198575674,6.470674855860523,0.7703059911727905,0.7152378559112549,0.7417512536048889,0.7076478958129883
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.682696272025653,0.5330246911064168,0.3982332393645949,6.287538149119381,0.7425906658172607,0.7023086547851562,0.7218881249427795,0.7191108465194702
gemini,spanish,fire,prompt_chain_of_translation.txt,0.6192478929788685,0.4951783250684295,0.39048847079262183,6.474785994689336,0.772851288318634,0.723034143447876,0.7471132278442383,0.7015864610671997
gemini,spanish,fire,translate_fire.txt,0.9433447843183085,0.8640434091968743,0.8281640069061839,50.23007061429953,0.9203914999961853,0.9218162298202515,0.9211033582687378,0.8625477075576782
gemini,spanish,boil_water_notice,prompt_simple.txt,0.4896537501583255,0.3654546425766659,0.33360298895386614,1.8848737698836644,0.7656700611114502,0.6963037848472595,0.7293413281440735,0.5829958319664001
gemini,spanish,boil_water_notice,prompt_persona.txt,0.7034079937307952,0.567771811600564,0.421335363835873,6.104008175525069,0.7770797610282898,0.7478339672088623,0.7621763944625854,0.6799838066101074
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.6934955084411444,0.5710728127570848,0.4197665609815312,7.214049401126144,0.7447642683982849,0.7119225263595581,0.727973222732544,0.6499839782714844
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7466312462518101,0.5826393073079872,0.4300493216653189,4.636985099809244,0.7346222400665283,0.7067813277244568,0.7204328179359436,0.6632712841033935
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.7335505813251991,0.5555791439499662,0.4191485219571406,8.038271751101005,0.6647674441337585,0.6911630630493164,0.6777083277702332,0.5994851171970368
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9124395143625913,0.8168197398971142,0.6950752080163844,34.43557479187982,0.8575118184089661,0.8697609305381775,0.8635929822921753,0.813349437713623
gemini,spanish,911_outage,prompt_simple.txt,0.6880976811403514,0.5184847487599544,0.4503973533442441,3.590649102806037,0.7469499111175537,0.7048510313034058,0.7252901196479797,0.7437001466751099
gemini,spanish,911_outage,prompt_persona.txt,0.7776819977773175,0.5701689332200446,0.4468077835152515,12.263990147380268,0.77071213722229,0.7508652210235596,0.7606592774391174,0.7638189911842346
gemini,spanish,911_outage,prompt_one_shot.txt,0.8216442187097097,0.6152171031728149,0.5250479311358911,15.60728401206199,0.8048861622810364,0.7633368372917175,0.783561110496521,0.7608260393142701
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.7650203855732549,0.5439383149974221,0.4601509047490325,13.67747046821989,0.7235738635063171,0.7126753330230713,0.7180832028388977,0.7517865777015686
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.7851724575159083,0.5506464280296889,0.46257947856699183,13.166210558665046,0.7595721483230591,0.7332006692886353,0.7461534738540649,0.7566315412521363
gemini,spanish,911_outage,translate_911_outage.txt,0.9058814324368134,0.8237429325369382,0.7777528086385116,52.71690190368803,0.9099541902542114,0.8849087953567505,0.8972567319869995,0.8253974437713623
gemini,haitian_creole,flood,prompt_simple.txt,0.5954078693506993,0.36782946204122674,0.34445870363625114,1.0070433422306662,0.678022027015686,0.6027071475982666,0.6381500959396362,0.49591866731643675
gemini,haitian_creole,flood,prompt_persona.txt,0.7835451572087103,0.5520699332715638,0.4135684048133778,10.164670963502935,0.7351207733154297,0.7333320379257202,0.7342252731323242,0.579872441291809
gemini,haitian_creole,flood,prompt_one_shot.txt,0.75574260899946,0.5351004858541751,0.41458581640500325,9.845947562626131,0.7244284749031067,0.7303644418716431,0.7273842692375183,0.5640014290809632
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.8103768241252516,0.5608842050049494,0.4118594672896954,7.5155859781659835,0.7464922070503235,0.7369124889373779,0.7416714429855347,0.591661536693573
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.7560508260640606,0.5260352066455887,0.41570700735040844,7.536439479173062,0.6631442904472351,0.6944721341133118,0.6784467697143555,0.5710757732391357
gemini,haitian_creole,flood,translate_flood.txt,0.8986805229522536,0.8251569589637355,0.8330674179766915,52.29134236854949,0.9288930892944336,0.9096338748931885,0.9191626310348511,0.669929850101471
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.4656223993641486,0.3600180521233153,0.3213744489745266,0.7298297665789385,0.6645081043243408,0.593742847442627,0.6271355152130127,0.45982550382614135
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.7577021123560302,0.5747552150432877,0.41702698187565057,8.099969071568411,0.7400635480880737,0.7055966258049011,0.722419261932373,0.5650222897529602
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.7576651224942345,0.5945478123605705,0.47460340119760386,10.27385233660039,0.7518178224563599,0.7101274132728577,0.7303781509399414,0.5715421795845032
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.7793204803541932,0.5908571514710904,0.45977330035627906,6.969306415647215,0.7294467687606812,0.7147647142410278,0.7220311164855957,0.5613687992095947
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.803885539574525,0.5882089385916432,0.4370714021596819,7.93845838056988,0.7279089689254761,0.7021306753158569,0.714787483215332,0.5747961878776551
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8295246878655274,0.6808101214598612,0.6321483430372723,31.51336323313134,0.8637703061103821,0.869268536567688,0.8665106892585754,0.6073636174201965
gemini,haitian_creole,fire,prompt_simple.txt,0.30758648811435735,0.18839895955033642,0.22583734975390954,0.041897889803362835,0.654913067817688,0.6071571707725525,0.6301316022872925,0.4097539186477661
gemini,haitian_creole,fire,prompt_persona.txt,0.6723200743698285,0.5290859660392295,0.40303323550242365,5.500119307168895,0.7772895693778992,0.7321365475654602,0.7540376782417297,0.5548672795295715
gemini,haitian_creole,fire,prompt_one_shot.txt,0.6352394292239975,0.512020127774931,0.40271000013268055,5.170526002780139,0.7923635840415955,0.7282646894454956,0.7589632272720337,0.5498689889907837
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.589067753396203,0.4811035076461147,0.3684353244889331,2.988461779694501,0.7687262892723083,0.7128961682319641,0.7397593259811401,0.5462443470954895
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.5501999804897083,0.4419454168249253,0.37928803722041854,3.9313152798962934,0.7711871862411499,0.7136463522911072,0.7413018345832825,0.5036025762557983
gemini,haitian_creole,fire,translate_fire.txt,0.9428722028593501,0.8836487949711687,0.8522879943797751,57.69438704040881,0.9193434119224548,0.9152364730834961,0.9172852635383606,0.7371788263320923
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.45183576343056997,0.35057219306277454,0.3167885951769945,0.6530507316270022,0.7515645027160645,0.6868468523025513,0.7177497744560242,0.5034495234489441
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.6443101958933088,0.5166978803438369,0.37771243797443194,3.7333342760755714,0.7441105842590332,0.6976768970489502,0.7201460599899292,0.5415080189704895
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.6874871404613931,0.544966557938783,0.4054775698971949,5.154678143006258,0.7616375684738159,0.7240182161331177,0.7423515915870667,0.554941987991333
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7099037585004554,0.5541432842603643,0.4185868756716566,6.291237147780166,0.7389848828315735,0.7089858055114746,0.7236745953559875,0.5670014142990112
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.6645148395240951,0.5561118582050819,0.4397679402084732,6.885695341825104,0.7806171774864197,0.7375161051750183,0.7584547996520996,0.5751443386077881
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.8955291277501916,0.8058278671219098,0.7041824908124077,39.210030359108636,0.8680427074432373,0.8650102019309998,0.866523802280426,0.7123648643493652
gemini,haitian_creole,911_outage,prompt_simple.txt,0.7207288147992204,0.509446199957033,0.42894650043041904,1.1057459556577878,0.7575457692146301,0.7176239490509033,0.7370446920394897,0.6051417350769043
gemini,haitian_creole,911_outage,prompt_persona.txt,0.7541798300413667,0.5340502514800801,0.42850983124114617,7.877339757594579,0.7198811173439026,0.7421546578407288,0.7308482527732849,0.5948252201080322
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.7719630615576534,0.5431230789402112,0.46961756500788854,9.010740921668093,0.7605389356613159,0.7439674139022827,0.7521618604660034,0.6090478777885437
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.795339673946324,0.5527050842782145,0.4434402026571388,6.3432539020872705,0.7335191965103149,0.7240254282951355,0.728741466999054,0.6147377967834473
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.7984663739416789,0.5674685085043729,0.44040798032720774,5.361373707649667,0.7378241419792175,0.7347446084022522,0.736281156539917,0.6311731338500977
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.8940594043880712,0.8142016415964044,0.8301708262802835,56.82171177481493,0.8951136469841003,0.8955880403518677,0.8953508138656616,0.7662741065025329
gemini,vietnamese,flood,prompt_simple.txt,0.660120828528952,0.4228294048841924,0.3870728974640686,0.8763416574637911,0.680312991142273,0.659259557723999,0.6696208119392395,0.727611756324768
gemini,vietnamese,flood,prompt_persona.txt,0.724841913630091,0.5223193311273117,0.42319099188785597,9.093673807739291,0.7432286739349365,0.715345025062561,0.7290202975273132,0.7514934420585633
gemini,vietnamese,flood,prompt_one_shot.txt,0.7630051031307072,0.5745568890376731,0.4527754928635409,10.92553713799922,0.7047490477561951,0.7340561151504517,0.7191041111946106,0.7837181329727173
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.45545877894122205,0.3344703813461688,0.2846826238689464,3.827740349781827,0.597192645072937,0.6706112623214722,0.6317760944366455,0.5678590297698974
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.7182812120907721,0.5276375271613194,0.43975291636380964,7.9149519326792905,0.7335926294326782,0.7301877737045288,0.7318862676620483,0.789454984664917
gemini,vietnamese,flood,translate_flood.txt,0.925088412375805,0.8572784460638004,0.8402377509038035,56.57090157201213,0.9531527161598206,0.9573928117752075,0.9552680253982544,0.9050886034965515
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.5415798256022275,0.3861299922653247,0.36015618842183905,1.431295661851022,0.7641048431396484,0.7079717516899109,0.7349680662155151,0.67050541639328
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.7568923327341265,0.5699223171504102,0.4363682095384883,13.01549323896882,0.7472871541976929,0.7515807151794434,0.7494277954101562,0.7560292243957519
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.7498496329834885,0.5715381159442419,0.4577023723467657,14.814577101049162,0.7808667421340942,0.7551648616790771,0.7678007483482361,0.7623928308486938
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.7088770533751502,0.5333987343832203,0.4275495618693613,12.127165442391183,0.8010563254356384,0.7702410817146301,0.785346508026123,0.7035314261913299
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.7081572987325278,0.5502978865964476,0.41355016635433783,9.412590933910028,0.7463677525520325,0.7330835461616516,0.7396659851074219,0.7499940752983093
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8789832931593089,0.8043717150298482,0.7567942624378268,42.307647874744085,0.8424429297447205,0.8577831387519836,0.8500438332557678,0.8346801996231079
gemini,vietnamese,fire,prompt_simple.txt,0.252922976692971,0.14122670056490755,0.18909157063328136,0.0804363834544812,0.6786224842071533,0.6338640451431274,0.6554800868034363,0.5501139402389527
gemini,vietnamese,fire,prompt_persona.txt,0.6305145808361936,0.4969984882517629,0.406365913103196,6.202895949776657,0.734679639339447,0.7075484991073608,0.7208588719367981,0.7534080147743225
gemini,vietnamese,fire,prompt_one_shot.txt,0.6056471664356357,0.4837662815626341,0.40259376175808476,5.293916375953284,0.7426111698150635,0.697172999382019,0.7191751003265381,0.7540956854820251
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.6107336270881797,0.4725630357549369,0.38456218813647786,7.4686133823251515,0.7278533577919006,0.6897069811820984,0.7082668542861938,0.6924307763576507
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.64124333645435,0.4873665726861603,0.4089433049296799,6.976314746601093,0.720458984375,0.7022472620010376,0.7112365961074829,0.7178745746612549
gemini,vietnamese,fire,translate_fire.txt,0.8982521405755175,0.8329557268418804,0.7859342720382237,46.46120171641813,0.8668522834777832,0.9021288156509399,0.8841387629508972,0.8828754425048828
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.5633148380817501,0.4180506436775691,0.36089391863302683,3.676007010088314,0.7309632301330566,0.636073112487793,0.6802248954772949,0.6747756958007812
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.7060107760433427,0.5555778518767176,0.41489301565848236,7.927529360244602,0.7480685710906982,0.7310182452201843,0.7394450902938843,0.692881977558136
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.6945553927326525,0.5556670836614749,0.43353926150156724,11.277609660621085,0.765630841255188,0.7478991746902466,0.7566611170768738,0.7092366456985474
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6529605996542813,0.4884811008568433,0.39393066985815867,9.892267413773112,0.659999668598175,0.7224169969558716,0.6897991895675659,0.6262028932571411
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.6830352234916971,0.5455263425775646,0.42277974146770214,9.013679005100197,0.7613187432289124,0.7442353963851929,0.7526801824569702,0.6931342482566833
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8752176574882469,0.8411577417928789,0.8001984869512608,46.1307766397425,0.8798074722290039,0.9075817465782166,0.8934788107872009,0.8486138939857483
gemini,vietnamese,911_outage,prompt_simple.txt,0.6242461500034897,0.42055490750763375,0.3906071168400288,4.5528794139825,0.7574611902236938,0.7034609317779541,0.7294630408287048,0.7291744112968445
gemini,vietnamese,911_outage,prompt_persona.txt,0.7815362765445625,0.6124102612766715,0.44237016842221155,13.388059004288863,0.7830248475074768,0.7357164621353149,0.7586337924003601,0.8149893403053283
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.7887260679383891,0.5838783977276651,0.4625669277013972,14.549636904311093,0.7695382237434387,0.775792121887207,0.7726525068283081,0.8167880773544312
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.5269204003698185,0.3709252225165038,0.31574699527393546,4.41031257110558,0.6126173734664917,0.7154399156570435,0.660048246383667,0.5993548631668091
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7659472131164404,0.5816592663438348,0.4267134671385097,10.209670148163232,0.771559476852417,0.7198509573936462,0.7448087930679321,0.7806777954101562
gemini,vietnamese,911_outage,translate_911_outage.txt,0.9114997100209781,0.8875764453586491,0.7856397101929736,58.91537238346933,0.9233883023262024,0.937077522277832,0.9301825761795044,0.8741456270217896
gemini,arabic,flood,prompt_simple.txt,0.7808945820204182,0.554680339838427,0.47658792896114033,3.559462829780704,0.890198826789856,0.7821959853172302,0.8327100276947021,0.5973147869110107
gemini,arabic,flood,prompt_persona.txt,0.8534809033369455,0.6611860869481611,0.5082828558473613,12.544224963518833,0.9090448021888733,0.8973711729049683,0.9031702280044556,0.6264764189720153
gemini,arabic,flood,prompt_one_shot.txt,0.8444419094384802,0.6679728003550383,0.5306151956240892,17.747460790261755,0.9208230376243591,0.9073961973190308,0.9140603542327881,0.6478344559669494
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.8576720360305055,0.6640943132610673,0.5223515307087305,11.988868551269269,0.8917829394340515,0.8825382590293884,0.8871365189552307,0.5996966600418091
gemini,arabic,flood,prompt_chain_of_translation.txt,0.8658366353561155,0.6723913778049267,0.5531150931061785,13.665338790732257,0.9221660494804382,0.9087684154510498,0.9154182076454163,0.6344551682472229
gemini,arabic,flood,translate_flood.txt,0.9591529442758345,0.867419058479344,0.8485201032857749,65.38981551059388,0.9995699524879456,0.9995036721229553,0.9995368123054504,0.7066364407539367
gemini,arabic,extreme_wind,prompt_simple.txt,0.6056774012192099,0.4690712553467315,0.45784408186153336,4.447871909022028,0.895496129989624,0.7906330823898315,0.8398038148880005,0.5315238237380981
gemini,arabic,extreme_wind,prompt_persona.txt,0.8170648925829106,0.6483690724588905,0.5456464877900741,14.371768706060745,0.931519627571106,0.9113374352455139,0.921317994594574,0.591434633731842
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.8262763010901063,0.6699622542403738,0.5474264073015735,13.497837815724553,0.937412440776825,0.9122018218040466,0.9246352910995483,0.6280720353126525
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.7669937958611392,0.6246697234648666,0.5346993827148282,10.750865528418137,0.9395402073860168,0.9129060506820679,0.9260315895080566,0.5688693165779114
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.7599155616657665,0.6380292008718534,0.5343509005778418,10.429113233213016,0.9425155520439148,0.9183695316314697,0.9302858710289001,0.5718964576721192
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.9439053822573534,0.8787074737513313,0.8278495412449699,56.83735447735263,0.9964979290962219,0.9970454573631287,0.9967716336250305,0.7112675905227661
gemini,arabic,fire,prompt_simple.txt,0.3365265860648553,0.28606663172670654,0.27462166512540453,0.10541386072346022,0.8089891076087952,0.7660529017448425,0.7869357466697693,0.44681801199913024
gemini,arabic,fire,prompt_persona.txt,0.5905815606821061,0.5131095582123414,0.4305280780812688,5.861747686475533,0.9114719033241272,0.9029873609542847,0.9072098135948181,0.5356757998466491
gemini,arabic,fire,prompt_one_shot.txt,0.5917826044219765,0.510191917387397,0.43352733329015336,5.188403021206529,0.920477569103241,0.9109721183776855,0.9157001376152039,0.5041038751602173
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.5530908170811479,0.4823803494561253,0.4151774450415613,4.563253254756352,0.9095200300216675,0.9040013551712036,0.9067522883415222,0.5187077820301056
gemini,arabic,fire,prompt_chain_of_translation.txt,0.5021382009049813,0.4447245389365403,0.3819740596823646,3.6894117170796292,0.8965631723403931,0.9004226326942444,0.8984887599945068,0.48493226766586306
gemini,arabic,fire,translate_fire.txt,0.9399595266846734,0.885187086277645,0.8507584875344787,68.10614743483201,0.973189115524292,0.9740676283836365,0.9736281633377075,0.7694560050964355
gemini,arabic,boil_water_notice,prompt_simple.txt,0.4816872142893304,0.4215481316863393,0.37885750977343563,2.1095622809955468,0.8206921219825745,0.7762041687965393,0.7978284358978271,0.5364115118980408
gemini,arabic,boil_water_notice,prompt_persona.txt,0.579027654785292,0.5142040616338401,0.42603278044565923,4.583043261982089,0.8496659994125366,0.8366057276725769,0.8430853486061096,0.5290956139564514
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.5864015800882907,0.5247020711282351,0.4434643619669096,5.727242766974721,0.8488038182258606,0.8350785374641418,0.8418852090835571,0.5554134011268616
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6042217400530816,0.5444015885189498,0.42938188729320537,5.3298089979529335,0.8457357883453369,0.8289493322372437,0.8372583985328674,0.5507946252822876
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5842461335817968,0.5249948422608032,0.43267140851447594,5.369843373376072,0.8460631966590881,0.8344250917434692,0.8402038216590881,0.5700258374214172
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.959125091089889,0.9032792317623134,0.8540734216018551,68.15671544435818,0.9910825490951538,0.9906764030456543,0.9908794164657593,0.7631813526153565
gemini,arabic,911_outage,prompt_simple.txt,0.6688141213194335,0.5508193672539108,0.4679934485485207,3.9412912185439604,0.8212534189224243,0.7537541389465332,0.7860573530197144,0.5548344135284424
gemini,arabic,911_outage,prompt_persona.txt,0.8788422971433517,0.7056296454624361,0.5673292589597928,19.31951770243124,0.8790069818496704,0.8266422748565674,0.852020800113678,0.6706189632415771
gemini,arabic,911_outage,prompt_one_shot.txt,0.8109551448155091,0.6610350436884179,0.548715982067818,19.363728316019166,0.8935786485671997,0.8341200351715088,0.8628262281417847,0.6421907186508179
gemini,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.8743658647624605,0.6870268286088974,0.5572536383733567,18.20126353681757,0.8808929324150085,0.8289328217506409,0.8541233539581299,0.6504745721817017
gemini,arabic,911_outage,prompt_chain_of_translation.txt,0.8055950457784377,0.6765623487530684,0.5537509508813829,19.29786304032688,0.8867509365081787,0.8264678716659546,0.8555488586425781,0.6501877188682557
gemini,arabic,911_outage,translate_911_outage.txt,0.9504381535552721,0.8973887969651629,0.8836530882403568,69.12536286180554,0.9646377563476562,0.9562673568725586,0.9604343175888062,0.7438437223434449
gemini,chinese_traditional,flood,prompt_simple.txt,0.3933497352354939,0.19020608018001312,0.3387014099928628,1.0733942111765078,0.6950590014457703,0.6045675277709961,0.6466628313064575,0.6627486705780029
gemini,chinese_traditional,flood,prompt_persona.txt,0.6609776174974772,0.3984637283143886,0.5191222481854065,5.999104362729752,0.6914745569229126,0.6746945977210999,0.6829814910888672,0.786716639995575
gemini,chinese_traditional,flood,prompt_one_shot.txt,0.6486872273857388,0.4093289496387698,0.5273241141748226,4.186685892649409,0.7115299105644226,0.6922420859336853,0.7017534971237183,0.7786362886428833
gemini,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6509336012506781,0.3778424601608947,0.512947054029359,3.683035493529664,0.6683645844459534,0.6839936375617981,0.676088809967041,0.7706715941429139
gemini,chinese_traditional,flood,prompt_chain_of_translation.txt,0.6202841044363376,0.4297731230134372,0.4974494032594977,6.476561644250353,0.7012218236923218,0.6740700602531433,0.6873779296875,0.7786409974098205
gemini,chinese_traditional,flood,translate_flood.txt,0.8767915219193991,0.7688027091603995,0.7329760393059626,40.303622350870086,0.8510131239891052,0.8442018032073975,0.8475937843322754,0.8657643437385559
gemini,chinese_traditional,extreme_wind,prompt_simple.txt,0.3812006931993619,0.14708590534402305,0.34431915964940174,0.36761598677664287,0.6975889205932617,0.6337578296661377,0.6641432046890259,0.6687074065208435
gemini,chinese_traditional,extreme_wind,prompt_persona.txt,0.5555006361734705,0.3108280601510699,0.47613206529943286,2.5038398979105776,0.7459315061569214,0.6906948089599609,0.7172513008117676,0.7172431588172913
gemini,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.5578780485214498,0.32122181626605933,0.4799842482820519,3.629342790481326,0.6924425959587097,0.6783815622329712,0.6853399872779846,0.7529296994209289
